id,num_sold
258254,663
258255,14
258256,101
258257,89
258258,63
258259,53
258260,39
258261,200
258262,182
258263,102
258264,92
258265,43
258266,196
258267,204
258268,119
258269,110
258270,256
258271,1207
258272,1054
258273,674
258274,698
258275,577
258276,2251
258277,1875
258278,1234
258279,1338
258280,625
258281,2659
258282,2154
258283,1422
258284,1467
258285,193
258286,760
258287,639
258288,418
258289,445
258290,345
258291,1419
258292,1184
258293,756
258294,830
258295,385
258296,1621
258297,1326
258298,868
258299,919
258300,190
258301,719
258302,599
258303,392
258304,427
258305,335
258306,1340
258307,1086
258308,721
258309,783
258310,361
258311,1499
258312,1210
258313,807
258314,863
258315,173
258316,699
258317,584
258318,391
258319,409
258320,315
258321,1311
258322,1065
258323,701
258324,763
258325,355
258326,1480
258327,1197
258328,788
258329,833
258330,128
258331,539
258332,472
258333,308
258334,325
258335,231
258336,1013
258337,862
258338,580
258339,592
258340,266
258341,1148
258342,983
258343,636
258344,663
258345,14
258346,101
258347,89
258348,63
258349,53
258350,39
258351,200
258352,182
258353,102
258354,92
258355,43
258356,196
258357,204
258358,119
258359,110
258360,256
258361,1207
258362,1054
258363,674
258364,698
258365,577
258366,2251
258367,1875
258368,1234
258369,1338
258370,625
258371,2659
258372,2154
258373,1422
258374,1467
258375,193
258376,760
258377,639
258378,418
258379,445
258380,345
258381,1419
258382,1184
258383,756
258384,830
258385,385
258386,1621
258387,1326
258388,868
258389,919
258390,190
258391,730
258392,615
258393,393
258394,430
258395,336
258396,1355
258397,1079
258398,731
258399,799
258400,355
258401,1496
258402,1229
258403,818
258404,862
258405,176
258406,725
258407,584
258408,395
258409,412
258410,333
258411,1317
258412,1059
258413,734
258414,764
258415,369
258416,1502
258417,1208
258418,798
258419,846
258420,135
258421,560
258422,480
258423,312
258424,330
258425,243
258426,1038
258427,875
258428,585
258429,626
258430,264
258431,1168
258432,995
258433,653
258434,677
258435,14
258436,114
258437,93
258438,69
258439,62
258440,35
258441,218
258442,153
258443,127
258444,113
258445,43
258446,252
258447,212
258448,136
258449,111
258450,320
258451,1290
258452,1053
258453,670
258454,696
258455,574
258456,2327
258457,1885
258458,1302
258459,1361
258460,660
258461,2619
258462,2212
258463,1468
258464,1506
258465,197
258466,776
258467,664
258468,417
258469,442
258470,357
258471,1439
258472,1178
258473,761
258474,822
258475,406
258476,1646
258477,1361
258478,885
258479,934
258480,207
258481,800
258482,651
258483,420
258484,461
258485,374
258486,1451
258487,1173
258488,773
258489,843
258490,425
258491,1660
258492,1341
258493,871
258494,933
258495,192
258496,778
258497,644
258498,419
258499,457
258500,364
258501,1421
258502,1134
258503,744
258504,818
258505,412
258506,1617
258507,1304
258508,860
258509,911
258510,158
258511,610
258512,528
258513,341
258514,372
258515,269
258516,1120
258517,954
258518,618
258519,663
258520,326
258521,1296
258522,1095
258523,696
258524,738
258525,15
258526,120
258527,105
258528,75
258529,61
258530,45
258531,222
258532,187
258533,119
258534,115
258535,54
258536,242
258537,247
258538,154
258539,136
258540,346
258541,1404
258542,1159
258543,712
258544,784
258545,646
258546,2617
258547,2168
258548,1418
258549,1450
258550,704
258551,3086
258552,2403
258553,1498
258554,1645
258555,220
258556,854
258557,716
258558,454
258559,489
258560,404
258561,1581
258562,1254
258563,827
258564,904
258565,478
258566,1810
258567,1468
258568,951
258569,1036
258570,190
258571,719
258572,599
258573,392
258574,427
258575,335
258576,1340
258577,1086
258578,721
258579,783
258580,361
258581,1499
258582,1210
258583,807
258584,863
258585,173
258586,699
258587,584
258588,391
258589,409
258590,315
258591,1311
258592,1065
258593,701
258594,763
258595,355
258596,1480
258597,1197
258598,788
258599,833
258600,128
258601,539
258602,472
258603,308
258604,325
258605,231
258606,1013
258607,862
258608,580
258609,592
258610,266
258611,1148
258612,983
258613,636
258614,663
258615,14
258616,101
258617,89
258618,63
258619,53
258620,39
258621,200
258622,182
258623,102
258624,92
258625,43
258626,196
258627,204
258628,119
258629,110
258630,256
258631,1207
258632,1054
258633,674
258634,698
258635,577
258636,2251
258637,1875
258638,1234
258639,1338
258640,625
258641,2659
258642,2154
258643,1422
258644,1467
258645,193
258646,760
258647,639
258648,418
258649,445
258650,345
258651,1419
258652,1184
258653,756
258654,830
258655,385
258656,1621
258657,1326
258658,868
258659,919
258660,190
258661,719
258662,599
258663,392
258664,427
258665,335
258666,1340
258667,1086
258668,721
258669,783
258670,361
258671,1499
258672,1210
258673,806
258674,863
258675,173
258676,699
258677,584
258678,391
258679,409
258680,315
258681,1311
258682,1065
258683,701
258684,763
258685,355
258686,1480
258687,1197
258688,787
258689,833
258690,128
258691,539
258692,472
258693,308
258694,325
258695,231
258696,1013
258697,862
258698,580
258699,592
258700,266
258701,1148
258702,983
258703,635
258704,663
258705,14
258706,101
258707,89
258708,63
258709,53
258710,39
258711,200
258712,182
258713,102
258714,92
258715,43
258716,196
258717,204
258718,118
258719,110
258720,256
258721,1207
258722,1054
258723,674
258724,698
258725,577
258726,2251
258727,1875
258728,1234
258729,1338
258730,625
258731,2659
258732,2154
258733,1422
258734,1467
258735,193
258736,760
258737,639
258738,418
258739,445
258740,345
258741,1419
258742,1184
258743,756
258744,830
258745,385
258746,1621
258747,1326
258748,866
258749,919
258750,190
258751,719
258752,599
258753,392
258754,427
258755,335
258756,1340
258757,1086
258758,721
258759,783
258760,361
258761,1499
258762,1210
258763,806
258764,863
258765,173
258766,699
258767,584
258768,391
258769,409
258770,315
258771,1311
258772,1065
258773,701
258774,763
258775,355
258776,1480
258777,1197
258778,787
258779,833
258780,128
258781,539
258782,472
258783,308
258784,327
258785,231
258786,1013
258787,862
258788,580
258789,594
258790,266
258791,1148
258792,983
258793,635
258794,665
258795,14
258796,101
258797,89
258798,63
258799,53
258800,39
258801,200
258802,182
258803,102
258804,92
258805,43
258806,196
258807,204
258808,118
258809,110
258810,256
258811,1207
258812,1054
258813,674
258814,698
258815,577
258816,2251
258817,1875
258818,1234
258819,1338
258820,625
258821,2659
258822,2154
258823,1422
258824,1467
258825,193
258826,760
258827,639
258828,418
258829,445
258830,345
258831,1419
258832,1184
258833,756
258834,830
258835,385
258836,1621
258837,1326
258838,866
258839,919
258840,190
258841,719
258842,599
258843,392
258844,427
258845,335
258846,1340
258847,1086
258848,721
258849,783
258850,361
258851,1499
258852,1210
258853,804
258854,863
258855,173
258856,699
258857,584
258858,391
258859,409
258860,315
258861,1311
258862,1065
258863,701
258864,763
258865,355
258866,1480
258867,1197
258868,785
258869,833
258870,128
258871,539
258872,472
258873,308
258874,327
258875,231
258876,1013
258877,862
258878,580
258879,594
258880,266
258881,1148
258882,983
258883,633
258884,665
258885,14
258886,101
258887,89
258888,63
258889,53
258890,39
258891,200
258892,182
258893,102
258894,92
258895,43
258896,196
258897,204
258898,116
258899,110
258900,256
258901,1207
258902,1054
258903,674
258904,698
258905,577
258906,2251
258907,1875
258908,1234
258909,1338
258910,625
258911,2659
258912,2154
258913,1422
258914,1467
258915,193
258916,760
258917,639
258918,418
258919,445
258920,345
258921,1419
258922,1184
258923,756
258924,830
258925,385
258926,1621
258927,1326
258928,865
258929,919
258930,190
258931,719
258932,599
258933,393
258934,427
258935,335
258936,1340
258937,1086
258938,721
258939,783
258940,361
258941,1499
258942,1210
258943,802
258944,863
258945,173
258946,699
258947,584
258948,392
258949,409
258950,315
258951,1311
258952,1065
258953,701
258954,763
258955,355
258956,1480
258957,1197
258958,783
258959,833
258960,128
258961,539
258962,472
258963,309
258964,327
258965,231
258966,1013
258967,862
258968,580
258969,594
258970,266
258971,1148
258972,983
258973,631
258974,665
258975,14
258976,101
258977,89
258978,62
258979,53
258980,39
258981,200
258982,182
258983,102
258984,92
258985,43
258986,196
258987,204
258988,116
258989,110
258990,256
258991,1207
258992,1054
258993,674
258994,698
258995,577
258996,2251
258997,1875
258998,1234
258999,1338
259000,625
259001,2659
259002,2154
259003,1419
259004,1467
259005,193
259006,760
259007,639
259008,416
259009,445
259010,345
259011,1419
259012,1184
259013,756
259014,830
259015,385
259016,1621
259017,1326
259018,862
259019,919
259020,190
259021,730
259022,615
259023,393
259024,430
259025,336
259026,1355
259027,1079
259028,731
259029,799
259030,355
259031,1496
259032,1229
259033,813
259034,862
259035,176
259036,725
259037,584
259038,395
259039,412
259040,333
259041,1317
259042,1059
259043,734
259044,764
259045,369
259046,1502
259047,1208
259048,793
259049,846
259050,135
259051,560
259052,480
259053,313
259054,332
259055,243
259056,1038
259057,875
259058,585
259059,627
259060,264
259061,1168
259062,995
259063,647
259064,679
259065,14
259066,114
259067,93
259068,69
259069,62
259070,35
259071,218
259072,153
259073,127
259074,113
259075,43
259076,252
259077,212
259078,132
259079,111
259080,320
259081,1290
259082,1053
259083,668
259084,696
259085,574
259086,2327
259087,1885
259088,1302
259089,1361
259090,660
259091,2619
259092,2212
259093,1466
259094,1506
259095,197
259096,776
259097,664
259098,416
259099,442
259100,357
259101,1439
259102,1178
259103,761
259104,822
259105,406
259106,1646
259107,1361
259108,879
259109,934
259110,207
259111,800
259112,651
259113,419
259114,461
259115,374
259116,1451
259117,1173
259118,773
259119,843
259120,425
259121,1660
259122,1341
259123,864
259124,933
259125,192
259126,778
259127,644
259128,417
259129,457
259130,364
259131,1421
259132,1134
259133,744
259134,818
259135,412
259136,1617
259137,1304
259138,853
259139,911
259140,158
259141,610
259142,528
259143,339
259144,374
259145,269
259146,1120
259147,954
259148,618
259149,665
259150,326
259151,1296
259152,1095
259153,689
259154,740
259155,15
259156,120
259157,105
259158,74
259159,61
259160,45
259161,222
259162,187
259163,119
259164,116
259165,54
259166,242
259167,247
259168,150
259169,136
259170,346
259171,1404
259172,1159
259173,709
259174,784
259175,646
259176,2617
259177,2168
259178,1418
259179,1450
259180,704
259181,3086
259182,2403
259183,1496
259184,1645
259185,220
259186,854
259187,716
259188,451
259189,489
259190,404
259191,1581
259192,1254
259193,827
259194,904
259195,478
259196,1810
259197,1468
259198,944
259199,1036
259200,190
259201,719
259202,599
259203,393
259204,427
259205,335
259206,1340
259207,1086
259208,721
259209,783
259210,361
259211,1499
259212,1210
259213,800
259214,863
259215,173
259216,699
259217,584
259218,392
259219,409
259220,315
259221,1311
259222,1065
259223,701
259224,763
259225,355
259226,1480
259227,1197
259228,781
259229,833
259230,128
259231,539
259232,472
259233,309
259234,327
259235,231
259236,1013
259237,862
259238,580
259239,594
259240,266
259241,1148
259242,983
259243,629
259244,665
259245,14
259246,101
259247,89
259248,62
259249,53
259250,39
259251,200
259252,182
259253,102
259254,92
259255,43
259256,196
259257,204
259258,114
259259,110
259260,256
259261,1207
259262,1054
259263,674
259264,698
259265,577
259266,2251
259267,1875
259268,1234
259269,1338
259270,625
259271,2659
259272,2154
259273,1419
259274,1467
259275,193
259276,760
259277,639
259278,414
259279,445
259280,345
259281,1419
259282,1184
259283,754
259284,830
259285,385
259286,1621
259287,1326
259288,859
259289,919
259290,190
259291,719
259292,599
259293,393
259294,427
259295,335
259296,1340
259297,1086
259298,721
259299,783
259300,361
259301,1499
259302,1210
259303,800
259304,863
259305,173
259306,699
259307,584
259308,392
259309,409
259310,315
259311,1311
259312,1065
259313,701
259314,763
259315,355
259316,1480
259317,1197
259318,781
259319,833
259320,128
259321,539
259322,472
259323,309
259324,327
259325,231
259326,1013
259327,862
259328,580
259329,594
259330,266
259331,1148
259332,983
259333,629
259334,665
259335,14
259336,101
259337,89
259338,62
259339,53
259340,39
259341,200
259342,182
259343,102
259344,92
259345,43
259346,196
259347,204
259348,114
259349,110
259350,256
259351,1207
259352,1054
259353,674
259354,698
259355,577
259356,2251
259357,1875
259358,1234
259359,1338
259360,625
259361,2659
259362,2154
259363,1419
259364,1467
259365,193
259366,760
259367,639
259368,414
259369,445
259370,345
259371,1419
259372,1184
259373,754
259374,830
259375,385
259376,1621
259377,1326
259378,859
259379,919
259380,190
259381,719
259382,599
259383,392
259384,427
259385,335
259386,1340
259387,1086
259388,720
259389,783
259390,361
259391,1499
259392,1210
259393,800
259394,863
259395,173
259396,699
259397,584
259398,391
259399,409
259400,315
259401,1311
259402,1065
259403,700
259404,763
259405,355
259406,1480
259407,1197
259408,781
259409,833
259410,128
259411,539
259412,472
259413,308
259414,327
259415,232
259416,1013
259417,862
259418,579
259419,594
259420,266
259421,1148
259422,983
259423,629
259424,665
259425,14
259426,101
259427,89
259428,61
259429,53
259430,39
259431,200
259432,182
259433,102
259434,92
259435,43
259436,196
259437,204
259438,114
259439,110
259440,256
259441,1207
259442,1054
259443,674
259444,698
259445,577
259446,2251
259447,1875
259448,1234
259449,1338
259450,625
259451,2659
259452,2154
259453,1419
259454,1467
259455,193
259456,760
259457,639
259458,413
259459,445
259460,346
259461,1419
259462,1184
259463,753
259464,830
259465,386
259466,1621
259467,1326
259468,859
259469,919
259470,190
259471,719
259472,599
259473,391
259474,427
259475,335
259476,1340
259477,1086
259478,720
259479,787
259480,361
259481,1499
259482,1210
259483,800
259484,867
259485,173
259486,699
259487,584
259488,390
259489,409
259490,315
259491,1311
259492,1065
259493,700
259494,767
259495,355
259496,1480
259497,1197
259498,781
259499,836
259500,128
259501,539
259502,472
259503,307
259504,328
259505,232
259506,1013
259507,862
259508,579
259509,594
259510,266
259511,1148
259512,983
259513,629
259514,668
259515,14
259516,101
259517,89
259518,60
259519,54
259520,39
259521,200
259522,182
259523,102
259524,96
259525,43
259526,196
259527,204
259528,114
259529,114
259530,256
259531,1207
259532,1054
259533,673
259534,698
259535,577
259536,2251
259537,1875
259538,1234
259539,1342
259540,625
259541,2659
259542,2154
259543,1419
259544,1470
259545,193
259546,760
259547,639
259548,413
259549,446
259550,346
259551,1419
259552,1184
259553,753
259554,830
259555,386
259556,1621
259557,1326
259558,859
259559,919
259560,190
259561,719
259562,599
259563,391
259564,429
259565,335
259566,1340
259567,1086
259568,720
259569,787
259570,361
259571,1499
259572,1210
259573,800
259574,871
259575,173
259576,699
259577,584
259578,390
259579,411
259580,315
259581,1311
259582,1065
259583,700
259584,767
259585,355
259586,1480
259587,1197
259588,781
259589,840
259590,128
259591,539
259592,472
259593,307
259594,330
259595,232
259596,1013
259597,862
259598,579
259599,594
259600,266
259601,1148
259602,983
259603,629
259604,673
259605,14
259606,101
259607,89
259608,60
259609,54
259610,39
259611,200
259612,182
259613,102
259614,96
259615,43
259616,196
259617,204
259618,114
259619,118
259620,256
259621,1207
259622,1054
259623,673
259624,703
259625,578
259626,2251
259627,1875
259628,1234
259629,1342
259630,626
259631,2659
259632,2154
259633,1419
259634,1475
259635,193
259636,760
259637,639
259638,413
259639,448
259640,346
259641,1419
259642,1184
259643,753
259644,830
259645,386
259646,1621
259647,1326
259648,857
259649,924
259650,190
259651,730
259652,615
259653,390
259654,436
259655,336
259656,1355
259657,1079
259658,728
259659,806
259660,355
259661,1496
259662,1229
259663,810
259664,873
259665,176
259666,725
259667,584
259668,392
259669,417
259670,333
259671,1317
259672,1059
259673,731
259674,771
259675,369
259676,1502
259677,1208
259678,790
259679,857
259680,135
259681,560
259682,480
259683,309
259684,334
259685,243
259686,1038
259687,875
259688,582
259689,631
259690,265
259691,1168
259692,995
259693,644
259694,687
259695,14
259696,114
259697,93
259698,66
259699,63
259700,35
259701,218
259702,153
259703,124
259704,116
259705,43
259706,252
259707,212
259708,130
259709,119
259710,320
259711,1290
259712,1053
259713,667
259714,705
259715,575
259716,2327
259717,1885
259718,1302
259719,1368
259720,661
259721,2619
259722,2212
259723,1466
259724,1517
259725,197
259726,776
259727,664
259728,412
259729,448
259730,357
259731,1439
259732,1178
259733,757
259734,826
259735,407
259736,1646
259737,1361
259738,873
259739,941
259740,207
259741,800
259742,651
259743,413
259744,468
259745,374
259746,1451
259747,1173
259748,769
259749,858
259750,425
259751,1660
259752,1341
259753,862
259754,945
259755,192
259756,778
259757,644
259758,413
259759,464
259760,364
259761,1421
259762,1134
259763,742
259764,833
259765,412
259766,1617
259767,1304
259768,853
259769,933
259770,158
259771,610
259772,528
259773,334
259774,378
259775,269
259776,1120
259777,954
259778,614
259779,676
259780,327
259781,1296
259782,1095
259783,687
259784,758
259785,15
259786,120
259787,105
259788,71
259789,63
259790,45
259791,222
259792,187
259793,116
259794,127
259795,54
259796,242
259797,247
259798,148
259799,155
259800,347
259801,1404
259802,1159
259803,709
259804,795
259805,648
259806,2617
259807,2168
259808,1419
259809,1466
259810,706
259811,3086
259812,2403
259813,1497
259814,1668
259815,220
259816,854
259817,716
259818,445
259819,496
259820,404
259821,1581
259822,1254
259823,822
259824,915
259825,479
259826,1810
259827,1468
259828,938
259829,1054
259830,190
259831,719
259832,599
259833,387
259834,436
259835,335
259836,1340
259837,1086
259838,716
259839,798
259840,361
259841,1499
259842,1210
259843,797
259844,885
259845,173
259846,699
259847,584
259848,388
259849,418
259850,315
259851,1311
259852,1065
259853,699
259854,778
259855,355
259856,1480
259857,1197
259858,781
259859,855
259860,128
259861,539
259862,472
259863,305
259864,333
259865,232
259866,1013
259867,862
259868,577
259869,601
259870,266
259871,1148
259872,983
259873,628
259874,683
259875,14
259876,101
259877,89
259878,58
259879,55
259880,39
259881,200
259882,182
259883,100
259884,103
259885,43
259886,196
259887,204
259888,113
259889,128
259890,257
259891,1207
259892,1054
259893,674
259894,716
259895,579
259896,2251
259897,1875
259898,1235
259899,1360
259900,627
259901,2659
259902,2154
259903,1420
259904,1496
259905,193
259906,760
259907,639
259908,410
259909,455
259910,346
259911,1419
259912,1184
259913,751
259914,841
259915,386
259916,1621
259917,1326
259918,855
259919,938
259920,191
259921,719
259922,599
259923,387
259924,436
259925,335
259926,1340
259927,1086
259928,716
259929,798
259930,362
259931,1499
259932,1210
259933,797
259934,890
259935,173
259936,699
259937,584
259938,388
259939,418
259940,316
259941,1311
259942,1065
259943,699
259944,778
259945,355
259946,1480
259947,1197
259948,781
259949,859
259950,128
259951,539
259952,472
259953,305
259954,333
259955,232
259956,1013
259957,862
259958,577
259959,601
259960,267
259961,1148
259962,983
259963,628
259964,688
259965,14
259966,101
259967,89
259968,58
259969,55
259970,40
259971,200
259972,182
259973,100
259974,103
259975,44
259976,196
259977,204
259978,113
259979,128
259980,258
259981,1207
259982,1054
259983,674
259984,716
259985,580
259986,2251
259987,1875
259988,1235
259989,1360
259990,627
259991,2659
259992,2154
259993,1420
259994,1500
259995,193
259996,760
259997,639
259998,410
259999,455
260000,346
260001,1419
260002,1184
260003,751
260004,841
260005,387
260006,1623
260007,1326
260008,855
260009,944
260010,191
260011,719
260012,599
260013,387
260014,436
260015,336
260016,1340
260017,1086
260018,716
260019,804
260020,362
260021,1499
260022,1210
260023,797
260024,896
260025,173
260026,699
260027,584
260028,388
260029,418
260030,316
260031,1311
260032,1065
260033,699
260034,784
260035,356
260036,1480
260037,1197
260038,781
260039,865
260040,128
260041,539
260042,472
260043,305
260044,333
260045,233
260046,1013
260047,862
260048,577
260049,607
260050,267
260051,1148
260052,983
260053,628
260054,694
260055,14
260056,101
260057,89
260058,58
260059,55
260060,40
260061,200
260062,182
260063,100
260064,105
260065,44
260066,196
260067,204
260068,113
260069,130
260070,258
260071,1207
260072,1054
260073,674
260074,716
260075,580
260076,2251
260077,1875
260078,1235
260079,1366
260080,627
260081,2659
260082,2154
260083,1420
260084,1506
260085,193
260086,760
260087,639
260088,410
260089,455
260090,346
260091,1419
260092,1184
260093,751
260094,847
260095,387
260096,1623
260097,1326
260098,855
260099,950
260100,191
260101,719
260102,599
260103,387
260104,439
260105,336
260106,1340
260107,1086
260108,716
260109,804
260110,362
260111,1499
260112,1210
260113,797
260114,896
260115,173
260116,699
260117,584
260118,388
260119,421
260120,316
260121,1311
260122,1065
260123,699
260124,784
260125,356
260126,1480
260127,1197
260128,781
260129,865
260130,128
260131,539
260132,472
260133,305
260134,336
260135,233
260136,1013
260137,862
260138,577
260139,607
260140,267
260141,1148
260142,983
260143,628
260144,694
260145,14
260146,101
260147,89
260148,58
260149,58
260150,40
260151,200
260152,182
260153,100
260154,105
260155,44
260156,196
260157,204
260158,113
260159,130
260160,258
260161,1207
260162,1054
260163,674
260164,720
260165,580
260166,2251
260167,1875
260168,1235
260169,1372
260170,627
260171,2659
260172,2154
260173,1420
260174,1513
260175,193
260176,760
260177,639
260178,410
260179,457
260180,346
260181,1419
260182,1184
260183,751
260184,847
260185,387
260186,1623
260187,1326
260188,855
260189,950
260190,191
260191,719
260192,599
260193,387
260194,445
260195,336
260196,1340
260197,1086
260198,716
260199,808
260200,362
260201,1499
260202,1210
260203,797
260204,900
260205,173
260206,699
260207,584
260208,388
260209,427
260210,316
260211,1311
260212,1065
260213,699
260214,788
260215,356
260216,1480
260217,1197
260218,781
260219,869
260220,128
260221,539
260222,472
260223,305
260224,338
260225,233
260226,1013
260227,862
260228,577
260229,607
260230,267
260231,1148
260232,983
260233,628
260234,694
260235,14
260236,101
260237,89
260238,58
260239,60
260240,40
260241,200
260242,182
260243,100
260244,105
260245,44
260246,196
260247,204
260248,113
260249,130
260250,258
260251,1207
260252,1054
260253,674
260254,726
260255,580
260256,2251
260257,1875
260258,1235
260259,1377
260260,627
260261,2659
260262,2154
260263,1420
260264,1517
260265,194
260266,760
260267,639
260268,410
260269,463
260270,346
260271,1419
260272,1184
260273,751
260274,851
260275,387
260276,1623
260277,1326
260278,855
260279,954
260280,191
260281,730
260282,615
260283,388
260284,449
260285,336
260286,1355
260287,1079
260288,726
260289,824
260290,355
260291,1496
260292,1229
260293,808
260294,898
260295,176
260296,725
260297,584
260298,392
260299,430
260300,334
260301,1317
260302,1059
260303,731
260304,789
260305,370
260306,1502
260307,1208
260308,790
260309,883
260310,135
260311,560
260312,480
260313,309
260314,342
260315,243
260316,1038
260317,875
260318,582
260319,645
260320,264
260321,1168
260322,995
260323,644
260324,708
260325,15
260326,114
260327,93
260328,66
260329,72
260330,36
260331,218
260332,153
260333,124
260334,125
260335,43
260336,252
260337,212
260338,130
260339,131
260340,321
260341,1291
260342,1053
260343,669
260344,724
260345,577
260346,2327
260347,1885
260348,1303
260349,1399
260350,663
260351,2619
260352,2212
260353,1467
260354,1556
260355,198
260356,776
260357,664
260358,411
260359,460
260360,358
260361,1439
260362,1178
260363,756
260364,843
260365,409
260366,1648
260367,1361
260368,872
260369,968
260370,209
260371,800
260372,651
260373,413
260374,479
260375,376
260376,1452
260377,1173
260378,769
260379,869
260380,427
260381,1661
260382,1341
260383,862
260384,962
260385,194
260386,778
260387,644
260388,413
260389,475
260390,366
260391,1422
260392,1134
260393,742
260394,844
260395,414
260396,1619
260397,1304
260398,853
260399,950
260400,158
260401,610
260402,528
260403,334
260404,385
260405,272
260406,1121
260407,954
260408,614
260409,683
260410,329
260411,1298
260412,1095
260413,687
260414,771
260415,16
260416,120
260417,105
260418,71
260419,72
260420,47
260421,223
260422,187
260423,116
260424,129
260425,56
260426,243
260427,247
260428,148
260429,157
260430,348
260431,1404
260432,1162
260433,709
260434,817
260435,651
260436,2619
260437,2170
260438,1419
260439,1495
260440,709
260441,3087
260442,2403
260443,1497
260444,1703
260445,221
260446,854
260447,716
260448,445
260449,507
260450,406
260451,1582
260452,1254
260453,822
260454,926
260455,481
260456,1811
260457,1468
260458,938
260459,1071
260460,191
260461,719
260462,599
260463,387
260464,445
260465,337
260466,1341
260467,1086
260468,716
260469,809
260470,363
260471,1500
260472,1210
260473,797
260474,901
260475,173
260476,699
260477,584
260478,388
260479,427
260480,317
260481,1313
260482,1065
260483,699
260484,789
260485,357
260486,1481
260487,1197
260488,781
260489,871
260490,128
260491,539
260492,472
260493,305
260494,340
260495,234
260496,1014
260497,862
260498,577
260499,611
260500,268
260501,1149
260502,983
260503,628
260504,698
260505,14
260506,101
260507,89
260508,58
260509,60
260510,41
260511,201
260512,182
260513,100
260514,106
260515,45
260516,197
260517,204
260518,113
260519,131
260520,258
260521,1207
260522,1054
260523,674
260524,731
260525,582
260526,2252
260527,1875
260528,1235
260529,1383
260530,629
260531,2660
260532,2154
260533,1420
260534,1523
260535,194
260536,760
260537,639
260538,410
260539,463
260540,347
260541,1420
260542,1184
260543,751
260544,852
260545,387
260546,1623
260547,1326
260548,855
260549,954
260550,191
260551,719
260552,599
260553,387
260554,452
260555,337
260556,1341
260557,1086
260558,716
260559,819
260560,363
260561,1500
260562,1210
260563,797
260564,911
260565,173
260566,699
260567,584
260568,388
260569,434
260570,317
260571,1313
260572,1065
260573,699
260574,799
260575,357
260576,1481
260577,1197
260578,781
260579,881
260580,128
260581,539
260582,472
260583,305
260584,347
260585,234
260586,1014
260587,862
260588,577
260589,621
260590,268
260591,1149
260592,983
260593,628
260594,708
260595,14
260596,101
260597,89
260598,58
260599,60
260600,41
260601,201
260602,182
260603,100
260604,110
260605,45
260606,197
260607,204
260608,113
260609,135
260610,258
260611,1207
260612,1054
260613,674
260614,737
260615,582
260616,2252
260617,1875
260618,1235
260619,1393
260620,629
260621,2660
260622,2154
260623,1420
260624,1533
260625,194
260626,760
260627,639
260628,410
260629,469
260630,347
260631,1420
260632,1184
260633,751
260634,862
260635,387
260636,1623
260637,1326
260638,855
260639,964
260640,191
260641,719
260642,599
260643,387
260644,452
260645,337
260646,1341
260647,1086
260648,716
260649,819
260650,363
260651,1500
260652,1210
260653,797
260654,911
260655,173
260656,712
260657,585
260658,391
260659,437
260660,317
260661,1323
260662,1053
260663,715
260664,797
260665,364
260666,1496
260667,1149
260668,792
260669,887
260670,128
260671,539
260672,472
260673,305
260674,347
260675,234
260676,1014
260677,862
260678,577
260679,621
260680,268
260681,1149
260682,983
260683,628
260684,708
260685,14
260686,101
260687,89
260688,58
260689,60
260690,41
260691,201
260692,182
260693,100
260694,110
260695,45
260696,197
260697,204
260698,113
260699,135
260700,258
260701,1207
260702,1054
260703,674
260704,737
260705,582
260706,2252
260707,1875
260708,1235
260709,1393
260710,629
260711,2660
260712,2154
260713,1420
260714,1533
260715,194
260716,760
260717,639
260718,410
260719,469
260720,347
260721,1420
260722,1184
260723,751
260724,862
260725,387
260726,1623
260727,1326
260728,855
260729,964
260730,192
260731,720
260732,600
260733,387
260734,453
260735,338
260736,1342
260737,1086
260738,716
260739,820
260740,364
260741,1501
260742,1211
260743,797
260744,912
260745,174
260746,700
260747,585
260748,388
260749,434
260750,318
260751,1313
260752,1066
260753,699
260754,800
260755,358
260756,1482
260757,1198
260758,781
260759,882
260760,129
260761,540
260762,473
260763,305
260764,348
260765,235
260766,1015
260767,863
260768,577
260769,622
260770,269
260771,1150
260772,984
260773,628
260774,708
260775,14
260776,101
260777,89
260778,58
260779,60
260780,41
260781,201
260782,182
260783,100
260784,110
260785,45
260786,197
260787,204
260788,113
260789,135
260790,258
260791,1207
260792,1054
260793,674
260794,737
260795,582
260796,2252
260797,1875
260798,1235
260799,1393
260800,629
260801,2660
260802,2154
260803,1420
260804,1533
260805,194
260806,760
260807,639
260808,410
260809,469
260810,347
260811,1420
260812,1184
260813,751
260814,862
260815,387
260816,1623
260817,1326
260818,855
260819,964
260820,192
260821,720
260822,600
260823,387
260824,455
260825,338
260826,1342
260827,1086
260828,716
260829,822
260830,364
260831,1501
260832,1211
260833,797
260834,914
260835,174
260836,700
260837,585
260838,388
260839,437
260840,318
260841,1313
260842,1066
260843,699
260844,802
260845,358
260846,1482
260847,1198
260848,781
260849,884
260850,133
260851,547
260852,478
260853,307
260854,357
260855,240
260856,1012
260857,867
260858,575
260859,651
260860,282
260861,1170
260862,986
260863,637
260864,696
260865,14
260866,101
260867,89
260868,58
260869,62
260870,41
260871,201
260872,182
260873,100
260874,112
260875,45
260876,197
260877,204
260878,113
260879,137
260880,258
260881,1207
260882,1054
260883,674
260884,737
260885,582
260886,2252
260887,1875
260888,1235
260889,1393
260890,629
260891,2660
260892,2154
260893,1420
260894,1533
260895,194
260896,760
260897,639
260898,410
260899,472
260900,347
260901,1420
260902,1184
260903,751
260904,864
260905,388
260906,1623
260907,1326
260908,855
