id,num_sold
253954,513
253955,343
253956,3565
253957,3484
253958,2061
253959,1292
253960,456
253961,3754
253962,3694
253963,2649
253964,1985
253965,157
253966,843
253967,780
253968,373
253969,237
253970,232
253971,3181
253972,1692
253973,806
253974,601
253975,252
253976,3513
253977,2703
253978,959
253979,837
253980,694
253981,901
253982,908
253983,400
253984,281
253985,486
253986,2712
253987,1606
253988,1100
253989,672
253990,387
253991,3228
253992,2125
253993,1091
253994,933
253995,144
253996,899
253997,662
253998,415
253999,242
254000,257
254001,2616
254002,1340
254003,751
254004,544
254005,198
254006,3302
254007,2186
254008,937
254009,861
254010,275
254011,360
254012,368
254013,279
254014,205
254015,94
254016,1408
254017,1133
254018,514
254019,244
254020,25
254021,1614
254022,1268
254023,710
254024,498
254025,734
254026,-50
254027,-96
254028,124
254029,84
254030,499
254031,176
254032,130
254033,125
254034,-63
254035,267
254036,245
254037,224
254038,-60
254039,-62
254040,234
254041,2035
254042,1235
254043,930
254044,595
254045,469
254046,3691
254047,3581
254048,2655
254049,1877
254050,395
254051,3875
254052,3814
254053,2508
254054,2546
254055,177
254056,992
254057,883
254058,401
254059,275
254060,354
254061,3179
254062,2050
254063,980
254064,791
254065,317
254066,3747
254067,2833
254068,1113
254069,891
254070,491
254071,747
254072,988
254073,427
254074,338
254075,447
254076,2906
254077,2042
254078,774
254079,897
254080,310
254081,3383
254082,2598
254083,1185
254084,1031
254085,322
254086,1106
254087,830
254088,346
254089,349
254090,343
254091,2952
254092,1948
254093,930
254094,657
254095,206
254096,3524
254097,2731
254098,1056
254099,1040
254100,179
254101,588
254102,520
254103,292
254104,125
254105,158
254106,1579
254107,1189
254108,737
254109,509
254110,50
254111,1809
254112,1240
254113,752
254114,523
254115,607
254116,-5
254117,-94
254118,196
254119,-31
254120,349
254121,283
254122,267
254123,119
254124,-53
254125,127
254126,154
254127,346
254128,-31
254129,-156
254130,303
254131,2447
254132,1575
254133,933
254134,760
254135,453
254136,3986
254137,3885
254138,2573
254139,2305
254140,370
254141,4109
254142,4039
254143,2983
254144,2491
254145,187
254146,986
254147,1144
254148,514
254149,307
254150,326
254151,3512
254152,2943
254153,1298
254154,888
254155,250
254156,3893
254157,3371
254158,1347
254159,1231
254160,771
254161,805
254162,612
254163,398
254164,227
254165,408
254166,2148
254167,1286
254168,706
254169,480
254170,316
254171,3122
254172,1878
254173,917
254174,782
254175,157
254176,569
254177,575
254178,432
254179,216
254180,199
254181,2073
254182,1167
254183,594
254184,474
254185,172
254186,3207
254187,1806
254188,787
254189,668
254190,229
254191,366
254192,416
254193,234
254194,120
254195,160
254196,1060
254197,708
254198,447
254199,285
254200,129
254201,1393
254202,1108
254203,630
254204,388
254205,759
254206,28
254207,-9
254208,140
254209,38
254210,452
254211,-1
254212,18
254213,139
254214,-43
254215,308
254216,133
254217,63
254218,-29
254219,-87
254220,161
254221,1632
254222,1159
254223,663
254224,522
254225,360
254226,3569
254227,3509
254228,2095
254229,1309
254230,472
254231,3780
254232,3723
254233,2716
254234,2008
254235,157
254236,855
254237,801
254238,387
254239,246
254240,249
254241,3197
254242,1717
254243,834
254244,619
254245,280
254246,3540
254247,2714
254248,998
254249,872
254250,764
254251,799
254252,617
254253,391
254254,232
254255,402
254256,2141
254257,1279
254258,700
254259,485
254260,321
254261,3115
254262,1882
254263,910
254264,775
254265,162
254266,562
254267,569
254268,425
254269,221
254270,192
254271,2066
254272,1161
254273,587
254274,467
254275,166
254276,3200
254277,1799
254278,792
254279,661
254280,223
254281,359
254282,409
254283,227
254284,114
254285,153
254286,1053
254287,713
254288,440
254289,278
254290,122
254291,1386
254292,1101
254293,624
254294,382
254295,752
254296,33
254297,-16
254298,144
254299,31
254300,445
254301,4
254302,11
254303,132
254304,-50
254305,302
254306,138
254307,57
254308,-24
254309,-82
254310,166
254311,1626
254312,1152
254313,656
254314,515
254315,353
254316,3574
254317,3502
254318,2089
254319,1302
254320,477
254321,3774
254322,3727
254323,2709
254324,2013
254325,162
254326,848
254327,794
254328,380
254329,239
254330,242
254331,3190
254332,1710
254333,827
254334,612
254335,272
254336,3533
254337,2708
254338,991
254339,865
254340,766
254341,801
254342,620
254343,393
254344,234
254345,404
254346,2143
254347,1282
254348,702
254349,487
254350,323
254351,3117
254352,1885
254353,912
254354,777
254355,164
254356,564
254357,571
254358,427
254359,223
254360,195
254361,2068
254362,1163
254363,590
254364,469
254365,168
254366,3202
254367,1801
254368,795
254369,663
254370,225
254371,361
254372,412
254373,229
254374,116
254375,156
254376,1056
254377,715
254378,443
254379,280
254380,124
254381,1389
254382,1104
254383,626
254384,384
254385,753
254386,34
254387,-15
254388,146
254389,33
254390,447
254391,5
254392,12
254393,133
254394,-49
254395,303
254396,139
254397,58
254398,-23
254399,-81
254400,168
254401,1628
254402,1154
254403,658
254404,517
254405,355
254406,3576
254407,3504
254408,2091
254409,1305
254410,479
254411,3776
254412,3730
254413,2712
254414,2015
254415,164
254416,850
254417,796
254418,383
254419,241
254420,244
254421,3193
254422,1712
254423,829
254424,615
254425,275
254426,3535
254427,2769
254428,994
254429,867
254430,766
254431,801
254432,620
254433,393
254434,234
254435,404
254436,2143
254437,1282
254438,702
254439,487
254440,323
254441,3117
254442,1885
254443,912
254444,777
254445,164
254446,564
254447,571
254448,427
254449,223
254450,195
254451,2068
254452,1163
254453,590
254454,469
254455,168
254456,3202
254457,1801
254458,795
254459,663
254460,225
254461,361
254462,412
254463,229
254464,116
254465,156
254466,1056
254467,715
254468,443
254469,280
254470,124
254471,1389
254472,1104
254473,626
254474,384
254475,753
254476,34
254477,-15
254478,146
254479,33
254480,447
254481,5
254482,12
254483,133
254484,-49
254485,303
254486,139
254487,58
254488,-23
254489,-81
254490,168
254491,1628
254492,1154
254493,658
254494,517
254495,355
254496,3576
254497,3504
254498,2091
254499,1305
254500,479
254501,3776
254502,3730
254503,2712
254504,2015
254505,164
254506,850
254507,796
254508,383
254509,241
254510,244
254511,3193
254512,1712
254513,829
254514,615
254515,275
254516,3535
254517,2814
254518,994
254519,867
254520,764
254521,798
254522,617
254523,388
254524,232
254525,401
254526,2141
254527,1279
254528,697
254529,484
254530,320
254531,3114
254532,1882
254533,907
254534,774
254535,162
254536,562
254537,568
254538,421
254539,221
254540,192
254541,2066
254542,1160
254543,584
254544,467
254545,166
254546,3199
254547,1798
254548,789
254549,661
254550,222
254551,359
254552,409
254553,224
254554,113
254555,153
254556,1053
254557,712
254558,437
254559,277
254560,122
254561,1386
254562,1101
254563,621
254564,381
254565,750
254566,31
254567,-18
254568,140
254569,30
254570,444
254571,2
254572,10
254573,128
254574,-51
254575,300
254576,136
254577,55
254578,-28
254579,-83
254580,165
254581,1625
254582,1151
254583,653
254584,514
254585,353
254586,3573
254587,3501
254588,2085
254589,1302
254590,477
254591,3773
254592,3727
254593,2706
254594,2012
254595,162
254596,847
254597,794
254598,377
254599,239
254600,242
254601,3190
254602,1710
254603,824
254604,612
254605,272
254606,3532
254607,2814
254608,988
254609,865
254610,695
254611,901
254612,917
254613,380
254614,282
254615,486
254616,2712
254617,1614
254618,1081
254619,674
254620,397
254621,3238
254622,2141
254623,1101
254624,952
254625,146
254626,901
254627,673
254628,417
254629,246
254630,260
254631,2618
254632,1351
254633,752
254634,548
254635,212
254636,3315
254637,2203
254638,949
254639,882
254640,275
254641,360
254642,376
254643,278
254644,206
254645,85
254646,1418
254647,1141
254648,512
254649,245
254650,36
254651,1615
254652,1282
254653,720
254654,517
254655,740
254656,-54
254657,-91
254658,119
254659,82
254660,496
254661,173
254662,135
254663,143
254664,-65
254665,274
254666,252
254667,235
254668,-55
254669,-25
254670,234
254671,2043
254672,1243
254673,933
254674,595
254675,469
254676,3691
254677,3588
254678,2640
254679,1878
254680,406
254681,3885
254682,3828
254683,2522
254684,2564
254685,178
254686,992
254687,891
254688,400
254689,276
254690,354
254691,3179
254692,2058
254693,980
254694,793
254695,328
254696,3758
254697,2848
254698,1123
254699,909
254700,487
254701,779
254702,992
254703,423
254704,334
254705,442
254706,2901
254707,2046
254708,769
254709,894
254710,313
254711,3385
254712,2605
254713,1187
254714,1042
254715,321
254716,1104
254717,837
254718,344
254719,348
254720,341
254721,2950
254722,1954
254723,928
254724,657
254725,212
254726,3528
254727,2739
254728,1062
254729,1052
254730,175
254731,584
254732,524
254733,288
254734,122
254735,155
254736,1575
254737,1193
254738,734
254739,507
254740,53
254741,1811
254742,1284
254743,755
254744,533
254745,599
254746,-13
254747,-94
254748,189
254749,-38
254750,341
254751,275
254752,268
254753,111
254754,-59
254755,125
254756,153
254757,349
254758,-32
254759,-149
254760,300
254761,2442
254762,1577
254763,946
254764,756
254765,450
254766,3981
254767,3887
254768,2586
254769,2302
254770,374
254771,4110
254772,4044
254773,3002
254774,2500
254775,183
254776,981
254777,1148
254778,510
254779,305
254780,322
254781,3507
254782,3079
254783,1295
254784,886
254785,253
254786,3895
254787,3378
254788,1351
254789,1241
254790,755
254791,789
254792,608
254793,382
254794,223
254795,392
254796,2132
254797,1279
254798,691
254799,475
254800,313
254801,3107
254802,1874
254803,903
254804,767
254805,155
254806,564
254807,562
254808,419
254809,214
254810,185
254811,2059
254812,1153
254813,581
254814,460
254815,160
254816,3194
254817,1793
254818,788
254819,655
254820,213
254821,350
254822,400
254823,228
254824,104
254825,144
254826,1044
254827,703
254828,432
254829,268
254830,114
254831,1378
254832,1093
254833,617
254834,374
254835,751
254836,22
254837,-27
254838,135
254839,21
254840,435
254841,-7
254842,1
254843,123
254844,-60
254845,288
254846,124
254847,43
254848,-37
254849,-96
254850,155
254851,1615
254852,1142
254853,658
254854,504
254855,343
254856,3563
254857,3491
254858,2091
254859,1292
254860,468
254861,3765
254862,3719
254863,2713
254864,2004
254865,153
254866,838
254867,784
254868,372
254869,229
254870,233
254871,3181
254872,1701
254873,819
254874,603
254875,264
254876,3525
254877,2755
254878,984
254879,857
254880,758
254881,793
254882,611
254883,386
254884,221
254885,396
254886,2135
254887,1283
254888,695
254889,488
254890,322
254891,3110
254892,1884
254893,907
254894,780
254895,165
254896,568
254897,565
254898,422
254899,213
254900,189
254901,2063
254902,1157
254903,585
254904,473
254905,164
254906,3198
254907,1797
254908,797
254909,668
254910,217
254911,353
254912,404
254913,232
254914,103
254915,147
254916,1047
254917,707
254918,436
254919,281
254920,118
254921,1382
254922,1097
254923,621
254924,387
254925,754
254926,32
254927,-23
254928,139
254929,20
254930,439
254931,-3
254932,5
254933,126
254934,-47
254935,291
254936,128
254937,47
254938,-33
254939,-83
254940,165
254941,1619
254942,1145
254943,662
254944,503
254945,346
254946,3567
254947,3495
254948,2094
254949,1305
254950,472
254951,3769
254952,3728
254953,2717
254954,2017
254955,156
254956,842
254957,788
254958,376
254959,228
254960,236
254961,3184
254962,1704
254963,822
254964,616
254965,268
254966,3528
254967,2756
254968,988
254969,870
254970,757
254971,792
254972,611
254973,385
254974,221
254975,395
254976,2134
254977,1282
254978,694
254979,487
254980,321
254981,3110
254982,1883
254983,906
254984,779
254985,164
254986,567
254987,565
254988,421
254989,212
254990,188
254991,2062
254992,1156
254993,584
254994,472
254995,163
254996,3197
254997,1796
254998,797
254999,668
255000,216
255001,353
255002,403
255003,231
255004,102
255005,147
255006,1047
255007,706
255008,435
255009,280
255010,117
255011,1381
255012,1096
255013,620
255014,386
255015,754
255016,31
255017,-24
255018,138
255019,19
255020,438
255021,-4
255022,4
255023,125
255024,-48
255025,291
255026,127
255027,46
255028,-34
255029,-83
255030,165
255031,1619
255032,1145
255033,662
255034,503
255035,346
255036,3567
255037,3495
255038,2094
255039,1305
255040,472
255041,3769
255042,3728
255043,2717
255044,2017
255045,155
255046,841
255047,787
255048,375
255049,227
255050,235
255051,3184
255052,1703
255053,821
255054,615
255055,267
255056,3527
255057,2796
255058,987
255059,869
255060,757
255061,791
255062,610
255063,384
255064,220
255065,394
255066,2134
255067,1281
255068,693
255069,487
255070,321
255071,3109
255072,1882
255073,905
255074,778
255075,163
255076,566
255077,564
255078,421
255079,211
255080,187
255081,2061
255082,1155
255083,583
255084,471
255085,162
255086,3196
255087,1795
255088,796
255089,667
255090,215
255091,352
255092,402
255093,230
255094,101
255095,146
255096,1046
255097,705
255098,434
255099,279
255100,116
255101,1380
255102,1095
255103,619
255104,385
255105,753
255106,30
255107,-25
255108,137
255109,18
255110,437
255111,-5
255112,3
255113,125
255114,-49
255115,290
255116,126
255117,45
255118,-35
255119,-84
255120,164
255121,1618
255122,1144
255123,661
255124,502
255125,346
255126,3566
255127,3494
255128,2094
255129,1304
255130,471
255131,3768
255132,3727
255133,2716
255134,2016
255135,155
255136,840
255137,786
255138,374
255139,227
255140,235
255141,3183
255142,1703
255143,821
255144,614
255145,266
255146,3527
255147,3065
255148,986
255149,868
255150,757
255151,791
255152,610
255153,384
255154,220
255155,394
255156,2134
255157,1281
255158,693
255159,487
255160,321
255161,3109
255162,1882
255163,905
255164,778
255165,163
255166,566
255167,564
255168,421
255169,211
255170,187
255171,2061
255172,1155
255173,583
255174,471
255175,162
255176,3196
255177,1795
255178,796
255179,667
255180,215
255181,352
255182,402
255183,230
255184,101
255185,146
255186,1046
255187,705
255188,434
255189,279
255190,116
255191,1380
255192,1095
255193,619
255194,385
255195,753
255196,30
255197,-25
255198,137
255199,18
255200,437
255201,-5
255202,3
255203,125
255204,-49
255205,290
255206,126
255207,45
255208,-35
255209,-84
255210,164
255211,1618
255212,1144
255213,661
255214,502
255215,346
255216,3566
255217,3494
255218,2094
255219,1304
255220,471
255221,3768
255222,3727
255223,2716
255224,2016
255225,155
255226,840
255227,786
255228,374
255229,227
255230,235
255231,3183
255232,1703
255233,821
255234,614
255235,266
255236,3527
255237,2937
255238,986
255239,868
255240,691
255241,897
255242,913
255243,401
255244,273
255245,482
255246,2723
255247,1609
255248,1102
255249,679
255250,395
255251,3235
255252,2138
255253,1111
255254,958
255255,142
255256,897
255257,668
255258,416
255259,237
255260,256
255261,2614
255262,1346
255263,761
255264,553
255265,209
255266,3312
255267,2210
255268,965
255269,888
255270,271
255271,365
255272,372
255273,278
255274,197
255275,102
255276,1419
255277,1146
255278,512
255279,250
255280,33
255281,1634
255282,1279
255283,721
255284,523
255285,742
255286,-58
255287,-95
255288,119
255289,73
255290,498
255291,168
255292,131
255293,142
255294,-59
255295,266
255296,244
255297,228
255298,-58
255299,-23
255300,231
255301,2045
255302,1245
255303,945
255304,587
255305,466
255306,3687
255307,3584
255308,2701
255309,1911
255310,404
255311,3883
255312,3826
255313,2535
255314,2571
255315,189
255316,987
255317,887
255318,399
255319,267
255320,349
255321,3174
255322,2063
255323,979
255324,798
255325,325
255326,3755
255327,2845
255328,1130
255329,942
255330,500
255331,910
255332,1013
255333,453
255334,342
255335,454
255336,2913
255337,2058
255338,784
255339,916
255340,327
255341,3398
255342,2618
255343,1203
255344,1065
255345,320
255346,1104
255347,837
255348,346
255349,343
255350,341
255351,2949
255352,1960
255353,930
255354,666
255355,213
255356,3529
255357,2741
255358,1071
255359,1063
255360,174
255361,584
255362,523
255363,290
255364,117
255365,154
255366,1574
255367,1193
255368,736
255369,516
255370,54
255371,1812
255372,1423
255373,759
255374,544
255375,599
255376,-13
255377,-94
255378,197
255379,-42
255380,341
255381,275
255382,277
255383,123
255384,-50
255385,122
255386,149
255387,345
255388,-24
255389,-143
255390,300
255391,2448
255392,1578
255393,949
255394,752
255395,450
255396,3981
255397,3888
255398,2588
255399,2312
255400,376
255401,4128
255402,4046
255403,3006
255404,2511
255405,189
255406,1007
255407,1148
255408,518
255409,300
255410,328
255411,3507
255412,3247
255413,1297
255414,895
255415,254
255416,3897
255417,3385
255418,1354
255419,1252
255420,754
255421,789
255422,607
255423,382
255424,217
255425,392
255426,2131
255427,1279
255428,690
255429,484
255430,318
255431,3106
255432,1880
255433,903
255434,775
255435,160
255436,581
255437,561
255438,418
255439,209
255440,185
255441,2058
255442,1153
255443,581
255444,469
255445,160
255446,3193
255447,1793
255448,793
255449,664
255450,212
255451,349
255452,399
255453,228
255454,98
255455,143
255456,1043
255457,703
255458,431
255459,277
255460,114
255461,1378
255462,1093
255463,616
255464,383
255465,750
255466,28
255467,-27
255468,135
255469,16
255470,435
255471,-7
255472,1
255473,122
255474,-51
255475,287
255476,123
255477,43
255478,-37
255479,-87
255480,162
255481,1616
255482,1142
255483,659
255484,500
255485,343
255486,3564
255487,3492
255488,2091
255489,1302
255490,469
255491,3765
255492,3725
255493,2713
255494,2013
255495,152
255496,838
255497,784
255498,372
255499,224
255500,232
255501,3180
255502,1700
255503,818
255504,612
255505,264
255506,3524
255507,2908
255508,984
255509,866
255510,747
255511,777
255512,600
255513,372
255514,217
255515,384
255516,2120
255517,1271
255518,680
255519,484
255520,309
255521,3095
255522,1872
255523,892
255524,775
255525,165
255526,573
255527,556
255528,411
255529,214
255530,180
255531,2050
255532,1148
255533,573
255534,467
255535,155
255536,3185
255537,1788
255538,796
255539,662
255540,205
255541,338
255542,392
255543,218
255544,98
255545,136
255546,1032
255547,695
255548,421
255549,277
255550,106
255551,1367
255552,1085
255553,606
255554,382
255555,743
255556,15
255557,-35
255558,125
255559,15
255560,427
255561,-18
255562,-7
255563,112
255564,-51
255565,280
255566,112
255567,35
255568,-47
255569,-89
255570,144
255571,1595
255572,1125
255573,639
255574,490
255575,326
255576,3543
255577,3475
255578,2071
255579,1292
255580,451
255581,3744
255582,3706
255583,2693
255584,2003
255585,145
255586,827
255587,776
255588,361
255589,224
255590,225
255591,3169
255592,1693
255593,807
255594,611
255595,256
255596,3513
255597,2885
255598,974
255599,866
255600,746
255601,776
255602,594
255603,371
255604,212
255605,382
255606,2117
255607,1276
255608,677
255609,488
255610,306
255611,3092
255612,1876
255613,889
255614,779
255615,164
255616,572
255617,550
255618,410
255619,210
255620,177
255621,2047
255622,1153
255623,570
255624,470
255625,152
255626,3182
255627,1792
255628,793
255629,666
255630,204
255631,337
255632,386
255633,217
255634,93
255635,133
255636,1029
255637,700
255638,418
255639,280
255640,103
255641,1363
255642,1089
255643,603
255644,386
255645,740
255646,20
255647,-40
255648,122
255649,9
255650,422
255651,-23
255652,-2
255653,107
255654,-50
255655,274
255656,107
255657,39
255658,-53
255659,-87
255660,137
255661,1587
255662,1112
255663,631
255664,529
255665,317
255666,3534
255667,3473
255668,2062
255669,1339
255670,442
255671,3735
255672,3698
255673,2684
255674,2051
255675,144
255676,826
255677,771
255678,360
255679,219
255680,222
255681,3166
255682,1697
255683,805
255684,615
255685,253
255686,3510
255687,2879
255688,970
255689,869
255690,744
255691,774
255692,588
255693,371
255694,219
255695,379
255696,2115
255697,1270
255698,677
255699,494
255700,304
255701,3090
255702,1870
255703,889
255704,785
255705,162
255706,570
255707,545
255708,410
255709,217
255710,175
255711,2045
255712,1147
255713,571
255714,477
255715,149
255716,3179
255717,1786
255718,793
255719,673
255720,201
255721,335
255722,380
255723,217
255724,100
255725,131
255726,1027
255727,694
255728,419
255729,287
255730,100
255731,1361
255732,1084
255733,603
255734,393
255735,723
255736,20
255737,-44
255738,122
255739,18
255740,405
255741,-23
255742,-6
255743,107
255744,-41
255745,257
255746,107
255747,35
255748,-53
255749,-78
255750,135
255751,1585
255752,1106
255753,632
255754,536
255755,314
255756,3531
255757,3467
255758,2062
255759,1346
255760,439
255761,3732
255762,3692
255763,2684
255764,2058
255765,141
255766,823
255767,765
255768,361
255769,226
255770,220
255771,3164
255772,1691
255773,805
255774,622
255775,251
255776,3507
255777,2873
255778,971
255779,876
255780,745
255781,772
255782,587
255783,370
255784,215
255785,382
255786,2121
255787,1272
255788,682
255789,496
255790,307
255791,3097
255792,1874
255793,897
255794,790
255795,177
255796,566
255797,543
255798,410
255799,226
255800,178
255801,2048
255802,1150
255803,574
255804,480
255805,154
255806,3187
255807,1794
255808,811
255809,681
255810,205
255811,333
255812,378
255813,213
255814,97
255815,133
255816,1030
255817,699
255818,421
255819,290
255820,105
255821,1365
255822,1088
255823,607
255824,397
255825,727
255826,18
255827,-42
255828,124
255829,20
255830,398
255831,-27
255832,-13
255833,100
255834,-44
255835,252
255836,105
255837,30
255838,-54
255839,-83
255840,136
255841,1583
255842,1102
255843,629
255844,532
255845,319
255846,3537
255847,3472
255848,2065
255849,1349
255850,447
255851,3736
255852,3696
255853,2688
255854,2065
255855,146
255856,823
255857,761
255858,356
255859,222
255860,222
255861,3167
255862,1694
255863,809
255864,628
255865,255
255866,3512
255867,2834
255868,978
255869,880
255870,678
255871,876
255872,885
255873,343
255874,265
255875,468
255876,2678
255877,1601
255878,1048
255879,686
255880,382
255881,3220
255882,2128
255883,1098
255884,968
255885,134
255886,885
255887,646
255888,403
255889,233
255890,250
255891,2607
255892,1345
255893,752
255894,566
255895,205
255896,3303
255897,2206
255898,979
255899,903
255900,259
255901,344
255902,345
255903,259
255904,192
255905,84
255906,1373
255907,1136
255908,499
255909,262
255910,24
255911,1608
255912,1269
255913,708
255914,533
255915,719
255916,-76
255917,-114
255918,101
255919,67
255920,457
255921,144
255922,113
255923,117
255924,-60
255925,227
255926,221
255927,211
255928,-83
255929,-22
255930,214
255931,2022
255932,1210
255933,919
255934,624
255935,467
255936,3664
255937,3568
255938,2672
255939,1962
255940,384
255941,3860
255942,3809
255943,2518
255944,2627
255945,169
255946,970
255947,862
255948,383
255949,261
255950,336
255951,3158
255952,2053
255953,965
255954,806
255955,312
255956,3740
255957,2835
255958,1116
255959,952
255960,477
255961,760
255962,974
255963,417
255964,325
255965,430
255966,2885
255967,2035
255968,757
255969,912
255970,305
255971,3371
255972,2597
255973,1178
255974,1063
255975,316
255976,1089
255977,818
255978,335
255979,338
255980,333
255981,2939
255982,1977
255983,923
255984,698
255985,206
255986,3520
255987,2737
255988,1084
255989,1074
255990,165
255991,566
255992,496
255993,273
255994,111
255995,141
255996,1559
255997,1186
255998,722
255999,524
256000,45
256001,1797
256002,1289
256003,749
256004,558
256005,575
256006,-30
256007,-113
256008,177
256009,-45
256010,301
256011,251
256012,260
256013,98
256014,-50
256015,83
256016,126
256017,329
256018,-48
256019,-139
256020,280
256021,2417
256022,1566
256023,922
256024,788
256025,429
256026,3958
256027,3872
256028,2567
256029,2367
256030,356
256031,4103
256032,4030
256033,2989
256034,2568
256035,176
256036,987
256037,1121
256038,499
256039,293
256040,314
256041,3493
256042,3109
256043,1286
256044,907
256045,241
256046,3885
256047,3375
256048,1341
256049,1262
256050,743
256051,772
256052,585
256053,369
256054,213
256055,380
256056,2121
256057,1271
256058,680
256059,495
256060,304
256061,3097
256062,1871
256063,895
256064,788
256065,177
256066,569
256067,543
256068,410
256069,225
256070,178
256071,2051
256072,1150
256073,574
256074,481
256075,155
256076,3190
256077,1794
256078,810
256079,681
256080,203
256081,333
256082,376
256083,211
256084,96
256085,132
256086,1030
256087,698
256088,420
256089,288
256090,103
256091,1366
256092,1086
256093,606
256094,395
256095,725
256096,17
256097,-44
256098,122
256099,18
256100,397
256101,-26
256102,-14
256103,99
256104,-46
256105,250
256106,105
256107,29
256108,-56
256109,-86
256110,142
256111,1592
256112,1109
256113,636
256114,539
256115,326
256116,3546
256117,3480
256118,2072
256119,1356
256120,454
256121,3746
256122,3702
256123,2695
256124,2072
256125,145
256126,823
256127,759
256128,355
256129,220
256130,220
256131,3167
256132,1692
256133,807
256134,626
256135,253
256136,3512
256137,2782
256138,976
256139,878
256140,745
256141,774
256142,587
256143,370
256144,215
256145,382
256146,2123
256147,1273
256148,682
256149,497
256150,306
256151,3099
256152,1873
256153,897
256154,790
256155,179
256156,570
256157,545
256158,412
256159,227
256160,180
256161,2052
256162,1152
256163,576
256164,483
256165,157
256166,3192
256167,1796
256168,812
256169,683
256170,205
256171,335
256172,378
256173,213
256174,98
256175,133
256176,1032
256177,700
256178,421
256179,290
256180,105
256181,1367
256182,1088
256183,608
256184,397
256185,727
256186,19
256187,-42
256188,124
256189,20
256190,398
256191,-24
256192,-13
256193,101
256194,-44
256195,252
256196,107
256197,30
256198,-54
256199,-84
256200,144
256201,1594
256202,1111
256203,638
256204,541
256205,328
256206,3548
256207,3481
256208,2074
256209,1358
256210,456
256211,3747
256212,3704
256213,2697
256214,2074
256215,146
256216,825
256217,761
256218,357
256219,222
256220,222
256221,3169
256222,1694
256223,809
256224,628
256225,255
256226,3514
256227,2783
256228,978
256229,880
256230,745
256231,774
256232,587
256233,370
256234,215
256235,382
256236,2123
256237,1273
256238,682
256239,497
256240,306
256241,3099
256242,1873
256243,897
256244,790
256245,179
256246,570
256247,545
256248,412
256249,227
256250,180
256251,2052
256252,1152
256253,576
256254,483
256255,157
256256,3192
256257,1796
256258,812
256259,683
256260,205
256261,335
256262,378
256263,213
256264,98
256265,133
256266,1032
256267,700
256268,421
256269,290
256270,105
256271,1367
256272,1088
256273,608
256274,397
256275,727
256276,19
256277,-42
256278,124
256279,20
256280,398
256281,-24
256282,-13
256283,101
256284,-44
256285,252
256286,107
256287,30
256288,-54
256289,-84
256290,144
256291,1594
256292,1111
256293,638
256294,541
256295,328
256296,3548
256297,3481
256298,2074
256299,1358
256300,456
256301,3747
256302,3704
256303,2697
256304,2074
256305,46
256306,824
256307,713
256308,285
256309,155
256310,312
256311,3077
256312,2167
256313,699
256314,688
256315,199
256316,3599
256317,2489
256318,1221
256319,953
256320,744
256321,772
256322,586
256323,369
256324,238
256325,380
256326,2121
256327,1271
256328,680
256329,519
256330,305
256331,3097
256332,1872
256333,895
256334,812
256335,178
256336,569
256337,544
256338,411
256339,250
256340,179
256341,2051
256342,1151
256343,575
256344,505
256345,155
256346,3190
256347,1795
256348,810
256349,706
256350,203
256351,333
256352,376
256353,211
256354,120
256355,132
256356,1030
256357,698
256358,420
256359,312
256360,103
256361,1366
256362,1086
256363,606
256364,420
256365,726
256366,18
256367,-43
256368,122
256369,43
256370,397
256371,-26
256372,-14
256373,99
256374,-21
256375,251
256376,106
256377,29
256378,-56
256379,-62
256380,142
256381,1592
256382,1110
256383,637
256384,563
256385,326
256386,3546
256387,3480
256388,2072
256389,1380
256390,454
256391,3746
256392,3703
256393,2695
256394,2097
256395,155
256396,823
256397,759
256398,355
256399,245
256400,221
256401,3167
256402,1692
256403,808
256404,650
256405,254
256406,3512
256407,2782
256408,977
256409,903
256410,744
256411,772
256412,586
256413,369
256414,238
256415,380
256416,2121
256417,1271
256418,680
256419,519
256420,300
256421,3097
256422,1872
256423,895
256424,812
256425,178
256426,582
256427,544
256428,411
256429,245
256430,179
256431,2051
256432,1151
256433,575
256434,505
256435,155
256436,3190
256437,1795
256438,805
256439,706
256440,203
256441,333
256442,376
256443,211
256444,120
256445,132
256446,1030
256447,698
256448,420
256449,312
256450,103
256451,1366
256452,1086
256453,606
256454,420
256455,551
256456,-164
256457,-14
256458,68
256459,42
256460,413
256461,0
256462,-13
256463,267
256464,-157
256465,240
256466,243
256467,185
256468,87
256469,-147
256470,142
256471,1592
256472,1110
256473,637
256474,563
256475,326
256476,3546
256477,3480
256478,2072
256479,1380
256480,454
256481,3746
256482,3698
256483,2695
256484,2097
256485,155
256486,823
256487,759
256488,355
256489,245
256490,221
256491,3167
256492,1692
256493,808
256494,650
256495,254
256496,3512
256497,2782
256498,977
256499,903
256500,680
256501,882
256502,887
256503,343
256504,274
256505,472
256506,2681
256507,1605
256508,1050
256509,696
256510,386
256511,3224
256512,2136
256513,1103
256514,975
256515,140
256516,891
256517,649
256518,406
256519,239
256520,258
256521,2614
256522,1352
256523,757
256524,576
256525,212
256526,3310
256527,2213
256528,980
256529,913
256530,261
256531,350
256532,347
256533,262
256534,198
256535,88
256536,1376
256537,1143
256538,501
256539,273
256540,31
256541,1612
256542,1273
256543,713
256544,540
256545,720
256546,-70
256547,-108
256548,101
256549,71
256550,464
256551,148
256552,121
256553,122
256554,-50
256555,231
256556,225
256557,219
256558,-81
256559,-11
256560,219
256561,2023
256562,1216
256563,922
