id,loan_status
61970,0.077960415528370783
61971,0.043898953124880791
61972,0.096437518699811056
61973,0.001790920236649422
61974,0.047268044776641406
61975,0.044015854597091675
61976,0.056285552107370816
61977,0.096904935171970949
61978,0.242048456118657052
61979,0.019046837320694558
61980,0.158735030832198948
61981,0.898767750996809722
61982,0.729313795383159880
61983,0.066219369952495277
61984,0.044429731546328045
61985,0.028463805380922098
61986,0.025356443455586068
61987,0.005269546921436603
61988,0.031840160130881347
61989,0.024335247822679006
61990,0.001149582246748301
61991,0.056751631630154759
61992,0.068898007560234800
61993,0.019705093823946439
61994,0.073894943182285011
61995,0.056890401845941178
61996,0.010099899596892871
61997,0.020947383645062264
61998,0.037416296223035224
61999,0.010238107437124619
62000,0.001698742307221087
62001,0.205870564167316139
62002,0.011563169984863354
62003,0.244018411407103897
62004,0.014536522051247839
62005,0.056629125637790330
62006,0.003382123361986417
62007,0.042220570290317901
62008,0.009643145908529941
62009,0.008013006586294908
62010,0.011998897561660180
62011,0.000005518516095785
62012,0.008717627980961250
62013,0.001248173585806329
62014,0.214778127578588635
62015,0.204867307956402123
62016,0.004860056349291251
62017,0.024016667193231676
62018,0.014485013241378160
62019,0.070103029935405806
62020,0.011763577206203571
62021,0.005531582479866652
62022,0.922716200351715088
62023,0.966122104571415785
62024,0.036698668622053586
62025,0.009595558298035311
62026,0.020271888056483407
62027,0.899540795729710463
62028,0.119882721167344317
62029,0.037192525700307809
62030,0.116763862566306040
62031,0.012358409567521168
62032,0.099762807958401173
62033,0.084877127638229952
62034,0.002582967048510909
62035,0.273558119168648362
62036,0.047828919612444364
62037,0.260611869967900811
62038,0.049595006240101963
62039,0.256314539565489830
62040,0.922912886509528518
62041,0.120820739521430090
62042,0.658370804328184844
62043,0.000217925004947644
62044,0.642217950179026720
62045,0.010485182713287381
62046,0.000544723239727318
62047,0.002675847078745182
62048,0.048298835324553341
62049,0.016830083842460927
62050,0.037347462171545394
62051,0.106896356607858956
62052,0.000757258152589202
62053,0.805158495903015137
62054,0.286684779593577743
62055,0.111601318590916126
62056,0.004471071512223436
62057,0.003306006296322896
62058,0.089698322117328644
62059,0.033139184188957400
62060,0.014976136243114105
62061,0.030339872910050102
62062,0.114565039483400494
62063,0.000217529734632430
62064,0.023917097598314285
62065,0.111647794166436568
62066,0.272818461060523987
62067,0.006645719010311251
62068,0.038088735193014145
62069,0.100542181386397436
62070,0.321569578005717338
62071,0.083606870128558233
62072,0.907652699030362609
62073,0.002913157975014586
62074,0.057138667370264344
62075,0.142282664489287586
62076,0.011789356680730214
62077,0.006189590443122702
62078,0.019512047382214896
62079,0.610388249158859253
62080,0.217465249391702503
62081,0.028320800853320040
62082,0.028296360226634603
62083,0.086446545624102533
62084,0.086796006044516191
62085,0.924624392619499802
62086,0.020741939956608873
62087,0.835070091944474457
62088,0.094720927568582386
62089,0.004654220377023404
62090,0.007413251826969476
62091,0.374349862337112427
62092,0.002190130046353891
62093,0.065813569459491045
62094,0.163702813192055763
62095,0.000090296559322339
62096,0.003776781547528047
62097,0.016694139331006087
62098,0.817430308231940628
62099,0.041515075529997163
62100,0.004876058906889879
62101,0.021033649583562061
62102,0.002414509188383818
62103,0.010383011985910483
62104,0.019733973268347863
62105,0.013377437224754920
62106,0.019917916497573830
62107,0.015185923924526343
62108,0.007367889361026196
62109,0.032672831609558597
62110,0.021945999791988961
62111,0.033610156880548366
62112,0.138461550482763707
62113,0.030640205511680015
62114,0.071223075859821766
62115,0.005105033516883850
62116,0.448930513400297881
62117,0.010936310013326315
62118,0.154000866298492134
62119,0.034966611088468477
62120,0.003705988208261820
62121,0.007919305792221656
62122,0.009848384867207361
62123,0.042941991168145947
62124,0.146859875092139602
62125,0.000874785634760673
62126,0.157001658700979679
62127,0.002199289120303897
62128,0.002282529263398968
62129,0.005744464373072753
62130,0.012800746597349644
62131,0.386689504751792312
62132,0.007636574589504072
62133,0.138520619473778278
62134,0.020385458922156922
62135,0.045601684313554033
62136,0.952811988500448348
62137,0.285965307400776803
62138,0.013547489849420695
62139,0.063842379165670052
62140,0.104638200253248215
62141,0.802155439670269255
62142,0.086060381852663487
62143,0.002853455523458811
62144,0.047294506946435340
62145,0.813182193499345063
62146,0.019693568922006167
62147,0.033512759810456864
62148,0.093193711426395640
62149,0.093040603141372025
62150,0.039072349094427548
62151,0.031713730297409572
62152,0.008079906388257559
62153,0.045949538704007864
62154,0.968840878743391754
62155,0.020035919948266104
62156,0.006672156258271291
62157,0.018191109912899826
62158,0.030088920719348468
62159,0.049124403355213314
62160,0.150122684928087086
62161,0.085351918179255262
62162,0.017491747481891744
62163,0.009546051482455088
62164,0.171805188346367627
62165,0.000189840435408629
62166,0.020549940661742136
62167,0.849615138310652496
62168,0.002466905539712081
62169,0.105937826518829048
62170,0.310743545683530686
62171,0.042200544419196934
62172,0.060935690425909482
62173,0.061051987541409641
62174,0.051551719411061361
62175,0.034943525321208514
62176,0.018847665534569666
62177,0.629173857088272337
62178,0.113615502961553066
62179,0.029797452716873243
62180,0.009068155517944923
62181,0.016284614004409656
62182,0.001659904069338853
62183,0.035241766456657879
62184,0.003505806474444958
62185,0.002965079298099646
62186,0.024640422314405441
62187,0.075820077703191116
62188,0.038244174005320437
62189,0.013395718227212246
62190,0.232559442520141602
62191,0.852451897584475038
62192,0.152156946750787586
62193,0.066624093514222368
62194,0.065128555378088579
62195,0.013067963031622080
62196,0.011984248815749127
62197,0.000797567423433065
62198,0.015168548776553227
62199,0.026640924481818311
62200,0.920736289941347597
62201,0.236396230542315899
62202,0.001483515012436188
62203,0.008624144267881863
62204,0.026449304074048996
62205,0.562508134887768629
62206,0.002112268685148313
62207,0.039647495517363913
62208,0.007564093640002494
62209,0.161993249677694767
62210,0.024315875668365221
62211,0.003420682767262826
62212,0.003380039276985022
62213,0.014796889378116108
62214,0.016473348825596847
62215,0.012806139169977261
62216,0.076817875656370938
62217,0.073300970288423389
62218,0.013896932180684347
62219,0.043356460769875690
62220,0.043597390194638416
62221,0.071204843715979502
62222,0.012575750597394429
62223,0.965549125121189955
62224,0.008316225157334255
62225,0.005810272664977954
62226,0.027096347740063302
62227,0.000859076300492654
62228,0.144346748980192036
62229,0.003448407971658386
62230,0.024168473668396473
62231,0.038083547430757717
62232,0.176757820523702175
62233,0.030548841764147464
62234,0.029853153543976638
62235,0.093789090044223339
62236,0.024327765792035140
62237,0.194615421386865467
62238,0.021116790719903432
62239,0.782498813592470643
62240,0.001406189725877574
62241,0.021417954220221594
62242,0.106416616517190754
62243,0.008861979183096152
62244,0.051668610137242540
62245,0.003730386925431398
62246,0.001345089135261682
62247,0.045569684266900785
62248,0.093391745709455937
62249,0.964690006696260927
62250,0.017424950250782646
62251,0.005194879695549249
62252,0.002635057442463361
62253,0.062671911687805101
62254,0.018248796051081557
62255,0.019053117667611402
62256,0.012609909790066572
62257,0.021391255924334891
62258,0.048693053281077973
62259,0.001621687605690498
62260,0.016614735914537541
62261,0.095383239444345236
62262,0.991380118406735900
62263,0.043744735563030608
62264,0.201805086090014518
62265,0.015378305258659216
62266,0.151216637056607456
62267,0.149927582878332882
62268,0.020478092922041051
62269,0.040719105217319265
62270,0.098418647423386574
62271,0.430917470501019417
62272,0.319127390017876267
62273,0.056557158008217812
62274,0.032015404019218222
62275,0.004395078581113081
62276,0.019749576082596414
62277,0.136057411248867333
62278,0.052221818683812253
62279,0.020116716909867067
62280,0.017634646214831334
62281,0.050690784047429376
62282,0.035381601406977728
62283,0.000994747361311546
62284,0.002682434180035041
62285,0.038038018302848704
62286,0.014542348109758817
62287,0.054525342268439442
62288,0.049064498430547804
62289,0.201341240451886117
62290,0.006944827645873794
62291,0.938743004432091355
62292,0.002805966221225949
62293,0.018574829893903091
62294,0.007824087658753762
62295,0.025890535961550016
62296,0.001834939784692744
62297,0.055423770672999896
62298,0.061095040004986986
62299,0.071799729879085838
62300,0.065273156246313677
62301,0.008778934152080463
62302,0.040525276930286333
62303,0.012199274443376523
62304,0.007253271455948169
62305,0.017289175177351214
62306,0.000043833319348498
62307,0.017316046242530529
62308,0.001051676011859224
62309,0.140685076896960914
62310,0.114425014991026655
62311,0.245473646200620205
62312,0.002868878843191152
62313,0.045799578325106546
62314,0.142844965753073871
62315,0.005294608883559704
62316,0.008332423932957821
62317,0.138362956448243202
62318,0.022713912095731266
62319,0.053868821607186243
62320,0.085155124847705543
62321,0.123997872552046404
62322,0.012381127104163170
62323,0.045376492556757651
62324,0.044436649920848698
62325,0.064665220391291842
62326,0.029425540007650852
62327,0.950258759351877091
62328,0.044723298687201277
62329,0.374058977915690483
62330,0.017904922661658090
62331,0.010041397673865924
62332,0.017838414830084030
62333,0.027232256216498520
62334,0.022550315649893422
62335,0.007802796836655874
62336,0.962982998444483873
62337,0.000355611913479291
62338,0.000346342065873054
62339,0.134260441248233497
62340,0.032389460561367184
62341,0.022246174227732878
62342,0.969123684442960265
62343,0.062545696488366678
62344,0.015147605767616859
62345,0.018918142725641910
62346,0.020353407200533323
62347,0.166613910418863476
62348,0.030121711190216817
62349,0.000316594154215776
62350,0.991820266613593460
62351,0.005093042667095478
62352,0.024952920297017463
62353,0.002832264639437199
62354,0.065203116060449526
62355,0.018901761907797594
62356,0.952774937336261507
62357,0.188318840263841242
62358,0.002137323913092797
62359,0.017311840425603665
62360,0.000284126637360224
62361,0.060514664134153955
62362,0.829499643582564117
62363,0.994034505807436464
62364,0.100669786047476992
62365,0.124240817072299808
62366,0.060625249376663796
62367,0.012275122034435090
62368,0.004076608671591832
62369,0.129739918746054173
62370,0.963949533609243514
62371,0.139797955751419067
62372,0.095931081244578734
62373,0.121581888256164700
62374,0.008232184112645112
62375,0.000486496549386245
62376,0.537385296363096954
62377,0.334908861380357026
62378,0.363372045210920869
62379,0.001340887473466305
62380,0.015757288228577145
62381,0.089865862535169497
62382,0.917838114958543061
62383,0.015040349430189682
62384,0.005947545403614640
62385,0.015939982357220009
62386,0.035497476561711386
62387,0.964011857142815232
62388,0.842562707570882918
62389,0.033871197750648625
62390,0.004672647292654102
62391,0.984657278427710891
62392,0.029360171694021959
62393,0.009661046304525090
62394,0.001766768964723899
62395,0.029603361008832089
62396,0.084501306884563893
62397,0.245774727314710617
62398,0.124666180837756171
62399,0.003912079595745756
62400,0.006700259991563284
62401,0.207264135663325966
62402,0.107492185555971592
62403,0.013655123766511679
62404,0.075342485537895784
62405,0.007504561145861561
62406,0.180390586360142768
62407,0.029916777347142879
62408,0.012984928388435107
62409,0.077830169206628427
62410,0.077485273663814247
62411,0.008221009244712500
62412,0.020242282081968509
62413,0.012429511067099296
62414,0.030515371463619746
62415,0.010553849749088001
62416,0.059154744045092508
62417,0.015453579978874097
62418,0.012390181708794374
62419,0.013303360579392085
62420,0.017808569738498099
62421,0.043189964042260096
62422,0.020092738666929878
62423,0.022185165954467196
62424,0.000729269921206511
62425,0.046078725758259401
62426,0.177104297452248066
62427,0.037456656018128760
62428,0.088449850660533860
62429,0.003253493601313004
62430,0.115419836285022587
62431,0.886220455169677734
62432,0.059927918160190947
62433,0.077528113785844580
62434,0.000526709544758957
62435,0.055069457882871993
62436,0.091365246746975645
62437,0.004920526980780638
62438,0.001359006909366984
62439,0.154873064504219948
62440,0.963934228970454332
62441,0.100062720477581024
62442,0.010282059343388448
62443,0.071549858324802845
62444,0.020671723697047967
62445,0.035150433675600931
62446,0.020811471443336744
62447,0.013275516649278311
62448,0.879589209189781784
62449,0.022833504355870761
62450,0.030373118567065552
62451,0.006708786285553987
62452,0.129870610741468578
62453,0.082264372362540319
62454,0.302012742425386727
62455,0.927913084626197815
62456,0.037431139713869646
62457,0.006924323974929463
62458,0.002248550693576152
62459,0.021652655246166084
62460,0.080532390481004343
62461,0.095003887294576719
62462,0.013190641175382413
62463,0.823864455406482454
62464,0.867175166423504118
62465,0.899701439417325499
62466,0.132454739740261673
62467,0.018055309183322467
62468,0.079239229743297279
62469,0.965902855763068557
62470,0.009631225463146200
62471,0.195591144836865932
62472,0.001905122342017981
62473,0.115380992396519735
62474,0.032505670705666907
62475,0.910544652205247163
62476,0.103008729978822738
62477,0.905481503559992906
62478,0.223675986895194412
62479,0.082780198122446358
62480,0.032424910853688531
62481,0.028141679672094490
62482,0.159974246644056767
62483,0.062516159449632347
62484,0.048719586489404228
62485,0.020569022601613633
62486,0.032237054737589248
62487,0.108922898052976683
62488,0.006949608588071827
62489,0.030373913737443779
62490,0.134356047958135605
62491,0.042390548391267657
62492,0.125022046267986298
62493,0.030004794064622659
62494,0.220938372497375191
62495,0.938157558441162109
62496,0.001757123220998507
62497,0.122731278148981243
62498,0.002023424236820295
62499,0.005047796903034816
62500,0.006753346882760525
62501,0.182753451741658718
62502,0.881190905204186081
62503,0.000523113036671510
62504,0.846070248347062348
62505,0.053758326559685744
62506,0.037158972780721694
62507,0.116204764980536238
62508,0.118175206276086658
62509,0.127720120434577644
62510,0.023859955442066375
62511,0.120485890943270460
62512,0.090531492892366186
62513,0.033223610657912031
62514,0.302989298907610061
62515,0.005635101531739705
62516,0.043747394130780146
62517,0.003776138196162020
62518,0.098370423253912195
62519,0.926409258292271498
62520,0.033867457881569862
62521,0.001429872766423684
62522,0.052953488909854338
62523,0.007262241417685380
62524,0.056065398626602612
62525,0.033627561651743375
62526,0.943429697018403290
62527,0.020735025441703889
62528,0.984966337680816650
62529,0.017257446996294536
62530,0.028124802817518894
62531,0.009016505693300413
62532,0.036163611050981745
62533,0.010990921694498796
62534,0.072022125124931335
62535,0.958122578951028703
62536,0.015121351846923621
62537,0.003676918729280050
62538,0.884644476267007707
62539,0.001182861061981664
62540,0.122417647678118482
62541,0.949716618427863479
62542,0.079341017041140452
62543,0.111957553774118423
62544,0.003463687805029062
62545,0.009309774945275141
62546,0.083770788632906407
62547,0.202220663141745777
62548,0.004152286367920728
62549,0.004217684591332307
62550,0.056520171105288543
62551,0.061421289466894589
62552,0.970736975853259798
62553,0.223670332764203728
62554,0.005757763265417173
62555,0.032948551412958368
62556,0.025489651705496587
62557,0.075556553327120274
62558,0.002851144052468813
62559,0.011714673386170315
62560,0.155316603871492237
62561,0.018342421372206166
62562,0.004746003577915521
62563,0.023059433899246730
62564,0.248244980206856369
62565,0.026594447115292914
62566,0.083213447378231928
62567,0.000336192154253905
62568,0.184912902517960609
62569,0.002803672411783527
62570,0.082026246648568377
62571,0.020417253773372907
62572,0.000885979917186957
62573,0.014889818258010425
62574,0.034160142262967735
62575,0.011325521681171197
62576,0.121859628850450888
62577,0.077075238518703446
62578,0.142783804008593918
62579,0.029250129269292720
62580,0.005489762012775128
62581,0.124252017945624321
62582,0.455560848116874695
62583,0.003795325684432800
62584,0.938298271252558824
62585,0.089384999412756697
62586,0.922182404077970030
62587,0.001054697670042515
62588,0.008309586260181207
62589,0.124590284083611696
62590,0.001755995192350103
62591,0.223116908795558483
62592,0.035921164859945960
62593,0.009435243259828825
62594,0.978323853932894227
62595,0.082115182223228306
62596,0.057463488577363581
62597,0.096136414087735683
62598,0.013384960591793060
62599,0.008465078874276234
62600,0.003948798519559205
62601,0.009259473120507140
62602,0.118086120543571621
62603,0.955302059650421143
62604,0.036606917587610394
62605,0.021894541067572739
62606,0.921260260618649962
62607,0.265316088612263024
62608,0.083089214248152882
62609,0.991710887505457994
62610,0.039499562735167831
62611,0.000239051753081954
62612,0.038144591980828688
62613,0.023882438643620565
62614,0.912779716344980119
62615,0.021423840572914250
62616,0.052981065442928903
62617,0.804415088433485748
62618,0.000627508285106160
62619,0.112988353635256111
62620,0.855809885721940278
62621,0.063760836250506908
62622,0.060500268179636732
62623,0.134624942850608081
62624,0.044444486355552308
62625,0.024347805632994726
62626,0.005281264338499079
62627,0.890649575453538178
62628,0.003558195858763961
62629,0.141095972405030190
62630,0.050464224858352773
62631,0.025247119622340854
62632,0.070889056302033931
62633,0.011348915823663656
62634,0.028359198942780495
62635,0.004820287281360764
62636,0.045469717337534979
62637,0.945503899684319138
62638,0.073699127596158251
62639,0.011276578673949609
62640,0.065370695916219398
62641,0.003166454342695383
62642,0.026314085062879782
62643,0.001871700183703349
62644,0.034544222235966190
62645,0.778099160354871033
62646,0.223150613216253429
62647,0.051075847013495289
62648,0.207910390427479386
62649,0.078596397088124201
62650,0.086232297695600063
62651,0.240979355115156918
62652,0.000860654534055636
62653,0.045554083180972017
62654,0.025257796971485592
62655,0.393066598818852364
62656,0.073600971784729227
62657,0.122366364328907087
62658,0.024123463349846695
62659,0.014938371927620700
62660,0.009374847205785604
62661,0.041737966418552860
62662,0.001464748952107934
62663,0.910396704306969284
62664,0.037911848594936043
62665,0.184465782573589920
62666,0.957180156157566908
62667,0.005159175475665296
62668,0.049066023471263737
62669,0.233345834108499378
62670,0.013202964184949031
62671,0.013851088364250384
62672,0.016180442861066416
62673,0.000621000304818153
62674,0.007265552161977842
62675,0.047904294557296313
62676,0.199310345718493820
62677,0.164124101400375366
62678,0.010057806968688965
62679,0.214291341029680699
62680,0.006530002547571292
62681,0.130164762170842052
62682,0.174760103225708008
62683,0.047772329587202803
62684,0.016083147734976731
62685,0.026345009642402425
62686,0.131181883697326362
62687,0.996190364544208284
62688,0.012729720069238773
62689,0.028580664728696529
62690,0.151234023058070599
62691,0.902457693448433518
62692,0.009086654951366095
62693,0.897581224258129362
62694,0.001060859192735874
62695,0.054883152533036009
62696,0.976495683193206787
62697,0.004039673492885553
62698,0.094348714901850775
62699,0.300302651066046478
62700,0.014575238339602947
62701,0.149561688877069027
62702,0.004353556029785138
62703,0.909596012188838121
62704,0.010727357979004200
62705,0.039896562301482148
62706,0.941400216175959703
62707,0.916080791216630219
62708,0.159105500922753273
62709,0.123889976969132051
62710,0.039475973659696489
62711,0.071658005364812344
62712,0.020554372324393347
62713,0.981900513172149658
62714,0.005735197605995031
62715,0.963782393015347960
62716,0.001399542419956281
62717,0.003414020515405215
62718,0.892793944248786331
62719,0.047369817415109046
62720,0.006052248484383409
62721,0.077966553947100267
62722,0.160821294555297256
62723,0.002149470222110932
62724,0.003421658703770775
62725,0.004012101473143468
62726,0.014226650684857024
62727,0.043785738543822214
62728,0.126432347183044136
62729,0.030653253914071962
62730,0.989735360328967806
62731,0.062136260649332635
62732,0.904073224617884752
62733,0.173710546241356789
62734,0.028372386040595863
62735,0.054228111814994082
62736,0.063459054638559997
62737,0.038599130607998140
62738,0.015474436697191916
62739,0.004832229433724513
62740,0.059234887074965700
62741,0.048733177093359142
62742,0.122071376500221401
62743,0.882058409544137834
62744,0.019793854524882939
62745,0.013853877782821655
62746,0.030140668261223115
62747,0.077066560204212486
62748,0.031544184742065579
62749,0.277337646828247963
62750,0.021056947584908742
62751,0.898100345180584791
62752,0.176495102162544548
62753,0.003079994447314396
62754,0.960700154304504395
62755,0.052116008188862070
62756,0.054123537471661202
62757,0.002135448086147125
62758,0.006643559998617723
62759,0.075974794552446559
62760,0.671462765106788040
62761,0.057117464737250254
62762,0.027816797785747509
62763,0.003761042661678332
62764,0.011474356126899902
62765,0.062879013757293045
62766,0.008346098752763983
62767,0.091185676363798290
62768,0.021539069425601225
62769,0.043133533058258205
62770,0.006969310343265533
62771,0.025823837289443381
62772,0.003806788760882157
62773,0.033172387343186602
62774,0.021542998465100445
62775,0.041458710454977475
62776,0.018836608443122644
62777,0.002023870985095317
62778,0.020007122379656021
62779,0.200342039649303139
62780,0.011027997941710055
62781,0.008759225038095163
62782,0.009760525507422594
62783,0.957862418431502105
62784,0.816824482037470934
62785,0.034541920973704413
62786,0.012475249070960742
62787,0.011527167418255256
62788,0.093739754878557652
62789,0.004521783154744368
62790,0.114021688986283079
62791,0.039999880416032210
62792,0.137475961819291115
62793,0.013947980621686349
62794,0.041724625974893570
62795,0.001490703282447962
62796,0.015247790644375177
62797,0.174340324118160278
62798,0.062954021044648617
62799,0.993839795772845980
62800,0.904307209528409484
62801,0.025792126199051451
62802,0.138294567282383263
62803,0.002852603005102048
62804,0.056448731284875139
62805,0.059740969051535316
62806,0.922141629915971039
62807,0.050828295903137095
62808,0.004172716003197890
62809,0.093026025722233147
62810,0.039590669294389397
62811,0.010644212221870055
62812,0.010830035916744517
62813,0.004573389350508268
62814,0.084475142451433033
62815,0.943738022675881028
62816,0.022304828744381666
62817,0.070781978420340091
62818,0.018944956935369052
62819,0.033486149202172570
62820,0.013611487686060943
62821,0.973626356858473541
62822,0.016689073782450017
62823,0.038098292031253762
62824,0.986707297655252336
62825,0.966812876554635880
62826,0.010457950160623742
62827,0.018997000763192773
62828,0.012765597337140487
62829,0.052464292599604681
62830,0.007754374868594683
62831,0.134033737847438217
62832,0.001943318603130487
62833,0.088100333053332106
62834,0.027895123053055543
62835,0.134278953935091316
62836,0.006329107743043166
62837,0.013055947824166371
62838,0.002423205627844884
62839,0.142747728010782837
62840,0.155240788769263477
62841,0.060456837599094100
62842,0.178646539839414448
62843,0.292103957671385528
62844,0.929512592462392928
62845,0.173272333645190180
62846,0.282162026717112602
62847,0.035164652034067191
62848,0.022641086521056984
62849,0.004409898072481155
62850,0.076106300434240923
62851,0.139648491659989715
62852,0.965480139622321487
62853,0.119423870283823744
62854,0.053371504092445739
62855,0.031766423651088886
62856,0.091221272229002073
62857,0.019038895073418435
62858,0.002973454502912668
62859,0.908521519257472154
62860,0.171463853464676796
62861,0.109920466748567730
62862,0.191607608818090885
62863,0.032590725208417728
62864,0.009347602545928497
62865,0.017652300544656239
62866,0.354520552720014870
62867,0.081192938754191771
62868,0.087714887868899569
62869,0.242783898344406723
62870,0.100848332620584041
62871,0.022440116494320907
62872,0.014633510942355944
62873,0.029997114271212082
62874,0.004076279511746879
62875,0.040055158745067626
62876,0.026669990307149980
62877,0.807936342862936141
62878,0.106953415589836925
62879,0.029291443325256787
62880,0.025727192439192619
62881,0.168285095920929550
62882,0.024665309546085503
62883,0.149203966443355263
62884,0.011024405176822957
62885,0.362634351691947521
62886,0.004269327968358994
62887,0.077734543512073845
62888,0.011609954616198173
62889,0.002305954049986142
62890,0.007328019549067204
62891,0.965944785338181733
62892,0.067649749179299057
62893,0.897021908026475190
62894,0.014575659369046871
62895,0.035407855220210664
62896,0.001175208894822460
62897,0.307367559092549203
62898,0.003662185752406143
62899,0.007648532390773583
62900,0.010279078036546707
62901,0.001426532380999281
62902,0.992943759147937532
62903,0.008588644895308580
62904,0.015119873649942188
62905,0.085963712288783148
62906,0.004478823966704882
62907,0.051988643235885180
62908,0.000325970244235717
62909,0.037396839390007347
62910,0.023946742742107466
62911,0.009304809142262317
62912,0.014054972176941542
62913,0.310814615625601531
62914,0.855397426165067198
62915,0.110810070083691523
62916,0.093434307294396252
62917,0.028582633258058474
62918,0.080458401559064016
62919,0.000366446446815434
62920,0.048520145006477833
62921,0.059327293187379837
62922,0.004475984292534681
62923,0.000857795087190775
62924,0.738015991563980345
62925,0.095321712155754745
62926,0.044263864365907818
62927,0.002875840363021080
62928,0.993778104965503450
62929,0.013060401802739272
62930,0.951255922134105925
62931,0.029559462546156004
62932,0.030027383983206864
62933,0.000325906627739851
62934,0.148486386268184722
62935,0.002168979925604967
62936,0.970390420693617584
62937,0.004424594915830172
62938,0.000991697351519878
62939,0.004479196674835224
62940,0.929056855348440291
62941,0.069024888476213589
62942,0.001732824531455453
62943,0.114551283705693022
62944,0.044361419402636014
62945,0.004106486860949259
62946,0.013650126611957183
62947,0.038106271710533365
62948,0.004907680245546194
62949,0.103632691244666397
62950,0.960995183541224596
62951,0.073688075770265787
62952,0.180103218326201797
62953,0.003164140274748206
62954,0.008522426279691549
62955,0.007841046075694837
62956,0.001351474614169162
62957,0.001028056901234847
62958,0.003110793669922994
62959,0.006460099060160036
62960,0.722080979209679841
62961,0.004203787234683449
62962,0.022194672089356642
62963,0.032321670880684487
62964,0.191195051257426918
62965,0.000996464361938146
62966,0.001949702246257892
62967,0.905740802104656462
62968,0.119348151609301567
62969,0.217788866506173073
62970,0.019266669351894122
62971,0.158267894043372215
62972,0.015851938380644873
62973,0.064323462689152136
62974,0.009807181759522511
62975,0.003409968398045748
62976,0.035545116988942027
62977,0.031226992087725263
62978,0.568837101642902132
62979,0.191018534466051132
62980,0.091831771513590441
62981,0.966744895164783236
62982,0.063365797583873451
62983,0.009431953613574687
62984,0.015527288501079265
62985,0.009590869339612814
62986,0.988703892781184313
62987,0.048779581888363913
62988,0.043121560225979641
62989,0.020890791291514270
62990,0.030927783809602261
62991,0.079175063050710232
62992,0.016287769334247477
62993,0.061236228435658492
62994,0.078292949519191801
62995,0.251933754636691154
62996,0.056470465703079335
62997,0.005101622404673925
62998,0.028410696926025245
62999,0.034263510561476536
63000,0.033681815919967800
63001,0.005531959002837539
63002,0.024042759377222795
63003,0.076585940327137142
63004,0.215841524876081020
63005,0.004564258126685252
63006,0.258714451239659249
63007,0.006001636959039248
63008,0.020042720608986341
63009,0.083109264476941183
63010,0.097078383255463377
63011,0.000848974781827285
63012,0.004185896689215532
63013,0.110064959010252580
63014,0.017484744491342168
63015,0.092030043498827860
63016,0.041240913506883844
63017,0.069416012328404650
63018,0.015171389668606795
63019,0.046531691645773560
63020,0.991478452315697312
63021,0.013019503524097113
63022,0.073056286344161406
63023,0.017012905329465866
63024,0.033555166222728215
63025,0.008243984399506679
63026,0.986245026955237747
63027,0.941164117593031646
63028,0.088559610339311451
63029,0.902054149370927094
63030,0.001712830477537444
63031,0.015864923309821349
63032,0.185075330046507031
63033,0.012544167514603872
63034,0.120191033643025622
63035,0.026069739985709581
63036,0.006292639515147760
63037,0.063756579998880625
63038,0.001507854984643368
63039,0.014042564705820181
63040,0.001548224486983739
63041,0.932029530405998230
63042,0.005336132939331806
63043,0.011173901506341420
63044,0.085654812650038645
63045,0.011787177636646308
63046,0.022495278873695776
63047,0.379292457149578988
63048,0.010385538666294171
63049,0.166352340808281540
63050,0.981198998597952010
63051,0.095844370868200288
63052,0.066269486282880485
63053,0.002765980679004525
63054,0.003828752212799512
63055,0.241565049697573364
63056,0.026699440123943183
63057,0.020201902908201400
63058,0.003271838793387780
63059,0.946317723164191604
63060,0.062604440340342432
63061,0.014152389216738252
63062,0.033091922792104572
63063,0.030015736475783903
63064,0.000542971771210432
63065,0.005062554076385613
63066,0.004656494201089327
63067,0.020031514523837429
63068,0.070440440223767206
63069,0.053784180862399250
63070,0.139820025517390312
63071,0.960404437321882964
63072,0.067022135194677576
63073,0.129078131885482728
63074,0.314724776607293366
63075,0.006450798058022673
63076,0.005534045398235321
63077,0.051129636533844933
63078,0.128425018145487846
63079,0.048710215263641797
63080,0.008315375862786403
63081,0.005575535541328673
63082,0.014035425650385710
63083,0.048220274110253043
63084,0.064027344234860867
63085,0.090927286503406674
63086,0.922222710572756288
63087,0.008273373286311444
63088,0.017119341744826391
63089,0.052642662866184346
63090,0.009442460615761004
63091,0.121475737255353197
63092,0.017652901650692981
63093,0.013212902740073891
63094,0.008706404254413568
63095,0.014788891018654864
63096,0.003525780084041449
63097,0.064567719227992565
63098,0.059663944376202732
63099,0.967042175623086808
63100,0.018885401435769521
63101,0.055608494637104183
63102,0.141448487456028282
63103,0.002845756772260827
63104,0.002910305674259479
63105,0.009637661902860809
63106,0.008006995973678736
63107,0.038580666654385053
63108,0.018087118649138853
63109,0.015475747068054400
63110,0.025306643273394842
63111,0.101589723812559471
63112,0.929607957601547241
63113,0.003471231195502556
63114,0.008428604843524786
63115,0.268133428234320403
63116,0.162249849965939164
63117,0.071561722514721066
63118,0.005743134713086944
63119,0.187763562927452415
63120,0.000312396611731786
63121,0.066579213365912437
63122,0.008076857560529159
63123,0.889960156037257311
63124,0.016646719609315578
63125,0.056511664798913092
63126,0.004657311203817909
63127,0.051895232871174812
63128,0.036614320742396206
63129,0.008120550487477046
63130,0.048474012802426629
63131,0.035957485795594178
63132,0.003484742286113592
63133,0.987810813463651183
63134,0.994911817403940080
63135,0.000850908762703721
