id,loan_status
61134,0.025764952576349653
61135,0.0006529703396298583
61136,0.005586682685783931
61137,0.0016508283064005868
61138,0.000892947915764082
61139,0.0008630662535627683
61140,0.1698276831044091
61141,0.0036650940421081727
61142,0.0009081213040247797
61143,0.0014918515724795206
61144,0.9627334447134108
61145,0.0009628375105205036
61146,0.0006316552633449198
61147,0.001456780226102897
61148,0.9548365206472458
61149,0.0022909006488228602
61150,0.00657490717749747
61151,0.000971366252217974
61152,0.0012498474901630765
61153,0.0005081369770720364
61154,0.006277252461702105
61155,0.04187168488426814
61156,0.998927772991241
61157,0.0011617156662165173
61158,0.9976930845351446
61159,0.9659512525513059
61160,0.9862091285841805
61161,0.9889531400468614
61162,0.0015309549395054105
61163,0.9862715876291669
61164,0.002945797902251047
61165,0.2073706490179849
61166,0.002273427854691233
61167,0.0010807255046471718
61168,0.06992663029167387
61169,0.001135927876309743
61170,0.0012479290839225528
61171,0.9989797993311806
61172,0.002148326722875474
61173,0.0011461586765353642
61174,0.7935919721448232
61175,0.9563947493831316
61176,0.000784294753675423
61177,0.005870975613121002
61178,0.0053201425406667925
61179,0.006785217376928481
61180,0.00282984898085632
61181,0.03447576736410459
61182,0.0010380735177369345
61183,0.8900994095537398
61184,0.0005510295889089032
61185,0.0018123779445886612
61186,0.004775364188447831
61187,0.03718026762916928
61188,0.999284237150162
61189,0.0005538187226251005
61190,0.7683579086784332
61191,0.0011175333980530026
61192,0.9784969356324937
61193,0.9922316367664035
61194,0.9946130684443882
61195,0.0006550675080645652
61196,0.002685165653626124
61197,0.0038401184100953357
61198,0.033187631842872455
61199,0.00046228015950570506
61200,0.001102364119437952
61201,0.003329336584087402
61202,0.000764652377083188
61203,0.04052625892181245
61204,0.0005146895631379079
61205,0.00745974729458491
61206,0.001117240105356489
61207,0.0030807222993600937
61208,0.4320807716557904
61209,0.001375485211610794
61210,0.00040906491146112484
61211,0.0004054387580485098
61212,0.032534007515226095
61213,0.009324424560107882
61214,0.026610705705862197
61215,0.003768946325022077
61216,0.0033739244062749164
61217,0.02119863107209168
61218,0.01871770265556517
61219,0.005436735907717357
61220,0.004777410673716712
61221,0.0032178176537392632
61222,0.0021102127160817856
61223,0.0005446915544332966
61224,0.043326777125161794
61225,0.0004315416897750563
61226,0.08521365409805662
61227,0.0008303847400442003
61228,0.012674460571909707
61229,0.0012536490602152689
61230,0.01610436917297424
61231,0.0012551087826963455
61232,0.005173680269055896
61233,0.0036312553381162974
61234,0.043920765793512735
61235,0.9870503743489584
61236,0.04879259164371188
61237,0.019296522651399885
61238,0.9851841216995603
61239,0.9816018295666528
61240,0.0074472495960810825
61241,0.002639959433249065
61242,0.01871981184988741
61243,0.003551937137094755
61244,0.0009651554984942316
61245,0.050328374855102054
61246,0.004807969111771811
61247,0.03217683070235782
61248,0.0011094168774665348
61249,0.0012824084195825788
61250,0.007584736933783879
61251,0.0014561792273843099
61252,0.9993806500283499
61253,0.999569126537868
61254,0.010415367663852752
61255,0.9875229975533864
61256,0.0034325503936362646
61257,0.005814660458810746
61258,0.0008986002898641995
61259,0.002583465642399258
61260,0.8966134233134133
61261,0.0044355568076883045
61262,0.007118453463864705
61263,0.003241277817222807
61264,0.0008857168907683993
61265,0.0006235175884313999
61266,0.0009225771156331849
61267,0.0032020414336806254
61268,0.0006351195615790193
61269,0.7369442695663089
61270,0.9857213383629209
61271,0.3911270669528416
61272,0.0010353636868771106
61273,0.1478524406750997
61274,0.0004642881556517548
61275,0.001125768270520937
61276,0.001772650887095739
61277,0.0016136046144224348
61278,0.001259252547271668
61279,0.004839055417549042
61280,0.003602470670427595
61281,0.0005641568688646196
61282,0.000870902519968767
61283,0.004323639212146638
61284,0.0021046347295244536
61285,0.016655433745611282
61286,0.0021791427972770875
61287,0.001365970435833174
61288,0.01793973109433575
61289,0.0011427140395556176
61290,0.0018257201752728885
61291,0.0039253753447343435
61292,0.010094935577067117
61293,0.000770667168710913
61294,0.0008314346214608541
61295,0.008197657054378873
61296,0.0015822018954962018
61297,0.0011404470969287176
61298,0.004564851463314087
61299,0.00984306408772393
61300,0.9982473263664852
61301,0.0017546767457610084
61302,0.0007239285679090591
61303,0.0007240390109400901
61304,0.07797706387345753
61305,0.0008748314151215175
61306,0.0009023511989249124
61307,0.009623610429347508
61308,0.0008933852678017011
61309,0.000626655997678874
61310,0.024226861577185375
61311,0.0017735522003873947
61312,0.008632590018567584
61313,0.017218943389635238
61314,0.9955178773592389
61315,0.0032872973926483637
61316,0.0005540022449124427
61317,0.9990662591797965
61318,0.4099727887955923
61319,0.001064941937488223
61320,0.001998499094966858
61321,0.9980573833934845
61322,0.005472770463379603
61323,0.005337369702165089
61324,0.0052158476577864755
61325,0.004076259595061105
61326,0.0005045609349118811
61327,0.017488428051509554
61328,0.0022364104432719095
61329,0.0016752115436016568
61330,0.006930542725419242
61331,0.004328396703515734
61332,0.002316117818866457
61333,0.0026144194934103224
61334,0.3803168175712464
61335,0.0006908111067281829
61336,0.9884442691765134
61337,0.837150705002603
61338,0.001322582009292784
61339,0.0009248793598205324
61340,0.0020145661537609404
61341,0.0010817270016386395
61342,0.0007947561079784045
61343,0.0026902353006695943
61344,0.007371017857203408
61345,0.0017800664026585836
61346,0.000552073461077516
61347,0.018023752976977635
61348,0.2619280966501387
61349,0.009186014533042908
61350,0.2569134883464329
61351,0.19505729047315462
61352,0.005167463232600499
61353,0.001617879355474124
61354,0.0007498744756929458
61355,0.004606407549646165
61356,0.0027762756697715277
61357,0.0013495157398874798
61358,0.9993678293530903
61359,0.001006172023831852
61360,0.010119083500097669
61361,0.0018712557438347074
61362,0.0028583407402038574
61363,0.9915406259279402
61364,0.0032051772707038457
61365,0.0007986254428350736
61366,0.0004139368159932986
61367,0.0007162723941580644
61368,0.0053881821887833735
61369,0.0023274447118479106
61370,0.00266516711267214
61371,0.0009572567595612435
61372,0.004362359051666562
61373,0.026982300338290986
61374,0.000426041943553303
61375,0.009172574395225161
61376,0.0196483667407717
61377,0.00039117615984102325
61378,0.0016563485953069868
61379,0.9980369153476897
61380,0.6938626524947938
61381,0.9945034110356891
61382,0.0006798194011762028
61383,0.0005832581396495539
61384,0.00360302905005122
61385,0.000983438247607814
61386,0.0013603979337310035
61387,0.0011287459896670447
61388,0.003459768872412424
61389,0.0008923454165813469
61390,0.0005161459853370038
61391,0.015234959740487357
61392,0.0011903577676368139
61393,0.0004987454647937464
61394,0.0010117295656412366
61395,0.04202885145232791
61396,0.001970340276048297
61397,0.003147166163202316
61398,0.0020825563383007808
61399,0.0011546964505835184
61400,0.021019181088795736
61401,0.0027532363162627296
61402,0.0034274860388702815
61403,0.004000730930812775
61404,0.0008150880328483052
61405,0.0020479030079311794
61406,0.00045410576941711564
61407,0.0025020678572001912
61408,0.02707146764511154
61409,0.0005424323913064741
61410,0.062487879442790197
61411,0.025809931140097362
61412,0.0008551781583163473
61413,0.0034235366989695836
61414,0.9985492040240576
61415,0.9977504043352037
61416,0.0032683599089819286
61417,0.001561453477257774
61418,0.9763667403705536
61419,0.0006779270128361763
61420,0.002676494981324862
61421,0.0006532454419703711
61422,0.0040828995997943575
61423,0.0005775297371049722
61424,0.0007233936191787796
61425,0.002256716675465069
61426,0.6338312468742804
61427,0.001263846687617756
61428,0.03929177671670914
61429,0.003840437543297571
61430,0.003182185192902883
61431,0.9963649918162634
61432,0.0006430124538758444
61433,0.000590442798085629
61434,0.9991430980818612
61435,0.0008237483719038585
61436,0.01513822991696615
61437,0.00298387711010282
61438,0.0010224284515494393
61439,0.9867725202015468
61440,0.982049254197923
61441,0.007872679285586827
61442,0.001045939704728505
61443,0.0039059117672935366
61444,0.0008138206950019277
61445,0.004180816756117912
61446,0.0015698422692597858
61447,0.0004744345196596687
61448,0.01588071102187747
61449,0.0008357714359012861
61450,0.0010443910926816956
61451,0.0014250728464315807
61452,0.002571764269045421
61453,0.0014442637681014955
61454,0.0018395061589895733
61455,0.0009835459410198152
61456,0.001999733319121694
61457,0.001647053611656976
61458,0.0017418691977148964
61459,0.0007255381594101588
61460,0.004004858611595063
61461,0.0008472436299872776
61462,0.0044684868956369065
61463,0.9812361172267369
61464,0.009014260201227097
61465,0.003424490875904522
61466,0.008808202686763945
61467,0.0031458486522000935
61468,0.0013430234606540393
61469,0.19382853859237262
61470,0.0017599858757522372
61471,0.0005307016628129142
61472,0.0009856968231144406
61473,0.0028496705705211276
61474,0.043858748579782156
61475,0.0021133236291389617
61476,0.575300857424736
61477,0.020505872865517933
61478,0.043004517044339864
61479,0.11666147931227608
61480,0.003560328944807961
61481,0.008559221431376442
61482,0.40934170924481894
61483,0.0007295681400195001
61484,0.0006561270427136194
61485,0.0013026096931998692
61486,0.9565999224072411
61487,0.001718901629958834
61488,0.9896886225730653
61489,0.002111829048584378
61490,0.0021205369294399305
61491,0.010386927733345637
61492,0.0005225330583810333
61493,0.0033002602202551706
61494,0.0017287952027150563
61495,0.008126173227552384
61496,0.0015256461347379381
61497,0.0010579212435654231
61498,0.0006204561167766177
61499,0.0009535972383760271
61500,0.0016858395011652085
61501,0.005765905810727013
61502,0.0005188929526844905
61503,0.0026727503402129054
61504,0.0010264550173093403
61505,0.9266560159268833
61506,0.0350349388188786
61507,0.0006025365575970639
61508,0.001176386894214721
61509,0.30134832953649854
61510,0.002975317339102427
61511,0.001724565667765481
61512,0.9940943074604821
61513,0.0021656774102695405
61514,0.0018775687508639834
61515,0.01061378230178167
61516,0.0209054301182429
61517,0.000624476968946438
61518,0.024993618329366047
61519,0.002456422865627304
61520,0.022420102168643284
61521,0.001974885810225729
61522,0.08360064076998877
61523,0.0007296716350884665
61524,0.9956793037671892
61525,0.004190049060280361
61526,0.0010861881254684356
61527,0.000911930428137855
61528,0.0022364246644197947
61529,0.002999358352214571
61530,0.003912271281319951
61531,0.00048148680093979077
61532,0.9945290609011574
61533,0.0027161414424578347
61534,0.04617694824460953
61535,0.0032252192142463868
61536,0.0004961256728699756
61537,0.0017165135414827439
61538,0.004927747542895968
61539,0.0011049005838613662
61540,0.003878222748873726
61541,0.0062139709554021325
61542,0.00039820898497950225
61543,0.0006818935156814636
61544,0.0011385867579115762
61545,0.009108392255646842
61546,0.08540664625073237
61547,0.008311973204688421
61548,0.0005929454688041929
61549,0.0022018736021386254
61550,0.006880998374923827
61551,0.0008212401575985409
61552,0.0010364728551062327
61553,0.008694328367710114
61554,0.0006879015810905941
61555,0.00134049772861458
61556,0.9925163974837651
61557,0.9944572969088479
61558,0.001878881294812475
61559,0.0011643512499710871
61560,0.0018318971057259847
61561,0.0014612903108909016
61562,0.0019471027430087802
61563,0.0013025651671110638
61564,0.9758647632977319
61565,0.014640705926077706
61566,0.001188295775107921
61567,0.007574929900112606
61568,0.002100287862713375
61569,0.001928256055901921
61570,0.0020068992698003374
61571,0.001850070638789071
61572,0.009063304948901374
61573,0.0077700381950726585
61574,0.0028543871723943287
61575,0.001401267857069061
61576,0.0023217592979707415
61577,0.035278569640857835
61578,0.003173999665748505
61579,0.0025428522614732623
61580,0.00183638386310093
61581,0.9937315517001681
61582,0.042594963241191136
61583,0.0035524206856886544
61584,0.0005939077689415879
61585,0.0009683593959798889
61586,0.0012266192260006116
61587,0.0007223021534700242
61588,0.018211711493749467
61589,0.002234984218837723
61590,0.00245849344701994
61591,0.0012098831523741996
61592,0.0005643114610205568
61593,0.25729904743650606
61594,0.001462312267413215
61595,0.00039966929230898145
61596,0.9716324134478493
61597,0.0014979802367706147
61598,0.007232320805390676
61599,0.0013358684049712287
61600,0.0007914008040513311
61601,0.07015281282956638
61602,0.0008687579206057958
61603,0.0008106792404774636
61604,0.0010001670923970995
61605,0.004153074312304694
61606,0.00723371027954041
61607,0.002365708173740478
61608,0.9955194072117881
61609,0.01794837462523627
61610,0.005497563275552932
61611,0.7738162551134352
61612,0.0017079257421077243
61613,0.002649053753841491
61614,0.9869528204675705
61615,0.02705663348001147
61616,0.0028925814207584138
61617,0.0005527721156203557
61618,0.9975279389865814
61619,0.0041066961629050115
61620,0.025494939278042507
61621,0.0022099795086043222
61622,0.0005979296559142688
61623,0.0017846582960041742
61624,0.9659087355174716
61625,0.0007532388415364992
61626,0.001734641602351552
61627,0.00208517016162948
61628,0.0009795681883891423
61629,0.00292636797068611
61630,0.0026990470609494616
61631,0.008731776759738014
61632,0.02555808708781288
61633,0.0018492880026026377
61634,0.001941709749637142
61635,0.0005309336286570344
61636,0.01506641980201479
61637,0.002580552228859493
61638,0.003587286387171064
61639,0.04415776060214118
61640,0.0005467212722001095
61641,0.0005466237235518675
61642,0.0015034957360180597
61643,0.5893931874621009
61644,0.0008892056399158069
61645,0.0015967623404567204
61646,0.016691228700062587
61647,0.00200959640954222
61648,0.5110077091625759
61649,0.010346567819988916
61650,0.0015306769323254388
61651,0.00210244439187504
61652,0.14207317550030965
61653,0.02953834571535625
61654,0.001987260633281299
61655,0.004651015121785421
61656,0.0005865646082730521
61657,0.7535384770423647
61658,0.002246217743035347
61659,0.010872165125513833
61660,0.003409826743697363
61661,0.0016285749004473762
61662,0.020059564461310703
61663,0.0017004705196808254
61664,0.0009428047767234227
61665,0.1288172597922976
61666,0.001879931383189701
61667,0.949491506531125
61668,0.0005134756359020396
61669,0.016576939809416966
61670,0.0018893240226639642
61671,0.0005954135401499649
61672,0.001565904992203864
61673,0.0009064517383064542
61674,0.005395146589430552
61675,0.29479650703687516
61676,0.9991381859022473
61677,0.012501223219765557
61678,0.002392109069559309
61679,0.0008424342802119633
61680,0.008655037790063828
61681,0.004391784528418193
61682,0.0040947673398823966
61683,0.0005243319227168011
61684,0.002361828549986794
61685,0.0026951816879094595
61686,0.0824091158629883
61687,0.00048758817969688347
61688,0.004379515491780781
61689,0.0013033076529465025
61690,0.0010148703992839843
61691,0.04441157030680823
61692,0.0007949670747159019
61693,0.0019481909121312792
61694,0.0015039735784133275
61695,0.0007156341794937376
61696,0.9951089289453294
61697,0.022277883120945523
61698,0.0015269210414280967
61699,0.0005448114659105029
61700,0.9969395181489369
61701,0.0020683259067554322
61702,0.0041043996692649905
61703,0.039462667845544364
61704,0.0016496360656760988
61705,0.9960844346455165
61706,0.022298352112845768
61707,0.002531799975605238
61708,0.0007373521340981363
61709,0.0005250260426056763
61710,0.0067252035415361795
61711,0.0009079682123329905
61712,0.969126034823675
61713,0.005089850889311897
61714,0.0008115460357022664
61715,0.0068388380228527005
61716,0.05141928140074015
61717,0.3713801836683637
61718,0.015526292106461904
61719,0.0018001317623115721
61720,0.9886404171822563
61721,0.9977311510888357
61722,0.007772571037686061
61723,0.004391387932830387
61724,0.0008389513111776776
61725,0.0022288269644218776
61726,0.0049399495834395995
61727,0.0005255900656006166
61728,0.0005516513058590511
61729,0.0029187330177852084
61730,0.0018584314615480483
61731,0.009956410598187219
61732,0.0025057181834228456
61733,0.025140603265118976
61734,0.00038179368822879737
61735,0.0030673684345351327
61736,0.006561037212137192
61737,0.0011358484921474305
61738,0.9810215859186082
61739,0.0035710855727157896
61740,0.0032430669618031334
61741,0.00047524883929226134
61742,0.0011372474569176871
61743,0.010930572355550432
61744,0.0005410884669612325
61745,0.0016942292392726928
61746,0.03782810578270564
61747,0.0017935549396844138
61748,0.6665379492536424
61749,0.0015816276686059104
61750,0.00893285054536093
61751,0.0032739538758520094
61752,0.0019989491159480718
61753,0.004295713312569119
61754,0.0010747082442754791
61755,0.002051673267805387
61756,0.0017705426832276678
61757,0.014402569286406987
61758,0.001414635174331211
61759,0.0011333053458541158
61760,0.07114547502899927
61761,0.0030057023737638717
61762,0.002143561810491577
61763,0.0024662186051644976
61764,0.036119721238575285
61765,0.0006711815912572164
61766,0.0006374654227069446
61767,0.0022174755909613202
61768,0.0009290511232046854
61769,0.0006514659432309961
61770,0.0012430138590316924
61771,0.008088848775341398
61772,0.0014762951445484917
61773,0.0006452904393275579
61774,0.004041174456240639
61775,0.0029403469747021085
61776,0.9397442567916143
61777,0.0010205020329781941
61778,0.000696142122799915
61779,0.0028124612475198415
61780,0.0029546069424776803
61781,0.9983891674450466
61782,0.8987353419264158
61783,0.0009063762420463184
61784,0.00357073557282251
61785,0.01255426425782461
61786,0.0003896768081061069
61787,0.014850557560012453
61788,0.020330014801214612
61789,0.5678449003469377
61790,0.0007861430002819924
61791,0.0007420473451179171
61792,0.00802385996258448
61793,0.003272833243485481
61794,0.006741808165633489
61795,0.005854593678599312
61796,0.003239850351025188
61797,0.0005837179469092498
61798,0.0032209672388576324
61799,0.001323559247548618
61800,0.8847190557964264
61801,0.002573670848967537
61802,0.0004920276244067483
61803,0.029478333772174896
61804,0.0019465070809163744
61805,0.004124806336467228
61806,0.0009085126073350982
61807,0.0012959748033493283
61808,0.005347163608622929
61809,0.008709741726754204
61810,0.0006229454754955239
61811,0.9975715733709789
61812,0.0004765440835543568
61813,0.008249967580749876
61814,0.0015013117402318925
61815,0.8785781902926308
61816,0.9947533370956542
61817,0.009835569513222528
61818,0.010225108691624232
61819,0.0047932082698458715
61820,0.002185550651379994
61821,0.004430004232932651
61822,0.0006590712933786331
61823,0.0009368757554699504
61824,0.9966129026715718
61825,0.006162969365952507
61826,0.003977561813025247
61827,0.004040453996923234
61828,0.010206752353244357
61829,0.0005882469094580128
61830,0.003917264500780711
61831,0.011904725243174841
61832,0.0020278130791016986
61833,0.0007032438048294612
61834,0.007203658185307942
61835,0.000419991212852654
61836,0.002084028981034718
61837,0.0018757782610399382
61838,0.9858549142640735
61839,0.7948583846704828
61840,0.006259218390498843
61841,0.0009049739067753156
61842,0.006422794231819728
61843,0.007002756945670597
61844,0.0007723869962824716
61845,0.002341901203469625
61846,0.0020800174346991946
61847,0.0004090439262134688
61848,0.16746813999045462
61849,0.011021094899328928
61850,0.0028227411121839567
61851,0.0015198028690758206
61852,0.007065112392107646
61853,0.9997628066274855
61854,0.003281872896921067
61855,0.006276452706919776
61856,0.01837400004031166
61857,0.0017489452683736408
61858,0.013792420308741312
61859,0.001317441374773071
61860,0.07601810092963869
61861,0.9973237618567452
61862,0.0006684694838310991
61863,0.0008016819991762676
61864,0.0014913187968352483
61865,0.0017524301000530758
61866,0.0009111979355414709
61867,0.004155704544650184
61868,0.004655626853780141
61869,0.9873369629420932
61870,0.048674138780269355
61871,0.004214261200219866
61872,0.0034149321062224253
61873,0.0041270263729587435
61874,0.9973103527038817
61875,0.0018014293607501756
61876,0.0027478844636962528
61877,0.0020078656869748283
61878,0.005579692740288991
61879,0.0005592677283972975
61880,0.005189966587793259
61881,0.002614367102819776
61882,0.0011374964304859676
61883,0.037034477033312356
61884,0.009695225291781955
61885,0.0006609388907986974
61886,0.0009970453878243764
61887,0.0030920326946273684
61888,0.00866523195826818
61889,0.003959399071477708
61890,0.0026714947547704453
61891,0.0011566168377323755
61892,0.0009812449385959005
61893,0.010695980418296088
61894,0.017431345487397814
61895,0.002935399079606647
61896,0.001039502624836233
61897,0.02006285341959151
61898,0.9988795140432933
61899,0.0045104797279077865
61900,0.0014512684373628524
61901,0.0028060773417117103
61902,0.0005362488972466616
61903,0.001300214065445794
61904,0.9979395610945565
61905,0.0008851365881070258
61906,0.0005843203721774949
61907,0.002911910237300964
61908,0.0028894394931812135
61909,0.0004215501581451723
61910,0.0011448640642421587
61911,0.9943225289147998
61912,0.7982172986699475
61913,0.001663074769552738
61914,0.0039047902183873312
61915,0.003435392819699787
61916,0.8699110017882453
61917,0.0020649954676628113
61918,0.027308938049134753
61919,0.03006611078504532
61920,0.00043403104110251346
61921,0.014257076477247572
61922,0.003570571600917786
61923,0.011772059968539647
61924,0.0007873942025951923
61925,0.05409734211270771
61926,0.9533495903015137
61927,0.9977919251199753
61928,0.0004738229641040403
61929,0.0009651314762849656
61930,0.0006499562028145033
61931,0.00472925863568745
61932,0.993507444858551
61933,0.0034697994235016053
61934,0.0009313975091254901
61935,0.0008330816580426125
61936,0.0377030223608017
61937,0.9978522942179725
61938,0.027747248846387105
61939,0.9978537398671347
61940,0.0321928844565437
61941,0.0055130116996311
61942,0.0006637059462567171
61943,0.001768924118507476
61944,0.0006504659097464312
61945,0.0009799869435410651
61946,0.0015841956058191874
61947,0.0005821231161318128
61948,0.0005046734992887765
61949,0.0015379497042251012
61950,0.9797576088753958
61951,0.0231834173439041
61952,0.0022027806068460145
61953,0.9792336920897166
61954,0.0005527356092537207
61955,0.0067090121290040395
61956,0.013969856595236158
61957,0.0006257502716921625
61958,0.0032040483303486353
61959,0.0004503888702611365
61960,0.0012202014525731404
61961,0.000514094407359759
61962,0.0009383249377447461
61963,0.0013489085767004225
61964,0.005517974968940493
61965,0.5920872547560267
61966,0.014060665927236043
61967,0.0007802063954018411
61968,0.0030706380567853413
61969,0.001093209706365116
61970,0.006007043142167348
61971,0.0008479040559558641
61972,0.03591306176450518
61973,0.001170197915699747
61974,0.03157527863033234
61975,0.0009290286827655066
61976,0.005624167325477752
61977,0.0023004066435590624
61978,0.03151818542253403
61979,0.01813888715373145
61980,0.0007767340996199184
61981,0.9972207792221554
61982,0.994538456674606
61983,0.007122782960770622
61984,0.011097402563170782
61985,0.007193872971194131
61986,0.003396705561687076
61987,0.010730613436963823
61988,0.004157642286921304
61989,0.0038139342611271236
61990,0.0006345868376748902
61991,0.0019251876584594212
61992,0.004898960214285623
61993,0.0010717794121730896
61994,0.0035174086630817445
61995,0.004592412757495093
61996,0.003344589578253882
61997,0.001108607484234704
61998,0.015306202192155142
61999,0.0039740146862135995
62000,0.0004979641960253791
62001,0.025533056921429105
62002,0.0015702226332255772
62003,0.06635726538915483
62004,0.004230608069707477
62005,0.0004617564587129487
62006,0.0004727624778059267
62007,0.022742651284687103
62008,0.0018955768337325445
62009,0.008298970285862212
62010,0.0049125852565916756
62011,0.00035613398579568766
62012,0.0014577910363201111
62013,0.0005095850654123794
62014,0.3759931046811361
62015,0.39374724125105237
62016,0.001082109109986396
62017,0.0006399951904775605
62018,0.0018367887666774175
62019,0.002333597265302189
62020,0.00376610623465644
62021,0.0008306229073140356
62022,0.9900263812806871
62023,0.9986493019830613
62024,0.002050697108701108
62025,0.0022296346428375396
62026,0.0009129509063703674
62027,0.9966047869788276
62028,0.0015392655299769507
62029,0.0014893325666586559
62030,0.003443795596323316
62031,0.0011876158800626557
62032,0.0027470927212446456
62033,0.013253767457273271
62034,0.000504424562677741
62035,0.0023918813537983667
62036,0.0034732061127821603
62037,0.8113035356241559
62038,0.002562500418178619
62039,0.1307343113871794
62040,0.9913906795637948
62041,0.005312696276676087
62042,0.7268749510958081
62043,0.0004261639967028584
62044,0.9891856255985442
62045,0.0014289116989525538
62046,0.0006463285276873244
62047,0.0007616810958891634
62048,0.002257003759344419
62049,0.003078937471385986
62050,0.0026054618554928947
62051,0.0027311120241407362
62052,0.0005110870632860395
62053,0.9668698722407931
62054,0.09089097167764391
62055,0.02203998915732853
62056,0.0036488639870806347
62057,0.0032447719621279884
62058,0.009682196709844802
62059,0.0009011622843524766
62060,0.0017202751090129216
62061,0.0022652618409622284
62062,0.07023567032246363
62063,0.0006374571442840591
62064,0.006310442728655679
62065,0.0029521846463755955
62066,0.026469930829036804
62067,0.0006493557510631425
62068,0.013445302607521178
62069,0.0028973471314188036
62070,0.013712199670927865
62071,0.012661489229353647
62072,0.9686747425132327
62073,0.001387699462828182
62074,0.010900747444894578
62075,0.002541677464568426
62076,0.0013792792719507973
62077,0.000526603122818328
62078,0.001044623287660735
62079,0.8874895137453837
62080,0.025589448118966723
62081,0.0021692744737106654
62082,0.0024707160357918057
62083,0.006498686377964322
62084,0.0032815829155937075
62085,0.9861203006335667
62086,0.0005245158737081857
62087,0.9906221372740609
62088,0.0021285925001379045
62089,0.00041553040131157826
62090,0.000802914419817546
62091,0.83929519426255
62092,0.0007103849793710406
62093,0.01590111449597374
62094,0.006839341232700954
62095,0.0003624647489188993
62096,0.0019200036804827433
62097,0.0009352332424549829
62098,0.9715266714966486
62099,0.006630994261257232
62100,0.002223741351848557
62101,0.0024719551383029846
62102,0.0041437942593816725
62103,0.0023754621072421
62104,0.0005038207219470115
62105,0.0015536190439311285
62106,0.0005448750545462919
62107,0.0010282798625883601
62108,0.0004508207840401502
62109,0.004221368610622391
62110,0.004349813279178407
62111,0.0008300254860567669
62112,0.0019709792520318714
62113,0.020647592724315704
62114,0.0026380393713239638
62115,0.002443026869543015
62116,0.8038656574393076
62117,0.0031344464847019742
62118,0.002346823731112102
62119,0.0009202231313028033
62120,0.0004176434872317172
62121,0.005970376351523021
62122,0.00785590900433442
62123,0.0832010917365551
62124,0.024438849118139063
62125,0.0007210300555304875
62126,0.0026744019447101485
62127,0.0005240224907913851
62128,0.0005268707634910704
62129,0.0005561759961502892
62130,0.0005256417059590892
62131,0.7855812010783998
62132,0.0004370830073538754
62133,0.0014663065177580668
62134,0.00559449154469702
62135,0.0014089598423904842
62136,0.9872657666130672
62137,0.0449922415945265
62138,0.0007805613623488517
62139,0.07965032543454852
62140,0.006709289929223439
62141,0.2587498776496403
62142,0.005463395326856583
62143,0.0006311056499798146
62144,0.004924359361803721
62145,0.9324566530329841
62146,0.0006644343365989034
62147,0.0004423761662716667
62148,0.0020911602510346305
62149,0.0014573420797075545
62150,0.006820223220284023
62151,0.0011339227979381878
62152,0.002872499326864878
62153,0.0012571814928262952
62154,0.995871228831155
62155,0.000829782144772628
62156,0.005690287680379928
62157,0.000819642466330339
62158,0.0017922163630525272
62159,0.021959092704549668
62160,0.0025921862808957934
62161,0.0007318985678019032
62162,0.030770087525958105
62163,0.0016750768714007876
62164,0.2095250306384904
62165,0.00048703006986114714
62166,0.0018192389388642614
62167,0.9728807362299117
62168,0.000536753988218686
62169,0.009484888897055671
62170,0.7957791035019216
62171,0.00069151178652805
62172,0.009476233569402543
62173,0.002863195798699818
62174,0.005422957241535187
62175,0.0021605509968977126
62176,0.00594640328061013
62177,0.4012413685697885
62178,0.010686967462774307
62179,0.002276976341529498
62180,0.002744735972512336
62181,0.0007807713681979785
62182,0.0005161767189819661
62183,0.0011841621663835314
62184,0.002196353194969041
62185,0.0012178271417579954
62186,0.00920882939346253
62187,0.0013599279854032728
62188,0.0065068719642502925
62189,0.0011328212798587859
62190,0.012666667264605325
62191,0.9806338501355004
62192,0.005066331416841537
62193,0.001567456132126233
62194,0.00249709975388315
62195,0.04066677900060775
62196,0.0007844548820266648
62197,0.0004894165617842523
62198,0.0023407800684845637
62199,0.0020377951127196117
62200,0.9932679458269997
62201,0.03854314438880436
62202,0.0012910542861809806
62203,0.0004246659181450331
62204,0.000785311550966331
62205,0.6265827261266255
62206,0.002163349606451534
62207,0.018285430613018218
62208,0.0037253411516310676
62209,0.023816993312230184
62210,0.001977841088932658
62211,0.0025397774482530263
62212,0.002771581064850565
62213,0.0660265399113534
62214,0.002020392389524551
62215,0.003120605552953387
62216,0.008248160401033976
62217,0.0010488841032224988
62218,0.0017204836957038395
62219,0.0007397101098109805
62220,0.0008855850864497442
62221,0.003237030513229824
62222,0.0010734694300308114
62223,0.9634270311170627
62224,0.0013655869378930046
62225,0.004392358459650524
62226,0.0019852181689606774
62227,0.00044578306436065645
62228,0.03064209601235768
62229,0.0013769384000509503
62230,0.0008800322603848246
62231,0.00042759862059490783
62232,0.003179782617186743
62233,0.004694388026282901
62234,0.002460059103748155
62235,0.01489625871181488
62236,0.0007514958343808613
62237,0.020380763780503047
62238,0.0012595545914438036
62239,0.8885491471441965
62240,0.001082493554032038
62241,0.022186594645655346
62242,0.23428676383835928
62243,0.000682175602941286
62244,0.003339329290957678
62245,0.0014540984162262508
62246,0.0007452114766079282
62247,0.001770228384033082
62248,0.00394341042117467
62249,0.9895017298441084
62250,0.0057555872296530105
62251,0.0037064717875586618
62252,0.0005265793740926753
62253,0.008744543506985619
62254,0.00192446227643698
62255,0.0004116932867050526
62256,0.0012308669734805348
62257,0.0013601271701710565
