id,loan_status
63572,0.004510730504989624
63573,0.0005500357576899908
63574,0.005449881099841811
63575,0.008530615744265642
63576,0.012286504222588106
63577,0.011128779670054262
63578,0.9842879934744402
63579,9.108915731882338e-05
63580,0.005604317919774489
63581,6.025941870162073e-05
63582,0.003248154947703535
63583,0.0068420068445530806
63584,0.005619816228070043
63585,0.0012012319639325142
63586,0.0024363394424488597
63587,0.0032190995883535256
63588,0.004336339633234523
63589,0.022402872416106136
63590,0.0008401633981107311
63591,0.001770963469012217
63592,0.004501450637524778
63593,0.005342010069977154
63594,0.0008453090505843812
63595,0.007199541072953831
63596,0.008011840283870697
63597,0.013210878453471443
63598,0.9249814857136119
63599,0.009764928878708319
63600,0.9723975793881849
63601,0.9810486381704157
63602,0.9866234443404458
63603,0.0005028769955970347
63604,0.006083206527612426
63605,0.05680329098620198
63606,0.8990225819024172
63607,0.004645576615902511
63608,0.9996677149425853
63609,0.018668081272732128
63610,0.005171192640608007
63611,8.19848181973529e-05
63612,0.007412490011616187
63613,0.0006780500036918304
63614,0.00019368105859030038
63615,0.00460717962546782
63616,0.00035739874742417174
63617,0.06931821256875992
63618,0.02009086615659974
63619,0.0013033341912722046
63620,0.9212878563187339
63621,0.026205412366173485
63622,0.9992321892218157
63623,0.043129123747348785
63624,0.07569652660326524
63625,0.029180412942712956
63626,0.0015929173466495492
63627,0.004470757462761619
63628,0.9766953722997145
63629,0.0018498123866844583
63630,0.00025865206473760986
63631,0.03656317090446299
63632,0.0002658938848815689
63633,0.010035990652712908
63634,0.0016590112989599054
63635,0.00566091998056932
63636,0.06447273357348009
63637,0.010862490331584757
63638,0.33200804178010335
63639,0.019333806904879482
63640,0.013776638968424364
63641,0.003759248753670942
63642,0.008456580510193651
63643,0.002750074067576365
63644,0.001143475962718102
63645,0.0006402391114864837
63646,0.00025891360763291067
63647,0.014079842885786837
63648,0.0017840313640507784
63649,0.0008066345260224559
63650,0.998085390437733
63651,0.013237418098883196
63652,0.00033393834283660084
63653,0.023285313763401726
63654,0.004025036342103373
63655,0.016383223235607147
63656,2.096756013646551e-05
63657,0.22386979243972085
63658,0.0007820549336346713
63659,0.00033446275946599514
63660,0.005416070449758659
63661,0.07094225829297846
63662,0.010894107886336067
63663,0.0054247325963594694
63664,0.002155001825568351
63665,0.003988748416304588
63666,0.0014733185261403296
63667,0.0005728786715983667
63668,0.001991580388593403
63669,0.0010070807872001421
63670,0.012796252288601616
63671,0.026065217500383205
63672,0.013360148803754286
63673,0.007815408605066214
63674,0.0026946074159985237
63675,0.00012733821032187817
63676,0.0019949464423751288
63677,0.02343292771415277
63678,0.031181665306741543
63679,0.00199950308623639
63680,0.9135306619785049
63681,0.005636765875599601
63682,0.004069094376807863
63683,0.03362335061485117
63684,0.004096056588671424
63685,0.05459908937866038
63686,0.00027143641967665064
63687,0.0011260820531540296
63688,0.005145291797816753
63689,0.4758064577525312
63690,0.5766460695727305
63691,0.014099243012341585
63692,0.005334595302966508
63693,0.005894762040539222
63694,0.0007010863099077886
63695,0.013007236136631533
63696,0.012231172316453674
63697,0.006417012858119878
63698,0.0003051880339626223
63699,0.0010624679482795975
63700,0.0004603001236153597
63701,0.0006086126192134212
63702,0.004316871350800449
63703,0.002321248154409907
63704,0.0003257659237450835
63705,0.0009382669602266767
63706,0.011919753795320337
63707,0.001354338601231575
63708,0.004860519939525561
63709,0.007340411062945019
63710,0.02938358011570844
63711,0.16058807210488754
63712,0.0057723109017718925
63713,0.9241759716109796
63714,0.005365260961380872
63715,0.004811303774741563
63716,0.0015070299533280459
63717,0.006559775718911128
63718,0.0009871760848909616
63719,0.0005113035824086347
63720,0.01046660491688685
63721,0.0016303808449513533
63722,0.009243276647546074
63723,2.4362589442716853e-05
63724,0.0007025036135349761
63725,0.9273059232668444
63726,0.0031091291034086184
63727,0.9983297992836345
63728,0.0023031694899228487
63729,0.0012805887116965923
63730,0.0007542138707570055
63731,0.0026457776230844584
63732,0.07608564875342629
63733,0.005533911541781642
63734,0.014954284172166477
63735,0.008516407656398687
63736,0.4245818274264986
63737,0.005843994885005734
63738,0.013962707397612658
63739,0.010279082439162514
63740,0.00044014455687085336
63741,0.009761661968447945
63742,0.47181685946204444
63743,0.012437122450633482
63744,0.014311965893615376
63745,0.9985437935048883
63746,0.009720921685749834
63747,0.08042775636369531
63748,0.013299901715733788
63749,0.000221416518219154
63750,0.00475482354787263
63751,0.9693015380339189
63752,0.0007458341053941033
63753,0.010112324729561806
63754,0.9466588659719988
63755,0.020859548652713947
63756,0.03651646727865392
63757,0.0036212122067809105
63758,0.00042133528569882566
63759,0.041214795275167984
63760,0.015964148396795445
63761,0.0027818532914600587
63762,0.9824410053816709
63763,0.0111274468627843
63764,0.02656854892318899
63765,0.0025534676811234517
63766,0.9555845016782935
63767,0.0029950508509169927
63768,0.017054615711623974
63769,0.04316266558387063
63770,0.034322148696942764
63771,0.004863614470443942
63772,0.0006403725694161204
63773,2.67402723156093e-05
63774,0.01873075928200375
63775,0.0037288599732247267
63776,0.0003745786406480792
63777,0.003819172058931806
63778,0.9950564882972024
63779,0.011230981824072924
63780,0.00915011153979735
63781,0.005674125457351858
63782,0.0020066314927217636
63783,0.0010117767802016301
63784,0.004853160459209572
63785,0.00027700224018190056
63786,0.014057248830795288
63787,0.0016965745651925151
63788,0.01641709730029106
63789,0.009305661417205225
63790,0.002166143914853985
63791,0.001335355495526032
63792,0.0032941740937530994
63793,9.152580870167267e-05
63794,0.000452457556755028
63795,0.914462497965856
63796,0.015881820497187702
63797,0.013307684524492784
63798,0.1399353580041365
63799,0.2751802063801072
63800,0.009866150265390223
63801,0.0031929647295989775
63802,0.0006594617152586579
63803,0.03454803472215479
63804,0.009408005597916517
63805,0.9658510630781
63806,0.0002695902552328665
63807,0.03505291586572474
63808,0.044735620644959534
63809,0.007189222018827091
63810,0.0024024231190031223
63811,0.9973105869509957
63812,0.0037126428532329473
63813,0.02043622393499721
63814,0.0003846520293419334
63815,0.0005066224257461727
63816,0.997193455696106
63817,0.0007095367552458563
63818,0.004561850970441645
63819,0.003722291016443209
63820,0.011300158771601591
63821,0.0007702924565158107
63822,0.0024157811527733097
63823,0.010852924294092438
63824,0.0006847953191027045
63825,0.005176416090266271
63826,0.0031411520586433735
63827,0.025459077547896992
63828,0.0012367043369026346
63829,0.0003238491342265413
63830,0.02153983881527727
63831,0.01630811020731926
63832,0.9069132323969494
63833,0.0007359473648565737
63834,0.0016794315200637686
63835,0.0013632654551077974
63836,0.018377079543742268
63837,0.004467719149860469
63838,8.36907770462858e-05
63839,0.004197519865225662
63840,0.6942763057622042
63841,0.002579866675660014
63842,0.0035436608066613026
63843,0.9275755208324302
63844,0.0022641852000643585
63845,0.8744851352477615
63846,0.008567949248985811
63847,0.0027553962585939603
63848,0.0025689958340742373
63849,0.0004579676817890934
63850,0.0015087827447463167
63851,0.9955695434050127
63852,0.004423416727645831
63853,0.4267196404662999
63854,0.003254870799454776
63855,0.02374523945830085
63856,0.007821745493195274
63857,0.012142878195101564
63858,0.002357117154381492
63859,0.9391184625300494
63860,0.013617422770370136
63861,0.010104846209287643
63862,0.006763339042663574
63863,0.0006189669445368716
63864,0.9455398510802876
63865,0.00022108129765415057
63866,0.0015714139127257195
63867,0.0043083857744932175
63868,0.007135868241841143
63869,0.01239818808707324
63870,0.9972595464099537
63871,0.01964997703378851
63872,0.9975708262486891
63873,0.015226439318873665
63874,0.900557857345451
63875,0.9085117849436674
63876,0.49299870295958087
63877,0.01822119951248169
63878,0.0038838966495611453
63879,0.0007515712641179562
63880,0.09761741215532477
63881,0.0011979064755988393
63882,0.00012785327337703413
63883,0.004873296245932579
63884,0.006770702163604173
63885,0.8377712660215118
63886,0.002506373047998006
63887,0.994197894226421
63888,0.9942422184077176
63889,0.46472607078877365
63890,0.022202852774750103
63891,0.0001801983785298944
63892,0.002976677973162044
63893,0.0031735880554399705
63894,0.01932758092880249
63895,8.342171085215259e-05
63896,0.8908471431244503
63897,0.01000546393069354
63898,0.05432832105593248
63899,0.007918296212499792
63900,0.0024735946419902825
63901,0.003807464868507602
63902,0.0008887022866639944
63903,0.0009357944363728166
63904,0.0037574260495603085
63905,0.00019872709129809994
63906,0.0001285303766384128
63907,0.011592991988767277
63908,0.015028803524645891
63909,0.004543982911854982
63910,0.4778196381574327
63911,0.014389680529182608
63912,0.0012614717072045262
63913,0.3467975854873657
63914,0.001695715060288256
63915,0.006346251984888857
63916,0.004030010959302837
63917,0.010579335418614473
63918,0.00024179736960211977
63919,0.0030292488253590736
63920,0.004764125174419446
63921,0.015537334775382822
63922,0.02175772393291647
63923,6.541813606666189e-05
63924,0.006128705953332511
63925,0.0014064258430153131
63926,0.002830343892459165
63927,0.00014716853204597348
63928,0.0034259852783923798
63929,0.024705731733278793
63930,0.010387069291689179
63931,0.9941343854774128
63932,0.0004349218665579842
63933,0.0033184576525606894
63934,0.012668611312454397
63935,0.0038392999294129286
63936,0.011271896348758177
63937,0.0121583298526027
63938,0.01687254485758868
63939,0.000742974542928013
63940,0.914201404560696
63941,0.004370729862288995
63942,0.004053773527795618
63943,0.0003997063692870804
63944,0.016601516441865402
63945,0.002258011446842416
63946,0.012488688596270302
63947,0.0009499226315793666
63948,0.001083175249567086
63949,0.009135842323303223
63950,0.019961940971287815
63951,0.9875924018296328
63952,0.0010354856706478379
63953,0.0030103745150633836
63954,0.0009190508016300472
63955,0.00012729573725003073
63956,0.001071163320871578
63957,0.0020222149429504166
63958,0.0016421425706622276
63959,0.007300142198801041
63960,0.00030397655262442476
63961,0.005747549913146279
63962,0.04773856157606298
63963,0.007897274907339703
63964,0.01193432171236385
63965,0.0008850950557230549
63966,0.00023948858547968982
63967,0.0011780871374701912
63968,0.016761096702380615
63969,0.0014504133300347762
63970,0.0030164635232226415
63971,0.0034196116876873102
63972,0.03350015932863409
63973,0.9985979145223444
63974,0.0006170376152361066
63975,0.006279416043650021
63976,0.008553440428592941
63977,0.0009482252961871299
63978,0.002632555001499978
63979,0.003522976724938913
63980,5.3717467463601764e-05
63981,0.007639801807024262
63982,0.002240277890285308
63983,0.0034502193924378266
63984,0.9937680824236437
63985,0.0043521426110105085
63986,0.0011487345803867686
63987,0.00030142593327168885
63988,0.004730517467991872
63989,0.009169168262319132
63990,0.008517091416499832
63991,0.003059646516869014
63992,0.9984568032351407
63993,0.04299049892208793
63994,0.02630730921571905
63995,0.9381153082305734
63996,0.9090282077139075
63997,0.00041026953311467713
63998,0.0012165269793265245
63999,0.004849424035373059
64000,0.9916074032133276
64001,0.007063977758992802
64002,0.005833178927952593
64003,0.0010081039297140458
64004,0.9986884837800806
64005,0.0015690546186471527
64006,0.8819845733232796
64007,0.0015190371354533868
64008,0.01128765923733061
64009,0.0006153781855986877
64010,0.0050989996472542935
64011,0.013766252520409498
64012,0.00028942172436720944
64013,0.009075505150990053
64014,0.89872076430104
64015,0.004674286835572936
64016,0.0004423801914196123
64017,0.9847172173586759
64018,0.9957119145176627
64019,0.008750504052097147
64020,0.002349482976238836
64021,0.008849242363463749
64022,0.8125712979923595
64023,0.009672853249040518
64024,0.0041627924973991785
64025,0.008959723636507988
64026,0.00040737319928170604
64027,1.8943257270042192e-05
64028,0.9829081594944
64029,0.013074652715162798
64030,9.449249178446321e-05
64031,0.004078428938307546
64032,0.003723215481097048
64033,0.011148930950598284
64034,0.7098317742347717
64035,0.03366180847991596
64036,0.01576576077125289
64037,0.014109532264145937
64038,0.5893799371340058
64039,0.021683423017913647
64040,0.657938501374288
64041,0.08596392720937729
64042,0.005777982910248366
64043,0.0005747598955746402
64044,0.0004840639012400061
64045,0.013245649974454533
64046,0.001673105511475693
64047,0.012013466182080183
64048,0.008881815455176613
64049,0.003728064920075915
64050,0.005181211724200032
64051,0.005679154260592027
64052,0.001049526517321779
64053,0.002593258438123898
64054,0.00033463646170937204
64055,0.027222829786213962
64056,0.008718262680552223
64057,0.9937280822883953
64058,0.007946255532178011
64059,0.9972766421057961
64060,0.0005490119008093395
64061,0.006702879613096064
64062,0.007305783304301175
64063,0.0003237027875994417
64064,0.0006769845812496814
64065,0.0011988354844189334
64066,0.011218718168410387
64067,0.0008702180295420641
64068,0.00046360285804522306
64069,0.02436542510986328
64070,0.9989810342138464
64071,0.018111712553284386
64072,0.02215726673603058
64073,0.000652591136961498
64074,0.9988535452972759
64075,0.0010507918089966881
64076,0.0020943931621414695
64077,0.0008855579336258498
64078,0.005909117954698476
64079,0.0023983709768138147
64080,0.00497968698089773
64081,0.0008370707933367653
64082,0.0032409616661342707
64083,0.8999934467402372
64084,0.00448150018399412
64085,0.0027470897502181206
64086,0.0008617434637430547
64087,0.0015869455052201044
64088,0.01479264043948867
64089,0.006565378640185703
64090,0.006630927154963667
64091,0.0187835693359375
64092,0.007155864922837777
64093,0.018678739328276028
64094,0.005014267834750089
64095,0.0012379657815803182
64096,0.00038266392022540623
64097,0.0023319286278406666
64098,0.0007662610150873661
64099,0.004018323241987012
64100,0.00551945800808343
64101,0.001871656711128625
64102,0.010300928218798204
64103,0.005790155804292722
64104,0.01510473679412495
64105,0.0077968827364119616
64106,0.005172674205492844
64107,0.4785162969069047
64108,0.002881150142374364
64109,0.0010087488600137558
64110,0.007124488326636228
64111,0.0011376276061954823
64112,0.0041560241105881605
64113,0.0007213066776537082
64114,0.0003316349281125109
64115,0.00048081633444367486
64116,0.0075774889608675785
64117,0.004063118249177933
64118,2.680601624082225e-05
64119,0.0016222856727174737
64120,0.0019328653897074137
64121,0.019583282822912388
64122,0.0014588461596180093
64123,0.0024285029027272353
64124,0.0005284957958131351
64125,0.023867333138530903
64126,0.004209737801416354
64127,0.00031669177538291973
64128,0.018050030889836224
64129,0.022109074348753147
64130,0.0009608703390271826
64131,0.008047683587805792
64132,0.0034295392476699567
64133,0.004323156550526619
64134,0.00598175527358597
64135,0.0008707889990711755
64136,0.002108109220650724
64137,0.028600262647325344
64138,0.0059356612407348375
64139,0.05631387775594538
64140,0.02458130568265915
64141,0.000989263864043592
64142,0.0006749555786055597
64143,0.9534371793270111
64144,0.009410622783682564
64145,0.0019019859715957534
64146,0.0009560873599680649
64147,0.01109858551485972
64148,0.012911877848885277
64149,0.0005904085807163607
64150,0.0010671859226104889
64151,0.9948786497116089
64152,0.0008698185291987928
64153,0.0015699577224123377
64154,0.027757949449799278
64155,0.00029981119388883764
64156,0.0060019495642998
64157,0.0061675180596384134
64158,0.01367423412474719
64159,0.005455278198827396
64160,0.0016364502053792503
64161,0.004868031479418278
64162,0.999013827605681
64163,0.012514199384234169
64164,0.0009581759037576954
64165,0.9317865940657529
64166,6.683491400591183e-05
64167,0.0024935735643587327
64168,0.002693854801526124
64169,0.0018885111520913515
64170,0.0010700799440118399
64171,0.007645353166894479
64172,0.9895773069425062
64173,0.01061537963422862
64174,0.0031444255939938807
64175,0.000836186788298867
64176,0.012905125252225182
64177,0.04729095981879668
64178,0.010613549839366566
64179,0.0007574989100579511
64180,0.0061774270778352566
64181,0.0018041708760640838
64182,0.0102023377337239
64183,0.0017575675790960138
64184,0.10070304403250868
64185,0.0010909778171811592
64186,0.0025289962914856997
64187,0.000145031622775026
64188,0.004716854288496755
64189,0.06789582425897772
64190,0.06092053922739896
64191,0.015180270780216564
64192,0.00017194792136168954
64193,0.940793283961036
64194,0.0014366042503917759
64195,0.0036845318126407537
64196,0.0014176918828690593
64197,0.9624493718147278
64198,0.0005841044052927332
64199,0.013760220598090778
64200,0.0011524671122474088
64201,0.010286356915127148
64202,0.0039760259149426765
64203,0.009576886722987349
64204,0.0019530549391426823
64205,0.0007490167521278967
64206,0.015943485566160896
64207,0.9927883690053766
64208,0.01477871835231781
64209,0.0015896029601042921
64210,0.0022232756865295496
64211,0.01566236432303082
64212,0.0008504760811444033
64213,0.01909465816887942
64214,0.005100139755417
64215,0.0020054699641398406
64216,0.0003346989185295322
64217,0.019006829031489113
64218,0.8822841806845232
64219,0.00010512286404594884
64220,0.002891780321740291
64221,0.07842874526977539
64222,0.04468875513835387
64223,0.0038461812179196963
64224,0.5123132555322214
64225,0.005545672452585263
64226,0.006069482388821515
64227,0.029183013195341282
64228,0.009060855446891352
64229,0.9962968094782396
64230,0.10782166773622687
64231,0.000909972882998938
64232,0.0026297670873728666
64233,0.001278643834997307
64234,0.0006107235061459836
64235,0.00831187279386954
64236,0.01879374547438188
64237,0.0007534310888414356
64238,0.011354329403151165
64239,0.0018082372844219208
64240,0.009417987005277113
64241,0.0021609577180987053
64242,0.0035951336507092824
64243,0.0015478304121643305
64244,0.7712704322554849
64245,0.0037694942544807086
64246,0.0012660469881004908
64247,0.00592053850943392
64248,0.0052131470292806625
64249,0.003265300948193974
64250,0.01982194557785988
64251,0.008998845619234171
64252,0.005184268663552674
64253,0.06251120668920604
64254,0.0028805418194017625
64255,0.0011147316968576474
64256,0.0024538539265367117
64257,0.00327079946344549
64258,0.003009043506939303
64259,0.003255542494695295
64260,0.0016416267237880013
64261,0.004470139445567673
64262,5.841267449630488e-05
64263,0.004806920536793768
64264,0.00011857836629629178
64265,0.3537373278628696
64266,0.008368799462914467
64267,0.0002834107806186446
64268,0.0007476873420686884
64269,0.0005876609304157847
64270,0.0055120077661492605
64271,0.9971818354996768
64272,0.011960201642730019
64273,0.0015683389184149828
64274,0.004775437526404858
64275,7.238880723228e-05
64276,0.10893161188472401
64277,0.004216351292350076
64278,0.0005528467961333015
64279,0.0020975065417587757
64280,0.000821377923288806
64281,0.28453984890471806
64282,0.9567970118739388
64283,0.0006254115776920861
64284,0.022252847525206478
64285,0.0036458450115539813
64286,0.00045034867732531643
64287,0.005341415081850507
64288,0.009739723733880302
64289,0.0231634605337273
64290,0.0011041592806577682
64291,0.008685977790843357
64292,0.006470987234603275
64293,0.002329403619197282
64294,0.9377040239897642
64295,0.9988939626650377
64296,0.015548172999512066
64297,0.0007636307273060083
64298,0.0096974005414681
64299,0.0043867961080236864
64300,0.9985771097920157
64301,0.01499889384616505
64302,0.0008073890878056938
64303,0.0075769691982052545
64304,0.005821084519001571
64305,0.0049360360611568795
64306,0.028720063919370823
64307,0.012160934846509586
64308,0.004379038614305583
64309,0.5566404753110625
64310,4.1754450745457996e-08
64311,0.020754633302038365
64312,0.6022372747009451
64313,0.0028514234687794337
64314,0.00043666771803559226
64315,0.00027892304404469377
64316,0.01368601450865919
64317,0.05624891953034834
64318,0.017465799369595268
64319,0.01161919737404043
64320,0.016737492924386806
64321,0.0033020400018854575
64322,0.002791968026113781
64323,0.0026010614819824696
64324,0.012966941703449596
64325,0.014921558851545507
64326,0.0005762405450117182
64327,0.9221615804867311
64328,0.0010419235437769782
64329,0.010111376812512224
64330,0.05408814617178657
64331,0.0008787780534476042
64332,0.06664749573577534
64333,0.009530179710550741
64334,0.01323074000802907
64335,0.0010820226532153108
64336,0.0002777915519387038
64337,0.003651226278055798
64338,0.9981559758836572
64339,0.006799781695008278
64340,0.9961564432490956
64341,0.0054922446777874775
64342,0.0034466554749418388
64343,0.06347322734919461
64344,0.6476325267417864
64345,0.0003737737980290231
64346,0.003382551229812882
64347,6.0943878534916706e-05
64348,0.98696399547837
64349,0.0022762357257306576
64350,0.05265656113624573
64351,0.03484905104745518
64352,0.000125312812584029
64353,0.0018135383090173657
64354,0.000105863253173249
64355,0.003339060666886243
64356,0.006934386932037093
64357,0.012431039728901604
64358,0.008748203346675093
64359,0.006515876728702675
64360,0.0017351389396935701
64361,0.005723031745715575
64362,0.0008355352858250791
64363,0.004582529633559964
64364,0.0250145515257662
64365,0.002765939189967784
64366,6.175385037336541e-05
64367,0.006964911283417182
64368,0.01074917529794303
64369,0.03866617957299406
64370,0.012128648432818327
64371,0.2283335793763399
64372,0.00198052345182408
64373,0.01914567364887758
64374,0.012487256052819166
64375,0.002036014021458951
64376,0.0018232503313232553
64377,0.0002284748585556041
64378,0.012741073966026306
64379,0.00022165371443737638
64380,0.0004197153559123928
64381,0.0007564934415065429
64382,0.015284031290899624
64383,0.0024890418333763428
64384,0.008863343772563067
64385,0.011923221363262697
64386,0.02484315870837732
64387,0.015992218797857113
64388,0.0001633046380117197
64389,0.005962991917675192
64390,2.959687927014701e-05
64391,0.011381879956884817
64392,0.9940908605402167
64393,0.011355631392110477
64394,6.748740171050568e-05
64395,0.01434749500318007
64396,0.01035642996430397
64397,0.005230303007093343
64398,0.008090672506527468
64399,0.012000932781533762
64400,0.9965622479265387
64401,0.0010398243003609505
64402,0.0010841605994342403
64403,0.01723647286946123
64404,0.004600140689448876
64405,0.004344588060947982
64406,0.0014526773381724277
64407,0.05963526395234195
64408,0.977810884063894
64409,0.0015479735289277
64410,0.013634630563584242
64411,0.00019246955476277932
64412,0.02102801881053231
64413,0.008269294249740515
64414,0.8863221071660519
64415,0.006612477654760534
64416,0.0006163226842710918
64417,0.007836572063917463
64418,0.009159345010464842
64419,0.0003061582604211501
64420,0.0008007310309701345
64421,0.011311143636703491
64422,0.001029835241338746
64423,0.010189541700211439
64424,0.0012441105950115757
64425,0.008332963186231527
64426,0.010125488889488306
64427,0.015828092328526756
64428,0.0025182051414793186
64429,0.0017785504460334778
64430,0.009856812825257128
64431,0.9978474216027693
64432,0.011637036265297369
64433,0.001259430671449412
64434,0.003922686658122323
64435,0.013281926174055447
64436,0.005418079566549171
64437,0.34846286882053723
64438,0.0014228978702290492
64439,0.003991299478167837
64440,0.00033899712037633765
64441,0.0006376916452691975
64442,0.00914148935540156
64443,0.007950428365306421
64444,0.0013426572761752388
64445,0.02477960153059526
64446,0.010608765889297832
64447,0.005261934447017583
64448,0.014053142544898119
64449,0.00018068064541280776
64450,0.010464740070429716
64451,0.0010607284831084226
64452,0.9989991377700459
64453,0.00020816236528017643
64454,0.00620199553668499
64455,0.48382816125046124
64456,0.009706672789020971
64457,0.9662846760316328
64458,0.0005067994193681939
64459,0.0003705747949425131
64460,0.014001831750978123
64461,0.00012408300178569996
64462,0.003490761980753053
64463,0.0034864488142457876
64464,0.00248288348401812
64465,0.9954383562911641
64466,0.005796491591767831
64467,0.002698061585595662
64468,0.0014926973751492121
64469,8.93294330498148e-06
64470,0.002515697089785879
64471,0.0004283437103202397
64472,0.0015731280119242992
64473,0.9960118938576091
64474,0.021773668852719395
64475,0.9933757971633564
64476,0.000656415573427115
64477,0.00859550242735581
64478,0.009359812025319447
64479,0.01849818161942742
64480,0.002439463892104951
64481,0.0018514365550469267
64482,0.05002524297345768
64483,0.018919165500185707
64484,0.0033210065131160345
64485,0.0019246974578973923
64486,0.009079232981259172
64487,0.002504121321676807
64488,0.0017121663549914956
64489,0.005373937247151678
64490,0.010963407599113205
64491,6.634042868179016e-05
64492,0.004379172851754861
64493,0.1498826281590895
64494,0.0005196923157200217
64495,0.0002909003034636209
64496,0.00016643266347025266
64497,0.00045607622649351305
64498,0.014096314934166994
64499,9.09282078447921e-05
64500,0.005325166339224035
64501,0.4175575167279352
64502,0.0045932709366421805
64503,0.000743325799703598
64504,0.0015533820260316133
64505,0.004596140066331083
64506,0.9961561858654022
64507,0.0025093409296294503
64508,0.004784481007267128
64509,0.9988341521133076
64510,0.0005604837894101034
64511,0.00251532324843786
64512,0.00024281401420012116
64513,0.0024972073098813944
64514,0.0010134461864998395
64515,0.015385288067839363
64516,0.000479999977290969
64517,0.0013437236087735403
64518,0.0014201541410081766
64519,0.002820668128234419
64520,0.002071018965745514
64521,0.011679593812335621
64522,0.005611807107925415
64523,0.027714267034422268
64524,0.002815550828183239
64525,0.012654437260194258
64526,0.0007079351926222444
64527,0.0057283809239214115
64528,0.002530958080156283
64529,0.0002386231724151664
64530,0.003095019608736038
64531,0.009383712641217491
64532,0.0005233319666744633
64533,0.001079755284908143
64534,0.014531315389004621
64535,0.004409006087702106
64536,0.00041851481232284146
64537,0.009461386806585571
64538,8.710866438574075e-05
64539,0.99643090096387
64540,0.00860320929099213
64541,0.010169536213983189
64542,0.000566292712888257
64543,0.001274880212308331
64544,0.0051573739302429285
64545,0.00238233944401145
64546,0.012921484356576746
64547,0.0023358000696382737
64548,0.04806554452939467
64549,0.008800052953037348
64550,0.0077500613406300545
64551,0.000893927295692265
64552,0.015141919932582161
64553,0.0014012480175799944
64554,0.0034764785615896635
64555,0.0016925968653099103
64556,0.00012413128636332905
64557,0.0006917147812518207
64558,0.9977495155551217
64559,0.003971488553691994
64560,0.0004383496813137423
64561,0.0003309405345300382
64562,0.005831784822724082
64563,0.0022356107259507885
64564,0.010356440462849358
64565,0.9950272088701074
64566,0.010580921037630602
64567,0.015759527683258057
64568,0.03329008275812322
64569,0.003583350811492313
64570,0.0035007155754349446
64571,0.0021524887785992837
64572,0.9975181221961975
64573,0.0033141710287468
64574,0.0037547310136935926
64575,0.0009811382783068852
64576,0.05654968863183802
64577,0.0025278791912238707
64578,0.0033543216149238024
64579,0.000723375536670739
64580,0.00020622000908526223
64581,4.894451822937381e-05
64582,0.0037979100915518675
64583,0.010004724460569296
64584,0.0026006325232711706
64585,0.049777100032026116
64586,0.0043026835403659125
64587,0.011254505169662561
64588,0.0020666127939793196
64589,0.013111802664670076
64590,0.9498521035367792
64591,0.0007392985703931613
64592,0.006801279939033769
64593,0.006371444683860649
64594,0.0003349164352667603
64595,0.003601916473020207
64596,0.00020952894357668066
64597,0.9607638229023326
64598,0.010976574637673119
64599,0.9717112644152208
64600,0.014307741075754166
64601,0.9985565814104947
64602,0.01220528239553625
64603,0.007797098803249272
64604,0.9315281239422885
64605,0.0003226438103328374
64606,0.0005775424757633697
64607,0.026877323334867306
64608,0.01491229540922425
64609,0.017858235673470932
64610,0.001535150222480297
64611,1.8145589075919073e-05
64612,0.0006309750103603371
64613,0.011266999962654982
64614,0.00985051928596063
64615,0.0026426600525155663
64616,0.9987683323296633
64617,0.0007387401790104129
64618,0.0003878820994445546
64619,0.0030566170726987448
64620,0.0031621302689679646
64621,0.0033630125901915812
64622,0.0016304431641897695
64623,0.01880855824459683
64624,0.010082668201489882
64625,0.8747445893558589
64626,0.01323075998913158
64627,0.012121793560006401
64628,0.06407823752273213
64629,0.0069958284835923805
64630,0.0065602395175532865
64631,0.0019207139160822737
64632,0.0010634706969457593
64633,0.008284505795348774
64634,0.9371935400095853
64635,0.013466519726948305
64636,0.0009351221802221103
64637,0.0012229026972570202
64638,0.00022943393692416564
64639,0.9197585921395909
64640,0.01027157140726393
64641,0.00010893038372407979
64642,0.04033128172159195
64643,0.0054535887373442
64644,0.01000439003109932
64645,0.0009457880250093612
64646,0.0019518040882592852
64647,0.008417795158245346
64648,0.00025397601976609707
64649,0.002767502668906342
64650,0.9993004094470631
64651,0.002867026233368299
64652,0.0032631782814860344
64653,0.0030007594349709425
64654,0.9948825565251437
64655,0.001264007846740159
64656,0.003123017662966793
64657,0.0044649459252303295
64658,0.0002865364870310507
64659,0.0052164693109013815
64660,0.005822211419316855
64661,0.002618357285179875
64662,0.03356227075511759
64663,0.005481493743983182
64664,0.03333327309651808
64665,0.003227671396664598
64666,0.0007955812007739124
64667,0.005958388305523179
64668,0.047238097272135994
64669,0.002087833740833131
64670,0.11014375361529263
64671,0.0005123454805791218
64672,0.002772378142584454
64673,0.0026851664350198753
64674,0.17118264057419516
64675,0.04057138413190842
64676,0.01103188842535019
64677,0.00029445847295309335
64678,0.005846473981033672
64679,0.0021350941705432806
64680,0.9987848753278906
64681,0.0003926884488795291
64682,0.0020004549402404914
64683,0.0021778399294072933
64684,5.884866451114331e-06
64685,0.00919338832186027
64686,0.002308109203692187
64687,0.00634337572211569
64688,0.07589754191311923
64689,0.9958925355564464
64690,0.00035745124544271016
64691,0.0011698287615383213
64692,0.005929813127626072
64693,8.088149370554343e-05
64694,0.06531212682073767
64695,0.99422210725871
64696,0.5823494758118283
64697,0.013369013978676363
64698,0.0064637312157587576
64699,0.0038226185874505477
64700,0.0007065589941868728
