id,loan_status
67406,0.9113371307435243
67407,0.025499339660872585
67408,0.011542550571586775
67409,0.9971752529558928
67410,0.01961476031852805
67411,0.0013413051467226899
67412,0.002093958384964777
67413,0.00608695160759532
67414,0.009361319486861643
67415,0.03869298877923385
67416,0.9113856839097064
67417,0.009240146564400715
67418,0.004302275367081165
67419,0.0018664646448324556
67420,0.005377040892515493
67421,0.0006586973980555068
67422,0.003364398731323688
67423,0.015376381252122961
67424,0.06758076341255852
67425,0.9854961426361747
67426,0.012242933006390282
67427,0.0017239156219622364
67428,0.0006216873450245222
67429,0.011749272761137589
67430,0.9977052989213363
67431,0.0011751577156879332
67432,0.10400718968847524
67433,0.001626923660059338
67434,0.4604801127444143
67435,0.001420671403731989
67436,0.016493036371210346
67437,0.021934807300567627
67438,0.006152157631257306
67439,0.0010277159188104713
67440,0.0045096708218688554
67441,0.9953987468843875
67442,0.0015940382955190928
67443,0.011740246382744415
67444,0.9977981292683146
67445,0.001059678524894559
67446,0.01242830361361089
67447,0.0032379177763410235
67448,0.01301463175079097
67449,0.014756191359913868
67450,0.004376742502917414
67451,0.002626870252677928
67452,0.012938020345957382
67453,0.0016099908591612525
67454,0.006109038205898326
67455,0.05997750681379567
67456,0.002250735202561254
67457,0.01385641195203947
67458,0.008740683450647022
67459,0.005762499230711356
67460,0.02504724474704784
67461,0.00854603719452153
67462,0.9977542991223542
67463,0.0070785539953604985
67464,0.9755176409431126
67465,0.02336490704961445
67466,0.013696935999652615
67467,0.0026000658779040627
67468,0.9218043244403341
67469,0.0025750229378109393
67470,0.0024621006425308146
67471,0.07401717486588852
67472,0.006684950431403907
67473,0.0017251717534078205
67474,0.012992300741050554
67475,0.03338351068289384
67476,0.000976594650874967
67477,0.01281714779527291
67478,0.0027955073215391326
67479,0.03952010364636131
67480,0.0011044082069850485
67481,0.007369988557437192
67482,0.006086453228541042
67483,0.0017269037097044613
67484,0.0016525883794478748
67485,0.006113461421235748
67486,0.0007797142531236876
67487,0.012086351928503616
67488,0.0017997491294923036
67489,0.01967915179936782
67490,0.026950691705164703
67491,0.8438430460898773
67492,0.167565801869268
67493,0.020369548836480015
67494,0.9964151201040848
67495,0.003931169519605844
67496,0.000740489542848714
67497,0.0031846551548527636
67498,0.018320777817912724
67499,0.01577562612036
67500,0.014143554412800333
67501,0.9965772991595061
67502,0.0037626097707644753
67503,0.006823462474605311
67504,0.014265833665495333
67505,0.016046914393487183
67506,0.971525172824445
67507,0.001478998253688864
67508,0.008302900616241537
67509,0.0016604865010341873
67510,0.9960944548897122
67511,0.026806101850841358
67512,0.1111343528913415
67513,0.006735744683638863
67514,0.16260864423668903
67515,0.983994274035744
67516,0.9978673380354176
67517,0.014719115003295567
67518,0.031809629953425865
67519,0.0061848822009304295
67520,0.01351777869074241
67521,0.0015087605696981368
67522,0.007541661596168642
67523,0.023671794844710308
67524,0.0177417802421943
67525,0.003158142020844895
67526,0.005520211937634841
67527,0.9969961461813553
67528,0.028730444934057152
67529,0.004248884142093037
67530,0.003089193700124388
67531,0.047851965479228806
67532,0.012968804363323294
67533,0.0421482881774073
67534,0.026170275781465614
67535,0.004799010394060094
67536,0.004527456167599429
67537,0.05305004897324935
67538,0.010215147195950798
67539,0.007190445276058238
67540,0.003010209447339825
67541,0.0005991123920387548
67542,0.00048145596796846644
67543,0.00158700130312987
67544,0.08347414757894434
67545,0.01213627470576245
67546,0.007575040278227433
67547,0.0005719848736391767
67548,0.04452858994836393
67549,0.0021942903733123903
67550,0.0022195891031752462
67551,0.0007201993088845326
67552,0.00323668268063794
67553,0.0012590140306755252
67554,0.011948001935430195
67555,0.44428228295367694
67556,0.009316486427965372
67557,0.003114866983631383
67558,0.9966500893883083
67559,0.004044309663383857
67560,0.007076838418193485
67561,0.005612287427420201
67562,0.0005749445206121258
67563,0.011052901006263235
67564,0.03725804064584815
67565,0.004644643839286721
67566,0.006101571995279063
67567,0.0010976496800456357
67568,0.0033346242068902307
67569,0.0031031397292795387
67570,0.0037230401826293573
67571,0.003093208996174128
67572,0.0007146833956104946
67573,0.00475673069772513
67574,0.06293533094551253
67575,0.026499397728754127
67576,0.08565002809400143
67577,0.003476617047968118
67578,0.9076664007228353
67579,0.031685990483864494
67580,0.01539957037438517
67581,0.0017266097255860982
67582,0.0024143896349098372
67583,0.01473376381656398
67584,0.9661667528359786
67585,0.9979802110920781
67586,0.010067479927902636
67587,0.0004845631481993737
67588,0.02200115504472152
67589,0.9881455224493275
67590,0.0014006173967019372
67591,0.0009584314108866712
67592,0.0023156049377892327
67593,0.0015083853884235673
67594,0.0016775892885482829
67595,0.007783081949405048
67596,0.001365194552699509
67597,0.0098168662060862
67598,0.0009631643719647242
67599,0.010793419311875883
67600,0.0017569790108372335
67601,0.0024273759766441326
67602,0.0024681018017556357
67603,0.9706729235856429
67604,0.005723479487325834
67605,0.0014626752463695796
67606,0.002428659764320954
67607,0.007228915620109309
67608,0.008392826289586399
67609,0.013506283416696217
67610,0.0045352449397677965
67611,0.0006479691946879029
67612,0.027600973844528198
67613,0.0030056733800017314
67614,0.002400070327617552
67615,0.009245194980631704
67616,0.020279181068358215
67617,0.004748921881875266
67618,0.5693371555079585
67619,0.00423956322281257
67620,0.005779243276818939
67621,0.0010871889029184113
67622,0.007801369642433913
67623,0.006931566754760949
67624,0.002753165793483672
67625,0.009771472410015438
67626,0.02815390864144201
67627,0.0006408617191482335
67628,0.0032370393771840177
67629,0.003004470435173615
67630,0.006936025603309921
67631,0.0023149616773361745
67632,0.01722373116923415
67633,0.031024144395537998
67634,0.01021757867673169
67635,0.9927800893783569
67636,0.016397719797880753
67637,0.009047833149847776
67638,0.001867100434458774
67639,0.0019558385500441427
67640,0.0016242912363099015
67641,0.006503044749083726
67642,0.0008068734010600525
67643,0.00503971954078778
67644,0.9428496930910193
67645,0.003824201331514379
67646,0.006522574664457985
67647,0.0005432119056501466
67648,0.0007917703124289603
67649,0.0024356377594496894
67650,0.016839814898760422
67651,0.0011300150831432445
67652,0.009023592523906542
67653,0.3702546665849893
67654,0.00069762622360545
67655,0.047713462425314865
67656,0.0014928113314849527
67657,0.020486383658388386
67658,0.004263928200563659
67659,0.5721059597056845
67660,0.006502769401539927
67661,0.010772273106419521
67662,0.9852383266324583
67663,0.02781997199939645
67664,0.9966077597244926
67665,0.9971820375193721
67666,0.004790577673069809
67667,0.025419633349646694
67668,0.0024505563728187394
67669,0.0008826797053663303
67670,0.0009187159897840542
67671,0.002653670213792635
67672,0.03845675483993862
67673,0.006180884073609891
67674,0.010891096099563267
67675,0.01792385299568591
67676,0.007406172545059868
67677,0.02745559487653815
67678,0.03777867620405943
67679,0.02153060196534447
67680,0.04084014374276866
67681,0.5704400435737942
67682,0.8837754596834597
67683,0.9975096972092338
67684,0.0034649785122145777
67685,0.009146735881981642
67686,0.0009950973579417105
67687,0.002691343062273834
67688,0.0031881558749338856
67689,0.0018655567875374918
67690,0.016533500150493954
67691,0.00707526756045611
67692,0.005770788001625434
67693,0.016689284340195034
67694,0.001250804796733934
67695,0.9937002581098805
67696,0.018602357610412266
67697,0.008555587219155354
67698,0.0018824706582919412
67699,0.012820227962473164
67700,0.0032260805044485173
67701,0.026685450064099354
67702,0.001159775708599583
67703,0.0010542765502696452
67704,0.9907313118810239
67705,0.009707604899354603
67706,0.0006795927740471518
67707,0.0014338294833736575
67708,0.0017634211513011353
67709,0.01607192955587221
67710,0.0005770609587552431
67711,0.028269360246865646
67712,0.0018746916447644649
67713,0.0059470007924929905
67714,0.006952655137233112
67715,0.02220242106072281
67716,0.007592399645110835
67717,0.007478921471730522
67718,0.004710878528978514
67719,0.9745936523313108
67720,0.017785736886055573
67721,0.023696839809417725
67722,0.0014338433924738479
67723,0.0007459992573232106
67724,0.017021675472674164
67725,0.0028926837055579476
67726,0.2684418792309968
67727,0.034921729694242065
67728,0.9544912550760352
67729,0.0068538917795471525
67730,0.00993417057654132
67731,0.8762926180725512
67732,0.006689798491804496
67733,0.023256323421778885
67734,0.7307338481364043
67735,0.002592562495366387
67736,0.013387002050876617
67737,0.9649829320285631
67738,0.0015960880960135357
67739,0.002233484476480795
67740,0.0034284320376489472
67741,0.01775521817414657
67742,0.00899215706664583
67743,0.002930562578789566
67744,0.0061210309681685076
67745,0.0059005774800544196
67746,0.00235724920892845
67747,0.009131208386110224
67748,0.004981645423433055
67749,0.003971528747807379
67750,0.005731633580897165
67751,0.9218462303928707
67752,0.017095003115094227
67753,0.01816405161567356
67754,0.0024813537931312685
67755,0.01118184123998103
67756,0.0023744082807198815
67757,0.005099186430806699
67758,0.08610107782094376
67759,0.9973332959672679
67760,0.006487789604326953
67761,0.013217931208403214
67762,0.0008350991461749958
67763,0.005688879800879437
67764,0.005466945793317712
67765,0.005589352272774862
67766,0.006069568998139837
67767,0.014609372648208038
67768,0.0030814668406610904
67769,0.031491587991299835
67770,0.009740903487671976
67771,0.0038377119066274686
67772,0.8979591286700704
67773,0.002240536491508069
67774,0.03035013442454131
67775,0.001895780715605487
67776,0.01803915040648502
67777,0.0028596728351777015
67778,0.9977767830309661
67779,0.8572610545417537
67780,0.011099558647560038
67781,0.0024016714533386025
67782,0.014420365995686987
67783,0.002608663038067196
67784,0.0032900789671618004
67785,0.9949079700138258
67786,0.006724550186291985
67787,0.08698112744352092
67788,0.002520543320671372
67789,0.011377755552530289
67790,0.0052751898765563965
67791,0.006807441013338773
67792,0.0012980983795031257
67793,0.004667399856059447
67794,0.0008817659589745429
67795,0.0031859421616663103
67796,0.016301116217737614
67797,0.0035229100967231
67798,0.0007522776621677306
67799,0.0005337481042775123
67800,0.001299352547072846
67801,0.007899842346492022
67802,0.10505831889484239
67803,0.0005953317930739697
67804,0.9975182154904241
67805,0.9296267278816389
67806,0.012592691766179127
67807,0.47002717917380127
67808,0.000865747504260229
67809,0.007271058614487233
67810,0.018889370819796688
67811,0.0009175195591524243
67812,0.000958753840835846
67813,0.15462810999673346
67814,0.0018890188278063483
67815,0.0010303546391103578
67816,0.0019443525386083386
67817,0.001013454525610027
67818,0.03098642955655637
67819,0.016567245773647144
67820,0.003418225714046022
67821,0.6212410858791807
67822,0.02013754974240842
67823,0.011943665697522785
67824,0.0009019150064610269
67825,0.01508730552766634
67826,0.0030688837818477464
67827,0.0070242219321105795
67828,0.0015485316069553728
67829,0.010178967014602993
67830,0.017664834695017857
67831,0.0034421236942643704
67832,0.07206126658812813
67833,0.0717279781465945
67834,0.005718286108711492
67835,0.0007208346784033853
67836,0.08174194913843404
67837,0.00380847977636301
67838,0.004768143084062182
67839,0.00708844342633434
67840,0.002879524401024632
67841,0.004664284703524217
67842,0.0028664799326139946
67843,0.026383517229038735
67844,0.012015509378650913
67845,0.008118034380933514
67846,0.006940263525947281
67847,0.005426557167716648
67848,0.00200866729668949
67849,0.002309537047277326
67850,0.002766303839566915
67851,0.0013302005624965482
67852,0.004568442459339681
67853,0.027705435519633087
67854,0.0022785845415099807
67855,0.0025325210603035016
67856,0.003300896400342817
67857,0.0009760982255734827
67858,0.0006777144583832959
67859,0.0005155702402471038
67860,0.0074480231041493625
67861,0.0035637754784977956
67862,0.05353057967579883
67863,0.0060447188013273735
67864,0.0017315189394613972
67865,0.019344688757606174
67866,0.023003439378479252
67867,0.0055311958750952845
67868,0.0005831826932515706
67869,0.015542990811493086
67870,0.031167833701423977
67871,0.0017290449215342169
67872,0.038075149059295654
67873,0.017163823480191437
67874,0.016850693394308506
67875,0.013948850657628931
67876,0.5609155349109484
67877,0.06517920351546744
67878,0.1460907977560292
67879,0.026589098184005074
67880,0.004595344886183739
67881,0.005268424101497816
67882,0.0029788376034601874
67883,0.004306569938426433
67884,0.005232333813024604
67885,0.00513281252073205
67886,0.6312839955739353
67887,0.01257069020167641
67888,0.0024013257706942764
67889,0.002968861195056335
67890,0.004504925773843475
67891,0.018795499335164608
67892,0.002278729989800764
67893,0.9971989134083623
67894,0.005460283111618913
67895,0.00248657227696284
67896,0.009260208062503649
67897,0.005608962119921394
67898,0.006626522573439971
67899,0.08964197272839754
67900,0.012445400914420252
67901,0.0023597982388151727
67902,0.0008732012331323779
67903,0.01252505248007567
67904,0.9578351326610731
67905,0.00175796070581545
67906,0.023907156742137413
67907,0.010395135892474133
67908,0.010266800289568693
67909,0.00543651073847128
67910,0.2581789791584015
67911,0.4029270967711573
67912,0.04515207072962885
67913,0.13690926328949307
67914,0.0006600383507168812
67915,0.088650643825531
67916,0.0011104023003059885
67917,0.004199725292299105
67918,0.007376433552607246
67919,0.014190283806427666
67920,0.003590204631504805
67921,0.008060613890057024
67922,0.01712963827278303
67923,0.07286197384414465
67924,0.002133166984371517
67925,0.0022844344620471416
67926,0.029424982874289803
67927,0.003335660728423492
67928,0.011846725869437923
67929,0.04711618501207103
67930,0.030085909625758297
67931,0.7532762859178626
67932,0.0008726988554648731
67933,0.0007820206582951157
67934,0.04276129409022953
67935,0.0012989705226019673
67936,0.0019378329465246718
67937,0.011475366580745449
67938,0.0010644387271579194
67939,0.028908748989519867
67940,0.002051388035001962
67941,0.01764243776383607
67942,0.0018497375447465026
67943,0.018748844447343246
67944,0.010746431253526522
67945,0.001564133861709548
67946,0.002322762030298295
67947,0.010065678021182184
67948,0.004869042693272881
67949,0.006984754263058952
67950,0.0012596440602741811
67951,0.057348031064738396
67952,0.008942715661681217
67953,0.0036073113265244856
67954,0.0024023122437622237
67955,0.005530450817035592
67956,0.004284017354897831
67957,0.06553833640140036
67958,0.0013666375762904468
67959,0.004006307248188102
67960,0.00939190857436346
67961,0.015567170213098112
67962,0.009731224373630856
67963,0.10454513197359831
67964,0.0014760291568287041
67965,0.0016849564955286357
67966,0.011257897900498432
67967,0.0009739118850911441
67968,0.002204760423173075
67969,0.007149600950272187
67970,0.007501614239552747
67971,0.0026109112912546034
67972,0.0017850868930311306
67973,0.003010068250739056
67974,0.018156278068604675
67975,0.7582512646913528
67976,0.010214614803376406
67977,0.9591519495715266
67978,0.014107209508833677
67979,0.10794650212578151
67980,0.028191139516623123
67981,0.005015419877093771
67982,0.9535393118858337
67983,0.011745881775151129
67984,0.036402420505233436
67985,0.0017326447464849639
67986,0.007245499154795771
67987,0.13725685295851334
67988,0.995161040969517
67989,0.0004871314155499694
67990,0.0048301751198975935
67991,0.0033626729703467827
67992,0.0077276043593883514
67993,0.012818932371295017
67994,0.013343645502691683
67995,0.31267781814803247
67996,0.002092617442426474
67997,0.002125621813794841
67998,0.0006687496130800117
67999,0.9754667022953862
68000,0.00755864519463933
68001,0.05393818085608275
68002,0.012244758398636528
68003,0.9937304880308069
68004,0.01593683271304421
68005,0.018800219439941902
68006,0.012974526247252588
68007,0.0014535755364467268
68008,0.04787027706270632
68009,0.009534816703070765
68010,0.05515617933934149
68011,0.005437185096999873
68012,0.0008456158229028401
68013,0.9973536548407181
68014,0.0015930573496481647
68015,0.018668998194777447
68016,0.9974751861199088
68017,0.0015346033944059973
68018,0.00844679756656937
68019,0.02384078956168631
68020,0.0012058064486431565
68021,0.026777161204296608
68022,0.007557379324798999
68023,0.006632024746226228
68024,0.0005652476051498367
68025,0.011627707306457602
68026,0.005078292978198632
68027,0.9891181536342787
68028,0.011816611432510874
68029,0.003299707587322463
68030,0.005571210837882498
68031,0.0036504205478274303
68032,0.001875201786827782
68033,0.005364977066283641
68034,0.9979466381280319
68035,0.9539946576823359
68036,0.002166192189020955
68037,0.002808104228714238
68038,0.0008529975969830285
68039,0.026506671115108158
68040,0.9948842862377996
68041,0.028378488252992214
68042,0.007793591681705869
68043,0.04891183583632759
68044,0.0013398619004241798
68045,0.0046977907743143
68046,0.017754270654657612
68047,0.12031396575596022
68048,0.031782278224177986
68049,0.9864392099173173
68050,0.018744058907032013
68051,0.012315724368976511
68052,0.00920298549792041
68053,0.0017062083858510723
68054,0.0014925120479386785
68055,0.001934307951318181
68056,0.0020430997297491717
68057,0.027007185570571735
68058,0.01339593918427177
68059,0.0027309734698223033
68060,0.0012437862789501314
68061,0.018242939334848652
68062,0.0016303873499450476
68063,0.9815929583881212
68064,0.0013494679663816223
68065,0.006182947074589522
68066,0.0025726236483973007
68067,0.988314794457477
68068,0.0007590900590319349
68069,0.003613978340897871
68070,0.03177798150674156
68071,0.002874537492575853
68072,0.0022650007563440695
68073,0.9880617027697356
68074,0.9977480458176654
68075,0.0007690393325427304
68076,0.028793669589187786
68077,0.0562412907247958
68078,0.9978407051252283
68079,0.006134755666489186
68080,0.0046629376061584635
68081,0.04011418897172679
68082,0.013344030017438143
68083,0.003119542708863383
68084,0.002970109045829462
68085,0.004878012625419576
68086,0.001221951522418986
68087,0.0025245900994733624
68088,0.013032047806874565
68089,0.011712862421636995
68090,0.0010489448095145433
68091,0.9418049169623334
68092,0.0031030602429224096
68093,0.007629890156828839
68094,0.0006854615538664486
68095,0.007704887215210044
68096,0.017970152847144916
68097,0.005260305803107179
68098,0.9978904128074646
68099,0.9831689492515896
68100,0.007860172539949417
68101,0.0031290608863143816
68102,0.006959214482618415
68103,0.01748996843462405
68104,0.039079156258831856
68105,0.017054510181364807
68106,0.003341616657765015
68107,0.011334376328665277
68108,0.005376325758255046
68109,0.01538301971943482
68110,0.01125306830458019
68111,0.019877508930538013
68112,0.015967345756033192
68113,0.008566351364488188
68114,0.014617357565009075
68115,0.027595348980115807
68116,0.0007793512296579454
68117,0.007293476439688517
68118,0.010188544654975767
68119,0.004907828634199889
68120,0.010611204835383789
68121,0.0016841671389082203
68122,0.013241648997949518
68123,0.005869853836686715
68124,0.009264204651117325
68125,0.0049737866401024485
68126,0.003180674034292283
68127,0.0021157362295881562
68128,0.0026963581533535667
68129,0.056834506599799446
68130,0.9979300939518473
68131,0.01295717838017837
68132,0.012299057420181192
68133,0.008404309901854267
68134,0.0035990091931560764
68135,0.010306726331296175
68136,0.005037016923660817
68137,0.03879992599072664
68138,0.007177425467449686
68139,0.012619039610676144
68140,0.026316146487775055
68141,0.006982673931380977
68142,0.001415264833232631
68143,0.002874772469310657
68144,0.007489397150018941
68145,0.01142597571015358
68146,0.009753335591243662
68147,0.012708677545837734
68148,0.0017385446952412958
68149,0.0020948705141958985
68150,0.022622886235299317
68151,0.001967254459210064
68152,0.08383280362771905
68153,0.0029371213572828665
68154,0.012818965898907703
68155,0.009854091898254726
68156,0.0009393157973966521
68157,0.013397887916020725
68158,0.9816248909286831
68159,0.006636018581364466
68160,0.0020119640976190567
68161,0.0024972736187603164
68162,0.007197173474275548
68163,0.9222292874170386
68164,0.001924785137500452
68165,0.1518795801245648
68166,0.022692696879739346
68167,0.005451144002701925
68168,0.0026390243969533753
68169,0.0179186280330886
68170,0.04497437859358995
68171,0.00916971557814142
68172,0.0011633934513868196
68173,0.0011784255950023298
68174,0.015252437118602835
68175,0.0029935292170747466
68176,0.997974869997605
68177,0.001956961218915556
68178,0.006280709058046341
68179,0.0018341576721033325
68180,0.011381025709535765
68181,0.013337631912335106
68182,0.018976188548233196
68183,0.9978663973186327
68184,0.007780283284576043
68185,0.0057229573797920475
68186,0.018223103297793346
68187,0.0019378478881781516
68188,0.0021422238129636516
68189,0.0011132332324252827
68190,0.012115910325361334
68191,0.039807347499805947
68192,0.0011899335431339948
68193,0.014022884161575981
68194,0.005513596955848777
68195,0.004519959830719492
68196,0.009770217149154
68197,0.028536628769791645
68198,0.9282144878221594
68199,0.009709836186274239
68200,0.0042672084401483125
68201,0.003416276496389638
68202,0.0008823572374556376
68203,0.43005964613479114
68204,0.9977657639462015
68205,0.7229959705601567
68206,0.08085221570471059
68207,0.004480706689798314
68208,0.024829843122026195
68209,0.0012271224075685377
68210,0.8325048003993605
68211,0.0016879382259819818
68212,0.003046151250600815
68213,0.024002929177621136
68214,0.0037141006601893382
68215,0.0036343061972571454
68216,0.016631683901600216
68217,0.0035094580734553542
68218,0.032838084127592
68219,0.21247177020363187
68220,0.007847100010384684
68221,0.003918792242589204
68222,0.029588610257791435
68223,0.012581274075352627
68224,0.02219240075868109
68225,0.0018299638658114102
68226,0.006955554627853891
68227,0.957185861857041
68228,0.07294892098592676
68229,0.013772366973369018
68230,0.007163016368513522
68231,0.0251708315766376
68232,0.006880536392007185
68233,0.0016281439153396566
68234,0.0026437165215611458
68235,0.014499885394521381
68236,0.011309426925752474
68237,0.06204779770063317
68238,0.0015146630289761917
68239,0.010746256407836208
68240,0.00765245553591977
68241,0.011118761547233747
68242,0.00284711255327515
68243,0.014431509958661121
68244,0.007312839526845061
68245,0.008256645792204401
68246,0.0007828016735046455
68247,0.0014707675689588423
68248,0.0021210400711583056
68249,0.0026885104244169984
68250,0.0076657029921593876
68251,0.004166706343707831
68252,0.144990508971007
68253,0.007781704239871191
68254,0.001479513659749342
68255,0.00838678233001543
68256,0.0046970798107592955
68257,0.0017859121865552404
68258,0.9562105095904806
68259,0.04937658426554307
68260,0.03686456771000572
68261,0.0010689061600714922
68262,0.0026568324183640275
68263,0.0016124667504893455
68264,0.00915980954533038
68265,0.9976601160090902
68266,0.010533946849729704
68267,0.026830437714638916
68268,0.003561193325921245
68269,0.001593537426189236
68270,0.0021661441044315047
68271,0.0043203964343537455
68272,0.21883608937091398
68273,0.010359275762153708
68274,0.0048127660284871645
68275,0.13172664525716202
68276,0.35053501958432404
68277,0.0010309619829058647
68278,0.003882641985040644
68279,0.017176083572532818
68280,0.005907439424291901
68281,0.014197531601657038
68282,0.031090597095696823
68283,0.001379047808966235
68284,0.0019393758443386657
68285,0.0016749673118085964
68286,0.004629452591357024
68287,0.006196428657225941
68288,0.020466322808162025
68289,0.0017163089436033497
68290,0.0036783179106271787
68291,0.009346214163562527
68292,0.003694730932297914
68293,0.0011095054062974193
68294,0.004362338931178269
68295,0.9956176332805468
68296,0.874621974385303
68297,0.009488899260759354
68298,0.0005802890746449323
68299,0.01628995751557143
68300,0.0040986543804731055
68301,0.004545444055743839
68302,0.019545035193795742
68303,0.009992599001397257
68304,0.0009636531745933968
68305,0.005870478632657424
68306,0.005538197072303813
68307,0.002849052457705788
68308,0.004864521324634552
68309,0.004822272240467693
68310,0.017879905908004097
68311,0.011206796311813852
68312,0.009280535028032635
68313,0.0032842881653619847
68314,0.007415313030714574
68315,0.9426429789999257
68316,0.018236020336980404
68317,0.005944257926033891
68318,0.010843824433243793
68319,0.0048149412740831786
68320,0.0034955705151609754
68321,0.0015857522375881672
68322,0.04870039289412291
68323,0.0173910247242969
68324,0.0050264118320268135
68325,0.0008464371785521507
68326,0.0024385160321126814
68327,0.012017641864393068
68328,0.0045450679633928385
68329,0.005749905238980832
68330,0.01870601867204127
68331,0.09805074982021166
68332,0.46027210549167963
68333,0.0012587642742563849
68334,0.017186299938222637
68335,0.13703998048668323
68336,0.9128276329973469
68337,0.0035935385638604994
68338,0.0021135045377456622
68339,0.9958282087160193
68340,0.0010942305417974358
68341,0.008399837852820106
68342,0.9366811773051387
68343,0.00401685771572849
68344,0.0028661294313876524
68345,0.8588423696549042
68346,0.004053040772028591
68347,0.0008652190191914206
68348,0.011666475268809692
68349,0.05811885906302411
68350,0.9460380543833193
68351,0.00876406531618989
68352,0.0014970979106652996
68353,0.0026734101221613264
68354,0.9913441668386045
68355,0.0017351378970172095
68356,0.002566396947140279
68357,0.9841845916665118
68358,0.003994723619974177
68359,0.011646462037511494
68360,0.09498614979826886
68361,0.010740296996158102
68362,0.018011486076790352
68363,0.0006534465355798602
68364,0.0018950944118525672
68365,0.0006335450199675624
68366,0.010423714618967928
68367,0.00431229599306117
68368,0.31857101554455963
68369,0.9678653945093569
68370,0.9332097094991932
68371,0.5828951856364375
68372,0.5810401957968007
68373,0.023663651036179584
68374,0.017604021274525185
68375,0.0025741068403358045
68376,0.0023269396599220195
68377,0.12965774276982184
68378,0.021716188963340675
68379,0.02850830781718959
68380,0.011267421362192734
68381,0.0037379021979058566
68382,0.005065845082635465
68383,0.0470018516416135
68384,0.003328695164426513
68385,0.027340725712154224
68386,0.005682289357418599
68387,0.01602407771608104
68388,0.02890327054521312
68389,0.012386398632889208
68390,0.011696685267531353
68391,0.010435266015322311
68392,0.00852816754385181
68393,0.029762257052504498
68394,0.9842047950495845
68395,0.0008074656108637219
68396,0.00505272833549458
68397,0.020643290942129883
68398,0.1052360405092654
68399,0.002482605693132981
68400,0.008879970921122509
68401,0.018036114456860916
68402,0.006805491188298101
68403,0.0648767105911089
68404,0.9721936376198478
68405,0.003110394529674364
68406,0.0015295301361576371
68407,0.8912416217119797
68408,0.07912861750177715
68409,0.014313893959574078
68410,0.017829742890013302
68411,0.008913136694742285
68412,0.10419161423392918
68413,0.0014370608588923578
68414,0.9741729731145112
68415,0.02213670313358307
68416,0.015184285362129625
68417,0.09123542256977248
68418,0.03634913006554479
68419,0.0201260920452035
68420,0.0432776452406593
68421,0.8426791351774464
68422,0.0034601613879203796
68423,0.0014602700653283493
68424,0.9419588783512944
68425,0.017530248864837315
68426,0.0007392219014708762
68427,0.0026523329965446305
68428,0.05499131783195164
68429,0.00127333949279526
68430,0.004230198571863381
68431,0.001223719577588465
68432,0.005806118411862332
68433,0.001450274524319431
68434,0.032819470633631165
68435,0.993632858214171
68436,0.01227045788065247
68437,0.0022708914526130843
68438,0.006283626203303752
68439,0.0019074282811387725
68440,0.0021140770784214787
68441,0.3070273036542146
68442,0.0005758623946863024
68443,0.03248889614706454
68444,0.9562115099119104
68445,0.002976610284784566
68446,0.0023485837585252266
68447,0.0038347837879605913
68448,0.2197524827459584
68449,0.0037383688208849535
68450,0.9750946112301039
68451,0.009202926743613638
68452,0.0011202566447141378
68453,0.011373749407737152
68454,0.07723947063736293
68455,0.03139088011306265
68456,0.17182802246964496
68457,0.010774380972851877
68458,0.0007638935526104077
68459,0.010060802992919216
68460,0.020061330950778465
68461,0.0031109321052613464
68462,0.0008612191102103046
68463,0.004283544404999069
68464,0.023234024319959724
68465,0.014137961456309195
68466,0.0017721084472925766
68467,0.0030117847592286444
68468,0.003027231553974359
68469,0.005473937596315923
68470,0.010389156153668528
68471,0.9853043011997057
68472,0.0017168749852672868
68473,0.006917121212767518
68474,0.30691229090418504
68475,0.011396403383949528
68476,0.000765383962298865
68477,0.028699284986309383
68478,0.005606776265346486
68479,0.0013602570347163987
68480,0.008567321397688078
68481,0.006628249650416167
68482,0.05003897197868513
68483,0.05963343252306399
68484,0.0036749258718412857
68485,0.006419665949500125
68486,0.011704142488863157
68487,0.00470750212021496
68488,0.9978787821272145
68489,0.024203063353248264
68490,0.0021285354362233825
68491,0.010504877923623375
68492,0.025874248989250347
68493,0.002541347366312276
68494,0.0016296590354455554
68495,0.00046595955095456344
68496,0.0923558745695197
68497,0.02989417703255363
68498,0.0007001668235044117
68499,0.0014327950775623322
68500,0.010892695625839026
68501,0.0005541870486922562
68502,0.09800701167272485
68503,0.00893183360281198
68504,0.007506226553865101
68505,0.001419903325807789
68506,0.041140411211096725
68507,0.0005199667939450592
68508,0.017321202903985977
68509,0.395756429547201
68510,0.009643389317004578
68511,0.0031993033202446027
68512,0.002489042286153721
68513,0.0006021709844429532
68514,0.9544462665267612
68515,0.0016524156191102836
68516,0.05466703811417455
68517,0.0064890495622935505
68518,0.9858580620392509
68519,0.027481319139833035
68520,0.027470754864423172
68521,0.0006239423325852207
68522,0.026176965107088505
68523,0.0032083809213793797
68524,0.3204903013032416
68525,0.0018469002502767937
68526,0.2620058299406715
68527,0.014814428985118866
68528,0.051933753101722054
68529,0.0030145752041236215
68530,0.003576610885236574
68531,0.006517438622920409
68532,0.012163098091664522
68533,0.9852081226265949
68534,0.009082026617682499
68535,0.25237408928249194
68536,0.006296987685820331
68537,0.014968335304571234
68538,0.0016797377080049205
68539,0.004541573236170022
68540,0.002114199628324612
68541,0.0026966012285455413
68542,0.0005477431923677416
68543,0.0029150405898690224
68544,0.002257164486724397
68545,0.010098292289868645
68546,0.012838623283997826
