id,loan_status
70201,0.8768518372722294
70202,0.08384897009186122
70203,0.9900156881498254
70204,0.0008041927282212545
70205,0.002367954654366021
70206,0.012229708306815313
70207,0.015304893255233765
70208,0.03396727079930513
70209,0.015740349240925
70210,0.016287995097429855
70211,0.0282106665165528
70212,0.053911435215369514
70213,0.04471268407676531
70214,0.03249448116706765
70215,0.0030891979518144026
70216,0.9931397075238435
70217,0.0036839459739301515
70218,0.0028636953186081805
70219,0.08164484766514404
70220,0.005945158798409545
70221,0.004391000687104204
70222,0.0011558648725242717
70223,0.0017192937109781349
70224,0.9195256492365962
70225,0.015767652055491573
70226,0.004674015728675801
70227,0.007886200819326483
70228,0.0375384843867758
70229,0.008782920873035555
70230,0.9937621873358021
70231,0.021896287474943245
70232,0.005710399021273074
70233,0.002265228242005991
70234,0.00397205061238745
70235,0.007196178821765859
70236,0.0006570506678975147
70237,0.0630082034546396
70238,0.01466941509557807
70239,0.0005687501083941796
70240,0.005858985059287237
70241,0.04345322691875955
70242,0.018570342465587284
70243,0.019515223801136017
70244,0.10510756269745204
70245,0.0022686803308518038
70246,0.011323237710672876
70247,0.0028549329499187675
70248,0.015243628426738407
70249,0.0014004606763710794
70250,0.0026920918304392176
70251,0.014540646549152292
70252,0.002113042561256367
70253,0.900130244700805
70254,0.025470150877600132
70255,0.008650112006327381
70256,0.0015884519190244052
70257,0.07184515958246977
70258,0.0017041957876442568
70259,0.005166900101239266
70260,0.015842411181201107
70261,0.003479282068007666
70262,0.012598007593465887
70263,0.05579789217723453
70264,0.0010913344120363827
70265,0.005577412352937719
70266,0.028938184451797733
70267,0.0009352548007407914
70268,0.0009032200399340819
70269,0.004416597845113795
70270,0.9793589555698893
70271,0.006049093425921772
70272,0.031198827792768894
70273,0.008698254499746405
70274,0.004909917631227037
70275,0.0025414093397557735
70276,0.423003683919492
70277,0.007150500040987264
70278,0.02945095657006554
70279,0.004025436289932417
70280,0.006463147780817488
70281,0.0013232624826385922
70282,0.06138033808573433
70283,0.026719139807898064
70284,0.9599974220213683
70285,0.0014912614436901133
70286,0.02132952245681182
70287,0.1444667065921037
70288,0.008939511102178822
70289,0.546595062898553
70290,0.011082329179929651
70291,0.011849467683097591
70292,0.0013368270643379378
70293,0.012400569151277128
70294,0.0034600548932085867
70295,0.03278743378494097
70296,0.0023206876712324825
70297,0.4822189743104188
70298,0.003144293416129506
70299,0.003716524690389633
70300,0.010648941864138063
70301,0.8778198636744333
70302,0.0026836444461799188
70303,0.0020557556594924436
70304,0.002722669959716175
70305,0.007003898003503033
70306,0.002577770136944626
70307,0.9273088574409485
70308,0.0040378952803819075
70309,0.0007491286403661513
70310,0.0071887383642403975
70311,0.8525187619354414
70312,0.0005124656906011058
70313,0.002918283880242835
70314,0.009365450590848923
70315,0.003430505131330827
70316,0.0008832387241494397
70317,0.9054718535879384
70318,0.0042979969116656675
70319,0.004726474294843881
70320,0.0009359104708140796
70321,0.0008198692382353803
70322,0.03742874219365742
70323,0.002364892492313748
70324,0.008023226066775944
70325,0.0023219094854658065
70326,0.0037216130320144735
70327,0.9202723451282667
70328,0.8823017516861791
70329,0.010955474784840708
70330,0.010130714787089306
70331,0.0005018362056074219
70332,0.0009732041103036507
70333,0.0021946148582450723
70334,0.1133599825527357
70335,0.009127504637707834
70336,0.008191385184941084
70337,0.9927637214246003
70338,0.028158950902845547
70339,0.009284517039423403
70340,0.017132630652707558
70341,0.0036828390363117924
70342,0.01838447542294212
70343,0.003937664198810639
70344,0.2730873168810554
70345,0.0010502293462986531
70346,0.8749791244449823
70347,0.0007923863899043721
70348,0.009109317527517029
70349,0.011854760186827702
70350,0.009252756186153578
70351,0.027176999851413395
70352,0.0005764481231934675
70353,0.00889185492111289
70354,0.013265578319197115
70355,0.01385330586977627
70356,0.23675100861684137
70357,0.012377440605474554
70358,0.0006231960006002539
70359,0.011914315107076065
70360,0.005890445378811463
70361,0.0017076486255973577
70362,0.0015931443068320336
70363,0.013065010471188503
70364,0.0056221709465203076
70365,0.022209546812202618
70366,0.0018762628669324129
70367,0.010750914883354435
70368,0.0057954138711742735
70369,0.011903146200853846
70370,0.061993276295454605
70371,0.007420215674716494
70372,0.007194979521243468
70373,0.008893269397642302
70374,0.019967177315898563
70375,0.012535822213343952
70376,0.0006071799883932766
70377,0.002885657443624476
70378,0.01980168825906256
70379,0.01875825647426688
70380,0.006017134970296984
70381,0.10060395624326623
70382,0.10695088687150375
70383,0.04195621836444606
70384,0.004164233398826226
70385,0.001219829858240226
70386,0.9936934294907943
70387,0.024901190205760624
70388,0.13173278971858646
70389,0.0062694365725569105
70390,0.0008002323270572916
70391,0.00805675173583238
70392,0.0004815231021814765
70393,0.0006144194520184892
70394,0.0020365701360708995
70395,0.0036594098757790484
70396,0.012376387563088665
70397,0.04760023498016855
70398,0.0016303672860174076
70399,0.9771209410999132
70400,0.02043332418669825
70401,0.004459326236468294
70402,0.015801945296318634
70403,0.0054610601990767145
70404,0.06035884696504344
70405,0.009591413580853006
70406,0.044052103291387146
70407,0.994076140548872
70408,0.0018206964672097693
70409,0.003859033970081288
70410,0.07247483924679134
70411,0.030102437605028568
70412,0.0008067039757712347
70413,0.007062287434287693
70414,0.05141787271460761
70415,0.016150669883126797
70416,0.001282324933487436
70417,0.0005615464900114129
70418,0.0015471189728249674
70419,0.00406100507825613
70420,0.010246664123690647
70421,0.005788789333208748
70422,0.003674845656623011
70423,0.004479239289851293
70424,0.015144411960373754
70425,0.003767024685183297
70426,0.009822205356929613
70427,0.03166841488817464
70428,0.0015394615880011217
70429,0.19350549578666687
70430,0.0067851391175518866
70431,0.010504279852561329
70432,0.020779803071333015
70433,0.018986889849538387
70434,0.06835238505964694
70435,0.005646134686210881
70436,0.008337303672147833
70437,0.0060125463034795676
70438,0.006473943550625573
70439,0.0004868548503904806
70440,0.045888086375982864
70441,0.0025061533340941305
70442,0.10006834372230199
70443,0.9828195260918658
70444,0.0032935105669109717
70445,0.3244093041057172
70446,0.9922324056210725
70447,0.0106644406914711
70448,0.00916130281984806
70449,0.0006250113385802884
70450,0.012122324465409569
70451,0.041926455886467644
70452,0.9673389040905497
70453,0.09323274894900944
70454,0.002991454918747363
70455,0.02019572096026462
70456,0.007996509094601091
70457,0.0010634014463942983
70458,0.0012237432908833675
70459,0.010326326055371243
70460,0.9859732907751332
70461,0.05789910127287325
70462,0.03746978485065958
70463,0.000561139065488849
70464,0.08362571700759557
70465,0.001370880773048038
70466,0.00423957269800746
70467,0.8851556285567905
70468,0.9937723175339077
70469,0.0020303818113777948
70470,0.010669196753398232
70471,0.0007915809907464553
70472,0.0028167571265088477
70473,0.9633571972017703
70474,0.0013364835277847621
70475,0.986629491266997
70476,0.069273442029953
70477,0.005970358281679775
70478,0.011210006945159124
70479,0.993606448173523
70480,0.012543567010889883
70481,0.5501299727222194
70482,0.009427038061877956
70483,0.031502849381902946
70484,0.016524134446745335
70485,0.12178461707156638
70486,0.019518114302469337
70487,0.9940242767333984
70488,0.016328786054383152
70489,0.008555184320911118
70490,0.001868502155918142
70491,0.11287008193523987
70492,0.002760732986802316
70493,0.007048234424513319
70494,0.014646059145098147
70495,0.0029688332730944712
70496,0.0013883618293734996
70497,0.009394872123780458
70498,0.00467955742193305
70499,0.9560874856036642
70500,0.003107829424350158
70501,0.0006831944679699676
70502,0.8124265826266744
70503,0.011187827781490658
70504,0.011165357640256052
70505,0.01642235368490219
70506,0.0018500325538258514
70507,0.0056616939280344095
70508,0.8609669830488123
70509,0.7832508346308833
70510,0.0030056920165762954
70511,0.0008514110105233672
70512,0.012209995123355286
70513,0.0033388525733481283
70514,0.0005277564885783131
70515,0.006110790873999181
70516,0.007150252714105274
70517,0.009761737740558126
70518,0.015368394877599634
70519,0.009917178474690603
70520,0.004675094352063277
70521,0.0031939059010018473
70522,0.007633466192561647
70523,0.0007127089730878968
70524,0.0028578051487388816
70525,0.045948340193085045
70526,0.9696243845898173
70527,0.04650835239368936
70528,0.005601593779157038
70529,0.0349797279290531
70530,0.0037373267519085302
70531,0.01918619806351869
70532,0.029960564945055092
70533,0.03336677052404569
70534,0.001393562081553366
70535,0.0005203867139757874
70536,0.001191618552421341
70537,0.005032836338100226
70538,0.006959486347825631
70539,0.009391398533530857
70540,0.0009476887365884107
70541,0.0006734708896028283
70542,0.010690467756079592
70543,0.986606434635494
70544,0.018379464745521545
70545,0.0006297407975501341
70546,0.01879363442244737
70547,0.0012130167350456443
70548,0.028851288816203243
70549,0.002037834234373725
70550,0.9929257734962131
70551,0.0012623031785630662
70552,0.0013197765219956636
70553,0.003648789154122705
70554,0.0008063412185393921
70555,0.0022423408594002704
70556,0.0008708489552626144
70557,0.0024248853366336098
70558,0.000596124583313687
70559,0.003530255680822808
70560,0.0006082273321226239
70561,0.0028986577349512472
70562,0.001151336468351276
70563,0.805973064640294
70564,0.008139094823728437
70565,0.01156925393835358
70566,0.0010644398179188695
70567,0.9917195102442866
70568,0.008811422988124516
70569,0.02619063271128613
70570,0.0005654125112888995
70571,0.0019658079532825427
70572,0.06655758101007213
70573,0.0008024418999886383
70574,0.024989843368530273
70575,0.03216834560684536
70576,0.17447565819906152
70577,0.0032341562049544377
70578,0.0006572852295863887
70579,0.0010708591283258536
70580,0.010627304851684881
70581,0.0005667572087353935
70582,0.058205570863640824
70583,0.007467682432869206
70584,0.01495680148186891
70585,0.013405287395352903
70586,0.008645822982425276
70587,0.000742108648410067
70588,0.0009803987670001452
70589,0.0038092156629199567
70590,0.017629829761774643
70591,0.001192510694913242
70592,0.00493859528037517
70593,0.028267054778078327
70594,0.0267193835714589
70595,0.0019193183549720309
70596,0.9940890410672063
70597,0.0012382092966657617
70598,0.025374181892560875
70599,0.001388256610168711
70600,0.0012885889585089424
70601,0.013677094293677288
70602,0.0025226841883166976
70603,0.1730260563933331
70604,0.016801539808511734
70605,0.02507152505542921
70606,0.009564902228505714
70607,0.013248561517052029
70608,0.0319605132807856
70609,0.0013973561884916346
70610,0.000839895052511407
70611,0.0010461621695076642
70612,0.002179512445329
70613,0.9448610207308894
70614,0.017319012595259625
70615,0.006376307214731755
70616,0.011849589807831722
70617,0.002277002224455709
70618,0.005366751519234284
70619,0.04119654485712881
70620,0.004103119282618813
70621,0.04210259409054466
70622,0.022043826949337254
70623,0.024481678786485092
70624,0.010020832490661869
70625,0.002433972048532704
70626,0.0005177006528158571
70627,0.0009130758623106648
70628,0.005583161407190821
70629,0.0008920692919713
70630,0.0024812981162382207
70631,0.000626289582451927
70632,0.058257969501225845
70633,0.0028400118285587623
70634,0.0013526333192282398
70635,0.0011054477148243914
70636,0.05937755496605583
70637,0.9854472979255344
70638,0.02340635333372199
70639,0.0005351875280093341
70640,0.003931204788386822
70641,0.07249188941457997
70642,0.0005705038192504815
70643,0.015537790630174719
70644,0.0005121012801954867
70645,0.0005112926902138101
70646,0.000810242931196547
70647,0.0017695736479135635
70648,0.0035534366641355596
70649,0.0021589405672705693
70650,0.0009208560981990203
70651,0.005775158010099245
70652,0.0007911160689178834
70653,0.08896053096522456
70654,0.011701962060254553
70655,0.00607061126957769
70656,0.04053021841884955
70657,0.0012965060102388911
70658,0.0019571569788715115
70659,0.016076688857182213
70660,0.991535238597704
70661,0.9799376622490261
70662,0.0032119567748969016
70663,0.0018380396877941878
70664,0.0005180875779605349
70665,0.011654400469168373
70666,0.07124341700388037
70667,0.050028611784395965
70668,0.002017771784702073
70669,0.9574793771557186
70670,0.061384168655976006
70671,0.021542675955140072
70672,0.06093156856039296
70673,0.01198429938243783
70674,0.0022272327307449736
70675,0.012700063864821974
70676,0.0008024741976481417
70677,0.05577997928080351
70678,0.9167860882437747
70679,0.10815533347751784
70680,0.19590516582779263
70681,0.023842165003652157
70682,0.02029948811168256
70683,0.0018733979567237523
70684,0.000786521198713909
70685,0.004866638261338939
70686,0.0027011308474871125
70687,0.010473274180422659
70688,0.013188826649085335
70689,0.00045248133740286625
70690,0.005385340879792752
70691,0.03133362142936043
70692,0.017520532659862354
70693,0.005352165549993515
70694,0.0007748070100838643
70695,0.33681021015281265
70696,0.13473339314046112
70697,0.0008075123997000248
70698,0.011905027958362
70699,0.0009810438976906564
70700,0.0022094349336364994
70701,0.5436958706249362
70702,0.020501131920710854
70703,0.1110505681970845
70704,0.002318089099034019
70705,0.0005597478112853739
70706,0.0021829444753087087
70707,0.03888724938682888
70708,0.06186520275862321
70709,0.008779128689480864
70710,0.0007539233961522215
70711,0.001232117191766915
70712,0.003750598867950232
70713,0.012204178163538809
70714,0.036362616264301796
70715,0.9882591548173324
70716,0.004716412447716879
70717,0.003920120915964893
70718,0.004998727134712364
70719,0.0014844278642988722
70720,0.0006984510932259424
70721,0.0029679444471738584
70722,0.00342250084909408
70723,0.002563958987593651
70724,0.04760629586551501
70725,0.0005854177782210805
70726,0.9519801243491794
70727,0.005723987179605857
70728,0.005273652951354566
70729,0.04458944823430932
70730,0.23789462467412587
70731,0.007947920538161112
70732,0.04997454182771237
70733,0.034314660598402436
70734,0.0990378869616467
70735,0.006145662992544796
70736,0.005356941210186999
70737,0.009773242246845493
70738,0.009653996190299158
70739,0.0009322282402654705
70740,0.01059747598660381
70741,0.039497588315735695
70742,0.00633416511118412
70743,0.010666064594102942
70744,0.9801320666852205
70745,0.0017913597352478814
70746,0.0020046645127560782
70747,0.001262241306350283
70748,0.0017638221464079359
70749,0.0018523134615110314
70750,0.0023464317858705053
70751,0.03640302950921266
70752,0.038018107414245605
70753,0.002934646347294683
70754,0.0006894875259604305
70755,0.002508325401045706
70756,0.12927549364774124
70757,0.9292718139679536
70758,0.9942142237787661
70759,0.030436851732108906
70760,0.005429276224711667
70761,0.01713040535864623
70762,0.09515242991240128
70763,0.0006132976560642735
70764,0.019449912659499958
70765,0.004302326660684269
70766,0.0017884684645611308
70767,0.009256021160146465
70768,0.0006536465461186194
70769,0.9908143074616141
70770,0.006018630107459815
70771,0.0008374608954434972
70772,0.0033126188766049304
70773,0.005070843976800857
70774,0.0101383111399153
70775,0.010239089798668156
70776,0.012006300703986832
70777,0.0052701099978193
70778,0.9903919930043428
70779,0.031074981974518818
70780,0.01011993201530498
70781,0.003799312343092068
70782,0.019701812254345936
70783,0.000953070859870185
70784,0.0161065968239437
70785,0.00987139198443164
70786,0.9934948760530223
70787,0.0016315113955541797
70788,0.018159884149613587
70789,0.001134471755231852
70790,0.004856133509589278
70791,0.9650625923405522
70792,0.01274916983169058
70793,0.0005830744124503564
70794,0.036661587331605995
70795,0.9818876800329789
70796,0.30997316247743106
70797,0.000450472693837187
70798,0.01042164991731229
70799,0.00045287844177041933
70800,0.23948004444980103
70801,0.9088433929111647
70802,0.008519175583901613
70803,0.006830971283109292
70804,0.9923960255539935
70805,0.001224534603787343
70806,0.03530400213987931
70807,0.008926655449297117
70808,0.9920140634412351
70809,0.0010954862075817325
70810,0.034241944551467896
70811,0.03905365421720173
70812,0.0006702730663718008
70813,0.9841789033101953
70814,0.9066673491312109
70815,0.0035360866914624753
70816,0.000456259227496997
70817,0.008550455955707508
70818,0.004861562472322713
70819,0.0006308596668690291
70820,0.0012557834953717563
70821,0.020783485601777615
70822,0.008632466601936714
70823,0.09357632890991542
70824,0.054628786833389946
70825,0.0076019026986930685
70826,0.028922925176827805
70827,0.010616232357595278
70828,0.992551300836646
70829,0.9942208813584369
70830,0.0009753060547392006
70831,0.0025373911080153093
70832,0.0006407645874075926
70833,0.010577554288117783
70834,0.9907682356627091
70835,0.9843374490737915
70836,0.011350078103335007
70837,0.00941659623514051
70838,0.0007741437103781525
70839,0.00196145661175251
70840,0.9097746004876883
70841,0.01562551797732063
70842,0.0018330445999036665
70843,0.0007306889468884987
70844,0.0012222265662706416
70845,0.002688728718330031
70846,0.15376514714697134
70847,0.00145329128060004
70848,0.0016300169568832803
70849,0.006756471874921218
70850,0.00581812907172286
70851,0.0011265776525049107
70852,0.00825323682764302
70853,0.0009728831026460166
70854,0.005694906591721203
70855,0.3152806619587152
70856,0.002924825307791648
70857,0.06985348948965901
70858,0.06761079378750014
70859,0.9832853804463926
70860,0.0006419952538714784
70861,0.007145268275685932
70862,0.007484439274539118
70863,0.009126594047183577
70864,0.9937443655470143
70865,0.009346880180680233
70866,0.0006540801487458141
70867,0.0032700553850230317
70868,0.01029345239310161
70869,0.008947783514209415
70870,0.011848457643519278
70871,0.006929822913978411
70872,0.9486796389455381
70873,0.0012934355105718841
70874,0.006905280215584714
70875,0.018442940776762756
70876,0.0012315503706264756
70877,0.024194922136223835
70878,0.0043250674219883
70879,0.07195199669703194
70880,0.9808394934820093
70881,0.9647749947464984
70882,0.0006630346666181298
70883,0.010994900827822477
70884,0.9175861166871112
70885,0.04572846643302752
70886,0.0037646266105382338
70887,0.0057284131484187165
70888,0.02980134798132855
70889,0.024332577443641167
70890,0.01935403664474902
70891,0.00854616531211397
70892,0.0010204276515413885
70893,0.004248078548065994
70894,0.011238734845234
70895,0.03583731048780939
70896,0.06528952588205753
70897,0.4808645248413086
70898,0.0010481310486995978
70899,0.021518684923648834
70900,0.01496276388997617
70901,0.04077500752780749
70902,0.009674775049738262
70903,0.012721366532470869
70904,0.0014245021966812403
70905,0.02171176267058953
70906,0.004109866512210473
70907,0.12072486851526343
70908,0.0011695159862384849
70909,0.0013401547558200748
70910,0.01789907236462054
70911,0.9159462283081983
70912,0.007905568117680757
70913,0.0013474779325010984
70914,0.007710844926212145
70915,0.000686856083516234
70916,0.00856059514310049
70917,0.006356746889650822
70918,0.02068099347145661
70919,0.02489009985457296
70920,0.017792215813761173
70921,0.05947988512723342
70922,0.001870094312597876
70923,0.0027087739385340524
70924,0.008798864305667255
70925,0.9934738770775173
70926,0.008578395309007687
70927,0.9777446311453114
70928,0.9907396047011666
70929,0.9899394045705381
70930,0.0011721143458524475
70931,0.0009306809338538543
70932,0.0008646936823978373
70933,0.9621447480243185
70934,0.0023797247963755026
70935,0.9532777070999146
70936,0.008273924822392672
70937,0.012594427427519922
70938,0.0022645801629709163
70939,0.0007021121943936399
70940,0.01074457622092703
70941,0.002314069956217123
70942,0.006577121944207212
70943,0.041143914927606995
70944,0.0016128784855422766
70945,0.08303366698648619
70946,0.14378206512850264
70947,0.003983729397473128
70948,0.0020942023307408976
70949,0.00985031510176866
70950,0.06976506859064102
70951,0.0059533373088292455
70952,0.0008430036301117228
70953,0.9928959089776744
70954,0.0062207011910884276
70955,0.0013597166854078355
70956,0.03385106830493263
70957,0.000956574768718818
70958,0.0009031053632497787
70959,0.01640258340731911
70960,0.0006581352487125474
70961,0.008935731309263603
70962,0.032714298561863274
70963,0.07552525660266048
70964,0.07915647522262904
70965,0.0018728622032896333
70966,0.0020353516148015447
70967,0.013827184296172598
70968,0.005158037271188653
70969,0.005884644818370757
70970,0.0015520750463980696
70971,0.008935361614693766
70972,0.012703628643699314
70973,0.012965415644904842
70974,0.008089077132551567
70975,0.7566816458559554
70976,0.0008331628151885841
70977,0.006828817660393922
70978,0.992601594199305
70979,0.004547833627008874
70980,0.9928665187047876
70981,0.05886533402878305
70982,0.010952152068848196
70983,0.031633991262187126
70984,0.0008478991019175104
70985,0.0004970792819538316
70986,0.0006235834545172427
70987,0.03590781144473864
70988,0.001745726457675514
70989,0.01963008324737134
70990,0.9862767561622288
70991,0.002520742016318052
70992,0.006315360736587773
70993,0.000793442226257985
70994,0.006649503646337468
70995,0.007353778118672578
70996,0.0018731363765571427
70997,0.001236535213335984
70998,0.0007237002034304643
70999,0.008172192246369694
71000,0.942419505637625
71001,0.001896412496495506
71002,0.0023359715452660685
71003,0.0008671841401930736
71004,0.0006051027695597757
71005,0.0009487188400943642
71006,0.00859711740327918
71007,0.9928926929183628
71008,0.0015153458605155997
71009,0.0008084361755248646
71010,0.04403705765371737
71011,0.00620658104510411
71012,0.020814001236272896
71013,0.019517392891904583
71014,0.0014604630718088667
71015,0.006049366910820422
71016,0.0009019611828515063
71017,0.009316258253934591
71018,0.9281065515849901
71019,0.00522860014082297
71020,0.002702330360594003
71021,0.0007616180607684604
71022,0.0032097408345536046
71023,0.05189454393542331
71024,0.0012043590313228576
71025,0.008837226454330526
71026,0.015690779880337093
71027,0.00484714272391537
71028,0.010856307557095652
71029,0.00984059290393539
71030,0.0015481624185391095
71031,0.9922646335933519
71032,0.0005012182244409696
71033,0.0059486335224431496
71034,0.0027892924946449375
71035,0.0012416758868114455
71036,0.0005357159063113731
71037,0.016526117758906406
71038,0.0056290151146442995
71039,0.012638049443130907
71040,0.4184808912484542
71041,0.008418415389631105
71042,0.005631284626281779
71043,0.000566725679875716
71044,0.0022996791699172363
71045,0.011148836949597235
71046,0.009261153800332027
71047,0.9281225126722584
71048,0.008655135074387426
71049,0.9711592715719471
71050,0.0022021932527422905
71051,0.9154810432506644
71052,0.04236256930491199
71053,0.00380493202449187
71054,0.007505765589682952
71055,0.012423439194326815
71056,0.01051235749669697
71057,0.0046769141664971476
71058,0.0007528420524807298
71059,0.013868905279947363
71060,0.21972678978320048
71061,0.0013636801665162911
71062,0.0021170610561966896
71063,0.06838766971360082
71064,0.0040703445025112315
71065,0.0015069938507740912
71066,0.005512784437640854
71067,0.00862955269606217
71068,0.0041095821348869285
71069,0.0066528980336759405
71070,0.9941206393034562
71071,0.0010898973155037863
71072,0.005451888898792474
71073,0.0005715171421837548
71074,0.9515916860621908
71075,0.048055190107096794
71076,0.0007929880445337166
71077,0.0014235725697210949
71078,0.16030113058893578
71079,0.05582714599111806
71080,0.0008779384965158027
71081,0.02071278445098711
71082,0.00214479517242076
71083,0.0007521793924515014
71084,0.012500044606302095
71085,0.005820981753261193
71086,0.04119208325510439
71087,0.0037895877157216487
71088,0.00496865707733061
71089,0.994196329427802
71090,0.023153886198997498
71091,0.0009055998044736359
71092,0.008298597905946814
71093,0.03641486686208974
71094,0.0018766222359693568
71095,0.99415522813797
71096,0.08951222443062326
71097,0.002972011778341687
71098,0.0038211382115664687
71099,0.011558159618921902
71100,0.002523243467768897
71101,0.005630092047478842
71102,0.9834441749945931
71103,0.001089049533576421
71104,0.0853172268556512
71105,0.0011048449770264003
71106,0.9323608667954154
71107,0.0010485242060183184
71108,0.011965325507132904
71109,0.02784621132456738
71110,0.012200187729752583
71111,0.003980351045079853
71112,0.0024951140436789265
71113,0.0010742872710461202
71114,0.05745413899421692
71115,0.23925915101300116
71116,0.000698384267035062
71117,0.003147864876234013
71118,0.07447075195934462
71119,0.3597408463449582
71120,0.0048360476351302605
71121,0.030811774989833004
71122,0.023823568516451378
71123,0.9452806879644808
71124,0.008473215219767197
71125,0.029068464818208115
71126,0.05921265482902527
71127,0.05917007241236127
71128,0.012920309020125347
71129,0.004352540385140025
71130,0.0229142810339513
71131,0.013758199734856253
71132,0.009302311293456865
71133,0.0013041138780586746
71134,0.001041072542252748
71135,0.0005723389583735021
71136,0.0008786652419392182
71137,0.05189747719661049
71138,0.004954026242637116
71139,0.008783605273651041
71140,0.005236161265360272
71141,0.04096401061700738
71142,0.010010251289476519
71143,0.9878729193106942
71144,0.0006853416283695918
71145,0.00044023838998565105
71146,0.017626722221789154
71147,0.00254871831882907
71148,0.0039679518617365675
71149,0.0009687531476273485
71150,0.005718871870118639
71151,0.001383626657669716
71152,0.0025968772318700085
71153,0.0004892095416637502
71154,0.016921533838562344
71155,0.09273704627285832
71156,0.05115820402684419
71157,0.01744612444030202
71158,0.00219441760007454
71159,0.0010396825471062862
71160,0.011147584442211233
71161,0.004675474544258222
71162,0.06069332555584286
71163,0.005771139393682065
71164,0.9193303623925084
71165,0.011984767797200577
71166,0.019027832247640774
71167,0.9504295846690303
71168,0.013784210643042688
71169,0.9907016935555831
71170,0.007688456741364106
71171,0.007901053976915453
71172,0.010788561371357544
71173,0.009561987026878025
71174,0.0032582827641264253
71175,0.03962491970995198
71176,0.0963544029256572
71177,0.02210760472909264
71178,0.011200295680243036
71179,0.001889085538847291
71180,0.09228588770265164
71181,0.0770089328289032
71182,0.00922456375606682
71183,0.01712378891913787
71184,0.003942979499697685
71185,0.011283317337865416
71186,0.017378443933051567
71187,0.9465758139672487
71188,0.0005493535655145736
71189,0.006827237975338231
71190,0.0011731461650608412
71191,0.002336015459150076
71192,0.2711158576218978
71193,0.003547120920341948
71194,0.9912030956019526
71195,0.00869715416237064
71196,0.9754256813422494
71197,0.003145868809002897
71198,0.011189501732587814
71199,0.06223233886387037
71200,0.04568587535101434
71201,0.001450262984017963
71202,0.0007466620198734429
71203,0.012989132057713427
71204,0.018235159632952316
71205,0.05337450442754704
71206,0.028178244829177856
71207,0.001890344707214314
71208,0.9942364122556604
71209,0.013383730274179707
71210,0.0008082554647800229
71211,0.031180731304313824
71212,0.02052832670185877
71213,0.0026883998501074056
71214,0.04415656237498573
71215,0.012995920913374943
71216,0.0015355985935615456
71217,0.014131158590316772
71218,0.04561471161635026
71219,0.9412940157496411
71220,0.0011715793592409918
71221,0.04468159571937893
71222,0.011130683771941973
71223,0.0014803495622523453
71224,0.0016891406747795966
71225,0.009175332587050356
71226,0.003052052252156579
71227,0.9390035530795222
71228,0.0022788721177241077
71229,0.021457511121812073
71230,0.008103877305984497
71231,0.0046620693705652074
71232,0.0007611555300410027
71233,0.015344453570635422
71234,0.010582316504872364
71235,0.02517299613227015
71236,0.9015728688758352
71237,0.0006161975344065982
71238,0.9777587963187176
71239,0.0008231481162669218
71240,0.0071364092924024744
71241,0.017004164340703384
71242,0.07619761772777724
71243,0.0032418310723227005
71244,0.003611743126226508
71245,0.011470013662524845
71246,0.9940780686295551
71247,0.02902854395949322
71248,0.0008848492896346295
71249,0.001033667282646765
71250,0.033993167721706886
71251,0.008566242359254671
71252,0.001279965893405935
71253,0.0019926383645962114
71254,0.04812528452147608
71255,0.0038200059460233088
71256,0.0005429199399773295
71257,0.05044549379659736
71258,0.0004682014446386703
71259,0.006916095563413009
71260,0.03205854348514391
71261,0.001479307837460352
71262,0.00855472392362097
71263,0.0004767323537279204
71264,0.0009355341873901045
71265,0.5245108448940775
71266,0.00442379445809385
71267,0.029597762162270752
71268,0.017012989715389584
71269,0.0045039956660374355
71270,0.01596511803243471
71271,0.9243406186933103
71272,0.01819010694389758
71273,0.0022607476693456588
71274,0.0017635192843558996
71275,0.006762117714337681
71276,0.0011244125502265017
71277,0.03222602605819702
71278,0.003296644163682409
71279,0.00340054159903008
71280,0.0074566345175971155
71281,0.8995500971441683
71282,0.0377058419196502
71283,0.010301190225974373
71284,0.006830415243039961
71285,0.002054041352770899
71286,0.008052164688706398
71287,0.001693537964931001
71288,0.0009173305361005275
71289,0.9797452817792478
71290,0.022421576730583027
71291,0.0014596553823060315
71292,0.003406419823675052
71293,0.0019701794599709306
71294,0.0007674432531728045
71295,0.003539538780308288
71296,0.03074957495150359
71297,0.006350108948738679
71298,0.018259867053964863
71299,0.008117464573486992
71300,0.8958686253298884
71301,0.000881320705799305
71302,0.0021028614238552427
71303,0.008547704342914663
71304,0.042344331093456436
71305,0.002596276872993811
71306,0.010896808265343956
71307,0.008884603481577791
71308,0.011344016246173693
71309,0.9941164099651835
71310,0.032075831747573356
71311,0.004254854810626611
71312,0.008669361634098965
71313,0.5995716634004012
71314,0.010103440155153688
71315,0.004833127574428268
71316,0.00753850603233213
71317,0.008844246197005978
71318,0.0007048242285078311
71319,0.002256725823668682
71320,0.009691700015379034
71321,0.06787017117375913
71322,0.00211653761241747
71323,0.04129880601945131
71324,0.028909150672995525
71325,0.001349701308240385
71326,0.04803152799444354
71327,0.0014672313168968844
71328,0.004793220807028853
71329,0.0019115435323961403
71330,0.04504393948161084
71331,0.0151627403481499
71332,0.009714122861623764
71333,0.006101174280047417
71334,0.025454235789568527
71335,0.014321283801742222
71336,0.00693085409052994
71337,0.023901913800965183
71338,0.0014428903814405203
71339,0.0013405202442537184
71340,0.009832466102164724
71341,0.9077715666397758
