id,loan_status
62465,0.9155952554682026
62466,0.028398993870486385
62467,0.011352282827315123
62468,0.01716161486895188
62469,0.998377289461053
62470,0.004904332206301067
62471,0.04041829640450685
62472,0.002844213042408228
62473,0.0016979637312824311
62474,0.007381768654222074
62475,0.9641359487305516
62476,0.0015809947989233162
62477,0.980524454427802
62478,0.018705778147863304
62479,0.028292429835900017
62480,0.015810427458389946
62481,0.02588847797849904
62482,0.05451614960380222
62483,0.023042756902134937
62484,0.008822346349125322
62485,0.0025690968917763753
62486,0.01129360529391662
62487,0.0062134153331103534
62488,0.0017301808718753898
62489,0.008618288551983625
62490,0.01501179972420568
62491,0.017831130844095478
62492,0.025475818177928097
62493,0.007767944718184678
62494,0.46253035217523575
62495,0.930375293545101
62496,0.00040362294226803857
62497,0.017011271546716274
62498,0.0028484895541940045
62499,0.0029883381465206976
62500,0.0016528744372012823
62501,0.03981682852558468
62502,0.9294244731250016
62503,0.0006168867744829344
62504,0.9934904264367145
62505,0.001334486630461786
62506,0.0008713573384422647
62507,0.010853714269140492
62508,0.029275834560394287
62509,0.10074133393557175
62510,0.016778379678726196
62511,0.027356973160868107
62512,0.014386530074736347
62513,0.009088755625745525
62514,0.5446039148322914
62515,0.007008789836064629
62516,0.01919938105603923
62517,0.0004082048291583424
62518,0.002336668660459311
62519,0.9976777019708053
62520,0.00783597742733748
62521,0.0004440483019646743
62522,0.08456760774488034
62523,0.008940924120985943
62524,0.011856688105541727
62525,0.03409950273192447
62526,0.9278322056583737
62527,0.019256985057955204
62528,0.9983320909997692
62529,0.001647736948064488
62530,0.008140994802765224
62531,0.009635654480560966
62532,0.0074127428233623505
62533,0.01598178186332402
62534,0.003169138834852239
62535,0.990140684272932
62536,0.013348440437213234
62537,0.00039256675138502664
62538,0.9815376141796941
62539,0.00019454204416631356
62540,0.03231863483138706
62541,0.9974143608756687
62542,0.010202041381727095
62543,0.004516003349714953
62544,0.0006772057234269122
62545,0.0007156555783813415
62546,0.01211136255575263
62547,0.5397493087727091
62548,0.00124478569942648
62549,0.00036259185973271406
62550,0.016318477366281593
62551,0.013349940757388655
62552,0.9930702266485795
62553,0.0049501645743199015
62554,0.003108988758986411
62555,0.0038627141519733095
62556,0.002395695682777011
62557,0.02255678662787313
62558,0.002312777847375559
62559,0.00409543992060682
62560,0.005473414071552132
62561,0.013306216053340746
62562,0.006523060733857362
62563,0.004322996727474358
62564,0.09477775770684947
62565,0.022868100067843563
62566,0.008050510092921879
62567,0.00025613503226929384
62568,0.05535015512419784
62569,0.0003887477113217439
62570,0.27288080460351444
62571,0.004673573957837146
62572,0.000722036144630376
62573,0.004511281807461511
62574,0.0007666347993780737
62575,0.006735933782613795
62576,0.012565649236026018
62577,0.008820534724256267
62578,0.026135098675022953
62579,0.029544435117555702
62580,0.006191237465195034
62581,0.003585971729910892
62582,0.25536417151274887
62583,0.0005883236020884436
62584,0.9332112384879071
62585,0.011495464845843937
62586,0.9652149858682052
62587,0.001317347528959584
62588,0.0007735042751807233
62589,0.00022182615888912392
62590,0.00034695110820314807
62591,0.01692023614178533
62592,0.006691707865051601
62593,0.006897183540074721
62594,0.9940314344737841
62595,0.03433710255700609
62596,0.011673702979865282
62597,0.0026039340249870133
62598,0.0010192473520241354
62599,0.004626493091168611
62600,0.0025733410907180414
62601,0.0006781544810940471
62602,0.01724568300920984
62603,0.949916220229605
62604,0.004700978246072064
62605,0.010149102334095083
62606,0.9442044198513031
62607,0.09769162146941475
62608,0.008010837046996407
62609,0.9973150543544603
62610,0.0009036822770924672
62611,0.00019136152063172472
62612,0.0001498168124311158
62613,0.016686784184497337
62614,0.9474456310272217
62615,0.01010768439458764
62616,0.012756299389445263
62617,0.9741310529086901
62618,0.00022193767337897873
62619,0.0050184985865717345
62620,0.9779900156933329
62621,0.005748964360226755
62622,0.010189608225355978
62623,0.00733851843877979
62624,0.02443162449028181
62625,0.007613828324753305
62626,0.0010949043840493846
62627,0.9804686774378237
62628,0.00023328401300165316
62629,0.013941374647876491
62630,0.007482710537379203
62631,0.007905272523994032
62632,0.010760486935791761
62633,0.0054129909359566545
62634,0.004509715525352437
62635,0.005467615697694861
62636,0.006493194433658019
62637,0.9918190033539481
62638,0.05595480521088061
62639,0.025916405346082604
62640,0.0245331778474476
62641,0.0017371543116219666
62642,0.020110935620639637
62643,0.003381197340786457
62644,0.0038584738402910853
62645,0.63774348601051
62646,0.024230074947294983
62647,0.0010796347531773474
62648,0.034516983058141625
62649,0.006680376584763112
62650,0.009592805057764053
62651,0.013160726784364037
62652,0.0007730548057462211
62653,0.0008360257918905953
62654,0.00016982705331073427
62655,0.35964141203009564
62656,0.00717184878885746
62657,0.012714211869498959
62658,0.0006569447046469735
62659,0.00032630074344089496
62660,0.009894365363794825
62661,0.0010608433158663304
62662,0.001530820422846338
62663,0.9989219670710356
62664,0.030231599574503693
62665,0.012731084681075552
62666,0.9786180516947871
62667,4.4775761965786884e-05
62668,0.015938567402570145
62669,0.4553540439709373
62670,0.0003456129064864439
62671,0.02358658190654672
62672,0.001786842355099709
62673,0.00201766494580585
62674,0.003242400697553935
62675,0.0029157053922181544
62676,0.009672558582995249
62677,0.08876469083454298
62678,0.01425832607175993
62679,0.026292016648727913
62680,7.822606351945306e-05
62681,0.0020893691715015016
62682,0.14202956013057544
62683,0.009998067120171112
62684,0.0029853187582415085
62685,0.01356385129949321
62686,0.05777941708979399
62687,0.9992752593496571
62688,0.006521035714641861
62689,0.0026503305720246358
62690,0.1237725019454956
62691,0.9716046970823536
62692,0.01170788867318112
62693,0.9261980056762695
62694,0.0022602807527974896
62695,0.012813714697309162
62696,0.9953694991443468
62697,0.0017931426814554827
62698,0.009293611201903095
62699,0.2066496400081593
62700,0.005989744692392971
62701,0.0036011673914997473
62702,0.010368416814700417
62703,0.9534698284190634
62704,0.0018317421857753525
62705,0.0038519189490572267
62706,0.8983772416477618
62707,0.9990560593812362
62708,0.012307172560173532
62709,0.014974230981391409
62710,0.002402776690280956
62711,0.015151418421579443
62712,0.003089643164497355
62713,0.9919982397038004
62714,0.003225983241977899
62715,0.9394071076227271
62716,0.0024674622261005898
62717,0.005340995024079862
62718,0.9440397736818894
62719,0.0012027450999164064
62720,0.00015853262005333343
62721,0.0014519027798720028
62722,0.006735860572560974
62723,0.005724705365972351
62724,0.004834310920990031
62725,8.789950958959272e-05
62726,0.0006933434481692055
62727,0.0015588618976914365
62728,0.005343082806338434
62729,0.029652475014976833
62730,0.9939764582592509
62731,0.013188279679288034
62732,0.9603491788325103
62733,0.0029962625476005283
62734,0.013565804971301037
62735,0.0038358866358580795
62736,0.0061258276843506355
62737,0.00442069218210552
62738,0.001983045944539101
62739,0.002512003052169862
62740,0.005966270747392074
62741,0.005579474341610204
62742,0.03831088802088862
62743,0.9875171884246494
62744,0.001886567272974745
62745,0.0010106112484050834
62746,0.010501641132261442
62747,0.06865737797773402
62748,0.007781662208878476
62749,0.0054691800766665
62750,0.004281674957145815
62751,0.9053425141002821
62752,0.018143439746421318
62753,8.168316874260832e-05
62754,0.990864292435024
62755,0.01546877185287683
62756,0.0203124032072399
62757,0.00032859778477121955
62758,0.0012334170548812203
62759,0.02107004076242447
62760,0.8927448403252207
62761,0.009988982230424881
62762,0.004214179742595424
62763,0.00040050841989400595
62764,0.023719422843145287
62765,0.009591974318027496
62766,0.006878180186385694
62767,0.01315518565799879
62768,0.004662459392262542
62769,0.021188800749571426
62770,0.01065918284913768
62771,0.005731817132428936
62772,0.0027861933061934037
62773,0.014184580225011578
62774,6.476749544874664e-05
62775,0.00770088171829348
62776,0.005905354476493338
62777,0.004339444167588068
62778,0.003633001009407251
62779,0.10472803919211678
62780,0.004026452312245965
62781,0.009389687653469004
62782,0.0030327669304350147
62783,0.9035957053951595
62784,0.9633877329204393
62785,0.008680662869111351
62786,0.002862622364140723
62787,0.016264343067355778
62788,0.03238078887047975
62789,0.006399526463254639
62790,0.00925518248392188
62791,0.0018445387806581414
62792,0.0014345766267860713
62793,0.0028592852531405893
62794,0.023718005613140438
62795,0.002801339425470518
62796,0.006716427028827045
62797,0.5280962262464606
62798,0.017399411486542744
62799,0.9966914265052133
62800,0.991698972556902
62801,0.007223920977633932
62802,0.0700070119422415
62803,0.0010930717436839705
62804,0.009235718166050703
62805,0.0032581841249180875
62806,0.9062097344709479
62807,0.0009054128364052461
62808,0.003460318052574344
62809,0.0017280597239732742
62810,0.009645220540139986
62811,0.0022367737458451934
62812,0.0017620498091792283
62813,0.002257135494247727
62814,0.009523274943880413
62815,0.9594492134840592
62816,0.010089104104301205
62817,0.006046745602203452
62818,0.0014428922238395266
62819,0.03125653027192406
62820,0.004986980929970741
62821,0.9837035355360612
62822,0.017422711071760758
62823,0.01019613007488458
62824,0.9685679389082867
62825,0.9373409294563791
62826,0.012128458074901415
62827,0.0065657919191795845
62828,0.004493984839190607
62829,0.01865035619424737
62830,0.006078947821389074
62831,0.014451422769090404
62832,0.004725096666294596
62833,0.019147300687821014
62834,0.00020104758669217318
62835,0.00407674483468999
62836,0.00247175598760014
62837,0.011916493754024092
62838,0.0012086787939314609
62839,0.004867616473980572
62840,0.04299751183261042
62841,0.007575910052527552
62842,0.4625690770537957
62843,0.1334265509377355
62844,0.9756325897963151
62845,0.016111865153779156
62846,0.016948196227135864
62847,0.0007039450675896976
62848,0.002211852485071058
62849,0.012842305328534998
62850,0.0033638852284006452
62851,0.007440852973124255
62852,0.9730859165606291
62853,0.07053803879281749
62854,0.0146206461864969
62855,0.033657089199708855
62856,0.0010553509523363216
62857,0.006269788045598113
62858,0.004272745071869829
62859,0.9906390412994053
62860,0.01956230499174284
62861,0.021117497721444004
62862,0.07338622018047002
62863,0.0010523705783745518
62864,0.0003337623227549636
62865,0.007294447201749553
62866,0.2925220857495847
62867,0.0032328365006200647
62868,0.004205726249062497
62869,0.10132592657338017
62870,0.0842780237612517
62871,0.0021573308976772037
62872,0.005106385311354761
62873,0.004405255024523839
62874,6.908016199185627e-06
62875,0.0001875777518801877
62876,0.003761771904385608
62877,0.9458263335020646
62878,0.008095070476765219
62879,0.016800569451373558
62880,0.004448727340154026
62881,0.018042702713738316
62882,0.0018432959610515315
62883,0.012193186613528625
62884,0.0029854790672011996
62885,0.0016207685086714184
62886,0.009080973008404608
62887,0.012020831846672556
62888,0.0011295719254437995
62889,0.001243467407260576
62890,0.0028166120628947797
62891,0.9936199343722799
62892,0.0019702503822096014
62893,0.9123440695845563
62894,0.00892258808016777
62895,0.0160826506174129
62896,6.250874637613458e-05
62897,5.704834695976201e-05
62898,8.878956261627457e-05
62899,5.621131339981018e-05
62900,0.0034443882658429766
62901,0.0013618541314550068
62902,0.994757706704347
62903,3.6146655000503294e-05
62904,0.0023568360053974648
62905,0.014124131559029869
62906,0.006643722157763398
62907,0.0053285148156725845
62908,0.00016800245098040804
62909,0.006279618357834609
62910,0.0020018997804626174
62911,0.021175400070522144
62912,0.0007758091264606818
62913,0.24607792172742926
62914,0.9380145150682201
62915,0.008093013954551323
62916,0.011202742062185122
62917,0.00343931814574677
62918,0.028226073669350666
62919,0.0002757313676461901
62920,0.00023202752598318392
62921,0.0034158033845217333
62922,0.0008232423367545656
62923,0.00028518803731497866
62924,0.6309319365283718
62925,0.01858248172894768
62926,0.010585147725499195
62927,0.000847445466839101
62928,0.999732255935669
62929,0.010716080503619236
62930,0.9968658789344456
62931,0.0018412658499310846
62932,0.004067602121959562
62933,0.0005332101845061002
62934,0.06301310982393182
62935,0.0009161240380743276
62936,0.997173856134
62937,0.007874397237015806
62938,0.0005690142039067881
62939,0.0004557031459863419
62940,0.9298320075739985
62941,0.0035537996369859447
62942,0.0004428870439448434
62943,0.4403119735905658
62944,0.0028582548560655637
62945,0.0035403636081711106
62946,0.0042505004929135675
62947,0.0006950548698153833
62948,0.00462249328341821
62949,0.03646562345649885
62950,0.9920067424359529
62951,0.013616909151491911
62952,0.035826910449110946
62953,0.0002958159539443643
62954,0.009405264549929163
62955,0.00037864714091562706
62956,0.00023384038460157487
62957,0.0009920795488616695
62958,0.0005943168298867733
62959,0.002386103141243043
62960,0.2741114553064108
62961,0.002227921322312044
62962,0.03129793120467145
62963,0.03367112317810888
62964,0.02446528135434441
62965,0.0008713746666098418
62966,0.003285736614919227
62967,0.9479832247547482
62968,0.08236485978831416
62969,0.014958980452755222
62970,0.004129228951490443
62971,0.053522542119026184
62972,0.015080767805161684
62973,0.01999333468468293
62974,0.01180710222410119
62975,0.0023077037590353384
62976,0.00543487987116627
62977,0.004415180291170659
62978,0.4972226516060207
62979,0.26539754794667597
62980,0.009561547442622807
62981,0.9855188753293909
62982,0.007227374159771463
62983,0.012797713441693264
62984,0.0024367361329495907
62985,0.006959035668684089
62986,0.9904055984123893
62987,0.0020121936483875565
62988,0.00028903291778355515
62989,0.004163954568945844
62990,0.030191621378712032
62991,0.0047928448766469955
62992,0.0021986143825494723
62993,0.007407174810119297
62994,0.0036285833820052767
62995,0.6598403427911841
62996,0.0164606590633807
62997,0.009765462544949158
62998,0.018298595819784248
62999,0.0012326707845837202
63000,0.012075649007506992
63001,0.0037025491828503814
63002,0.008379344868919125
63003,0.012872501883817755
63004,0.013489969722602678
63005,0.00733482173603514
63006,0.025584125648374142
63007,0.011756911549879156
63008,0.001178379423673386
63009,0.01173034585688425
63010,0.007455004622106967
63011,0.00024056974950287005
63012,0.0019942210663271985
63013,0.0037965135162939196
63014,0.007132170397950255
63015,0.0013944798594583635
63016,0.011219495826441309
63017,0.011455940973499546
63018,0.0013983146004054856
63019,0.0009492678345059571
63020,0.9952502613482268
63021,0.013670726314834927
63022,0.003964995013792877
63023,0.007498543628531954
63024,0.004378005315590164
63025,0.022569316884745724
63026,0.958681899568309
63027,0.9988468185715054
63028,0.002074301364305227
63029,0.9954733822656714
63030,0.00046099580915482795
63031,0.007222885589884675
63032,0.01301914178158926
63033,0.0035065684224600377
63034,0.01809016760924588
63035,0.022652977186700573
63036,0.002744397654643525
63037,0.0014666116634464781
63038,0.00028651300564651257
63039,6.744957649180319e-06
63040,0.0015976441234512174
63041,0.9540145176908245
63042,0.005708587801326876
63043,0.0056034916121026745
63044,0.04034978863985642
63045,0.0010023616234083538
63046,0.013900124346432478
63047,0.6727633502172388
63048,0.004486970765435178
63049,0.056477472833965134
63050,0.9946838513664578
63051,0.000861517862295327
63052,0.013821513918430908
63053,0.00044699473326782817
63054,0.00522794655483702
63055,0.0021324876655379067
63056,0.014300205137418665
63057,0.0012691821700528912
63058,0.0048858506362075395
63059,0.9743145445118779
63060,0.0035571345006642136
63061,0.00030078507615658253
63062,0.017779471757619278
63063,0.005160685304714286
63064,0.0013093398782708075
63065,0.013615058907105224
63066,0.0006909273342107949
63067,0.00582551065346469
63068,0.00826261241150939
63069,0.0008334941433175751
63070,0.029822451912838478
63071,0.9995626366656759
63072,0.001842947555300982
63073,0.0950727281363114
63074,0.042896709364393486
63075,0.002440825651359299
63076,0.00606681556319413
63077,0.002937269761510517
63078,0.007567441171926001
63079,0.0017590895295143127
63080,0.001825398846488932
63081,0.003987968089463918
63082,0.0019287815438988416
63083,0.0276438493443572
63084,0.009789818330951359
63085,0.008047921906994738
63086,0.9672113346016925
63087,0.005470111642194831
63088,0.006193025766507439
63089,0.007459410506746043
63090,0.0026856127154567967
63091,0.1252637039060178
63092,0.004767792947266413
63093,0.007052823496253594
63094,0.003868403500350921
63095,0.00034193516425464463
63096,0.0021901935257989426
63097,0.012126124261514
63098,0.01825444529885831
63099,0.9973718964535258
63100,0.005029610965562903
63101,0.002428858409352277
63102,0.02631152647992839
63103,0.0009591243199437209
63104,0.0047786063312188435
63105,0.004051523688046828
63106,0.0008899426371183084
63107,0.01047093502205351
63108,0.011572212142788845
63109,0.0003211117506472637
63110,0.005654476097096567
63111,0.020597904920578003
63112,0.9607477395430856
63113,0.00028669056685074514
63114,0.0022442528735036435
63115,0.4091017152304235
63116,0.024418506285418636
63117,0.010907870109962381
63118,0.008716350178355757
63119,0.45238246088442596
63120,0.00011335574590307458
63121,0.004227562767008077
63122,0.006143614973710931
63123,0.9031893986722698
63124,0.00382279288833556
63125,0.051430545423341835
63126,0.006941237365422042
63127,0.005528532211547313
63128,0.0028241367038825283
63129,0.00037989174977511817
63130,0.01485281923542852
63131,0.0028571978859279466
63132,0.004415498803491178
63133,0.9932317267293516
63134,0.9984151176784349
63135,0.0001523742189222147
63136,0.9951651562815127
63137,0.002919024848581656
63138,0.04932351122893717
63139,0.012043496998755829
63140,0.9851749850356061
63141,0.006276738951387612
63142,0.001928310335168372
63143,0.0017865858769611173
63144,0.0011635293131289275
63145,0.016747552415598995
63146,0.0009522594045847654
63147,0.010275059744067814
63148,0.005007491244570068
63149,0.0015956441588375878
63150,0.9914281212765238
63151,0.003967187043441379
63152,0.994376962599547
63153,0.9981472181237262
63154,0.002140750096220037
63155,0.017235506002021873
63156,0.0026138104579370956
63157,0.002351004022942937
63158,0.022995671500330387
63159,0.016089243409426315
63160,0.0102648900254913
63161,0.0006692157602747498
63162,0.023375974077245464
63163,0.004886429513926091
63164,0.00958133019182993
63165,9.97911187487657e-05
63166,0.007574958159871723
63167,0.00298753992208968
63168,0.02024964988231659
63169,0.0005590683861595134
63170,0.36261777126270794
63171,0.0009632968677855704
63172,0.0002869837310003198
63173,0.979158992352693
63174,0.017515111228694088
63175,0.009671173665834509
63176,0.0010536198666238267
63177,0.3127069382563881
63178,0.011221731324558672
63179,0.0033074060212010922
63180,0.0014164173955340748
63181,0.020978016373903854
63182,0.00022271231611502236
63183,0.005137093851099844
63184,0.006876894556309866
63185,0.011165347922107449
63186,0.009309516490801521
63187,0.006994114297887553
63188,0.0007981841563773544
63189,0.017510725914136223
63190,0.014945632737615833
63191,0.006832129281500112
63192,0.029103736190692238
63193,0.02982399968997292
63194,0.00027872504585463065
63195,0.003060890199697536
63196,0.9866821843644847
63197,0.005265671192951824
63198,0.08377690613269806
63199,0.005609958797045376
63200,0.0036038114770275097
63201,0.004951344317068224
63202,0.004744088682143584
63203,0.000549335133932207
63204,0.01856897674177004
63205,0.005912981036564578
63206,0.010928338798491852
63207,0.027373241341632347
63208,0.002809759917790475
63209,0.027373856176500736
63210,0.9959080530249554
63211,0.23193058207550127
63212,0.017046281501002934
63213,0.008458556364411894
63214,0.00902217610374741
63215,0.0638024816694467
63216,0.00029638750002840936
63217,0.033712667615517326
63218,0.01246751456157021
63219,0.993399669294772
63220,0.013752499676269033
63221,0.997521900612375
63222,0.0015130093948834617
63223,0.004631454772923304
63224,0.0018355234971512919
63225,0.009403947092916655
63226,0.019328153651693592
63227,0.0009358104491737955
63228,0.0017723029924799566
63229,0.0031963205319302883
63230,0.01762568950653076
63231,0.01507331009792245
63232,0.9858321754828744
63233,0.018425238845141037
63234,0.008540982218540234
63235,0.005141612871185593
63236,0.00501852926960134
63237,0.0033840555292756662
63238,0.006096003658097723
63239,0.0023295847982492137
63240,0.9645038298938585
63241,0.0015567043269781964
63242,0.003695866821900658
63243,0.001244820796115243
63244,0.004914529702585676
63245,0.010339847239463226
63246,0.005578236573416254
63247,0.0018444337234224963
63248,0.9985379550767981
63249,0.0025437965017297993
63250,0.009956443115420963
63251,0.012387250590583553
63252,0.008435395586749782
63253,0.00824315457240395
63254,0.0009293686497308638
63255,0.0021340711366223254
63256,0.9523603993913402
63257,0.000917673242561843
63258,0.01133048178061195
63259,0.003682361672753873
63260,0.0006433727634746743
63261,0.5206551357455875
63262,0.0072267347865778465
63263,0.007724551807927049
63264,0.003357318817111461
63265,0.022956806680430538
63266,0.000589461936412946
63267,0.9989486880924391
63268,0.011325970616029657
63269,0.0014934636369023633
63270,0.00015760198181416618
63271,0.001127924182978661
63272,0.0050804406080556955
63273,0.010305560801340185
63274,0.028304159965204155
63275,0.010755179368931314
63276,0.0005988026766673378
63277,0.0074017302173635235
63278,0.004360131433476572
63279,0.0034678178717908654
63280,0.016937296351660854
63281,0.007461117094625597
63282,0.0001837170680316732
63283,0.008261198339902836
63284,0.00229527384204709
63285,0.9134348857661952
63286,0.0008247239039400997
63287,0.002064413249330676
63288,0.89702017929243
63289,0.017460235435029735
63290,0.006147676511951115
63291,0.0010579705602772858
63292,0.027063670365706734
63293,0.0011846879902093308
63294,0.008943568429221277
63295,0.016797076424826748
63296,0.8930155181366465
63297,0.00031160764173483073
63298,0.025579989280389702
63299,0.00015072497816341323
63300,0.014281062004358872
63301,0.0002780784878110432
63302,0.0006090822356307636
63303,0.06710770078327345
63304,0.0572266760079757
63305,0.9371008380599644
63306,2.7489294532880077e-05
63307,0.0024545360761492148
63308,0.01979026425143947
63309,0.0008053168370995833
63310,0.002910724638596825
63311,0.00374880927088468
63312,0.013326861612174822
63313,0.0007935402201205168
63314,0.9987126355585845
63315,0.007971016123243
63316,0.0013180159477759962
63317,0.054087636911350746
63318,0.01597573899704477
63319,3.21229713020814e-05
63320,0.9707017670507017
63321,0.9831284673317618
63322,0.0824378534503605
63323,0.0003825215440567421
63324,0.00014241697119913348
63325,0.006087109365541002
63326,0.013475100631299227
63327,0.009763688658890516
63328,0.004890918731689453
63329,0.00033699154459021014
63330,0.0015529880639287117
63331,0.001221115903361984
63332,0.007611105542467988
63333,0.004719535050832707
63334,0.004332709895527881
63335,0.09448988152586896
63336,0.011545902199071386
63337,0.9984201711157094
63338,0.008770848421946816
63339,0.011592140664225039
63340,0.0013483632457159135
63341,0.14783874089303223
63342,0.02362665857957757
63343,0.012991410639622936
63344,0.01533893592979597
63345,0.030759134694286015
63346,0.00036826652257846234
63347,0.020099969013877537
63348,0.9821954032649165
63349,0.33092741603436676
63350,0.9462114796042442
63351,0.005975618877488634
63352,0.002276738336228806
63353,0.0146179445411848
63354,0.001109130336376636
63355,0.005800222087165584
63356,0.002306775453136019
63357,0.00381164341841055
63358,0.00018468687986846223
63359,0.0035137880957968855
63360,0.0011470922795326812
63361,0.0016600994352737198
63362,0.0020491786341628303
63363,0.008240307154862778
63364,0.018530391480611717
63365,0.9461420437564021
63366,0.17249851900598276
63367,0.0009292825428849977
63368,0.517229103523752
63369,0.022925189331821774
63370,0.011219957762438318
63371,0.002265719696879387
63372,0.9942426189132358
63373,0.9497755739999854
63374,0.0021072477810894666
63375,0.009367156773805618
63376,0.009476338229749514
63377,0.0013751682784894238
63378,0.00733054672246394
63379,0.0028644520131385198
63380,0.019429728712724602
63381,0.004721574728255687
63382,0.018586827685003696
63383,0.0049945271533468494
63384,0.004451665824846081
63385,0.0013526818998481917
63386,0.01507294356175091
63387,0.01071380127383315
63388,0.06483491801697275
63389,0.02004058594289033
63390,0.039561451777167946
63391,0.015700088247008945
63392,0.9498046947562176
63393,0.0033144118750224943
63394,0.000915237808721545
63395,0.9929920331291531
63396,0.008580069826996845
63397,0.018287562157796776
63398,0.001569042792138846
63399,0.005335143848281839
63400,0.9990861726843793
63401,0.003339892253279686
63402,0.009576193502415781
63403,0.991898775100708
63404,0.011966839108778082
63405,0.9641017965648485
63406,0.0034919436616094217
63407,0.001149699770157104
63408,0.0032818877016720567
63409,0.002625897314156527
63410,0.0030611170779751696
63411,0.0004575354320442547
63412,0.004836167168358098
63413,0.0017882970404689727
63414,0.11593825272891832
63415,0.0108556954757027
63416,0.02246487918107406
63417,0.011540868036125017
63418,0.0036493039325527525
63419,0.019261224438314854
63420,0.003748843810804512
63421,0.001691469325400565
63422,0.001390168868491183
63423,0.009292387727486051
63424,0.001460659520133682
63425,0.2020895507024682
63426,0.018356836684372112
63427,0.0065188494551440945
63428,0.0016641648405272028
63429,0.0004933194267442045
63430,0.006747142776199009
63431,0.00022720472707473874
63432,0.002226754051187764
63433,0.011311483447966368
63434,0.004546150970070258
63435,0.012063390372887901
63436,0.05546255020991615
63437,0.007141411709396735
63438,0.00048180176093845387
63439,0.006669630984897199
63440,0.00345592083328444
63441,0.0015077619691905768
63442,0.014377815243990524
63443,0.010939902585485706
63444,0.013132368092951567
63445,0.00474011178163852
63446,0.9737720334011576
63447,0.007253260473194329
63448,0.007800793518190799
63449,0.00927402403043664
63450,0.003257053985219935
63451,0.000951667215027239
63452,0.00808604579904805
63453,0.0020263928555600023
63454,0.9515537904656451
63455,0.010498485163502071
63456,0.005313477357444556
63457,0.004270975923408632
63458,0.0007719093042871226
63459,0.0055389990827635575
63460,0.008615815040210018
63461,0.012268247487752335
63462,0.018204092250570007
63463,0.0029913356284732404
63464,0.05200073900430099
63465,0.004085027734222619
63466,0.023337073624134064
63467,0.004846498127216878
63468,0.0005248521515370711
63469,0.002159201924729606
63470,0.004358626659149709
63471,0.01212990121996921
63472,0.001152517547345032
63473,0.009365545342797819
63474,0.013932662813559822
63475,0.46949263240980066
63476,0.015490065126315407
63477,0.0012081931142703347
63478,0.018320545230222786
63479,0.009057825026304825
63480,0.007267121792487476
63481,0.0020717836754477544
63482,0.002131980631257529
63483,0.013610055913095888
63484,0.042358653052993446
63485,0.0012189498697610004
63486,0.2800886527351711
63487,0.024142634933409485
63488,0.9501707165137582
63489,0.003189881747264577
63490,0.011188167430784391
63491,0.008934980663268463
63492,0.00025657752058063835
63493,0.0054149877118027726
63494,0.9486772003381149
63495,0.003941970958333948
63496,0.0004662764106836656
63497,0.011557461288960083
63498,0.007356077432632446
63499,0.9769182438435762
63500,0.017817975710267605
63501,0.013693202610896982
63502,0.9430803539960281
63503,0.9943042967630469
63504,0.0001360353663862359
63505,0.9322079782090757
63506,0.0003500534955452642
63507,0.023062475349592125
63508,0.02229777982701426
63509,0.01939059308041697
63510,0.0011433724050774522
63511,0.004770379756455836
63512,0.9971271571905717
63513,0.0005657368380090464
63514,0.9911163345627163
63515,0.009257110888543337
63516,0.015062807046848795
63517,0.004869833345646443
63518,4.690730395890094e-05
63519,0.0024703109393949094
63520,0.006232940227441166
63521,0.0021015972749370594
63522,0.011692486217488413
63523,0.05071571987608205
63524,0.008923257660606632
63525,0.9027777236440907
63526,0.01850358105224112
63527,0.05409888080928637
63528,0.010406068485716114
63529,0.003382435149472693
63530,0.00012820452304921397
63531,0.021586551938367927
63532,0.0203389972448349
63533,0.00453421696210685
63534,0.012749288069165272
63535,0.00011197230973582761
63536,0.009692930332992388
63537,0.009525443467756977
63538,0.0013947534354646568
63539,0.011594993750686232
63540,0.01307280539818432
63541,0.009864297735950222
63542,0.008043014808841373
63543,0.024327634793260822
63544,0.009437591485355211
63545,0.010743233496728151
63546,0.00023677376346946087
63547,0.035666321930677994
63548,0.0023707783801238174
63549,0.0007312706514747571
63550,0.015386864380991978
63551,0.015681305009385815
63552,9.512290813765266e-05
63553,0.010701110991446869
63554,0.004028833673700043
63555,0.02395994183809861
63556,0.009152806323507557
63557,0.006482939924234929
63558,0.0007349089921816536
63559,0.03474685063828593
63560,0.004292762554858042
63561,0.9614075214966483
63562,0.0016421453581879969
63563,0.9995945406996686
63564,0.0010102819853826709
63565,0.00658432604826015
63566,0.024958972049796063
63567,0.9944503022276837
63568,0.003215470067832781
63569,0.0028609905553900676
63570,0.9178138776965763
63571,0.014997719422630642
63572,0.00680744915228823
63573,0.0010229957128024619
63574,0.007989440437244333
63575,0.009342235391554625
63576,0.011890530424273533
63577,0.013663675165330262
63578,0.970790129640828
63579,4.4281367743916114e-05
63580,0.006036718578442284
63581,4.594124892837895e-05
63582,0.0070604827740918035
63583,0.0056572041433790455
63584,0.011529163012038107
63585,0.0026181622853745585
63586,0.003761307984266592
63587,0.004645186921824579
63588,0.045337113855487624
63589,0.1638898888359899
63590,0.0013414401884960091
63591,0.002723373877613441
63592,0.006023832961269047
63593,0.007994960021713505
63594,0.0021100674107994723
63595,0.007732953957241514
63596,0.009951954869472462
63597,0.014370102435350418
63598,0.9333965959756271
63599,0.013660929773164831
63600,0.9908742801002834
63601,0.9805342762366586
63602,0.9888596897539885
63603,0.000643313176545274
63604,0.012717631119100944
