id,loan_status
63521,0.002541357828711836
63522,0.004694515497679308
63523,0.083488500686885569
63524,0.019216661746861850
63525,0.910108902031058653
63526,0.030680451144594355
63527,0.048954745946506575
63528,0.000374866054814851
63529,0.064920539034990177
63530,0.001063342731291861
63531,0.015737949413070041
63532,0.082236056370121477
63533,0.037889980943676446
63534,0.087738585899404156
63535,0.004332016346894804
63536,0.032973999432160415
63537,0.025889265298781876
63538,0.027072208477443353
63539,0.071061281695179321
63540,0.026689638220047534
63541,0.018783863062610796
63542,0.017570111235367617
63543,0.047677387876719553
63544,0.004513420679101265
63545,0.040039108442864381
63546,0.003108698098458720
63547,0.039034033496726510
63548,0.011183437181114647
63549,0.000612810693908236
63550,0.029092783172295106
63551,0.026218800368726623
63552,0.009784592742688600
63553,0.050091931021293772
63554,0.010870565387167814
63555,0.030847829169732211
63556,0.019631204990153056
63557,0.028676395686323065
63558,0.076841503217260493
63559,0.015670497230782631
63560,0.002161723336868387
63561,1.000691565236516034
63562,0.002097484480118823
63563,1.024364593781665222
63564,0.002197247091496987
63565,0.001985436374520870
63566,0.017014650758240456
63567,0.972595850973955511
63568,0.013282813654153701
63569,0.056046455246052347
63570,0.969508647274679114
63571,0.088206192638926470
63572,0.005574916967763882
63573,0.001202298443939198
63574,0.016937312145573712
63575,0.033942844491154187
63576,0.000363885372815506
63577,0.025445008642408319
63578,0.973058467492217471
63579,0.003676805065180771
63580,0.010331965722213256
63581,0.061508262051050137
63582,0.028856297020068932
63583,0.002354085059629655
63584,0.029252408369723017
63585,0.002893776553022770
63586,0.007727894855774355
63587,0.013968521371421853
63588,0.036343335320725846
63589,0.187165542259721457
63590,0.010823876633234839
63591,0.002534482765476200
63592,0.001499582042683956
63593,0.010089389396091266
63594,0.000041510061284575
63595,0.010872662238050916
63596,0.008238007260281672
63597,0.002300226319527343
63598,1.024608675993342821
63599,0.112676331548310416
63600,0.990520763830067263
63601,1.012562794080565487
63602,1.017443382631230797
63603,0.000629586951639459
63604,0.037933900235564720
63605,0.046878270793096220
63606,0.902828396801600763
63607,0.012268686299007877
63608,0.983328387403419657
63609,0.007797874898321255
63610,0.020954906602360518
63611,0.001341186758895931
63612,0.005752972292294043
63613,0.015296187873849764
63614,0.000840189257485598
63615,0.002768521595410521
63616,0.004928296342661049
63617,0.104485349672117145
63618,0.080280586493132772
63619,0.005117275047013542
63620,0.952130896577658592
63621,0.036462712937505679
63622,0.954368610075390533
63623,0.060139551995815339
63624,0.074584502139023789
63625,0.056969827928057583
63626,0.003974647112340961
63627,0.007228938913363378
63628,0.955416238334560020
63629,0.006764487972956315
63630,0.001678398216149866
63631,0.080014615067813419
63632,0.002012084434291534
63633,0.001725052885243004
63634,0.011605630653056972
63635,0.002734739568383998
63636,0.062702730453359792
63637,0.033353509049881533
63638,0.067922857396342490
63639,0.004685383822933631
63640,0.091571561311210997
63641,0.000421087877665860
63642,0.018356127788816561
63643,0.025072925092605093
63644,0.013757500271270101
63645,0.005461430705063416
63646,0.005420084703289053
63647,0.055886160152570440
63648,0.011591272832419565
63649,0.006807102917548954
63650,0.911458833740881547
63651,0.004711696133118021
63652,0.001717271482581779
63653,0.103080979105477422
63654,0.007154730752624190
63655,0.092316594589924791
63656,0.003425289218503056
63657,0.058425643883376704
63658,0.005920420480493339
63659,0.003053962145602638
63660,0.056062506044467122
63661,0.069261673956127090
63662,0.045693138214172334
63663,0.013341998909551520
63664,0.008987302384119118
63665,0.005348120298700222
63666,0.023075759765400206
63667,0.024001187996605177
63668,0.040411603183621948
63669,0.006578820899493148
63670,0.061290982784350016
63671,0.045039160847966719
63672,0.018033138341692238
63673,0.011162433398554730
63674,0.004623550913216816
63675,0.001180696833722210
63676,0.007651322839274566
63677,0.075702753213469934
63678,0.119471787073466701
63679,0.008320646496477275
63680,0.987573214814291278
63681,0.002390459954635807
63682,0.031977706504722224
63683,0.062963024791199376
63684,0.004858378775165258
63685,0.070684716250976706
63686,0.003030189078659543
63687,0.014313995139514231
63688,0.007927957764079523
63689,0.212501373762948892
63690,0.920700750894654862
63691,0.133036456015482363
63692,0.008245729123055313
63693,0.021172183448166060
63694,0.008425381000136978
63695,0.065955215849077556
63696,0.082010380108304262
63697,0.024497300243955009
63698,0.017246288445634840
63699,0.008295958889028163
63700,0.002580608299365000
63701,0.001064258640181084
63702,0.040240327732685606
63703,0.005112759275609910
63704,0.010022365979109674
63705,0.000672100075889788
63706,0.015115905907471489
63707,0.051099044865058479
63708,0.008656457100458785
63709,0.022685990739539547
63710,0.028814338776619198
63711,0.282910588633665694
63712,0.011664277626908762
63713,0.994512009289850507
63714,0.007785597773956368
63715,0.014077003037221958
63716,0.001815688861738541
63717,0.015835681885781737
63718,0.010155189166647777
63719,0.005886739990053347
63720,0.000093175655466190
63721,0.021666522637206018
63722,0.010920090995671448
63723,0.002188983107837722
63724,0.054141478814232598
63725,0.931700901519060043
63726,0.042189446304179888
63727,1.008450644638858806
63728,0.010531781836101163
63729,0.001143922533194301
63730,0.007268308422931187
63731,0.079251507241099972
63732,0.145282858440182489
63733,0.007290939970631555
63734,0.003609835079639408
63735,0.013505756608124656
63736,0.190669415020918304
63737,0.364679690098332621
63738,0.043561013560096326
63739,0.035170364027176236
63740,0.004242199760805573
63741,0.026013513066456034
63742,0.357151729374282911
63743,0.009527756562930515
63744,0.010029751552678670
63745,0.986979781021923297
63746,0.071153547127683223
63747,0.056655438158766246
63748,0.043122875175321131
63749,0.019467791565088249
63750,0.017665108443326007
63751,0.987259305558079836
63752,0.003979222815572377
63753,0.016814894813466482
63754,0.932889027374603663
63755,0.020867404880267410
63756,0.099173562242398011
63757,0.034934363167993837
63758,0.003488985014623858
63759,0.036061286464216337
63760,0.010648042397710831
63761,0.012332778210447107
63762,0.958223514947590282
63763,0.017784449292659450
63764,0.047861298151865468
63765,0.012322000759406435
63766,1.030800420937691309
63767,0.009390371471756335
63768,0.027605589133999592
63769,0.048858036561732397
63770,0.038932802108880206
63771,0.034613756702666650
63772,0.000822354487507842
63773,0.001674151983104942
63774,0.000821679659343358
63775,0.054581336335193742
63776,0.001047661119098919
63777,0.037140259955353770
63778,0.933625818715263400
63779,0.011185222951930725
63780,0.069544354572535813
63781,0.061164809829961767
63782,0.012746161134150809
63783,0.021258428781107293
63784,0.022941597758293263
63785,0.001752376955209004
63786,0.000389979770421844
63787,0.046095346451184550
63788,0.047203661144403927
63789,0.033603061745912405
63790,0.000776942836293098
63791,0.019561218308338638
63792,0.002861899205854408
63793,0.004209729096478360
63794,0.007083116234285331
63795,0.882942358516620285
63796,0.030510917265251142
63797,0.004374405105647360
63798,0.145828681169009405
63799,0.356443723374652688
63800,0.027234244186790359
63801,0.004491450727368420
63802,0.032077233587011512
63803,0.089680781008191532
63804,0.111570311962002872
63805,0.994601173461542643
63806,0.000368420585103331
63807,0.219356828698881207
63808,0.045547344419752743
63809,0.070323845936719712
63810,0.001266668075001488
63811,0.997837617757043605
63812,0.000089554786779030
63813,0.033895064589287399
63814,0.002563001706286023
63815,0.006099698127395038
63816,1.002285944489121228
63817,0.000213188530935072
63818,0.016492043845850304
63819,0.003826495268133664
63820,0.000278954933298388
63821,0.000969408690093418
63822,0.008779329516024894
63823,0.073139156352086690
63824,0.001239246492047281
63825,0.027284433779342355
63826,0.044882481050860089
63827,0.036871921873260341
63828,0.001291607133197099
63829,0.008022802492018139
63830,0.087717574773123058
63831,0.014464272845848716
63832,0.943335482960060978
63833,0.007680225601792848
63834,0.053677031912894878
63835,0.017627190343611043
63836,0.004710106114671040
63837,0.108903143871443439
63838,0.006783840146911724
63839,0.003787308868575797
63840,0.672835100642978912
63841,0.021220107448834857
63842,0.020506537771599588
63843,1.010796831819562813
63844,0.000169883982570169
63845,0.877800577056938702
63846,0.009688728852841137
63847,0.015612116250465569
63848,0.004791367999389977
63849,0.000034353014858913
63850,0.005465559484979533
63851,1.015964434942053130
63852,0.001318149174117535
63853,0.499556100604425124
63854,0.046487784219408766
63855,0.040744931174837469
63856,0.018280199921869088
63857,0.019188302431571585
63858,0.021207429188925726
63859,0.986667023486677897
63860,0.046003532543800386
63861,0.006268723611679079
63862,0.002345718124559500
63863,0.056573143415468173
63864,0.920563739967653838
63865,0.005604876530716612
63866,0.003052991012517241
63867,0.010227291324105129
63868,0.030533235968920991
63869,0.009337382378327866
63870,1.007888080059199831
63871,0.084696346749020754
63872,0.980178039121141542
63873,0.050257144538804803
63874,1.010673228335573715
63875,0.826366308158169693
63876,0.652285723816740326
63877,0.041575182281639901
63878,0.000923227372857093
63879,0.001531584397665944
63880,0.107478012964657407
63881,0.005257910669751624
63882,0.001162011138237706
63883,0.023453876341880529
63884,0.006815359325517386
63885,0.860504040777028467
63886,0.009474446053830408
63887,0.958918717052242520
63888,1.037657158783825029
63889,0.259680665740804673
63890,0.054735008353553265
63891,0.017700547321088334
63892,0.025286566768893959
63893,0.002625057506919986
63894,0.024197487861044049
63895,0.000288000012789972
63896,0.923223734639538107
63897,0.068444565900848381
63898,0.003905531898645657
63899,0.027099900025274678
63900,0.011335441894057906
63901,0.003174827257273462
63902,0.059268223941625960
63903,0.019257862421169013
63904,0.007879397873722630
63905,0.001516328320504302
63906,0.003433490239175854
63907,0.067072987389779598
63908,0.037025052713345503
63909,0.002669893598773192
63910,0.641087820716758627
63911,0.028227849663908320
63912,0.000535790745409625
63913,0.142460671311251674
63914,0.022942582070024184
63915,0.021602585667548347
63916,0.003429667566532014
63917,0.007061343380697064
63918,0.002936832179219304
63919,0.031972333036780730
63920,0.000515107525773531
63921,0.000126439292218733
63922,0.085119670615160944
63923,0.002407308135719059
63924,0.044233416403163556
63925,0.010682489316371738
63926,0.004087121263651271
63927,0.011184716205229732
63928,0.004162959005885592
63929,0.026348920240043240
63930,0.042941722160527634
63931,0.993545216965462608
63932,0.001608322107248168
63933,0.014834150087817065
63934,0.000607557351032563
63935,0.014730396114974053
63936,0.010519846327982882
63937,0.028731101066441382
63938,0.003073202978036890
63939,0.003422921923317260
63940,1.042348287012185404
63941,0.093188353604056418
63942,0.005283275738985251
63943,0.016258388071487984
63944,0.004896964794502445
63945,0.004366250505481424
63946,0.009636422503840855
63947,0.013816957552516791
63948,0.019366872718143975
63949,0.013408589761342659
63950,0.013998678161760066
63951,1.003034084606930554
63952,0.001321041107951415
63953,0.003009476809760243
63954,0.013317508374642725
63955,0.007182391299869400
63956,0.057071413085053556
63957,0.009759778529749588
63958,0.033855765757703632
63959,0.042756291684866006
63960,0.001961663082405401
63961,0.067731371166419932
63962,0.145783813423528252
63963,0.001090426181735106
63964,0.011271408513938314
63965,0.018742937151615853
63966,0.001915403785333738
63967,0.024713822456465608
63968,0.024143729041278320
63969,0.096343747217364939
63970,0.008943404566917081
63971,0.034971536186496045
63972,0.077505093239534903
63973,1.005662296315912085
63974,0.024794960768513691
63975,0.087587586048130786
63976,0.034080171610831399
63977,0.003274104625532412
63978,0.004090275238300157
63979,0.028001533987577414
63980,0.003208555530771649
63981,0.011866294083130110
63982,0.080479031899761744
63983,0.072874082925271019
63984,1.004590883312239447
63985,0.002124274937889544
63986,0.004210894111168438
63987,0.005657134988879538
63988,0.077164883790736646
63989,0.004403113550262338
63990,0.074116071136330203
63991,0.028567838351416578
63992,0.978091202183574482
63993,0.006877811695955149
63994,0.022673835849416922
63995,0.912121344426750746
63996,0.967550485405156757
63997,0.008196156814493132
63998,0.007304892092994971
63999,0.013927929600436484
64000,0.877955465333777108
64001,0.015481536315982617
64002,0.013558585112693687
64003,0.004094472653331865
64004,0.973135215516411023
64005,0.003613325552446357
64006,0.980748004701642695
64007,0.003542681199732244
64008,0.000315427110800368
64009,0.006586331265724069
64010,0.016639741637718350
64011,0.061073095508454786
64012,0.001176325231177170
64013,0.009564321238139141
64014,0.969831637946198533
64015,0.007009919505373904
64016,0.001684512236249717
64017,0.957577021637654346
64018,0.979494508882161274
64019,0.001352707789575982
64020,0.019499124853518391
64021,0.016314656333490062
64022,0.324593062885038808
64023,0.023370767692604898
64024,0.069466303142285343
64025,0.026510060182798327
64026,0.005258416679386461
64027,0.000800360932550944
64028,0.999657358001228791
64029,0.120593160134899541
64030,0.005236346318711728
64031,0.001050565525779439
64032,0.013208731483941250
64033,0.019368127567386113
64034,0.903625238808428266
64035,0.036138084665734600
64036,0.021020286569142985
64037,0.033536891921812625
64038,0.335071236573491138
64039,0.022034837410503601
64040,0.858286309932063007
64041,0.065352205901037574
64042,0.002383296136768309
64043,0.004793092937513452
64044,0.005383493027172062
64045,0.079390829603267446
64046,0.001630618619236531
64047,0.080066637182887826
64048,0.004917120257430642
64049,0.044974593058554523
64050,0.020779491136204236
64051,0.021724693690183362
64052,0.003498455477250347
64053,0.054749530464673513
64054,0.001615256295482760
64055,0.026525517562524286
64056,0.038557165286074981
64057,0.986209560529155760
64058,0.003353807553370733
64059,0.955558968571384559
64060,0.021895478297762755
64061,0.046765676218256988
64062,0.042222222244626358
64063,0.003491467570119908
64064,0.011779664487632872
64065,0.021037802517826932
64066,0.039228343016302306
64067,0.014082442426147684
64068,0.001372654908759474
64069,0.368523606487506927
64070,1.044154589412760625
64071,0.083626875199401568
64072,0.059539352026098259
64073,0.002389964676401075
64074,0.955363328268785672
64075,0.009661970017936918
64076,0.060814004191761882
64077,0.006691057962961614
64078,0.001120616199306284
64079,0.033188997875346335
64080,0.004246987322672327
64081,0.002176391117056012
64082,0.008387616493304552
64083,0.799948470056433103
64084,0.003500722552665875
64085,0.015290833508906178
64086,0.011955455758269271
64087,0.009554032189161685
64088,0.057160333436980688
64089,0.002812436543374226
64090,0.014256471610378949
64091,0.050483834515854427
64092,0.033256557292378967
64093,0.021106204969936843
64094,0.006772767065712513
64095,0.013567832991695356
64096,0.008222494727036008
64097,0.028343586544945603
64098,0.022609443893659327
64099,0.005679681232422534
64100,0.009127395018726291
64101,0.025554197481945633
64102,0.037433353306789791
64103,0.002647607209590542
64104,0.005111332984573795
64105,0.016054618814357494
64106,0.035162222270273970
64107,0.287402695459223867
64108,0.000662232605909188
64109,0.047275161907548303
64110,0.030930664217726150
64111,0.001914974313515103
64112,0.015438835115167714
64113,0.010803267823499049
64114,0.004266668349688715
64115,0.009752216623752894
64116,0.001221549501277448
64117,0.020348014700890683
64118,0.021495082865710228
64119,0.008815403705924596
64120,0.013409329882110440
64121,0.092077274080055380
64122,0.006426442528513501
64123,0.004110931813240068
64124,0.002096651170940259
64125,0.062624586140788460
64126,0.025210645462620775
64127,0.000540626834363071
64128,0.003274397763603151
64129,0.037042459508499319
64130,0.002277334656855835
64131,0.001872229133628530
64132,0.007265623000081520
64133,0.016823416848812844
64134,0.003981728303588919
64135,0.011370457047393060
64136,0.041738357101045578
64137,0.085156683545595219
64138,0.053390707177088992
64139,0.019213308295199232
64140,0.030666522303790144
64141,0.074307723970524056
64142,0.002719321399361073
64143,0.968703351062960460
64144,0.001969962510940001
64145,0.006876880796665439
64146,0.001588004702096703
64147,0.048596238442674890
64148,0.059585758076903743
64149,0.003896599756253283
64150,0.004283887546163957
64151,1.012157070885825627
64152,0.043713097918898693
64153,0.006884257501767574
64154,0.084477120515476067
64155,0.007110831617531008
64156,0.016261539955758603
64157,0.010857997014545014
64158,0.030786391549784464
64159,0.002671958519977834
64160,0.000821072349343557
64161,0.015522097727270192
64162,0.982160902920816703
64163,0.004190867119075505
64164,0.028727169497790597
64165,0.835168294333739181
64166,0.004801529959785729
64167,0.015079487472648131
64168,0.002372050761950861
64169,0.029417779694686997
64170,0.002284187500945362
64171,0.046543518846715100
64172,0.961648256120282929
64173,0.072377071512809102
64174,0.039752980738660737
64175,0.000840802407884409
64176,0.043745957870160057
64177,0.083109724615258382
64178,0.107145682125560249
64179,0.000236339567316311
64180,0.008518406629617441
64181,0.000719678610813965
64182,0.049426135881525612
64183,0.031961935609510078
64184,0.096499673954108758
64185,0.017671998907246370
64186,0.009769777539769176
64187,0.004162957510620742
64188,0.002133231613870863
64189,0.170856253419045895
64190,0.063525132704258830
64191,0.013556436550112200
64192,0.000009172236921447
64193,0.967275046919340631
64194,0.007718893933496319
64195,0.018698578535145158
64196,0.000844576743408828
64197,0.956783172943940885
64198,0.004114854574235930
64199,0.076630333920628790
64200,0.003260599260887218
64201,0.068865281773440409
64202,0.058765246107557075
64203,0.023837102810425215
64204,0.008763222467602316
64205,0.012299832626423998
64206,0.071963913209737537
64207,0.950369600353219601
64208,0.001384983258082694
64209,0.039690038556999249
64210,0.022438920444720928
64211,0.033895553184601260
64212,0.012791480156440181
64213,0.091278689447522585
64214,0.012938792285802012
64215,0.018533073519893521
64216,0.003960427347518335
64217,0.124661649887870762
64218,0.935569971822201141
64219,0.011628923176292716
64220,0.011428256552138825
64221,0.033057223895067545
64222,0.045750008725242361
64223,0.003597694119851105
64224,0.489962390240712309
64225,0.002438021924878185
64226,0.026604065451546876
64227,0.154889620822752844
64228,0.034957398896929601
64229,1.000671916144761253
64230,0.439522540777963322
64231,0.024231110251547838
64232,0.037001999434091860
64233,0.003497431028717217
64234,0.001777300547874751
64235,0.002459919249898822
64236,0.024433809349401543
64237,0.000165039105101525
64238,0.020008795260301544
64239,0.011878763928303934
64240,0.065382756045012605
64241,0.004907645397981708
64242,0.012220237251955384
64243,0.017024087435778674
64244,0.805633040204607576
64245,0.022459341258107966
64246,0.007791601897342008
64247,0.001589959998804637
64248,0.047397770667768097
64249,0.016053129002141002
64250,0.012489280046598888
64251,0.028837897757945839
64252,0.026449264379051807
64253,0.071221417180344027
64254,0.009676573793802981
64255,0.010734885368647111
64256,0.014252599272192246
64257,0.004062457711493959
64258,0.000958404715157656
64259,0.002206192805392138
64260,0.002355139102842250
64261,0.027340629490284006
64262,0.000966389523701817
64263,0.053476803419823603
64264,0.002096727050777977
64265,0.155379326785560656
64266,0.000889305338152201
64267,0.003729394787450448
64268,0.006218174639917406
64269,0.019461346429317156
64270,0.019782678135142978
64271,0.972394192399282042
64272,0.033680574168358367
64273,0.004757159132962871
64274,0.033601450663336342
64275,0.000065948367574431
64276,0.068757768900455138
64277,0.015041931008420705
64278,0.000623762079105413
64279,0.011270717632455489
64280,0.008105945479895888
64281,0.120064117595124406
64282,0.986434072844267873
64283,0.017198161612475383
64284,0.187194881370542382
64285,0.053919809940747340
64286,0.002536195206926459
64287,0.012097159498440565
64288,0.016532205063929203
64289,0.021201841844865434
64290,0.007689692132814569
64291,0.036395815439918489
64292,0.013993612530228234
64293,0.006370440444794396
64294,0.919309368713691955
64295,1.003089381047914230
64296,0.029606477452388775
64297,0.020995993328942409
64298,0.004012075839267759
64299,0.005003976775908167
64300,0.983020929549994094
64301,0.016970415520865610
64302,0.009870660461087174
64303,0.008518765359912530
64304,0.007753664893020181
64305,0.006657547245876077
64306,0.068770962160754748
64307,0.023687723260118546
64308,0.014790774633727693
64309,0.386044286024441574
64310,0.096534275067253511
64311,0.081485901376920938
64312,0.660167920570148947
64313,0.003103009792395876
64314,0.008955675897969268
64315,0.001818144795461570
64316,0.009395382087277068
64317,0.066185394457140334
64318,0.042147472933238374
64319,0.010796964535504220
64320,0.023761454367157663
64321,0.007329750665602475
64322,0.008238239012310333
64323,0.015097711728005071
64324,0.023312880499824724
64325,0.004991618800234196
64326,0.020226945515889095
64327,0.974528447288546040
64328,0.007154813471696185
64329,0.072834081235815765
64330,0.126494142448744185
64331,0.007088159947623398
64332,0.082374153864946661
64333,0.005423539535878852
64334,0.028509698656048993
64335,0.002762169096979330
64336,0.008814699154880881
64337,0.005725097894483271
64338,0.999281676171170141
64339,0.040517783384520729
64340,0.922157527638736152
64341,0.013835131036550527
64342,0.019628639623233676
64343,0.071214676963307702
64344,0.431765895656900711
64345,0.001623389889858234
64346,0.010546645125669048
64347,0.000547902524781101
64348,0.971471268601982296
64349,0.000618019062932248
64350,0.081316199472772077
64351,0.091515548321334822
64352,0.003997391855172925
64353,0.000880385441267643
64354,0.001106424749203623
64355,0.019226652584868349
64356,0.058610399842961729
64357,0.049749747311580328
64358,0.018310942679111371
64359,0.004010715769007040
64360,0.009738666656788081
64361,0.006679409324591832
64362,0.001525843069445181
64363,0.021269519703725259
64364,0.024241248217527361
64365,0.007730218052175982
64366,0.003236296440050866
64367,0.026636348885752732
64368,0.008052401714017211
64369,0.034891521326367241
64370,0.007717891248695789
64371,0.143144453241433600
64372,0.046002134138007716
64373,0.014008893597986440
64374,0.004862254346438533
64375,0.000297700457026461
64376,0.005527489596925192
64377,0.012723233093495009
64378,0.020281703643424836
64379,0.004180579392685603
64380,0.016785157007293019
64381,0.022014340079904875
64382,0.098868915643954808
64383,0.017498471040275822
64384,0.005970602250872646
64385,0.040590768397970226
64386,0.047196654175346277
64387,0.218552015606117200
64388,0.004781301358690719
64389,0.068405977501259041
64390,0.001102918155075501
64391,0.021264915728552689
64392,0.952630760564414203
64393,0.004446119464267037
64394,0.002229907523856791
64395,0.031394149349588632
64396,0.028556966520191452
64397,0.041236556503010682
64398,0.019271422720264234
64399,0.023661869539835900
64400,1.027857335055064381
64401,0.001444695880083692
64402,0.057155675598122201
64403,0.045919892078441438
64404,0.035567805403570248
64405,0.032710963568732987
64406,0.009623039181939037
64407,0.090917537124475742
64408,0.946853898517628134
64409,0.025445483418093051
64410,0.113767294545639705
64411,0.005879287436787772
64412,0.150367968107976951
64413,0.005790900902467293
64414,0.994310626507645789
64415,0.010066995878206886
64416,0.006477892836887492
64417,0.089020574673119746
64418,0.025837801250867591
64419,0.003203339247593118
64420,0.009357861574760942
64421,0.056492644388601833
64422,0.001225153343711060
64423,0.060800084219635606
64424,0.009368871179858171
64425,0.034058230175248588
64426,0.051049811621301434
64427,0.089153564214289438
64428,0.003764009829001333
64429,0.010259212891723192
64430,0.003215984875378695
64431,0.971560223736698481
64432,0.022109828234010288
64433,0.002347698167668919
64434,0.021945593457475703
64435,0.014567826365515043
64436,0.007098316436578303
64437,0.166569499816067446
64438,0.038251480533975278
64439,0.008039474598178584
64440,0.012381188073614033
64441,0.004665367916757509
64442,0.022044499355901231
64443,0.044689542735350467
64444,0.000362398950153803
64445,0.003802929965292755
64446,0.014885885348078255
64447,0.085396373323337729
64448,0.018863880922507011
64449,0.023091489240306521
64450,0.041626538504462192
64451,0.005345323101856756
64452,1.003294849698015190
64453,0.002651857160883722
64454,0.017222794978925243
64455,0.410773616078944470
64456,0.022396554088007465
64457,0.945068989838183104
64458,0.001420888925840247
64459,0.005319007509733102
64460,0.072106830131842145
64461,0.002498235547826976
64462,0.024226986566832396
64463,0.003180956041584192
64464,0.008153250592433024
64465,0.967978560702564050
64466,0.001657575143242721
64467,0.010275391016608038
64468,0.001427248415532504
64469,0.003232485167744133
64470,0.001266857196225464
64471,0.005133291445971339
64472,0.032869727980239169
64473,0.954610624158424681
64474,0.132028801367817084
64475,1.010765237850526077
64476,0.015797577473734267
64477,0.024336160690012317
64478,0.037104955313098022
64479,0.059924359144349952
64480,0.048899510128499704
64481,0.028575152553036016
64482,0.005305528500512476
64483,0.042199156034093327
64484,0.005607435141050107
64485,0.004639477999346231
64486,0.097639530292397567
64487,0.003477112924124456
64488,0.061540162007083725
64489,0.024985919148722134
64490,0.094981464125302728
64491,0.004523373464406391
64492,0.001368602026304240
64493,0.007518870413096720
64494,0.001395570951101102
64495,0.005904525749170078
64496,0.002703308833643591
64497,0.003771636727461714
64498,0.011293273985931449
64499,0.000959425878420917
64500,0.010228721938263708
64501,0.163089123605350217
64502,0.108826578928820861
64503,0.026458959044058126
64504,0.012572201455068894
64505,0.013189927487888255
64506,1.011886734501716179
64507,0.053744263274693310
64508,0.004814321473220036
64509,1.012314337444337076
64510,0.000856779280870376
64511,0.010791835249497591
64512,0.002365560996705125
64513,0.005772845600342138
64514,0.043225541202018943
64515,0.022868200550765893
64516,0.001732049968966465
64517,0.006235765001611715
64518,0.003614962213888317
64519,0.000812751986415366
64520,0.001955538173354949
64521,0.003763998029916755
64522,0.005904999453552224
64523,0.010305616040875572
64524,0.006303030756147051
64525,0.069517080771833231
64526,0.004772954198792139
64527,0.021096296225776936
64528,0.027138853083539635
64529,0.006338755882158175
64530,0.004492316643274001
64531,0.011004065812245454
64532,0.003788987436547485
64533,0.015208432401027389
64534,0.069172390312847803
64535,0.031825302345419464
64536,0.017264343405127260
64537,0.018657333257443166
64538,0.001759820263352051
64539,0.995740264464523572
64540,0.048483336524801739
64541,0.063675836305884498
64542,0.000710241251721290
64543,0.001253534012506663
64544,0.008337528006140063
64545,0.017323925602529724
64546,0.028838151822939292
64547,0.057818486272039844
64548,0.064017860117752623
64549,0.012087318239667721
64550,0.010827147769949018
64551,0.017509217361117168
64552,0.047196336907039123
64553,0.020192420243719967
64554,0.077691057117580800
64555,0.012137205152447416
64556,0.000198679435751254
64557,0.001231816871188182
64558,1.001992033913958746
64559,0.000331530005583364
64560,0.014785701929184726
64561,0.010974319629765467
64562,0.027957137286886032
64563,0.019098344535329912
64564,0.017638923530751038
64565,1.008559258388091129
64566,0.048904551124678619
64567,0.057599719021138654
64568,0.031892705524136720
64569,0.021099393639399253
64570,0.000114695694732854
64571,0.003721706308159162
64572,1.005721278524684958
64573,0.006484068232109473
64574,0.017510742840975261
64575,0.002692535651824453
64576,0.148198024305581738
64577,0.009664174543053057
64578,0.000835709687167865
64579,0.000893298940587090
64580,0.004383309629875619
64581,0.000484726646118262
64582,0.048615092517687607
64583,0.022125155005623388
64584,0.009181984451990418
64585,0.039765788770255016
64586,0.025656737821203129
64587,0.068851680372953944
64588,0.004544186883541053
64589,0.036795308850969544
64590,1.041865197929628950
64591,0.001661959506584575
64592,0.002727595125533559
64593,0.028799667714681471
64594,0.001658636967134994
64595,0.004349015428078401
64596,0.022069806253990968
64597,0.926567855122219286
64598,0.004491157690447238
64599,0.961263266129630090
64600,0.008797238390796968
64601,1.000677295686465573
64602,0.022455379221548669
64603,0.012250713352095646
64604,1.017071567736524962
64605,0.003832432325038123
64606,0.001709372978198928
64607,0.075432985577452052
64608,0.065447315153762314
64609,0.047403012667125898
64610,0.029595491217241632
64611,0.014231478095571596
64612,0.031418799160955198
64613,0.001962799481768833
64614,0.060389478048923771
64615,0.006959221697556902
64616,1.023007848912949491
64617,0.000674142564860358
64618,0.002198742618667684
64619,0.012645116316010879
64620,0.022243369780807962
64621,0.015368977607036646
64622,0.021911577319811942
64623,0.004191549365836866
64624,0.009475984354219966
64625,1.020625906607410149
64626,0.038006441788187358
64627,0.078890151275602949
64628,0.275094169003468336
64629,0.078086472373873048
64630,0.124035890995864553
64631,0.004724758866322204
64632,0.005620330866258390
64633,0.004235018090862991
64634,1.054017291652725286
64635,0.047009023996909018
64636,0.056667397849741223
64637,0.002650229237051434
64638,0.003289574134345482
64639,0.975787220703156377
64640,0.106600696704805695
64641,0.000613913883727260
64642,0.049177047693276812
64643,0.025557499309347028
64644,0.063425577080013562
64645,0.001509579120017815
64646,0.011653172649330147
64647,0.029876563158978985
64648,0.008652708896828830
64649,0.025512513079189777
64650,0.965166836621156654
64651,0.010124381375531550
64652,0.022211275674713132
64653,0.002635717731313485
64654,0.952545709504595162
64655,0.001928423588198644
64656,0.002950079329624478
64657,0.012564162274946016
64658,0.001356416425067264
64659,0.012526312252917471
64660,0.040971895337435775
64661,0.007950364646972989
64662,0.287921670173143074
64663,0.029829265234586611
64664,0.022458809524920232
64665,0.003459394944127948
64666,0.000362238371484315
64667,0.005005095095483107
64668,0.199012249230864940
64669,0.001727320424450610
64670,0.220943792082300861
64671,0.042499441915841062
64672,0.004923549031403567
64673,0.000244783786404280
64674,0.418386327109234402
64675,0.004819089190761589
64676,0.012205381053121536
64677,0.003190255368935749
64678,0.010867969224143806
64679,0.002636785905400424
64680,1.007473900188279758
64681,0.003145675511976732
64682,0.025779921493391998
64683,0.026499045135860901
64684,0.012540469582069270
64685,0.010139540169347814
64686,0.020941184290042759
