id,loan_status
61179,0.011246242826538426
61180,0.013737222445862634
61181,0.012237015579427992
61182,0.005362424134675946
61183,0.8674337459462029
61184,0.0006225844367041386
61185,0.006546119810082018
61186,0.01700104506952422
61187,0.17603485073362077
61188,0.9932071055684771
61189,0.00036478485913812284
61190,0.811307769002659
61191,0.005035211265619312
61192,0.8768920813288007
61193,0.983012033360345
61194,0.9778196854250771
61195,0.0010483431126756062
61196,0.005617848530943904
61197,0.01852660333471639
61198,0.002261506793396337
61199,0.0001974419655620555
61200,0.005058279302569905
61201,0.01606035259153162
61202,0.0029797154877867016
61203,0.043681850390774865
61204,0.0003841793080385157
61205,0.020608353029404367
61206,0.006863139569759369
61207,0.014634519549352782
61208,0.08928174578717776
61209,0.0072316257283091545
61210,0.00014036948479250505
61211,0.00010455611683113375
61212,0.14806688257626124
61213,0.036904134920665195
61214,0.039323299058846066
61215,0.016895877862615243
61216,0.020599419783268656
61217,0.01925098629934447
61218,0.10613264462777547
61219,0.01173103108469929
61220,0.018056039831468036
61221,0.015605518594384193
61222,0.008782788711999143
61223,0.0004471916108741425
61224,0.1752027784075056
61225,0.0001639263701105977
61226,0.023194718041590283
61227,0.0014977597623198693
61228,0.06636250551257815
61229,0.006927218088614089
61230,0.08259650000504085
61231,0.00471115591270583
61232,0.026344204587595805
61233,0.017226448016507283
61234,0.18651000091007777
61235,0.9291359952517918
61236,0.11548592043774468
61237,0.08970546190227781
61238,0.9257485440799168
61239,0.8855357595852443
61240,0.03722910316927092
61241,0.00933523369686944
61242,0.0298575045807021
61243,0.02787625880487862
61244,0.0020448393105263157
61245,0.17980139596121653
61246,0.01785465862069811
61247,0.07734579912253789
61248,0.002683012779535992
61249,0.005126503961426871
61250,0.028688440365450724
61251,0.005377213171284113
61252,0.9944945914404733
61253,0.9899558935846601
61254,0.062134445777961185
61255,0.9158621430397034
61256,0.021969941311648915
61257,0.023696800959961756
61258,0.003373542434668967
61259,0.010139236359723977
61260,0.45894767556871685
61261,0.01887369089360748
61262,0.034841246370758326
61263,0.01284409181347915
61264,0.0026709611328052624
61265,0.0008322513707292549
61266,0.005122502134846789
61267,0.01930762135556766
61268,0.0009553958556496005
61269,0.5640561724347728
61270,0.8875415793487004
61271,0.3343166836670467
61272,0.0012687494189386988
61273,0.14958234131336212
61274,0.00020429860819198048
61275,0.0030183116905391216
61276,0.007269287747996194
61277,0.014262274972030095
61278,0.0023759199913391577
61279,0.012696206037487303
61280,0.0215820718523381
61281,0.0012379677167960576
61282,0.0018449732035930669
61283,0.01993516380233424
61284,0.010258259517805917
61285,0.08789520817143577
61286,0.01336706057190895
61287,0.0038297022018371407
61288,0.01068629470786878
61289,0.0028039599835340467
61290,0.014754426000373704
61291,0.020923905074596405
61292,0.10701674382601466
61293,0.002967778002909784
61294,0.0016599638994583593
61295,0.02661794743367604
61296,0.005198860674032143
61297,0.004636923915573529
61298,0.02363847036446844
61299,0.028755362012556622
61300,0.9886770759310041
61301,0.006331647713003414
61302,0.002435451065788844
61303,0.002823383114965899
61304,0.06198023845042501
61305,0.0017601732064836792
61306,0.0018977266071098192
61307,0.035765263118914196
61308,0.0038154294182147297
61309,0.0007338500072364695
61310,0.030815434509090016
61311,0.008251873244132315
61312,0.03330410910504205
61313,0.05833554161446435
61314,0.9604741760662624
61315,0.020288126277072088
61316,0.0005793634876941464
61317,0.9944279704775129
61318,0.076729488159929
61319,0.00642554448651416
61320,0.006633272993245295
61321,0.9919891953468323
61322,0.02688981220126152
61323,0.015284423716366291
61324,0.01926405155765159
61325,0.020550854770200595
61326,0.00076570496977573
61327,0.07836174752031054
61328,0.009871872674141611
61329,0.006261330430528947
61330,0.03155552702290671
61331,0.018200865414525782
61332,0.010690268129110336
61333,0.006516695370529695
61334,0.23256531144891465
61335,0.0011686618007453425
61336,0.9832204537732261
61337,0.2499954333262784
61338,0.00415206841924893
61339,0.003475101132478033
61340,0.009942618198692799
61341,0.003365048357019467
61342,0.0012935218260432019
61343,0.014435731938907079
61344,0.039031097133244784
61345,0.00789025319474084
61346,0.0005411612289338206
61347,0.07978747891528266
61348,0.048835660996181626
61349,0.044720967433282306
61350,0.12686765726123536
61351,0.6649055036583117
61352,0.015810179391077588
61353,0.0075073921387749055
61354,0.0034414786246738265
61355,0.021170818912131444
61356,0.012412574940494128
61357,0.0065099710731634074
61358,0.9946512707642147
61359,0.0019118952207333808
61360,0.023772614342825755
61361,0.00971150737521904
61362,0.012689241274659122
61363,0.9685557271753039
61364,0.018970528883593425
61365,0.00240070723728942
61366,0.00010031131319010456
61367,0.0012574019960343971
61368,0.02477034234574863
61369,0.012768896562712533
61370,0.013299473561346531
61371,0.004626091436616012
61372,0.015555320307612419
61373,0.08490917193038124
61374,0.00017128918976335887
61375,0.011893802588539464
61376,0.07029668135302407
61377,6.0520367203815386e-05
61378,0.003508717445324042
61379,0.9920097930090768
61380,0.13342246413230896
61381,0.9577947982719967
61382,0.0008670285111473307
61383,0.0008727895866891725
61384,0.013486755745751517
61385,0.003772847986380969
61386,0.00453216234771909
61387,0.00436845445074141
61388,0.013281486396278654
61389,0.0023089724127203226
61390,0.0003736871619882517
61391,0.07735213956662587
61392,0.00578890394951616
61393,0.0006731757736945708
61394,0.0032817660664607373
61395,0.30017746559211184
61396,0.010404825476663453
61397,0.013784767261573247
61398,0.008112761990300246
61399,0.004606146365404129
61400,0.10288480562823159
61401,0.011330659235162395
61402,0.011287628539970942
61403,0.018421296030282974
61404,0.0028757236432284117
61405,0.008071943984499999
61406,0.0005706989327986126
61407,0.004879678799105542
61408,0.14059056621044874
61409,0.001026386336889118
61410,0.12823579886129924
61411,0.1395336708852223
61412,0.001649898909298437
61413,0.013597744650074415
61414,0.990066545350211
61415,0.9875418416091374
61416,0.01313800471169608
61417,0.007405885096107211
61418,0.8737678506544658
61419,0.0008705481263210199
61420,0.010684066718178136
61421,0.0009168428597539398
61422,0.022217980985130583
61423,0.000598639503225838
61424,0.0038535288268966334
61425,0.009284611525280135
61426,0.03179961223421352
61427,0.0031338559430358665
61428,0.046915573733193536
61429,0.02200960660619395
61430,0.014263574033975601
61431,0.9676394164562225
61432,0.0006180395035439038
61433,0.0007645823321321846
61434,0.9930410087108612
61435,0.002897360362112522
61436,0.04064173890011651
61437,0.006649905483105353
61438,0.005206481653398701
61439,0.9252845219203404
61440,0.9763368581022535
61441,0.02766919881105423
61442,0.0039199526820863995
61443,0.01935735477932862
61444,0.0035088732173400266
61445,0.015107527375221252
61446,0.006348930218207117
61447,0.00036306198468797187
61448,0.05862149383340563
61449,0.0012857613120494144
61450,0.006196289389793362
61451,0.004413368387239254
61452,0.012316773246441568
61453,0.009107630300734724
61454,0.007676097564399242
61455,0.0041121965540306905
61456,0.010457727925053664
61457,0.0051338994318419805
61458,0.008517124690115452
61459,0.0012788295914236056
61460,0.01741820467369897
61461,0.0031076764820941855
61462,0.01972105646772044
61463,0.9498372333390372
61464,0.03548113735658782
61465,0.011172181394483362
61466,0.02458081447652408
61467,0.013648319457258497
61468,0.0063764955183225015
61469,0.08586792674447809
61470,0.007868038091276373
61471,0.0005207009650933157
61472,0.0023638201278767417
61473,0.009860558302274771
61474,0.14143640441553934
61475,0.008588300485696112
61476,0.09124114896569933
61477,0.017982661724090576
61478,0.09776631316968373
61479,0.022439104105745043
61480,0.023128676361271312
61481,0.026956444340092794
61482,0.10560186633041926
61483,0.0018046923713492496
61484,0.0011408539472280868
61485,0.007116118379469428
61486,0.8791362941265106
61487,0.011886005688990866
61488,0.9096306988171169
61489,0.007727313121514661
61490,0.009841474970536572
61491,0.05403042158910206
61492,0.0005074808640139443
61493,0.015036743666444505
61494,0.00820063945970365
61495,0.032005337199994495
61496,0.008419877583427089
61497,0.002113435567090554
61498,0.0005919836387745038
61499,0.0023488995472255134
61500,0.008487815170415811
61501,0.026238771953753064
61502,0.0005288853290689335
61503,0.013831493577786855
61504,0.002307752563085939
61505,0.7382372500641006
61506,0.012166289346558707
61507,0.0006573970625089386
61508,0.004561628880245345
61509,0.22254572915179388
61510,0.014138226530381612
61511,0.008546450840575355
61512,0.9397806014333453
61513,0.00923573678093297
61514,0.009047276273901974
61515,0.05850397263254438
61516,0.085250871522086
61517,0.0011351559909858874
61518,0.13300274525369918
61519,0.010153956046061856
61520,0.09941924895559039
61521,0.004596798348107508
61522,0.023377467479024614
61523,0.0016002346778155438
61524,0.9617105041231427
61525,0.011628382839262486
61526,0.002511768306638779
61527,0.0008815632884044569
61528,0.010792109450059277
61529,0.014983159889067923
61530,0.025042606251580373
61531,0.0004178545405011391
61532,0.9838179435048785
61533,0.011863403820565768
61534,0.2020318933895656
61535,0.008028543945260123
61536,0.0003235742749114122
61537,0.004069680514287403
61538,0.020877506583929062
61539,0.002712037830081369
61540,0.019832422690732137
61541,0.03059545691524233
61542,5.924347325552455e-05
61543,0.0009615831164475301
61544,0.0037024692366165774
61545,0.049136002148900716
61546,0.030096908499087607
61547,0.04753455892205238
61548,0.0006446253620587024
61549,0.009162406969283308
61550,0.03219109773635864
61551,0.002922115348545568
61552,0.002589211959470309
61553,0.04163934077535357
61554,0.0015861895766907505
61555,0.0044459558890334195
61556,0.9293863603046962
61557,0.974232690674918
61558,0.008423925643520696
61559,0.0030920952641671257
61560,0.0064141967866037574
61561,0.004248758836183697
61562,0.008877657087785857
61563,0.0036166110076010227
61564,0.897030200277056
61565,0.0516926571726799
61566,0.00477744169932391
61567,0.04196686204522848
61568,0.00635554691377495
61569,0.006633788613336427
61570,0.007118327476616416
61571,0.008544445636549167
61572,0.013514158449002675
61573,0.042183240609509606
61574,0.013728198994483267
61575,0.004511663024978978
61576,0.00674843555316329
61577,0.017751507993255342
61578,0.012324607798031397
61579,0.007774650385337216
61580,0.00286937749478966
61581,0.9660481980868748
61582,0.32207521104386877
61583,0.011413708196154662
61584,0.000636915844682205
61585,0.0015052470937787024
61586,0.00302479844789819
61587,0.0024193329071359976
61588,0.0089902381545731
61589,0.00974391187940325
61590,0.011998135463467665
61591,0.004484187977920685
61592,0.0007272420791975622
61593,0.08549282513558865
61594,0.0034669777285663323
61595,7.148236927712048e-05
61596,0.8586154899426869
61597,0.007032205084604877
61598,0.03780593563403402
61599,0.0061931069607713395
61600,0.0014567538746632636
61601,0.026633540434496745
61602,0.0029924794216640294
61603,0.003028868315076189
61604,0.0018107783570095698
61605,0.015592566026108605
61606,0.04368226815547262
61607,0.007024647335388831
61608,0.9895701961857932
61609,0.10139126756361552
61610,0.024979150721005032
61611,0.0385090426674911
61612,0.007128197234123945
61613,0.015426365924733025
61614,0.9760739803314209
61615,0.12913599078144347
61616,0.008286804958645786
61617,0.0009836586541496217
61618,0.9944457241467067
61619,0.02469856451664652
61620,0.12472444879157203
61621,0.004627620436591753
61622,0.0008560547388957015
61623,0.008362938516906329
61624,0.8354277908802032
61625,0.0012321835175888346
61626,0.0062104374436395505
61627,0.007518956836845193
61628,0.005055697169154882
61629,0.016249464292611395
61630,0.012291117172156061
61631,0.045411261064665656
61632,0.10068799235991069
61633,0.00879282278141805
61634,0.01137113431468606
61635,0.00040516554301055815
61636,0.08319217498813357
61637,0.010841417658541883
61638,0.015529573761991091
61639,0.031105308128254756
61640,0.0002806382273321449
61641,0.00042452497551234307
61642,0.004242795486269253
61643,0.004106597376189062
61644,0.0033995913940348794
61645,0.005139374839408057
61646,0.09055067279509135
61647,0.009458635135420732
61648,0.014425708779266902
61649,0.04692214408091137
61650,0.007008326306406941
61651,0.008940820515687977
61652,0.0736319071480206
61653,0.16213119881493704
61654,0.006686035543680191
61655,0.021669867847646986
61656,0.0006189982273748942
61657,0.10031944247228759
61658,0.011802825145423412
61659,0.054741219750472477
61660,0.016818530059286525
61661,0.00472921013299908
61662,0.010796733599688326
61663,0.008612175738172871
61664,0.0034523666836321354
61665,0.5072391139609473
61666,0.00519794465610955
61667,0.8496381384985787
61668,0.00034980764342305647
61669,0.016156928214643682
61670,0.0048813157980995515
61671,0.0006263308252008366
61672,0.005129936359090996
61673,0.0028518615290522575
61674,0.01301724383873599
61675,0.09539388120174408
61676,0.990850921188082
61677,0.03646246184195791
61678,0.009421643268849169
61679,0.003478631343958633
61680,0.03398950344749859
61681,0.02372135248567377
61682,0.020072843081184795
61683,0.0004304263670097238
61684,0.0042189637398613354
61685,0.012412305921316147
61686,0.011472534122211593
61687,0.00034371935781304534
61688,0.018702390204582895
61689,0.0029223715890631346
61690,0.0019330112221983395
61691,0.18701902031898499
61692,0.00148330647581523
61693,0.009277563808219773
61694,0.007878700138202735
61695,0.0023890111728438307
61696,0.9695219099521637
61697,0.10071235682283129
61698,0.008783653977194003
61699,0.00041972360174570767
61700,0.9732465403420585
61701,0.009691373045955385
61702,0.017962036388260976
61703,0.03631741659981864
61704,0.007407423641000476
61705,0.9583963666643415
61706,0.10839454084634781
61707,0.012077369594148226
61708,0.0021981128291892154
61709,0.0004709041427953967
61710,0.02799158064382417
61711,0.002185866593078702
61712,0.869201694216047
61713,0.020097057734216963
61714,0.0016895084076427988
61715,0.023097680615527288
61716,0.02171012413288866
61717,0.9054769362722125
61718,0.0797161374773298
61719,0.007823364809155464
61720,0.9303304723330906
61721,0.9915341990334647
61722,0.023656319294657027
61723,0.009129361515598637
61724,0.0016288879976075674
61725,0.00924456851290805
61726,0.021371773843254362
61727,0.0003839803045723654
61728,0.0006187130855843341
61729,0.01339049610708441
61730,0.0041439728291671986
61731,0.028807671474558965
61732,0.011320573943001884
61733,0.04852846051965441
61734,6.298378565361419e-05
61735,0.011379809019022755
61736,0.03146732119577272
61737,0.002976621634193829
61738,0.8741254912955421
61739,0.02069704101553985
61740,0.007241965437840138
61741,0.00023852938930498828
61742,0.0027431184633834554
61743,0.043183203254427226
61744,0.0006113328485613652
61745,0.00824295889054026
61746,0.05275299955558564
61747,0.008602232805320196
61748,0.06463093736342021
61749,0.006604257239294904
61750,0.026832683277981623
61751,0.015535697873149599
61752,0.009561931448323386
61753,0.0114699677963342
61754,0.003478378112569252
61755,0.010207610138292824
61756,0.00945594095225845
61757,0.048988262457506995
61758,0.002902805162583328
61759,0.004704317610178675
61760,0.04278542101383209
61761,0.010216505166941456
61762,0.009089020346956593
61763,0.009793205452816827
61764,0.23380738922527858
61765,0.0018773167643563024
61766,0.002455438520493252
61767,0.008901975915900298
61768,0.006275807977155117
61769,0.0007565625783172436
61770,0.0075382450595498085
61771,0.048748823148863654
61772,0.00821864219116313
61773,0.0014296556213854014
61774,0.023194168827363422
61775,0.01249544375709125
61776,0.7645104261381286
61777,0.004383936058729887
61778,0.0029820553359708618
61779,0.015941511573536054
61780,0.013092160890144961
61781,0.986475041934422
61782,0.757926633315427
61783,0.0034693238059324877
61784,0.016017699081982886
61785,0.04504886535661561
61786,6.22577386561066e-05
61787,0.08551765765462603
61788,0.007460532643433128
61789,0.8207568164382663
61790,0.0032935063354671
61791,0.0014926533746932233
61792,0.04683418678385871
61793,0.011465214592005526
61794,0.023378738335200717
61795,0.015159001241305045
61796,0.016459343156644275
61797,0.000695746631556915
61798,0.015242387407592364
61799,0.005431088552411113
61800,0.46437028689043863
61801,0.013396946979420525
61802,0.0005769279544308249
61803,0.12083117876734052
61804,0.010715940967202187
61805,0.020812025559800013
61806,0.00398855350379433
61807,0.002364890703964712
61808,0.015223944958831583
61809,0.03242651319929531
61810,0.0016831169736438564
61811,0.9891576170921326
61812,0.0002617111855605409
61813,0.021103582744087492
61814,0.0036159384762868285
61815,0.1493479119879859
61816,0.9703156352043152
61817,0.06378311238118581
61818,0.03413759384836469
61819,0.0283773626599993
61820,0.008744134567677975
61821,0.017297400826854364
61822,0.000790940648980966
61823,0.002915513568690845
61824,0.9851303994655609
61825,0.021326137440545217
61826,0.02216330569769655
61827,0.08826858244304146
61828,0.034485659429005215
61829,0.0007315511621231641
61830,0.017777048317449435
61831,0.03786136635712215
61832,0.010754363345248359
61833,0.001203173994886088
61834,0.029974984803370068
61835,0.0002523754227163571
61836,0.010379152239433356
61837,0.009369502575801951
61838,0.9229652881622314
61839,0.07616757214002844
61840,0.020634650651897703
61841,0.0027204377942585518
61842,0.019591491669416428
61843,0.030817034521273205
61844,0.0012998987471551768
61845,0.011646788301212447
61846,0.009844693621354443
61847,9.740974206311799e-05
61848,0.036531837923186164
61849,0.030831354537180493
61850,0.010282598469140274
61851,0.007143302022346428
61852,0.03174836028899465
61853,0.9943720996379852
61854,0.01164106372743845
61855,0.00643685412766667
61856,0.09567327158791679
61857,0.00779304001480341
61858,0.03676924907735416
61859,0.0037435622486685005
61860,0.14107191456215723
61861,0.9877257985728127
61862,0.0006927667898436251
61863,0.0034452704047518118
61864,0.005411326785438827
61865,0.009121391323528119
61866,0.0017604867576405273
61867,0.0159713870712689
61868,0.023979380194629942
61869,0.9128161285604749
61870,0.0048754217901400155
61871,0.015324409252830915
61872,0.018101128616503308
61873,0.01961875893175602
61874,0.9780898775373187
61875,0.008500363012509686
61876,0.01307534665933677
61877,0.009843449241348676
61878,0.02345033415726253
61879,0.0005757286676920817
61880,0.015379149333706923
61881,0.01306014840624162
61882,0.006494365632534027
61883,0.15359361043998174
61884,0.02335855521128646
61885,0.0009208863110481096
61886,0.0037841605953872204
61887,0.013205578284604209
61888,0.025669414017881666
61889,0.021941058337688446
61890,0.01609785615333489
61891,0.006784604330148015
61892,0.002516655675468168
61893,0.03561414458921978
61894,0.07145389063017708
61895,0.008228694221803121
61896,0.0025374596007168293
61897,0.020748123260481015
61898,0.9924933654921395
61899,0.020045655380402292
61900,0.002710899957622002
61901,0.015914629080465863
61902,0.0003731163776592439
61903,0.006620691690061774
61904,0.9835023283958435
61905,0.0012993481130771606
61906,0.001022591783631859
61907,0.010229724725442273
61908,0.013565347396901675
61909,0.00015355671699320998
61910,0.0051215521858206815
61911,0.96541685291699
61912,0.010655384776847703
61913,0.008906090499034949
61914,0.01646912656724453
61915,0.013383756657796246
61916,0.8200581286634717
61917,0.006711071224084922
61918,0.05323530733585358
61919,0.134678738457816
61920,0.0001459075847378699
61921,0.07547050608055932
61922,0.01991155544029815
61923,0.05580007817064013
61924,0.0008774118916794313
61925,0.10084946772881917
61926,0.957558389220919
61927,0.9916408232280186
61928,0.000256888271824859
61929,0.0022036086302250624
61930,0.0025957175863108467
61931,0.024790572534714426
61932,0.9558932653495243
61933,0.013522269736443247
61934,0.001930316583380353
61935,0.0038074139904763016
61936,0.0626249366572925
61937,0.9819076955318451
61938,0.1282979143517358
61939,0.9898409630571093
61940,0.14918070605822972
61941,0.029579206768955504
61942,0.0012465619864607497
61943,0.007912431793686534
61944,0.0024945435247250964
61945,0.0045224027375557595
61946,0.007057841002408948
61947,0.0005095483856182779
61948,0.0004746382370025718
61949,0.0072143494284578735
61950,0.8942260529313769
61951,0.024382168693201884
61952,0.006474259342732174
61953,0.8763476546321597
61954,0.0004709806644314085
61955,0.030861638486385345
61956,0.0393649877182075
61957,0.0013509751723696744
61958,0.015095309753503119
61959,0.0004429139940579522
61960,0.011867848108522594
61961,0.0004132213881626561
61962,0.001354074920527637
61963,0.005536091268628037
61964,0.02416462930185454
61965,0.0905641136424882
61966,0.06961192084210259
61967,0.0023332559382785167
61968,0.012661367654800415
61969,0.002611791399041457
61970,0.02602805197238922
61971,0.0015963289437682501
61972,0.09006228830133166
61973,0.004320156793775303
61974,0.1527461984327861
61975,0.002638723235577345
61976,0.021966394569192613
61977,0.01003851874598435
61978,0.14453350646155222
61979,0.0918491440159934
61980,0.002862311134647046
61981,0.9753933591502053
61982,0.9884586163929531
61983,0.03188018740287849
61984,0.03813122558806624
61985,0.025154348462820053
61986,0.010266927203961782
61987,0.024267776609381793
61988,0.01920741716665881
61989,0.015512052391256605
61990,0.0009969449747586623
61991,0.006763636666749205
61992,0.010105595059160675
61993,0.004546083177306822
61994,0.011765550023743085
61995,0.020814429968595505
61996,0.015975624322891235
61997,0.005365729465016297
61998,0.06303370637553078
61999,0.02373562114579337
62000,0.00030395535629525384
62001,0.1277953279869897
62002,0.008509816202734197
62003,0.4581385552883148
62004,0.020525777978556498
62005,0.00043071671759215794
62006,0.00035100085499704747
62007,0.1637221798300743
62008,0.007863507606089115
62009,0.02483781267489706
62010,0.02528014885527747
62011,1.85818466835741e-06
62012,0.006799185448991401
62013,0.0003534930786242642
62014,0.158737912774086
62015,0.11468127582754407
62016,0.005202326457947493
62017,0.0009972643092542707
62018,0.004960226859631283
62019,0.009683941091809953
62020,0.013249815574714116
62021,0.0011177827597921876
62022,0.9748602339199611
62023,0.9932029034410205
62024,0.010117408952542714
62025,0.008580629156702864
62026,0.0031486666162631343
62027,0.9746778096471514
62028,0.003546662237827799
62029,0.006164176589144128
62030,0.017170316938843046
62031,0.00731596297451428
62032,0.007471239759719798
62033,0.04790167936256954
62034,0.0004956818593200296
62035,0.013179547020367213
62036,0.013293646009904998
62037,0.11963721471173423
62038,0.008336924016475677
62039,0.0873728415795735
62040,0.9241753092833928
62041,0.027269537427595684
62042,0.7564446851611137
62043,0.0001461121045143992
62044,0.9224431685038975
62045,0.004296801194349038
62046,0.0006294246171866089
62047,0.001306386581355972
62048,0.00933082148964916
62049,0.010517627133854799
62050,0.011304830500323857
62051,0.015576546745640891
62052,0.0007312926214321383
62053,0.8900318592786789
62054,0.03477761521935463
62055,0.08907909584896904
62056,0.016182051173278263
62057,0.012948321710739816
62058,0.03195167013577053
62059,0.0018605542635279043
62060,0.005140990617551974
62061,0.012800668233207293
62062,0.03238454168396337
62063,0.001180113440828531
62064,0.022157888327326094
62065,0.011869841920478004
62066,0.20223704313061067
62067,0.0008266835715663287
62068,0.04476114801530327
62069,0.010742718619959695
62070,0.05423749344689505
62071,0.06755741366318294
62072,0.844472063439233
62073,0.006426303115274225
62074,0.037547665515116284
62075,0.012495008164218493
62076,0.004607128445059061
62077,0.0007286701761586301
62078,0.0024431346599677844
62079,0.7819468123572213
62080,0.12990963352578028
62081,0.01115790568292141
62082,0.008865946371640478
62083,0.05263737056936536
62084,0.013708099190677916
62085,0.8999485714094979
62086,0.0004824442065520478
62087,0.94841097508158
62088,0.009942837724728244
62089,0.00012026218441211054
62090,0.0014971750788390636
62091,0.20405140093394689
62092,0.002631298914950873
62093,0.05303109596882548
62094,0.013414155392508422
62095,9.976557681234723e-05
62096,0.008352230968219894
62097,0.0018508372429226125
62098,0.8766156498874936
62099,0.03013090044260025
62100,0.012328526936471462
62101,0.012896130127566201
62102,0.0066287873726521085
62103,0.008809579669364862
62104,0.00024187269502361022
62105,0.007449996857238668
62106,0.0006439183002680617
62107,0.0032484386465512216
62108,0.0001823108468670398
62109,0.02164856730295079
62110,0.01848346580352102
62111,0.0011452140020773121
62112,0.007291364417012248
62113,0.07531347498297691
62114,0.01184512342193297
62115,0.008802198671868868
62116,0.24199860409966537
62117,0.013260957119720322
62118,0.01452195957036955
62119,0.004287191533616611
62120,0.0001371559646941023
62121,0.03381653502583504
62122,0.0452316259033978
62123,0.012310654989310674
62124,0.16904653648712806
62125,0.0011063939974909382
62126,0.011976198160222598
62127,0.00040397006315705307
62128,0.0004676611632541088
62129,0.00047610997197417807
62130,0.0004225638533219873
62131,0.02847489980714662
62132,0.00014484302522329732
62133,0.004567121383268662
62134,0.03222439411495413
62135,0.00613523753626006
62136,0.8830661645957402
62137,0.1212996489235333
62138,0.0013576083957949387
62139,0.06869696825742722
62140,0.03156576145972524
62141,0.8866557478904724
62142,0.0263837245958192
62143,0.0006421130835536003
62144,0.024716808327606747
62145,0.8117123310055051
62146,0.0009853004976646065
62147,0.00020734936333610676
62148,0.0029281693445307893
62149,0.006253661122173071
62150,0.019013825404856886
62151,0.006438090532485928
62152,0.01406687737575599
62153,0.004467447720734137
62154,0.9748318195343018
62155,0.003130238303648574
62156,0.019958749280444214
62157,0.0033544733887538314
62158,0.0034495179092378487
62159,0.01753279673201697
62160,0.012464661550308977
62161,0.0019281556596979499
62162,0.12542434356042317
62163,0.007621363603643009
62164,0.1594638300261327
62165,0.00022256987355311658
62166,0.008490127644368581
62167,0.875247910618782
62168,0.000577784472885209
62169,0.11608801037073135
62170,0.009457631834915705
62171,0.0008907582229897214
62172,0.050703455827065876
62173,0.018623412187610353
62174,0.0182386969349214
62175,0.009633604304066725
62176,0.01971666727747236
62177,0.36275033310601656
62178,0.03746495129806655
62179,0.010436357797256537
62180,0.012251353157418115
62181,0.0033342374954372644
62182,0.0005803655699959823
62183,0.003383816169973995
62184,0.009759645110794477
62185,0.0034279358000536115
62186,0.044861819062914164
62187,0.007990641253335136
62188,0.023947535348790034
62189,0.0024250835735334215
62190,0.04400205931493214
62191,0.8815230940069471
62192,0.16405636072158813
62193,0.005352464970201254
62194,0.012073698852743422
62195,0.04759031959942409
62196,0.0015778100475602383
62197,0.0005717679783369281
62198,0.006742701732686588
62199,0.00771753556494202
62200,0.9793742682252612
62201,0.15510474358286178
62202,0.003587198967579752
62203,0.0001395462181140569
62204,0.002225404680107853
62205,0.7723881897649595
62206,0.005663350157971893
62207,0.09310411182897431
62208,0.01296954628612314
62209,0.03128199385745185
62210,0.008724597548799855
62211,0.008473808211939675
62212,0.010437012650072575
62213,0.009905908921999591
62214,0.0066629076775695595
62215,0.011938921575035368
62216,0.028007670704807554
62217,0.002663174511066505
62218,0.005579930996256215
62219,0.001961501597959016
62220,0.004713094992829221
62221,0.017107148255620683
62222,0.002112596070219299
62223,0.9467279378856931
62224,0.002936430990562907
62225,0.02293087329183306
62226,0.008291870555175202
62227,0.00023170232368231934
62228,0.14383060804435185
62229,0.00422779839885022
62230,0.0026248826512268613
62231,0.0001756189762350654
62232,0.01100007857062987
62233,0.0173141248524189
62234,0.01534628528835518
62235,0.08937432829822813
62236,0.001401596561273826
62237,0.03489028469526342
62238,0.007856779465717929
62239,0.9275740470205035
62240,0.0033469042381122044
62241,0.03130407950707844
62242,0.11176949526582446
62243,0.0011635511410921545
62244,0.0131327501897301
62245,0.0039047401265374254
62246,0.0008648742394943684
62247,0.008455899810152394
62248,0.015365930274128914
62249,0.9822950533458165
62250,0.02010574085371835
62251,0.009158528143806117
62252,0.0003982419063634422
62253,0.03849801527602332
62254,0.008116831382462155
62255,0.00020166611856049194
62256,0.005183128972670862
62257,0.005330666932942612
62258,0.0707911274262837
62259,0.0016501473993620103
62260,0.00022683612045725377
62261,0.01266121119260788
62262,0.993640525000436
62263,0.00846419935779912
62264,0.20624958617346628
62265,0.003815997757815889
62266,0.08033084975821632
62267,0.06901307297604424
62268,0.02158567256161145
62269,0.09740382858685084
62270,0.09262820333242416
62271,0.2279057843344552
62272,0.15712537935801915
62273,0.002506737788540444
62274,0.012786948720791511
62275,0.014296267913388354
62276,0.10496902678694044
62277,0.07516188493796758
62278,0.08784455699580056
62279,0.004236330344740834
62280,0.0012649849190243653
62281,0.010115675362093108
62282,0.029007443359919956
62283,0.003824952041863331
62284,0.0014283925536022121
62285,0.01454906232122864
62286,0.0029114535178190897
62287,0.001156485972127744
62288,0.0006785644151818815
62289,0.02981949437941824
62290,0.0030857701099843587
62291,0.9025877799306598
62292,0.004794766527733633
62293,0.028452790209225247
62294,0.006732324337852853
62295,0.0011350748736731475
62296,0.0021085597805462646
62297,0.055530667038900514
62298,0.07041987031698227
62299,0.0003897167744071339
62300,0.009747654332646303
62301,0.04133719910584789
62302,0.0029523535132674234
62303,0.011906517270420278
62304,0.021963826513716152
62305,0.0029209584837579833
62306,0.00021046599074593441
62307,0.010725177026220731
62308,0.0012779604039678816
62309,0.11358965720449175
62310,0.035010184560503275
62311,0.04342160267489297
62312,0.00455975580760943
62313,0.013491982594132423
62314,0.0026989839638450314
62315,0.006489816471002996
62316,7.640125503930293e-05
62317,0.05545877665281296
62318,0.00564064654255552
62319,0.011188468496714319
62320,0.008676643749432904
62321,0.05984211613291076
62322,0.0021557107629993156
62323,0.0009561979095451534
