id,loan_status
67082,0.0009384256339652221
67083,0.00425148471865965
67084,0.012372645185045574
67085,0.0032322093358506327
67086,0.00611093601859782
67087,0.002479228008862423
67088,0.976299454336581
67089,0.0026754870524872904
67090,0.025597178741641666
67091,0.008485090149485546
67092,0.9881371181944142
67093,0.004602054255488126
67094,0.04718346958575041
67095,0.024264693908069446
67096,0.0038359548653597417
67097,0.002074120396687447
67098,0.024045905665211056
67099,0.013090451126513273
67100,0.006100609088721482
67101,0.002267259014289543
67102,0.00043544938481595045
67103,0.006967043585103491
67104,0.0023527285185359096
67105,0.021428710416607235
67106,0.0007346660773770924
67107,0.9818765184153682
67108,0.894437259953955
67109,0.004563689191380273
67110,0.0760043503149696
67111,0.8999140055283256
67112,0.0013036644086241722
67113,0.010829007334035376
67114,0.020041442435720692
67115,0.02623510619868403
67116,0.0007863817508737354
67117,0.04866382090941719
67118,0.016721748139547264
67119,0.9848950893982596
67120,0.00329044366599587
67121,0.0014400244791708562
67122,0.01524133526760599
67123,0.00021927566748395887
67124,0.004148198453628499
67125,0.01596924662590027
67126,0.0026309451888031936
67127,0.009532214506812717
67128,0.003643591179633918
67129,0.007905541838187239
67130,0.0038634752854704857
67131,0.003021576917608795
67132,0.020349601364654045
67133,0.005805356670980868
67134,0.0026274476321819034
67135,0.9452033146567966
67136,0.9692139495974001
67137,0.0256012631782695
67138,0.002521313544686722
67139,0.0002980632043150051
67140,0.0022406458048625727
67141,0.08465370535850525
67142,0.00417289753323016
67143,0.0061702588168175325
67144,0.9836544653643733
67145,0.008226539899149666
67146,0.035972484427949654
67147,0.04195696763370348
67148,0.00019538291156135054
67149,0.006451539816739766
67150,0.37634306239045184
67151,0.010264877148944399
67152,0.02672049273615298
67153,0.007333631343815638
67154,0.01690153178313504
67155,0.014401961117982864
67156,0.006885336226095324
67157,0.09473737418327642
67158,0.00750015773203062
67159,0.0015736083195129734
67160,0.009470591564541277
67161,0.006722147617003192
67162,0.0013213677675989659
67163,0.0002986982823210343
67164,0.0042715087613981705
67165,0.014720626499341883
67166,0.0050098525927118635
67167,0.00419625077072693
67168,0.0007746794726699591
67169,0.0005861956970361264
67170,0.9859079977740413
67171,0.025550578599390777
67172,0.16262069198748338
67173,0.0014702467875474174
67174,0.004148405855116637
67175,0.03224881187729214
67176,0.993143599966298
67177,0.01097291108706723
67178,0.02288624352735022
67179,0.03385409421246985
67180,0.4185084959735041
67181,0.0634315337823785
67182,0.0023786921393247726
67183,0.00012908028261533573
67184,0.0052029294791914845
67185,0.8027212963156078
67186,0.995334734087405
67187,0.0009490054264619096
67188,0.012748097272022911
67189,0.017063605072705643
67190,0.0010401680711251886
67191,0.009678856510183086
67192,0.10159510698007501
67193,0.002816340096456849
67194,0.0018514272637928473
67195,0.007272760788707629
67196,0.060754050055275795
67197,0.00937302904608457
67198,0.0005992651153381145
67199,0.9947259477947069
67200,0.005987257008319316
67201,0.014910293500060621
67202,0.04937093089456144
67203,0.009332789756033731
67204,0.013653149018469065
67205,0.006449596713418546
67206,0.01733276231781296
67207,0.00962151020117428
67208,0.0014869713872347188
67209,0.030775032937526703
67210,0.004816218704471122
67211,0.0018591582268962393
67212,0.013151428297809933
67213,0.004447404133236926
67214,0.0040857623655187044
67215,0.00028910024955463166
67216,0.0012728377022659001
67217,0.006485337796418563
67218,0.008111280429622402
67219,0.9030804031569025
67220,0.02682092397109322
67221,0.0009074806913976436
67222,0.011139713875625444
67223,0.006950018684501233
67224,0.0002570047613319374
67225,0.006152331221686757
67226,0.0018703600229776423
67227,0.009274271073872629
67228,0.0023779761825647693
67229,0.9291650005008864
67230,0.02871385475863581
67231,0.003353990330968214
67232,0.5071037625489028
67233,0.013261578329231428
67234,0.0005914539215154946
67235,0.0023512830654078202
67236,0.08251724554144818
67237,0.0023762097825174746
67238,0.9848977871563124
67239,0.00036757990481261083
67240,0.5770201890364938
67241,0.000926400433004544
67242,0.017100492249364437
67243,0.004166206972592551
67244,0.007961665968532148
67245,0.23828667855781058
67246,0.9871013941972152
67247,0.0025370472171546326
67248,0.006825601925020633
67249,0.00030967503698775545
67250,0.012170088598909586
67251,0.014379493437287316
67252,0.004329923702322919
67253,0.9751509713089984
67254,0.012000224674525469
67255,0.010372695877500202
67256,0.9714856070020924
67257,0.009733593739245249
67258,0.008658354778004728
67259,0.004247204198137573
67260,0.031256058941716736
67261,0.0029793473001083603
67262,0.007491825715355251
67263,0.9743125153624493
67264,0.9901419903921045
67265,0.00825826289213222
67266,0.002994618535487224
67267,0.9942769356395887
67268,0.0031759572271055176
67269,0.9838265517483586
67270,0.005336859627910282
67271,0.10014260074366695
67272,0.023266162885271984
67273,0.04081942918507949
67274,0.006159405385994393
67275,0.0012141069417576427
67276,0.0029130384892873144
67277,0.0019614003983366747
67278,0.029536510453276012
67279,0.994359578775323
67280,0.015703857511929844
67281,0.011654873095128847
67282,0.026096842535164044
67283,0.03281886940417082
67284,0.0011621701775331294
67285,0.025835543546987617
67286,0.0387007853259211
67287,0.01049086143789084
67288,0.0027723700698951016
67289,0.0016866410075200965
67290,0.0002623913495604622
67291,0.0055228778738123565
67292,0.0006106649006656169
67293,0.005709779570284097
67294,0.46454725641271344
67295,0.006905022684646689
67296,0.002699524184445972
67297,0.0076434321539557495
67298,0.003053789938111668
67299,0.004135698059816723
67300,0.0017133671046948343
67301,0.004215907750894194
67302,0.9718488558478977
67303,0.01662629713182864
67304,0.02316920200119848
67305,0.0007357904260456764
67306,0.016662035299384075
67307,0.07475856205691463
67308,0.00011974775731252284
67309,0.0006846637799516548
67310,0.912021808002306
67311,0.981618671313576
67312,0.004907328635454178
67313,0.006064449072532032
67314,0.0110487159665512
67315,0.9928295560505079
67316,0.005193414450015711
67317,0.8798410808262618
67318,0.0006857823026294958
67319,0.0013264223316977934
67320,0.008397534165693365
67321,0.002102535764646271
67322,0.032104879293752754
67323,0.017179102515396866
67324,0.09090687269749849
67325,0.0004250020416372496
67326,0.0007488158703579203
67327,0.0011054592374104845
67328,0.006646434574023537
67329,0.004133750279636487
67330,0.0014323929689176705
67331,0.0187277606000071
67332,0.020627936915211056
67333,0.002026553434600077
67334,0.3761388193006101
67335,0.004664559929591158
67336,0.001468533245117768
67337,0.07182192608066228
67338,0.010626934954653616
67339,0.9107436796893245
67340,0.0008697055442177731
67341,0.3291570822829786
67342,0.020312536993752354
67343,0.002468280595443819
67344,0.18083195679861566
67345,0.001193533022002236
67346,0.0019480022570148678
67347,0.0065227957118464555
67348,0.013686692423146704
67349,0.02243939236454342
67350,0.0005795071888512567
67351,0.9888935996138531
67352,0.006929204880219439
67353,0.009088781783762186
67354,0.007026657786058343
67355,0.002259092992576568
67356,0.0008214502974980227
67357,0.003637238304414179
67358,0.007081037792174712
67359,0.0035670504945775738
67360,0.9837627644124238
67361,0.0013521553584091041
67362,0.000991040901483401
67363,0.0006344566101451283
67364,0.00792583750317926
67365,0.003427512700790944
67366,0.0020172364159446697
67367,0.0025984440808710847
67368,0.0044957776756390285
67369,0.0027893639837756105
67370,0.005879412283715995
67371,0.00401576343194946
67372,0.9577436784039373
67373,0.0003873590030707419
67374,0.009164986160138378
67375,0.000537393758903541
67376,0.005633813045595003
67377,0.0018701682312657003
67378,0.009011119037218716
67379,0.0012509105119692242
67380,0.008620993841601454
67381,0.993302495583244
67382,0.015089146145012068
67383,0.8818445749904799
67384,0.0049336983862778416
67385,0.0024508552868729053
67386,0.0022050336954872246
67387,0.000492091326083502
67388,0.0004745371470167099
67389,0.014578445774057636
67390,0.04099435164876606
67391,0.9664219851079194
67392,0.0036465086690757585
67393,0.6864324186159216
67394,0.0012545085957516794
67395,0.0014652818322444903
67396,0.013823593602232311
67397,0.005918745498132446
67398,0.9914303836615189
67399,0.003418546838118978
67400,0.007045644375941028
67401,0.00815048991985943
67402,0.008007387914087461
67403,0.007635025145566981
67404,0.004320136463755499
67405,0.9744785816773124
67406,0.8914926239977712
67407,0.023241368000921997
67408,0.01646578830221425
67409,0.9939599710962047
67410,0.02246961904608685
67411,0.0011301944133542154
67412,0.0025320435955148678
67413,0.006248384714126587
67414,0.008636378561672957
67415,0.04614787483992784
67416,0.8788903200108072
67417,0.00869932321264692
67418,0.003429535573915295
67419,0.0013139430640243834
67420,0.006354381694741871
67421,0.0004421298742628373
67422,0.0028111163210269297
67423,0.014994715218958647
67424,0.04722547855066216
67425,0.9752873208211816
67426,0.007492999991644983
67427,0.0014690173784797282
67428,0.00030810925707792984
67429,0.011560996913391611
67430,0.9942393950794054
67431,0.000858498091395671
67432,0.05436251409675764
67433,0.0009535288845654577
67434,0.4611520359049673
67435,0.0011008706819468541
67436,0.012105731698481934
67437,0.018551619116054928
67438,0.004856771829983462
67439,0.0006950796409712538
67440,0.004130691370886305
67441,0.9901741354361825
67442,0.0017189640329097924
67443,0.013118213123601416
67444,0.9921569876048876
67445,0.0010778339245640066
67446,0.015429483159728672
67447,0.002586464169840126
67448,0.008596545166295507
67449,0.013323531688555428
67450,0.005114726560271304
67451,0.0014381566086186745
67452,0.01512506830951442
67453,0.0011506542226846289
67454,0.009048186809472416
67455,0.04561193352160246
67456,0.0014313938976872873
67457,0.016129091382026672
67458,0.013168247821538345
67459,0.0055794017389416695
67460,0.013078734116709751
67461,0.0060507711832937985
67462,0.9952304803806803
67463,0.006788998558793379
67464,0.9679311462070631
67465,0.018251727780570156
67466,0.009387906114368336
67467,0.0015893804071390111
67468,0.9144281757914502
67469,0.001903011929243803
67470,0.0021752225963965707
67471,0.07873320320378178
67472,0.0049834723948784495
67473,0.0010518313236230904
67474,0.013329901287089224
67475,0.07805097491844841
67476,0.0007055333189782687
67477,0.010500041525001112
67478,0.0021143624275598836
67479,0.03460516489070395
67480,0.0006989320106146371
67481,0.008623744027041223
67482,0.006345074218900308
67483,0.0019371008763656669
67484,0.0013309355177309203
67485,0.003757035197771114
67486,0.00033996357207955873
67487,0.007997401868519575
67488,0.00465109689242166
67489,0.020609178944774296
67490,0.025137040926062542
67491,0.7255040348871894
67492,0.20732656769130542
67493,0.025252739696399025
67494,0.9573010232137598
67495,0.004998224058552929
67496,0.0003074139445034951
67497,0.002098181143241084
67498,0.02384514491195264
67499,0.013427807585052822
67500,0.01124592595126318
67501,0.9917299877042356
67502,0.003948521071478077
67503,0.00917214932649032
67504,0.016175958773364193
67505,0.019848092742588207
67506,0.9446093984272169
67507,0.0038984412872789267
67508,0.009234027532131775
67509,0.0026131587953347225
67510,0.9814455768336421
67511,0.031208509660285454
67512,0.0939190659833991
67513,0.007513547640131867
67514,0.13054330711779388
67515,0.9587327526963275
67516,0.9890926143397456
67517,0.012860891773648884
67518,0.03506974811139314
67519,0.006200285304499709
67520,0.012054269242545834
67521,0.0011872588859304137
67522,0.006849945036937361
67523,0.024453518183335014
67524,0.019106848084408302
67525,0.0020287929244501434
67526,0.006267587613800298
67527,0.9936522945113804
67528,0.031552667203156845
67529,0.004094921902793905
67530,0.003712823766324183
67531,0.034681649959605675
67532,0.005580379010137656
67533,0.3014987914458565
67534,0.023824382411397022
67535,0.007424698899621549
67536,0.005509952528645163
67537,0.043786418178807136
67538,0.008703286800047626
67539,0.006899741599741189
67540,0.0022613407345488667
67541,0.0005863344073724835
67542,0.00021467641383186793
67543,0.0015324570349944026
67544,0.06778716263563736
67545,0.0118200131084608
67546,0.007802504398252653
67547,0.00017159109230978294
67548,0.032876364562822426
67549,0.0024496799577837405
67550,0.0020989224253951206
67551,0.00038884006362818383
67552,0.005606119844900525
67553,0.0009470239024724576
67554,0.014937759255585463
67555,0.5034045253110968
67556,0.011341408866903057
67557,0.0032397017247326994
67558,0.9928741532823314
67559,0.004303945187965165
67560,0.006320965405472595
67561,0.004372603017026963
67562,0.000502739587555761
67563,0.013394225955657337
67564,0.028210500336211662
67565,0.007943787652513256
67566,0.005310600825949856
67567,0.0008151224819416909
67568,0.006288521548571146
67569,0.004276302481151145
67570,0.00274209379542457
67571,0.003337029043747031
67572,0.0005503903167150186
67573,0.005552293125378049
67574,0.04651703005251677
67575,0.021207979677811913
67576,0.07391293022943579
67577,0.0024440084832705274
67578,0.8876907060975614
67579,0.029096993415252022
67580,0.008825695830518785
67581,0.001514385049433812
67582,0.0018379484687972329
67583,0.016309144380299942
67584,0.9568308902823407
67585,0.9956065571826437
67586,0.00982161174001901
67587,0.000380952755854789
67588,0.02543991901304411
67589,0.9907419448313506
67590,0.0009996126514717775
67591,0.0007397478418525956
67592,0.001621661019390044
67593,0.0015464021986269433
67594,0.0035032551614162717
67595,0.013681651619465454
67596,0.0018179052782690396
67597,0.010573024173145708
67598,0.0007994435120211995
67599,0.013583273829325386
67600,0.0017829417332035043
67601,0.0029253578724582558
67602,0.0021573276178020497
67603,0.9750097886375759
67604,0.005923160716243412
67605,0.0011521853334472878
67606,0.003410101605012365
67607,0.007636956384648447
67608,0.01076264663235001
67609,0.014641069685635359
67610,0.0038960861123126488
67611,0.00031579164826088464
67612,0.02657488085653471
67613,0.007211791189468425
67614,0.0012536948653059485
67615,0.010793588569630747
67616,0.017187411694423012
67617,0.0075837229580982875
67618,0.5631866766058881
67619,0.004442076006418337
67620,0.0054346696655873375
67621,0.002432206078715946
67622,0.008429982335023258
67623,0.0067551302035217696
67624,0.0028291857679900918
67625,0.010429795669472736
67626,0.021417231015537098
67627,0.00014092715060538166
67628,0.003343187920425249
67629,0.002727609836374936
67630,0.005777206352871397
67631,0.0027644677573572035
67632,0.01652633641725001
67633,0.03421451021795687
67634,0.009585565522960995
67635,0.965335058129352
67636,0.3649839583946311
67637,0.010976038306303646
67638,0.0017082598746840274
67639,0.0015180056282627882
67640,0.0015739316890097182
67641,0.004735669607053633
67642,0.0006989866619140072
67643,0.0056848181411623955
67644,0.9426860912986423
67645,0.006257032975554466
67646,0.006900284277356189
67647,0.00016622089796051708
67648,0.0006766695783564659
67649,0.004052876337917279
67650,0.017625699062710224
67651,0.0009146627372778628
67652,0.009564939643377844
67653,0.029074868106323738
67654,0.0003421735391780005
67655,0.05476328601007876
67656,0.0030939207853921485
67657,0.10090654877864796
67658,0.005584033145366803
67659,0.5154008580290753
67660,0.0064972283156669655
67661,0.012202947036079739
67662,0.9786977871604587
67663,0.03154950750910718
67664,0.9905043762663136
67665,0.9928380535996478
67666,0.002888927782845238
67667,0.017103990458923836
67668,0.002685643530086331
67669,0.0008157270798540634
67670,0.000711718478629811
67671,0.0015817706058125782
67672,0.029562505690947823
67673,0.006279131316620371
67674,0.006953768189186635
67675,0.019070388506288113
67676,0.005530376878121625
67677,0.022234732366126518
67678,0.029933242370253025
67679,0.02090463269016017
67680,0.049209933566010514
67681,0.5709338084511135
67682,0.8738091866607252
67683,0.9897127047829006
67684,0.003924360336816829
67685,0.012930859204219736
67686,0.0008405497748121295
67687,0.004715756675147492
67688,0.00411246379877886
67689,0.002246971626806518
67690,0.019461669351743614
67691,0.007861754573557688
67692,0.005226521307359571
67693,0.018958796949490257
67694,0.000762713017731743
67695,0.9851348477861156
67696,0.018673567344313084
67697,0.009581379916356958
67698,0.0014712158970170371
67699,0.010268368191369202
67700,0.0030120744207954926
67701,0.02979016109653141
67702,0.0006958307323815382
67703,0.001247613751531943
67704,0.9940829821254896
67705,0.010381376127833906
67706,0.0003708074971496978
67707,0.000875772336376426
67708,0.0012828150027654256
67709,0.017741023846294567
67710,0.000611871659360907
67711,0.0245681401828061
67712,0.0018931455181344695
67713,0.00785735366946977
67714,0.006856263817652412
67715,0.009153618315315765
67716,0.008504535678936087
67717,0.009628865219976591
67718,0.006108992829230492
67719,0.9298992746550104
67720,0.013473084115463755
67721,0.024071015741514122
67722,0.0007728962306393204
67723,0.0005989934244375352
67724,0.021328485854293987
67725,0.0029096008966798368
67726,0.11657031139601833
67727,0.032044047894685165
67728,0.9470439060874607
67729,0.007868833839893341
67730,0.010228628859571789
67731,0.4419217647417732
67732,0.003226712406815394
67733,0.023030177730581036
67734,0.7893140134604081
67735,0.0036570924212751183
67736,0.010927570173921793
67737,0.9410109396861948
67738,0.0012122454746808533
67739,0.0021508463010515857
67740,0.003909541132009547
67741,0.02494734914406486
67742,0.010162347441782122
67743,0.004115948190345713
67744,0.0065867970495120335
67745,0.002253931997667836
67746,0.0021581066691357155
67747,0.007791545201578866
67748,0.005397226094551708
67749,0.004411208200389924
67750,0.004971788143334182
67751,0.8868713508481565
67752,0.013492087631121925
67753,0.015045369448869125
67754,0.0025127709073864894
67755,0.011199973361647648
67756,0.001894034239028216
67757,0.005216045224148294
67758,0.044351135259089264
67759,0.9719749015310536
67760,0.006826210848015287
67761,0.009458720684051514
67762,0.0005723228864751392
67763,0.005362530238926411
67764,0.005167168382879185
67765,0.006820460659978183
67766,0.008791870640023895
67767,0.01251689798158148
67768,0.0034737758055005384
67769,0.03961074805778006
67770,0.010831907715486444
67771,0.002623313653242329
67772,0.872005072624787
67773,0.000776622077882186
67774,0.012140937959370405
67775,0.0011049838756899471
67776,0.009166293656048567
67777,0.0020299819778934443
67778,0.9952405095100403
67779,0.461331820682339
67780,0.012545255539209946
67781,0.002235553601918661
67782,0.011797634317823078
67783,0.0030087095725795498
67784,0.003203165231515532
67785,0.9856178345887557
67786,0.002381792767783222
67787,0.06970551998718925
67788,0.0026344372890889645
67789,0.009020200242166933
67790,0.004091511278048805
67791,0.009031186771133671
67792,0.0009891161468618995
67793,0.003571462696013243
67794,0.0005605934663396075
67795,0.001767140124803004
67796,0.014665165187224098
67797,0.003617733878933865
67798,0.0005285461779947028
67799,0.0002467828026451373
67800,0.001229921224243615
67801,0.016987662195511486
67802,0.13286405931348386
67803,0.00045459210582027043
67804,0.9927041634269382
67805,0.9337919458099033
67806,0.014835382771232853
67807,0.07082136623237444
67808,0.0020474766421577206
67809,0.002974992944433799
67810,0.01686282877040946
67811,0.0007596106506357698
67812,0.0007992532185238341
67813,0.28607741872901504
67814,0.001657571815683142
67815,0.0007260595752007288
67816,0.0017334081450193796
67817,0.0008115367736140995
67818,0.022423616893913433
67819,0.022902426998252453
67820,0.00289811244558381
67821,0.6629779523481494
67822,0.013928013165359911
67823,0.014065218360527702
67824,0.0003454357824723601
67825,0.01667671942192575
67826,0.0028451078713102184
67827,0.007839397486785183
67828,0.0024413464378322597
67829,0.010539682015128757
67830,0.009856041034926539
67831,0.0025256784713786583
67832,0.06369362577148106
67833,0.0420703006827313
67834,0.006766428725551004
67835,0.0005015368512391907
67836,0.08105629552965579
67837,0.004452299326658249
67838,0.006164112330778786
67839,0.010559951319642689
67840,0.002398802392670642
67841,0.00843934293674386
67842,0.0017104335129261017
67843,0.028035986682643062
67844,0.008872478228548298
67845,0.0081798712844434
67846,0.005955967323287674
67847,0.005704743382723435
67848,0.0015877175680108612
67849,0.0020294042972280927
67850,0.004629023879280557
67851,0.0014116147219243905
67852,0.0047454472793185196
67853,0.023904325197572292
67854,0.003669806715586911
67855,0.0020415455750797105
67856,0.0033702383566971707
67857,0.0022854114140500315
67858,0.0004478535037892668
67859,0.00015575430295385834
67860,0.008405841401089792
67861,0.003618391757102116
67862,0.05583968693795412
67863,0.005959069842229719
67864,0.0017163996362005887
67865,0.019254116584425388
67866,0.02560584668232047
67867,0.005303896032273769
67868,0.00024561775922927114
67869,0.017451822757720947
67870,0.02321994434232297
67871,0.001118779577233869
67872,0.031126863930536354
67873,0.015423641904540684
67874,0.014689108599787172
67875,0.013682437979656717
67876,0.16265552976857062
67877,0.05600215300269749
67878,0.14402272390282672
67879,0.031932293072990746
67880,0.0033011537490655546
67881,0.005827450395926186
67882,0.003663479998383833
67883,0.007231486118499837
67884,0.004634682008105776
67885,0.0057760263266770735
67886,0.6311558319822602
67887,0.007062944178671941
67888,0.002427193963819224
67889,0.002895499134193296
67890,0.0096234241095574
67891,0.010885576211401949
67892,0.0036138987128177414
67893,0.9908680345701135
67894,0.0046663163432284546
67895,0.003979621070396641
67896,0.013488126270796942
67897,0.00561139570630115
67898,0.0042859893292188644
67899,0.24880239302697388
67900,0.011352540358253147
67901,0.002212576223942249
67902,0.0004850216266830735
67903,0.019094051064356514
67904,0.931680573069531
67905,0.0019411941221911231
67906,0.019119713617407757
67907,0.012579969089964161
67908,0.009135232529724422
67909,0.005086673018725022
67910,0.6833236428058665
67911,0.39867034554481506
67912,0.04890354236830836
67913,0.3878697299438974
67914,0.000455738447667302
67915,0.11023874062558879
67916,0.0008309354787975874
67917,0.002614620232792652
67918,0.007896535179537275
67919,0.016480754898942036
67920,0.003080542664974928
67921,0.008458587948394857
67922,0.02300109325543694
67923,0.4274723441137568
67924,0.001359123665758449
67925,0.004793150208728469
67926,0.027845517448757007
67927,0.002488912483069884
67928,0.012450988525929659
67929,0.04599478678858798
67930,0.03448371913122094
67931,0.7788606856180273
67932,0.00045143684728728937
67933,0.00049410859355703
67934,0.028592953215474667
67935,0.0009417451978863581
67936,0.00235059959611491
67937,0.01320505093621171
67938,0.000764943706124778
67939,0.027919323548026707
67940,0.002321456923432972
67941,0.01630974447597628
67942,0.0021485280569480815
67943,0.026073244602783867
67944,0.013046916412270588
67945,0.0006784077056142015
67946,0.0024864487805525246
67947,0.009230463522607866
67948,0.005176357155584771
67949,0.009625127943961517
67950,0.0007194486552970889
67951,0.06729108807833298
67952,0.00568264309802781
67953,0.0040470609927307005
67954,0.0033236002832975078
67955,0.00883526622277239
67956,0.005438197363653909
67957,0.03837827884632608
67958,0.0008259789484208854
67959,0.0028497582686174174
67960,0.010927756843359573
67961,0.01751710506884948
67962,0.011472650520179583
67963,0.09522928103156712
67964,0.0015269786058722632
67965,0.000804552030509196
67966,0.009896965150761864
67967,0.0008251681043159055
67968,0.0025026438271869783
67969,0.006125530228018761
67970,0.0053460725542643795
67971,0.0018610514335982177
67972,0.002103907313025759
67973,0.001641687977573146
67974,0.01694060829670533
67975,0.8467467083879139
67976,0.015212019014617672
67977,0.9596533438433772
67978,0.009312150433011677
67979,0.0916022204834482
67980,0.027511629397454468
67981,0.005247298992522385
67982,0.9431161945280822
67983,0.013250116096890491
67984,0.032533253664555756
67985,0.0029291203852904878
67986,0.009657402320400528
67987,0.0797953838887422
67988,0.9847412135290063
67989,0.00012781563418684527
67990,0.006550536248023095
67991,0.004349100828656684
67992,0.01152055759144866
67993,0.010168130469063053
67994,0.014176539266886919
67995,0.4291776545021845
67996,0.004155244900966468
67997,0.0016998853104229531
67998,0.0005316345296982352
67999,0.9744132368460946
68000,0.006218507804948351
68001,0.031587327951970307
68002,0.009294071437224098
68003,0.984510890815569
68004,0.01315532341275526
68005,0.019317465955796448
68006,0.009046337850715803
68007,0.0018759713629665582
68008,0.03914690536001454
68009,0.009007355198264122
68010,0.44487581481023325
68011,0.010938873919455902
68012,0.0006265600867387232
68013,0.9936816407286603
68014,0.001229824311018962
68015,0.02397331660208495
68016,0.9931318241616954
68017,0.0014616968818818746
68018,0.007381501607596874
68019,0.032006589776795845
68020,0.0008000147753789771
68021,0.017579938568498776
68022,0.0050794969758261805
68023,0.007477264932316282
68024,0.0002358502255368006
68025,0.008712401897039103
68026,0.0050276543783104935
68027,0.9862783499386
68028,0.055041089896922524
68029,0.005065944207751233
68030,0.006009473910798197
68031,0.003084169133849766
68032,0.0014282592816490924
68033,0.008394516518582468
68034,0.9937203733817391
68035,0.9298398177260938
68036,0.0032792923789795327
68037,0.004487728092657483
68038,0.00070505877248133
68039,0.03490006405374278
68040,0.9828429610832877
68041,0.0537602072176726
68042,0.007012070440079855
68043,0.03418232824491418
68044,0.0013106653679405217
68045,0.006565411737107713
68046,0.01574767057014548
68047,0.13485960986303247
68048,0.032612303028935974
68049,0.974839272706405
68050,0.017537700093310814
68051,0.008210522811050001
68052,0.008883681715182636
68053,0.0016973252843498535
68054,0.001095374104055657
68055,0.0019124490411385245
68056,0.001527051815925085
68057,0.014896518024413483
68058,0.008540646780444227
68059,0.0017108385167692018
68060,0.0008321814998255476
68061,0.019488286065018696
68062,0.0016731757103748944
68063,0.9649189684702002
68064,0.0011080053202180272
68065,0.0066790425259134045
68066,0.002586404155210956
68067,0.9499023647412009
68068,0.0004841168442710667
68069,0.0026972031868670297
68070,0.04214993734722552
68071,0.002237957335360672
68072,0.0029096418242577624
68073,0.986306009085282
68074,0.9882858162340911
68075,0.0005599576315549
68076,0.03297271579504013
68077,0.2493623171163642
68078,0.9915539440901383
68079,0.008407482310481693
68080,0.006444604824418607
68081,0.026312940146612084
68082,0.015553605945213982
68083,0.0025952783585323587
68084,0.0024763197314156137
68085,0.007595379229473031
68086,0.0012267761985244958
68087,0.0013486254965360074
68088,0.01492223969620207
68089,0.011482130574143452
68090,0.0009119297028519213
68091,0.9225667326346688
68092,0.002531135171327902
68093,0.005178697650199351
68094,0.00046022818676884407
68095,0.010168986556970554
68096,0.02567451544429945
68097,0.004183017031249145
68098,0.9945408261340597
68099,0.9706471951111503
68100,0.007169554091018179
68101,0.0029163392685839663
68102,0.007147517055273056
68103,0.014746830677208693
68104,0.04819489821143772
68105,0.025576571731463722
68106,0.0033978394779336195
68107,0.011580781930166742
68108,0.005055357783061007
68109,0.01676254047323828
68110,0.009807980740847795
68111,0.021103310520234314
68112,0.018955308620048607
68113,0.008563579586536987
68114,0.015975891571977863
68115,0.03111151184724725
68116,0.0005668343187805832
68117,0.007182770530166833
68118,0.008646662792433863
68119,0.005120699901295745
68120,0.00959960006825302
68121,0.0016880723870480838
68122,0.015171499194010445
68123,0.007737224354692127
68124,0.007949052945427273
68125,0.005214637428846048
68126,0.0028270235710331926
68127,0.0021532185821105604
68128,0.0024841327989554925
68129,0.03949709495772486
68130,0.9946549508882605
68131,0.010461074664540913
68132,0.01083789895410123
68133,0.004943368308570074
68134,0.0062367592168890915
68135,0.00755178685421529
68136,0.0034461551467361655
68137,0.03271727587865746
68138,0.004645468717764901
68139,0.011847067300392233
68140,0.03261470082013503
68141,0.006885922311440758
68142,0.0012511009066973043
68143,0.0019477144612566285
68144,0.44256050763246807
68145,0.01472763377039329
68146,0.011590094993943754
68147,0.014128813277120176
68148,0.001898519472097573
68149,0.0051043532464815225
68150,0.028887010138967762
68151,0.0013922626638542051
68152,0.04681908760381782
68153,0.0023485146179471326
68154,0.05834839574020842
68155,0.00864568077351736
68156,0.0009734809567738051
68157,0.018237359173919842
68158,0.950739296882049
68159,0.006514533787317898
68160,0.0020920449473044796
68161,0.0016761944912697959
68162,0.004817378666737805
68163,0.7942870349987693
68164,0.002590731454446264
68165,0.5408741754034291
68166,0.02259001297795254
68167,0.0035218782318027124
68168,0.002407140300973602
68169,0.017717473532842552
68170,0.024696771865305694
68171,0.014744836837053299
68172,0.000805909039469122
68173,0.0008311428003292784
68174,0.00982617392488148
68175,0.002307312888898077
68176,0.9930254506028217
68177,0.0005971301706386325
68178,0.007213154645717662
68179,0.001914675592991483
68180,0.012829213362673054
68181,0.016462584876495857
68182,0.014563052064698675
68183,0.9945918269779371
68184,0.006132454813822456
68185,0.005220577201765516
68186,0.023381963696168816
68187,0.001301093852025983
68188,0.002121288764654942
68189,0.0006109613497518812
68190,0.011873726773521175
68191,0.039791501734567726
68192,0.0010209745201079743
68193,0.015722718899664673
68194,0.0039014220237731934
68195,0.00621285159950671
68196,0.007100591112090194
68197,0.03210043129713639
68198,0.8504072511973588
68199,0.011710808328960253
68200,0.005577427355329628
68201,0.0025639982954801426
68202,0.0007205602558552409
68203,0.4696086334145587
68204,0.9952190077823141
68205,0.583892936291902
68206,0.06503629166146983
68207,0.005321040749549866
68208,0.030659326392671337
68209,0.0007828475398760613
68210,0.8327029336891745
68211,0.0014918133434232163
68212,0.004955004900693893
68213,0.02152819429402766
68214,0.003905509968045289
68215,0.006985164460037713
68216,0.01607987640992455
68217,0.0029560209697355394
68218,0.026366966574088387
68219,0.20032860144324924
68220,0.008477081585189571
68221,0.005316130462628992
68222,0.0309568724554518
68223,0.015727354456549106
