id,loan_status
68839,-0.081544294953346252
68840,0.028952367603778839
68841,-0.014531452208757401
68842,0.156340062618255615
68843,0.426463246345520020
68844,-0.068944036960601807
68845,0.800910770893096924
68846,1.092853188514709473
68847,0.046172887086868286
68848,0.090878531336784363
68849,0.391318321228027344
68850,-0.027898613363504410
68851,-0.018246298655867577
68852,0.016948025673627853
68853,-0.006064154207706451
68854,-0.033863771706819534
68855,0.866847991943359375
68856,-0.063452839851379395
68857,0.186779201030731201
68858,0.046395376324653625
68859,-0.025511471554636955
68860,-0.018398713320493698
68861,-0.041900329291820526
68862,-0.005497436504811049
68863,0.168498784303665161
68864,0.070102341473102570
68865,0.138217806816101074
68866,0.182783722877502441
68867,0.257635325193405151
68868,0.994950056076049805
68869,0.161956772208213806
68870,0.029896602034568787
68871,0.080725684762001038
68872,-0.063858479261398315
68873,0.097266182303428650
68874,-0.193575859069824219
68875,-0.017656944692134857
68876,-0.026200285181403160
68877,-0.061532557010650635
68878,0.750356197357177734
68879,0.042602382600307465
68880,0.075794965028762817
68881,0.083637006580829620
68882,0.178342521190643311
68883,-0.033326137810945511
68884,-0.063826613128185272
68885,0.082693524658679962
68886,0.194063201546669006
68887,-0.024609871208667755
68888,-0.042305655777454376
68889,0.030377767980098724
68890,0.076609984040260315
68891,0.981904387474060059
68892,0.139953941106796265
68893,0.026485269889235497
68894,0.096547499299049377
68895,0.221996277570724487
68896,0.049574628472328186
68897,0.158834338188171387
68898,0.015904311090707779
68899,1.744184136390686035
68900,1.482151865959167480
68901,0.054807085543870926
68902,0.046013515442609787
68903,-0.009753113612532616
68904,0.036078244447708130
68905,-0.000929793342947960
68906,0.123697690665721893
68907,-0.051124531775712967
68908,0.114712968468666077
68909,-0.045055761933326721
68910,-0.035728186368942261
68911,0.797854304313659668
68912,0.022487033158540726
68913,-0.003072627820074558
68914,0.028829026967287064
68915,-0.116270139813423157
68916,-0.027447139844298363
68917,0.064472071826457977
68918,-0.023187732324004173
68919,-0.065770044922828674
68920,-0.006653971038758755
68921,0.164618462324142456
68922,0.005237970501184464
68923,-0.139286726713180542
68924,0.104150153696537018
68925,0.290889620780944824
68926,1.228805661201477051
68927,0.122617125511169434
68928,0.974436819553375244
68929,-0.070021286606788635
68930,0.782788097858428955
68931,0.385890156030654907
68932,0.067694008350372314
68933,-0.076498128473758698
68934,0.026116419583559036
68935,-0.021255694329738617
68936,0.049242809414863586
68937,-0.021488290280103683
68938,-0.022239111363887787
68939,0.016517097130417824
68940,0.008145315572619438
68941,0.040189109742641449
68942,-0.080646902322769165
68943,0.082715421915054321
68944,0.717801809310913086
68945,0.054531812667846680
68946,0.052764959633350372
68947,0.105445131659507751
68948,-0.049118187278509140
68949,0.083394765853881836
68950,0.967092394828796387
68951,-0.003954145126044750
68952,0.085281707346439362
68953,0.034274429082870483
68954,0.102088660001754761
68955,0.008806112222373486
68956,-0.011203026399016380
68957,-0.061317067593336105
68958,0.327625125646591187
68959,1.447134017944335938
68960,0.240685731172561646
68961,0.236070111393928528
68962,-0.061710011214017868
68963,1.010388374328613281
68964,-0.085624992847442627
68965,-0.053639687597751617
68966,0.161093816161155701
68967,0.040952768176794052
68968,-0.030592190101742744
68969,0.078472167253494263
68970,0.052601780742406845
68971,0.123916588723659515
68972,0.037308953702449799
68973,0.037774566560983658
68974,0.015775131061673164
68975,0.143219158053398132
68976,0.000203004805371165
68977,0.081099107861518860
68978,0.171631306409835815
68979,0.534171462059020996
68980,-0.109346225857734680
68981,0.109018236398696899
68982,0.073959827423095703
68983,0.002155608963221312
68984,0.552352905273437500
68985,0.135155022144317627
68986,-0.018117632716894150
68987,-0.066523104906082153
68988,0.004896374884992838
68989,-0.002969568129628897
68990,0.937371134757995605
68991,0.737563550472259521
68992,0.059135645627975464
68993,-0.103072598576545715
68994,0.128878027200698853
68995,0.088982850313186646
68996,0.732403516769409180
68997,0.149715468287467957
68998,-0.009689897298812866
68999,0.235637992620468140
69000,0.043927557766437531
69001,1.036552906036376953
69002,-0.010184774175286293
69003,0.262000381946563721
69004,0.015951307490468025
69005,-0.033415805548429489
69006,0.072490155696868896
69007,0.007572237402200699
69008,-0.085921190679073334
69009,0.012074841186404228
69010,0.193939939141273499
69011,-0.019107148051261902
69012,-0.074476532638072968
69013,-0.021344633772969246
69014,0.996793150901794434
69015,-0.038788709789514542
69016,0.104749053716659546
69017,0.810741901397705078
69018,0.135367035865783691
69019,0.293850630521774292
69020,0.001019425690174103
69021,-0.034922137856483459
69022,0.097438186407089233
69023,0.518284201622009277
69024,0.039814502000808716
69025,0.084491968154907227
69026,0.134155958890914917
69027,0.274292111396789551
69028,-0.068982049822807312
69029,-0.027110010385513306
69030,1.350554585456848145
69031,-0.004069831222295761
69032,0.185257136821746826
69033,-0.075215086340904236
69034,-0.062521696090698242
69035,0.588223695755004883
69036,-0.028711505234241486
69037,0.078309953212738037
69038,0.006362291518598795
69039,0.035032656043767929
69040,0.166443467140197754
69041,-0.001420015934854746
69042,0.015048016794025898
69043,-0.198743373155593872
69044,0.318562626838684082
69045,-0.027021300047636032
69046,-0.023977052420377731
69047,0.966581225395202637
69048,1.372556447982788086
69049,-0.062142767012119293
69050,0.304824829101562500
69051,0.055723808705806732
69052,1.012333393096923828
69053,0.243550956249237061
69054,-0.080336764454841614
69055,0.007723195478320122
69056,-0.017975838854908943
69057,-0.060244120657444000
69058,0.018649576231837273
69059,0.978544354438781738
69060,0.244617491960525513
69061,-0.037770785391330719
69062,0.128028690814971924
69063,-0.006399065721780062
69064,0.233397662639617920
69065,-0.124393492937088013
69066,-0.082473441958427429
69067,0.944580435752868652
69068,-0.107813253998756409
69069,0.033567097038030624
69070,0.028987087309360504
69071,0.139065444469451904
69072,1.083754539489746094
69073,-0.010764317587018013
69074,0.081200197339057922
69075,0.054857105016708374
69076,0.084064349532127380
69077,0.629917323589324951
69078,0.015055285766720772
69079,-0.047810915857553482
69080,0.013107849285006523
69081,-0.042993925511837006
69082,0.012197331525385380
69083,-0.032089211046695709
69084,0.040816277265548706
69085,0.012334646657109261
69086,0.049761444330215454
69087,0.014216909185051918
69088,0.153655931353569031
69089,-0.093589574098587036
69090,0.103538416326045990
69091,-0.126767963171005249
69092,-0.113089501857757568
69093,-0.019753729924559593
69094,0.217858314514160156
69095,0.396208643913269043
69096,0.046220049262046814
69097,0.042429514229297638
69098,0.019097244367003441
69099,0.039188966155052185
69100,0.160095989704132080
69101,0.331384420394897461
69102,0.048454862087965012
69103,0.092086210846900940
69104,0.942477583885192871
69105,-0.148066967725753784
69106,0.074184060096740723
69107,0.063302375376224518
69108,0.743969142436981201
69109,-0.021440174430608749
69110,-0.013523132540285587
69111,0.292266547679901123
69112,-0.072857201099395752
69113,-0.053646996617317200
69114,0.123130530118942261
69115,0.097234740853309631
69116,-0.043012358248233795
69117,-0.000551716773770750
69118,0.105058580636978149
69119,0.030771728605031967
69120,0.075640261173248291
69121,0.183656126260757446
69122,-0.070228040218353271
69123,1.270663022994995117
69124,0.117914728820323944
69125,-0.020125037059187889
69126,0.032344460487365723
69127,0.042553380131721497
69128,0.010128567926585674
69129,-0.025457313284277916
69130,-0.020820377394556999
69131,0.216267451643943787
69132,0.072395175695419312
69133,-0.033768553286790848
69134,-0.003248438239097595
69135,0.015088852494955063
69136,0.035341005772352219
69137,0.085114173591136932
69138,-0.012352690100669861
69139,0.055307552218437195
69140,-0.022317910566926003
69141,0.101157300174236298
69142,0.671518683433532715
69143,1.214747786521911621
69144,0.028017789125442505
69145,0.323271989822387695
69146,0.389078676700592041
69147,-0.069786161184310913
69148,-0.022674512118101120
69149,0.156974226236343384
69150,0.059535741806030273
69151,0.009094170294702053
69152,0.116417929530143738
69153,-0.119435608386993408
69154,-0.005340562202036381
69155,-0.008295219391584396
69156,0.029629856348037720
69157,0.058320689946413040
69158,0.036992177367210388
69159,-0.031447201967239380
69160,0.994924426078796387
69161,0.078844860196113586
69162,0.052187152206897736
69163,-0.045341096818447113
69164,0.030867364257574081
69165,0.109913825988769531
69166,0.149468690156936646
69167,1.063655853271484375
69168,0.046692837029695511
69169,0.000163138378411531
69170,-0.020050209015607834
69171,-0.017127951607108116
69172,-0.012745761312544346
69173,0.719092369079589844
69174,-0.000263643451035023
69175,0.032165139913558960
69176,0.073053777217864990
69177,0.156047672033309937
69178,0.017509840428829193
69179,0.185468554496765137
69180,1.082114696502685547
69181,0.068630635738372803
69182,0.298600524663925171
69183,0.068515464663505554
69184,0.295739769935607910
69185,-0.024525705724954605
69186,0.028749708086252213
69187,0.057325378060340881
69188,-0.001761689316481352
69189,0.046245828270912170
69190,0.330215692520141602
69191,-0.032917149364948273
69192,0.021121699362993240
69193,0.270746350288391113
69194,0.962671101093292236
69195,-0.044821843504905701
69196,0.095304079353809357
69197,-0.019877281039953232
69198,-0.013900422491133213
69199,0.023685257881879807
69200,0.190889656543731689
69201,-0.042539600282907486
69202,0.008697358891367912
69203,0.005259150639176369
69204,0.024507053196430206
69205,0.064119219779968262
69206,0.153616338968276978
69207,0.006693914532661438
69208,-0.000880929059349000
69209,0.041036725044250488
69210,0.001937996945343912
69211,0.197389900684356689
69212,-0.135814666748046875
69213,0.334215670824050903
69214,-0.001153084449470043
69215,0.007036058232188225
69216,0.384824514389038086
69217,0.100515514612197876
69218,0.060381047427654266
69219,-0.170416593551635742
69220,0.193507879972457886
69221,-0.044246278703212738
69222,0.075204513967037201
69223,1.103726148605346680
69224,-0.018552429974079132
69225,0.061288278549909592
69226,-0.071837492287158966
69227,-0.123278923332691193
69228,0.092035889625549316
69229,0.118710041046142578
69230,0.965135097503662109
69231,0.007513090036809444
69232,-0.091816455125808716
69233,0.332697033882141113
69234,0.111186943948268890
69235,0.571618258953094482
69236,-0.053807765245437622
69237,1.092467784881591797
69238,0.164603739976882935
69239,1.111593246459960938
69240,1.026217460632324219
69241,-0.009551497176289558
69242,1.231948614120483398
69243,0.139625668525695801
69244,0.325402915477752686
69245,0.061062470078468323
69246,0.067866690456867218
69247,-0.012220334261655807
69248,1.004156112670898438
69249,0.405414849519729614
69250,-0.036714505404233932
69251,-0.081599757075309753
69252,-0.080196030437946320
69253,-0.016669517382979393
69254,0.087063625454902649
69255,0.038405228406190872
69256,-0.061121489852666855
69257,0.150527864694595337
69258,0.021378286182880402
69259,-0.086362704634666443
69260,-0.205193549394607544
69261,0.319908738136291504
69262,-0.002825197763741016
69263,-0.025588035583496094
69264,-0.023310504853725433
69265,0.018945459276437759
69266,0.195423841476440430
69267,0.127776503562927246
69268,-0.013725928962230682
69269,-0.022497419267892838
69270,0.014136845245957375
69271,0.222561031579971313
69272,-0.069979429244995117
69273,0.226323157548904419
69274,0.060434661805629730
69275,1.097351312637329102
69276,-0.271239310503005981
69277,0.131681323051452637
69278,1.154590964317321777
69279,0.120503447949886322
69280,0.168529927730560303
69281,0.787856817245483398
69282,1.087947130203247070
69283,0.043704725801944733
69284,-0.062572963535785675
69285,0.019044080749154091
69286,-0.017792772501707077
69287,0.034878872334957123
69288,0.004992280155420303
69289,0.019208099693059921
69290,0.099786281585693359
69291,-0.027883484959602356
69292,-0.003464519279077649
69293,0.103783503174781799
69294,-0.016599293798208237
69295,-0.000758955487981439
69296,-0.050364382565021515
69297,-0.025148008018732071
69298,-0.042914498597383499
69299,-0.024622924625873566
69300,0.073886744678020477
69301,-0.017328433692455292
69302,1.363101720809936523
69303,0.251287847757339478
69304,0.019602617248892784
69305,-0.072757706046104431
69306,0.174381971359252930
69307,0.039315920323133469
69308,0.048153854906558990
69309,-0.186148524284362793
69310,0.698554039001464844
69311,-0.000584151130169630
69312,0.020230200141668320
69313,0.256598412990570068
69314,-0.087289750576019287
69315,-0.023457203060388565
69316,0.256856918334960938
69317,0.130915328860282898
69318,-0.009179465472698212
69319,0.242061257362365723
69320,-0.009518333710730076
69321,-0.051125749945640564
69322,-0.018335612490773201
69323,0.043523117899894714
69324,-0.005664292722940445
69325,0.003982355818152428
69326,0.160819172859191895
69327,0.011524632573127747
69328,0.693888187408447266
69329,0.011120613664388657
69330,0.038634531199932098
69331,-0.064722374081611633
69332,0.375613480806350708
69333,0.179125607013702393
69334,0.007418433204293251
69335,-0.012712219730019569
69336,0.436941683292388916
69337,-0.010313208214938641
69338,-0.057648867368698120
69339,-0.020303158089518547
69340,-0.029574301093816757
69341,-0.066303327679634094
69342,-0.082602083683013916
69343,0.016056511551141739
69344,0.112797781825065613
69345,0.020701609551906586
69346,0.070687554776668549
69347,-0.056298226118087769
69348,0.040559627115726471
69349,-0.231632262468338013
69350,0.455984354019165039
69351,0.064440786838531494
69352,0.012071486562490463
69353,0.017576362937688828
69354,-0.104504324495792389
69355,-0.016724843531847000
69356,-0.015460344962775707
69357,-0.021540725603699684
69358,0.156938076019287109
69359,0.051151730120182037
69360,0.509617209434509277
69361,0.340536594390869141
69362,0.097278669476509094
69363,0.141513541340827942
69364,0.074961408972740173
69365,0.041691124439239502
69366,-0.051925122737884521
69367,0.753191471099853516
69368,0.067279540002346039
69369,-0.060287855565547943
69370,-0.008982218801975250
69371,0.008260366506874561
69372,0.350610256195068359
69373,0.102625727653503418
69374,0.041706018149852753
69375,-0.002733008470386267
69376,0.207020133733749390
69377,1.148052453994750977
69378,0.172773659229278564
69379,0.027004234492778778
69380,1.053869724273681641
69381,0.082964561879634857
69382,0.130564987659454346
69383,-0.085490643978118896
69384,0.111700683832168579
69385,0.034957304596900940
69386,0.196508750319480896
69387,0.933212578296661377
69388,-0.018643554300069809
69389,0.045773401856422424
69390,0.100847214460372925
69391,-0.027238063514232635
69392,-0.426960647106170654
69393,0.027548374608159065
69394,-0.022637421265244484
69395,0.118601404130458832
69396,-0.410247445106506348
69397,0.443013966083526611
69398,0.323980599641799927
69399,1.282659292221069336
69400,-0.072933450341224670
69401,0.099096506834030151
69402,0.067586861550807953
69403,-0.060089766979217529
69404,1.001571178436279297
69405,0.060626029968261719
69406,-0.050577819347381592
69407,-0.221175849437713623
69408,0.112651593983173370
69409,-0.133226871490478516
69410,0.007533120457082987
69411,0.386302113533020020
69412,0.005433560814708471
69413,0.230214029550552368
69414,0.923837900161743164
69415,0.324826180934906006
69416,0.077729418873786926
69417,-0.387099951505661011
69418,-0.020372213795781136
69419,0.314744114875793457
69420,-0.375405073165893555
69421,0.014055054634809494
69422,0.227913320064544678
69423,0.050733800977468491
69424,0.239463612437248230
69425,0.066667363047599792
69426,0.200251162052154541
69427,0.162618875503540039
69428,0.111439079046249390
69429,0.041978489607572556
69430,-0.007109268102794886
69431,0.074166841804981232
69432,0.007320718839764595
69433,-0.517588913440704346
69434,0.029825340956449509
69435,-0.013986000791192055
69436,0.108373932540416718
69437,0.109976783394813538
69438,0.132901519536972046
69439,-0.049046732485294342
69440,0.101221531629562378
69441,-0.328736215829849243
69442,0.000941660138778389
69443,0.886839509010314941
69444,-0.011332229711115360
69445,-0.113035961985588074
69446,-0.312712281942367554
69447,0.073466405272483826
69448,-0.034203812479972839
69449,0.076000928878784180
69450,-0.078989997506141663
69451,-0.054852686822414398
69452,0.144734084606170654
69453,0.091522753238677979
69454,-0.192871779203414917
69455,-0.005557005293667316
69456,0.016743596643209457
69457,0.112225398421287537
69458,-0.023255798965692520
69459,0.137419819831848145
69460,0.465347707271575928
69461,0.891283094882965088
69462,-0.247646600008010864
69463,0.054910659790039062
69464,0.051485445350408554
69465,0.114182978868484497
69466,0.258083373308181763
69467,0.008079417981207371
69468,-0.017864562571048737
69469,-0.140201210975646973
69470,0.143599510192871094
69471,-0.060229968279600143
69472,0.029452258720993996
69473,-0.170377925038337708
69474,0.083159640431404114
69475,0.117521978914737701
69476,0.380651354789733887
69477,0.012694418430328369
69478,-0.058648057281970978
69479,0.032050739973783493
69480,0.085027903318405151
69481,0.022091869264841080
69482,0.044012539088726044
69483,-0.309155821800231934
69484,-0.034528039395809174
69485,0.021768413484096527
69486,0.084986060857772827
69487,0.077084362506866455
69488,0.015641886740922928
69489,-0.128081202507019043
69490,0.181930825114250183
69491,-0.011271672323346138
69492,0.199774324893951416
69493,0.176989018917083740
69494,-0.040464736521244049
69495,0.026622775942087173
69496,0.074719056487083435
69497,-0.017241084948182106
69498,-0.005377900321036577
69499,0.190026611089706421
69500,-0.000879430095665157
69501,-0.083584211766719818
69502,0.109776243567466736
69503,-0.051696550101041794
69504,0.104722142219543457
69505,0.091152936220169067
69506,0.022648382931947708
69507,-0.006502385716885328
69508,0.070070073008537292
69509,0.009422365576028824
69510,-0.091053865849971771
69511,0.000828917312901467
69512,0.061932593584060669
69513,0.007776053156703711
69514,0.644109725952148438
69515,-0.006500283256173134
69516,0.048720985651016235
69517,0.331914514303207397
69518,-0.002435271162539721
69519,0.055505827069282532
69520,0.059783846139907837
69521,0.031615208834409714
69522,-0.092483259737491608
69523,0.994345128536224365
69524,0.286449670791625977
69525,0.995125472545623779
69526,0.866308271884918213
69527,-0.128058478236198425
69528,-0.007460176479071379
69529,0.008590243756771088
69530,0.985710382461547852
69531,-0.045446686446666718
69532,-0.010055951774120331
69533,0.178990289568901062
69534,-0.002617777092382312
69535,0.282572478055953979
69536,-0.024767324328422546
69537,0.263031303882598877
69538,-0.242982521653175354
69539,0.107647478580474854
69540,-0.056777238845825195
69541,-0.054515022784471512
69542,0.107011958956718445
69543,0.052628379315137863
69544,-0.107002720236778259
69545,0.922924041748046875
69546,0.218088924884796143
69547,-0.426701486110687256
69548,0.117602258920669556
69549,-0.093660883605480194
69550,0.029600553214550018
69551,0.112655714154243469
69552,0.110883288085460663
69553,-0.027222014963626862
69554,0.199675321578979492
69555,0.172804802656173706
69556,0.043532438576221466
69557,-0.055334582924842834
69558,0.013381742872297764
69559,1.123624086380004883
69560,0.775949478149414062
69561,0.015808492898941040
69562,0.328364223241806030
69563,0.299791157245635986
69564,0.828401803970336914
69565,0.091005988419055939
69566,-0.015691626816987991
69567,-0.068056859076023102
69568,0.038526099175214767
69569,-0.015755742788314819
69570,-0.029180655255913734
69571,-0.008316538296639919
69572,0.009075047448277473
69573,0.934436619281768799
69574,-0.001905752578750253
69575,0.031669408082962036
69576,0.179918155074119568
69577,1.316575050354003906
69578,0.747837722301483154
69579,0.113006994128227234
69580,0.190556660294532776
69581,0.023901063948869705
69582,0.957958817481994629
69583,0.431477695703506470
69584,0.227080345153808594
69585,-0.052747454494237900
69586,0.365699321031570435
69587,-0.024923536926507950
69588,-0.010882375761866570
69589,-0.003164982888847589
69590,-0.187539935111999512
69591,0.014952955767512321
69592,0.002934560179710388
69593,0.290567308664321899
69594,0.017297707498073578
69595,0.096187174320220947
69596,0.009465897455811501
69597,1.168722152709960938
69598,0.247444838285446167
69599,-0.006446863990277052
69600,0.103270567953586578
69601,0.265287220478057861
69602,0.072942435741424561
69603,0.889674365520477295
69604,0.031538520008325577
69605,-0.026735715568065643
69606,0.018259895965456963
69607,0.363196581602096558
69608,-0.011393464170396328
69609,0.141626000404357910
69610,0.824641466140747070
69611,0.213866293430328369
69612,0.100067041814327240
69613,-0.040322899818420410
69614,0.078816838562488556
69615,0.026451513171195984
69616,0.021360114216804504
69617,0.131044983863830566
69618,0.053666733205318451
69619,1.249600648880004883
69620,0.010370289906859398
69621,0.067102879285812378
69622,0.170716315507888794
69623,0.286456763744354248
69624,0.340564668178558350
69625,0.041880045086145401
69626,0.888242125511169434
69627,-0.006418918259441853
69628,0.047574684023857117
69629,0.002383087994530797
69630,0.812236309051513672
69631,0.929490983486175537
69632,-0.078111335635185242
69633,0.487241387367248535
69634,0.004695863462984562
69635,-0.028631713241338730
69636,0.153281569480895996
69637,0.075480885803699493
69638,0.132830247282981873
69639,1.045163869857788086
69640,0.039929769933223724
69641,0.272310078144073486
69642,-0.006213136482983828
69643,0.378097891807556152
69644,1.375495314598083496
69645,0.031760059297084808
69646,-0.471249848604202271
69647,-0.010854482650756836
69648,1.061517000198364258
69649,0.409110903739929199
69650,0.122985661029815674
69651,0.054428532719612122
69652,-0.077333413064479828
69653,0.345087587833404541
69654,-0.017177764326334000
69655,-0.001932414248585701
69656,-0.037562564015388489
69657,-0.041195638477802277
69658,0.056959263980388641
69659,0.069367170333862305
69660,0.306310206651687622
69661,0.082918301224708557
69662,0.891605734825134277
69663,0.000916307326406240
69664,0.141418278217315674
69665,0.677689254283905029
69666,-0.070686355233192444
69667,0.179143726825714111
69668,0.655336499214172363
69669,0.030315198004245758
69670,-0.017400462180376053
69671,0.034369438886642456
69672,0.406193047761917114
69673,0.284172892570495605
69674,-0.034173503518104553
69675,-0.162839919328689575
69676,0.023036396130919456
69677,0.168730467557907104
69678,0.019671643152832985
69679,0.430498898029327393
69680,0.198736369609832764
69681,-0.008804101496934891
69682,0.010820382274687290
69683,-0.008085289970040321
69684,0.281536698341369629
69685,0.008961894549429417
69686,0.197585806250572205
69687,-0.035129368305206299
69688,-0.020241644233465195
69689,0.160000383853912354
69690,0.074688374996185303
69691,-0.001230373280122876
69692,-0.001869435189291835
69693,0.143571406602859497
69694,0.054058682173490524
69695,0.132181674242019653
69696,-0.021906059235334396
69697,1.007335186004638672
69698,0.141975000500679016
69699,-0.047636501491069794
69700,-0.010087097994983196
69701,0.014395491220057011
69702,0.162954211235046387
69703,-0.086835749447345734
69704,0.320559024810791016
69705,0.003472167067229748
69706,0.089990466833114624
69707,-0.021758534014225006
69708,0.127587392926216125
69709,0.051232393831014633
69710,0.153787225484848022
69711,0.099768914282321930
69712,0.139132380485534668
69713,0.024057535454630852
69714,0.680530548095703125
69715,-0.096970587968826294
69716,0.120496213436126709
69717,0.247504651546478271
69718,0.218874171376228333
69719,0.073432356119155884
69720,0.932076334953308105
69721,0.253540098667144775
69722,0.022594707086682320
69723,0.042708694934844971
69724,0.143423497676849365
69725,0.077001810073852539
69726,0.062782585620880127
69727,0.042968660593032837
69728,0.152229636907577515
69729,0.033767275512218475
69730,0.175594523549079895
69731,0.129231810569763184
69732,-0.007605559192597866
69733,0.160736218094825745
69734,-0.009351328015327454
69735,0.030860088765621185
69736,0.189142197370529175
69737,0.113789424300193787
69738,-0.028052803128957748
69739,-0.019761431962251663
69740,0.006281408481299877
69741,0.217510789632797241
69742,-0.001651469152420759
69743,-0.025439223274588585
69744,0.035501644015312195
69745,-0.034458607435226440
69746,0.011141549795866013
69747,0.027129173278808594
69748,0.039663061499595642
69749,0.168170332908630371
69750,-0.024232976138591766
69751,0.052915260195732117
69752,-0.183754414319992065
69753,0.186078265309333801
69754,-0.006143387872725725
69755,0.909944772720336914
69756,0.317746341228485107
69757,0.003552734851837158
69758,0.362178802490234375
69759,0.045197840780019760
69760,0.007090450730174780
69761,-0.035838611423969269
69762,0.200757741928100586
69763,0.265959471464157104
69764,-0.090352520346641541
69765,-0.073051050305366516
69766,-0.135058268904685974
69767,-0.018086731433868408
69768,-0.009780927561223507
69769,0.539491295814514160
69770,0.020284006372094154
69771,0.033738881349563599
69772,0.003104755654931068
69773,1.614992737770080566
69774,0.688968777656555176
69775,-0.209421709179878235
69776,0.178111910820007324
69777,0.011497268453240395
69778,-0.054745770990848541
69779,-0.053894035518169403
69780,0.070931345224380493
69781,-0.031644508242607117
69782,0.914580345153808594
69783,-0.014205098152160645
69784,0.170596480369567871
69785,-0.010814860463142395
69786,0.161470293998718262
69787,0.282419502735137939
69788,0.004923209082335234
69789,0.093151137232780457
69790,0.033008597791194916
69791,0.037672281265258789
69792,0.062132425606250763
69793,0.104297541081905365
69794,0.053244851529598236
69795,0.103335514664649963
69796,0.084772661328315735
69797,0.115277074277400970
69798,-0.009957041591405869
69799,0.014880976639688015
69800,-0.005111953243613243
69801,1.314330339431762695
69802,0.083215877413749695
69803,0.064956761896610260
69804,0.612785100936889648
69805,0.043136857450008392
69806,0.076307348906993866
69807,-0.031409196555614471
69808,-0.051775544881820679
69809,-0.100364431738853455
69810,0.921441316604614258
69811,0.589853823184967041
69812,-0.025619275867938995
69813,0.038074187934398651
69814,0.063393414020538330
69815,-0.056084193289279938
69816,-0.018409393727779388
69817,0.045790210366249084
69818,-0.011619518510997295
69819,0.000368135049939156
69820,0.012655971571803093
69821,0.473945558071136475
69822,-0.078427940607070923
69823,0.453273534774780273
69824,-0.039714820683002472
69825,-0.015855083242058754
69826,-0.065876699984073639
69827,0.074030242860317230
69828,0.002427880186587572
69829,1.281714439392089844
69830,-0.046545304358005524
69831,0.457259684801101685
69832,0.287855267524719238
69833,0.231064647436141968
69834,-0.002029941417276859
69835,0.002488416619598866
69836,0.344960033893585205
69837,0.156408578157424927
69838,0.021145805716514587
69839,-0.003151334822177887
69840,0.013668002560734749
69841,-0.019956909120082855
69842,0.076584793627262115
69843,0.580631077289581299
69844,0.138818323612213135
69845,-0.047042053192853928
69846,-0.011568171903491020
69847,0.550208330154418945
69848,-0.179985776543617249
69849,-0.050299260765314102
69850,0.110363148152828217
69851,0.465542078018188477
69852,-0.197372823953628540
69853,-0.136084377765655518
69854,0.134908258914947510
69855,0.158074140548706055
69856,0.243499428033828735
69857,0.677409410476684570
69858,-0.098878338932991028
69859,-0.035147793591022491
69860,0.405939161777496338
69861,0.827116847038269043
69862,0.079971328377723694
69863,0.001546390936709940
69864,1.001522064208984375
69865,-0.093230344355106354
69866,-0.115295901894569397
69867,0.741028368473052979
69868,0.012530246749520302
69869,0.229177415370941162
69870,0.213941141963005066
69871,-0.001514859730377793
69872,0.878555595874786377
69873,-0.062825709581375122
69874,0.059496395289897919
69875,0.009383151307702065
69876,0.154465168714523315
69877,0.153265357017517090
69878,-0.079219505190849304
69879,-0.005464951973408461
69880,0.007773894816637039
69881,0.192169085144996643
69882,-0.017070088535547256
69883,0.188919290900230408
69884,0.908056378364562988
69885,0.095024108886718750
69886,0.074097856879234314
69887,0.108643762767314911
69888,-0.155141368508338928
69889,0.063935637474060059
69890,-0.011770069599151611
69891,0.001750689232721925
69892,0.140722781419754028
69893,-0.087469205260276794
69894,0.037078127264976501
69895,0.885823428630828857
69896,0.874120593070983887
69897,0.155607253313064575
69898,0.024542555212974548
69899,-0.005891543347388506
69900,-0.222818970680236816
69901,1.223177671432495117
69902,-0.080758020281791687
69903,-0.125888496637344360
69904,0.201623573899269104
69905,0.046150662004947662
69906,-0.108261197805404663
69907,0.066285654902458191
69908,0.101558029651641846
69909,-0.206622168421745300
69910,0.101081132888793945
69911,-0.140313431620597839
69912,-0.032484550029039383
69913,0.075554788112640381
69914,0.441195666790008545
69915,0.043810658156871796
69916,0.080651909112930298
69917,0.260723263025283813
69918,0.062181171029806137
69919,0.152622818946838379
69920,0.008300102315843105
69921,-0.069885879755020142
69922,0.027700301259756088
69923,-0.023784661665558815
69924,-0.025984961539506912
69925,0.047995127737522125
69926,0.686486184597015381
69927,0.099830530583858490
69928,0.328833878040313721
69929,-0.054644525051116943
69930,0.117512390017509460
69931,-0.014493604190647602
69932,-0.092797845602035522
69933,0.134461298584938049
69934,0.277347922325134277
69935,0.064730770885944366
69936,0.264239788055419922
69937,0.055295549333095551
69938,0.152522459626197815
69939,0.324341475963592529
69940,0.030709171667695045
69941,0.112173840403556824
69942,0.010698366910219193
69943,0.109377585351467133
69944,0.277069747447967529
69945,0.237465515732765198
69946,0.611930489540100098
69947,-0.021974999457597733
69948,0.131585016846656799
69949,-0.089765086770057678
69950,0.129284724593162537
69951,0.416448056697845459
69952,0.081422053277492523
69953,0.165023028850555420
69954,0.320360064506530762
69955,0.728518128395080566
69956,0.257051616907119751
69957,-0.159582108259201050
69958,0.918446063995361328
69959,1.108930110931396484
69960,-0.007220719009637833
69961,-0.049433369189500809
69962,1.033314943313598633
69963,0.037086788564920425
69964,-0.039032816886901855
69965,0.363750219345092773
69966,0.002081278711557388
69967,0.096630714833736420
69968,-0.038375589996576309
69969,-0.007084576413035393
69970,0.010217273607850075
69971,-0.023487266153097153
69972,0.130961805582046509
69973,0.141483187675476074
