id,loan_status
61279,0.019985493086278439
61280,0.002781099546700716
61281,0.000420421484616353
61282,0.000857565222365035
61283,0.012656807216505210
61284,0.006096363704030713
61285,0.049621028453111650
61286,0.004356558549617754
61287,0.000481869102043606
61288,0.007757412878951679
61289,0.000579996706551592
61290,0.006713173873140477
61291,0.014295900799334049
61292,0.023715793093045553
61293,0.001782115230647226
61294,0.000569194927350717
61295,0.006666243635118007
61296,0.002141402397319325
61297,0.001632829369433845
61298,0.014621491730213165
61299,0.022948100045323373
61300,0.996414561072985316
61301,0.003222321275582848
61302,0.001193591123834873
61303,0.001161603647657709
61304,0.103483321766058609
61305,0.000469177897515127
61306,0.000868937280132219
61307,0.019293740640083948
61308,0.001439383192094586
61309,0.000420125197930259
61310,0.017602141201496124
61311,0.004687644702911106
61312,0.017272387382884821
61313,0.036351276313265166
61314,0.996324548125267051
61315,0.010189033082375924
61316,0.000463887574763966
61317,0.998224379618962598
61318,0.020381995663046836
61319,0.004057278024017326
61320,0.010855216616376614
61321,0.997166090210278799
61322,0.017979737557470798
61323,0.005764712222541372
61324,0.006815127981826663
61325,0.011828130663100940
61326,0.000622062618519218
61327,0.039444283644358320
61328,0.002986449974923744
61329,0.001498529982586660
61330,0.029695574007928372
61331,0.006392315507400781
61332,0.005710637724647919
61333,0.008160957973450423
61334,0.631427223918338609
61335,0.000573963154414514
61336,0.993187133471171046
61337,0.781110965708891603
61338,0.001738952286177664
61339,0.001972804845080607
61340,0.004149516889204581
61341,0.001224903552912256
61342,0.000549933627154915
61343,0.010161760263144970
61344,0.031953561678528787
61345,0.005658993218094111
61346,0.000484289644115658
61347,0.161937911560138065
61348,0.006402450865910699
61349,0.019665414839982985
61350,0.060699987535675369
61351,0.849262539918223980
61352,0.008552933116637481
61353,0.006559147344281276
61354,0.001113947918929625
61355,0.011285258767505487
61356,0.004616367560811341
61357,0.002980880470325549
61358,0.998062080144882180
61359,0.001237489928219778
61360,0.033569643708566826
61361,0.002013383075488188
61362,0.007427987324384351
61363,0.992109153668085719
61364,0.010172796218345563
61365,0.001779200881719589
61366,0.000368904035787546
61367,0.001878310238438038
61368,0.016204165418942769
61369,0.005711578872675697
61370,0.002039247204629646
61371,0.004208029216776292
61372,0.007527850521728397
61373,0.017637118324637414
61374,0.000334500380489051
61375,0.004071449730933333
61376,0.027863492444157600
61377,0.000565565134055449
61378,0.002721130262200333
61379,0.997943690419197060
61380,0.069124766687552130
61381,0.992836850881576582
61382,0.000436465990827881
61383,0.000419523848251885
61384,0.006758206710219383
61385,0.002222751294417928
61386,0.005462908450620792
61387,0.000434601233626502
61388,0.007406518639375766
61389,0.000827630610344336
61390,0.000396842036966684
61391,0.021436302550137044
61392,0.002183214239388083
61393,0.000395596485782086
61394,0.001621142829147478
61395,0.045493369347726305
61396,0.006808962486684322
61397,0.023479653025666871
61398,0.002279168499823451
61399,0.001747050056777274
61400,0.044337824483712512
61401,0.005367813166230917
61402,0.014518426203479370
61403,0.020539692727228005
61404,0.000893230594253206
61405,0.001626535650132155
61406,0.000428416081033826
61407,0.001601549783481460
61408,0.033063074604918558
61409,0.000469496788194504
61410,0.048483798528711000
61411,0.026040957643029591
61412,0.000805870210948948
61413,0.008299971682329972
61414,0.997204936544100473
61415,0.997573157151540157
61416,0.010279745422303676
61417,0.002851471011914934
61418,0.948154318829377507
61419,0.000606063913997919
61420,0.002590181952109560
61421,0.000750406832857090
61422,0.013448602706193923
61423,0.000318584206168522
61424,0.000543280947003370
61425,0.004744320766379436
61426,0.021249392911704489
61427,0.001448571059154347
61428,0.016742347305504762
61429,0.011455225323637326
61430,0.013006773777306080
61431,0.995356557766596484
61432,0.000357650092301996
61433,0.000562039656021322
61434,0.997040635347366311
61435,0.005695035262033343
61436,0.017129888758063316
61437,0.001660695420772148
61438,0.000869871262178397
61439,0.987456285953521751
61440,0.983317718903223725
61441,0.017597381335993607
61442,0.002494650554338780
61443,0.009374163672327995
61444,0.001147361170539322
61445,0.007102117687463760
61446,0.001940494640490442
61447,0.000466135328800495
61448,0.021047288738191127
61449,0.000574859465601890
61450,0.003622732629689077
61451,0.000381011974386107
61452,0.011006468813866377
61453,0.004349825130581545
61454,0.004701206957300504
61455,0.005296655092388391
61456,0.008323490371306736
61457,0.001271157434772855
61458,0.002696227539854590
61459,0.001516454486875318
61460,0.014828811585903167
61461,0.001220320336506120
61462,0.010906669528534014
61463,0.989654537041982030
61464,0.015022240330775578
61465,0.007574977555001776
61466,0.021279317451020081
61467,0.006741844241817793
61468,0.003834904093916217
61469,0.261346489439407970
61470,0.004353153845295310
61471,0.000449472776963618
61472,0.002194674888536004
61473,0.004053607078579565
61474,0.361568710704644525
61475,0.007320060022175312
61476,0.391784326359629620
61477,0.162899526550124102
61478,0.056218653668959936
61479,0.017161728379627070
61480,0.011401944390187661
61481,0.013627419869105021
61482,0.029361692381401856
61483,0.001572463009506464
61484,0.000745056311149147
61485,0.004007454255285362
61486,0.943452382087707542
61487,0.006296604344000419
61488,0.967146933327118541
61489,0.006264347427835067
61490,0.002869555738288909
61491,0.045312849059700969
61492,0.000824734450240309
61493,0.008214291507223000
61494,0.003840475024965902
61495,0.034246207649509114
61496,0.006846633553504944
61497,0.000412395388676575
61498,0.000524428112790023
61499,0.001031860667803033
61500,0.005222305019075672
61501,0.012663822745283444
61502,0.000401955216455492
61503,0.005797052996301014
61504,0.001803846975963097
61505,0.863297949358820871
61506,0.005968466804673275
61507,0.000339188173775479
61508,0.001601437734037366
61509,0.736921978493531582
61510,0.009535416712363560
61511,0.003623738388220469
61512,0.994075856606165598
61513,0.005998974526301026
61514,0.005266878890688531
61515,0.028007780263821284
61516,0.052796395557622118
61517,0.000819355037447167
61518,0.026975503750145437
61519,0.008015719056129456
61520,0.040348859752217928
61521,0.001940660407877233
61522,0.010115215747646289
61523,0.000532160956340113
61524,0.994246576229731227
61525,0.005062651975701253
61526,0.001911936534582629
61527,0.000749783737918600
61528,0.014370159618556500
61529,0.002017946864647987
61530,0.004559262997160355
61531,0.000531747630035776
61532,0.996140151222546844
61533,0.006108186300843954
61534,0.115676921606063840
61535,0.000942277432047452
61536,0.000485549118957588
61537,0.002154274233377388
61538,0.007609078350166480
61539,0.001315469309338368
61540,0.008826292145143574
61541,0.021134683986504872
61542,0.000309350523158086
61543,0.000594310605847524
61544,0.000790879950382835
61545,0.012552327352265517
61546,0.017495952236155670
61547,0.011033475706547809
61548,0.000525187778885735
61549,0.005400756560266018
61550,0.014322025266786416
61551,0.002387356661104908
61552,0.008199767007802923
61553,0.012775914805630843
61554,0.000681170006267469
61555,0.000795232975100590
61556,0.852836646884679750
61557,0.994440296292305015
61558,0.005663879805554947
61559,0.000600565328375770
61560,0.001143874320199482
61561,0.001276886838108264
61562,0.009169110904137294
61563,0.002167230417641501
61564,0.925265625119209290
61565,0.029310359433293343
61566,0.003537260037608311
61567,0.005813915829639882
61568,0.006830786501329082
61569,0.002623735414696663
61570,0.002057544415341302
61571,0.001333653913267578
61572,0.018979421323577602
61573,0.012091479077935220
61574,0.007022910891100765
61575,0.002475400579472383
61576,0.001448795110142479
61577,0.009990302861357729
61578,0.005991976056247949
61579,0.002552189791943723
61580,0.000638905107986905
61581,0.981880126893520333
61582,0.033687329547791287
61583,0.007743659025679032
61584,0.000467133786861496
61585,0.001009661405930729
61586,0.001416823890837312
61587,0.002504921342188027
61588,0.001268121274885440
61589,0.002346203462608780
61590,0.003563126487036546
61591,0.001286673097153349
61592,0.000449503934148273
61593,0.018552432830135027
61594,0.000708308319320391
61595,0.000462830747505040
61596,0.980048948526382468
61597,0.002775618311716244
61598,0.012931556999683380
61599,0.008334199494371811
61600,0.000709065928765540
61601,0.012431506564219793
61602,0.001272333952753494
61603,0.001529550973646110
61604,0.001866155158694246
61605,0.004937524817069061
61606,0.013550105132162571
61607,0.002890850651116731
61608,0.997262982527414965
61609,0.029852645595868428
61610,0.007948311169942220
61611,0.358033806458115555
61612,0.005805335287004709
61613,0.009400117304176092
61614,0.996323130528132150
61615,0.030276048522985852
61616,0.002386511539251993
61617,0.000558612917363159
61618,0.997914087772369340
61619,0.011732984520494937
61620,0.082706859211126957
61621,0.001369200699895619
61622,0.000466247320203668
61623,0.003511394249896208
61624,0.934757611652215270
61625,0.000624432175372173
61626,0.001363841776947083
61627,0.003385650560570260
61628,0.002246042361124031
61629,0.009604913834482431
61630,0.006387290762116512
61631,0.019509560366471609
61632,0.031429959585269292
61633,0.003923716225350897
61634,0.002903349980382094
61635,0.000456833117574416
61636,0.016724291816353799
61637,0.005384632324179014
61638,0.007755005142341057
61639,0.031433226540684700
61640,0.003715765321767972
61641,0.000384731861500616
61642,0.001292957431792274
61643,0.006458369190818302
61644,0.001368489311668479
61645,0.006549991768163939
61646,0.031248270906507968
61647,0.005234219133853912
61648,0.040279934958865247
61649,0.027415003627538681
61650,0.004431753760824600
61651,0.005258721547822157
61652,0.019083317679663498
61653,0.062308324128389360
61654,0.003841109159111511
61655,0.012214277125895023
61656,0.000473403819846988
61657,0.448722469309965788
61658,0.007993732423832020
61659,0.085254106360177204
61660,0.005689025666409483
61661,0.003020200009959484
61662,0.000580093916315860
61663,0.003387129449159450
61664,0.002539046475916014
61665,0.225570448053379863
61666,0.009982332383786740
61667,0.977649360895156860
61668,0.001704744097040794
61669,0.015319962178667386
61670,0.001212188834108474
61671,0.000368859123433637
61672,0.002412576667787410
61673,0.001077743407343708
61674,0.017671870502332845
61675,0.052986673017342882
61676,0.998308879137039140
61677,0.035242308552066483
61678,0.008079381349186102
61679,0.001286255121037053
61680,0.018420216565330823
61681,0.005621742984900872
61682,0.001660020387892776
61683,0.000392998827200924
61684,0.001594015746710890
61685,0.001184585685223283
61686,0.015961752769847713
61687,0.000386307294072529
61688,0.022773686051368713
61689,0.000628986848725314
61690,0.000713733375111284
61691,0.091704525053501129
61692,0.003196126556334396
61693,0.005748493193338314
61694,0.002752365035606393
61695,0.001755409167769055
61696,0.994307294487953186
61697,0.023098277300596236
61698,0.000503255737412744
61699,0.000450592615980838
61700,0.994459314147631335
61701,0.005824087544654807
61702,0.016495760281880698
61703,0.009428890344376365
61704,0.004990072703609864
61705,0.995253011584281921
61706,0.030711750934521356
61707,0.005762700115640959
61708,0.000796368704353275
61709,0.000628915214717078
61710,0.032948162220418450
61711,0.000880080734753036
61712,0.958464348316192649
61713,0.010260160096610587
61714,0.000715017959080841
61715,0.013242586608976125
61716,0.009524154042204221
61717,0.966235172748565629
61718,0.025668622801701228
61719,0.005887212511152029
61720,0.989935125907262181
61721,0.992558851838111877
61722,0.005087292196306711
61723,0.002267225086754624
61724,0.000474723267624514
61725,0.006802479891727368
61726,0.017362153343856334
61727,0.000532168110354784
61728,0.000353302684887713
61729,0.008010580732176701
61730,0.003499340569032938
61731,0.005470765735208260
61732,0.004816072992980480
61733,0.013784233356515567
61734,0.000315083704541680
61735,0.001802069311234315
61736,0.020062376403560241
61737,0.001348164929154431
61738,0.978446301817893938
61739,0.008309393081193168
61740,0.002820799985784106
61741,0.000311447244170723
61742,0.000979641071775444
61743,0.022234318405389787
61744,0.000587404998096383
61745,0.005343149105707805
61746,0.019656907347962261
61747,0.005798321900268396
61748,0.371463470906019222
61749,0.003679842773514489
61750,0.022700152049462002
61751,0.009302551827083031
61752,0.005240429099649191
61753,0.003249003256981571
61754,0.005792021608673773
61755,0.002827656073592759
61756,0.009170311363413930
61757,0.076248030488689736
61758,0.000724384437212828
61759,0.001898624167855208
61760,0.023428266495466234
61761,0.004632667816743681
61762,0.002262134764653941
61763,0.005401041436319550
61764,0.052025871723890303
61765,0.000355168678727633
61766,0.000598611984484402
61767,0.008574151402960221
61768,0.000377254369275685
61769,0.000482948532281814
61770,0.001979893929305377
61771,0.016939845029264690
61772,0.003917555914570888
61773,0.000767357025682244
61774,0.012767180614173413
61775,0.007425493219246467
61776,0.950634059309959367
61777,0.000944309521103220
61778,0.002062456915155053
61779,0.010350275939951340
61780,0.002755738567849875
61781,0.996102269490559911
61782,0.870019696901241923
61783,0.001825461560899081
61784,0.011404830465714137
61785,0.010465603991178796
61786,0.000318829398728168
61787,0.016122615771989028
61788,0.001449993050899441
61789,0.957475630442301440
61790,0.001037876802486911
61791,0.000972721866984709
61792,0.011030495795421303
61793,0.002709820364301170
61794,0.013849088922142982
61795,0.003543494369152237
61796,0.013103915362929304
61797,0.000586314329668595
61798,0.009258274734020234
61799,0.001500697742449120
61800,0.770947606364886018
61801,0.010406785830855369
61802,0.000420322273915975
61803,0.041497260704636572
61804,0.002939956113308047
61805,0.019481573905795812
61806,0.001463921192528990
61807,0.002611741240918864
61808,0.005190736552079519
61809,0.014400658880670865
61810,0.000685743674558618
61811,0.997242130835851004
61812,0.000460088958974817
61813,0.012652450054883958
61814,0.001248553765736915
61815,0.374754986166954018
61816,0.990379869937896729
61817,0.020868060613671937
61818,0.022176849531630675
61819,0.004964605664523939
61820,0.009739870702226957
61821,0.014039777312427759
61822,0.003063591211002858
61823,0.001594562187771468
61824,0.995360374450683594
61825,0.005891422973945737
61826,0.006412156865311166
61827,0.046213443515201409
61828,0.032994750017921133
61829,0.000643945991381242
61830,0.007816991706689199
61831,0.027275450589756171
61832,0.005800775650034969
61833,0.000456930399298462
61834,0.031000789813697339
61835,0.000318704754850093
61836,0.005273446813225747
61837,0.001931328554443705
61838,0.981643157203992200
61839,0.320742737036198378
61840,0.005148507879736522
61841,0.000334435162415390
61842,0.011053626146167516
61843,0.011092408886179328
61844,0.000542431879535997
61845,0.010986281745135783
61846,0.007712633752574524
61847,0.000314279438067854
61848,0.023560552299022673
61849,0.026091502110163371
61850,0.008687498742559304
61851,0.001635492059722310
61852,0.025857305278380711
61853,0.998451472322146150
61854,0.002823409752515242
61855,0.000393744046542004
61856,0.027258251607418061
61857,0.001361137709565222
61858,0.017236513520280519
61859,0.001569113486182990
61860,0.021236960589885712
61861,0.996091041962305690
61862,0.000533036284947274
61863,0.001569898657908197
61864,0.000772082266537192
61865,0.001730651685736954
61866,0.000936075306253770
61867,0.007508244586642831
61868,0.013473205951352913
61869,0.970458261171976755
61870,0.002491582479948799
61871,0.008421914791688323
61872,0.015452597693850597
61873,0.011524217451612155
61874,0.993398596843083737
61875,0.001821860742226515
61876,0.004079180512295958
61877,0.004650112816792292
61878,0.009140407480299474
61879,0.000686777765319372
61880,0.008524841271961729
61881,0.008438023909305533
61882,0.003515356208663434
61883,0.077873339752356205
61884,0.000310616396416461
61885,0.001214589887240436
61886,0.001310557607212104
61887,0.011137041946252186
61888,0.015797066750625768
61889,0.012849215604364871
61890,0.005338367279424953
61891,0.003068251876463535
61892,0.001018030393000420
61893,0.011626767522344986
61894,0.062919049647947159
61895,0.003643948421813548
61896,0.000340568497887753
61897,0.012702093956371148
61898,0.997715990742047643
61899,0.034092241028944655
61900,0.025493013889839253
61901,0.010174377759297689
61902,0.000372743131322281
61903,0.003411400799329082
61904,0.989405642946561192
61905,0.001312692435567323
61906,0.000309092207603173
61907,0.003856509900651872
61908,0.002680869051255286
61909,0.000364125613901933
61910,0.001605556472242024
61911,0.963664035747448633
61912,0.556969054043292999
61913,0.006611318793147802
61914,0.011263938558598360
61915,0.006260638156284888
61916,0.829960865775744128
61917,0.003092897881288081
61918,0.024211671575903891
61919,0.055940315996607141
61920,0.000366293694205855
61921,0.019113103734950225
61922,0.009394615019361178
61923,0.014295923275252182
61924,0.000344672302136389
61925,0.124092114344239238
61926,0.978391822179158543
61927,0.997775466243426057
61928,0.000365600519045861
61929,0.001067805804901631
61930,0.001499790220501988
61931,0.025853973006208737
61932,0.989802061518033294
61933,0.002244628769221890
61934,0.000398805078851790
61935,0.004744710555920999
61936,0.070065855793654916
61937,0.997948251167933176
61938,0.032167939469218254
61939,0.995169783631960514
61940,0.189229640364646901
61941,0.019296093968053658
61942,0.000636972083897902
61943,0.003830593110372623
61944,0.002113230555551127
61945,0.001824172187419511
61946,0.003996214612076680
61947,0.000892338823177852
61948,0.000557023302341501
61949,0.007580600694442789
61950,0.963827182352542833
61951,0.004440351878156434
61952,0.003236943112278823
61953,0.971673314770062801
61954,0.000467428356239452
61955,0.030975169315934182
61956,0.029905416443943976
61957,0.000374013582509227
61958,0.011481609443823497
61959,0.000336708038975524
61960,0.003211382374479399
61961,0.000315647645412106
61962,0.000832889437544493
61963,0.000763744259602888
61964,0.011402102683981260
61965,0.315808778690795100
61966,0.035644401361544925
61967,0.000480405789750348
61968,0.009199376218020916
61969,0.000818745253188051
61970,0.019780597090721129
61971,0.000914689476000300
61972,0.038523169358571370
61973,0.001205382640667570
61974,0.067887087911367411
61975,0.000793603560640850
61976,0.006813154757643739
61977,0.005896875696877638
61978,0.057420610698560873
61979,0.025100773945450783
61980,0.002093040776283791
61981,0.990949297944704655
61982,0.996876296401023820
61983,0.010144047780583303
61984,0.008001959075530370
61985,0.014922305879493555
61986,0.025371553127964339
61987,0.000348568622940356
61988,0.011038753235091766
61989,0.005452741139257948
61990,0.000909467148691571
61991,0.005641310724119345
61992,0.003504824141661326
61993,0.002640976803377271
61994,0.003721171013736037
61995,0.008988039878507456
61996,0.008871576810876528
61997,0.002537472896885292
61998,0.015316234094401200
61999,0.012669092385719220
62000,0.000319165145271468
62001,0.011553319799713791
62002,0.004427214735187590
62003,0.122844483455022177
62004,0.009621212196846803
62005,0.000319287798941557
62006,0.000349561214549540
62007,0.082754919181267414
62008,0.005142284976318479
62009,0.011714309050391118
62010,0.017925858187178772
62011,0.000309082929742813
62012,0.003424448426812887
62013,0.000451787089217248
62014,0.059745455564310150
62015,0.050281785304347675
62016,0.001130673833511272
62017,0.000498598812783021
62018,0.003187275561504066
62019,0.008242380712181330
62020,0.002754620497580617
62021,0.007035805487676802
62022,0.993518386284510280
62023,0.994461331764856959
62024,0.004149955500421735
62025,0.001772029452058632
62026,0.001156111034166921
62027,0.994946013887723302
62028,0.001112884330390311
62029,0.000581975531895296
62030,0.009137069123486679
62031,0.002801403597307702
62032,0.005257103017841777
62033,0.034152363737424217
62034,0.000579014252070920
62035,0.022861581357816855
62036,0.011411440310378869
62037,0.019429056332834687
62038,0.002025343726078669
62039,0.219314998822907614
62040,0.941224913795789098
62041,0.022722956910729408
62042,0.608007088924447658
62043,0.000318433966347797
62044,0.932206829885641741
62045,0.000347514226552129
62046,0.000336549370692080
62047,0.000793016950154488
62048,0.007942973682656885
62049,0.010412037543331584
62050,0.008520348090678453
62051,0.018529996213813623
62052,0.000422133188855505
62053,0.924729299793640824
62054,0.032746892174084982
62055,0.014699135255068541
62056,0.002543082658303319
62057,0.002365427686254406
62058,0.021760927326977254
62059,0.000995609934771361
62060,0.002741321413001666
62061,0.001877134186603750
62062,0.015085633161167305
62063,0.000334121262840618
62064,0.011613873454431692
62065,0.009867404401302338
62066,0.022281460650265216
62067,0.000519433146105410
62068,0.015904215366269150
62069,0.002796478515180449
62070,0.003148348877084573
62071,0.020728037164856990
62072,0.936505150049924850
62073,0.002612524642609060
62074,0.028014165659745533
62075,0.002762474263242136
62076,0.006755587924271822
62077,0.000309741584589410
62078,0.005317856388292815
62079,0.680749497810999582
62080,0.039932268361250557
62081,0.007353141096731027
62082,0.004711806681007147
62083,0.034149410451451936
62084,0.014407306599120298
62085,0.962922674417495683
62086,0.000400304479297790
62087,0.984754837552706430
62088,0.007298622901240985
62089,0.000352958345250798
62090,0.000648659215448788
62091,0.506090234468380640
62092,0.002432663242022196
62093,0.014547701585494602
62094,0.008983147039543837
62095,0.000309039770128877
62096,0.005264491386090715
62097,0.000379518389388114
62098,0.939276906847953841
62099,0.024197702109813691
62100,0.012501285194108884
62101,0.008961636573076248
62102,0.000906385039373466
62103,0.006011625084405144
62104,0.003371565662765238
62105,0.004649423481896520
62106,0.000637716628167103
62107,0.002546856254775776
62108,0.000358296442256216
62109,0.003016816711391371
62110,0.017851026852925618
62111,0.001029606839683855
62112,0.010458626116936405
62113,0.010261249821633100
62114,0.003202412705712302
62115,0.002053731211102180
62116,0.766150721162557558
62117,0.008251235013206799
62118,0.006500652698256696
62119,0.002806055817442636
62120,0.000356695234507853
62121,0.017135129806896052
62122,0.008834430045862974
62123,0.029801901429891586
62124,0.000708590251088026
62125,0.000746678020374247
62126,0.004850403359159827
62127,0.000363894441640475
62128,0.000600772230973234
62129,0.000545004094116545
62130,0.000544743803391157
62131,0.331524329259991646
62132,0.000315436645107936
62133,0.000977253416978712
62134,0.013137970538809895
62135,0.001914865583724653
62136,0.971992463866869660
62137,0.216168719530105580
62138,0.001111757905649332
62139,0.025741008172432581
62140,0.021280019233624142
62141,0.949819144606590227
62142,0.019180651567876340
62143,0.000868430381504274
62144,0.012097096939881643
62145,0.896811125675837206
62146,0.000385314346227617
62147,0.000592712371629508
62148,0.000525779635201239
62149,0.002138024397815267
62150,0.005768264504149556
62151,0.005870910113056501
62152,0.013913061345616977
62153,0.001390444465505425
62154,0.997111788392066933
62155,0.004169268254190684
62156,0.004338613988816084
62157,0.002315263424437338
62158,0.003065623302423622
62159,0.027142984202752511
62160,0.007426725141704083
62161,0.000846141657590730
62162,0.073794222871462506
62163,0.004273929012318452
62164,0.008450357678035895
62165,0.000311553086052853
62166,0.003211042778275441
62167,0.936751350263754556
62168,0.000373865489186549
62169,0.021678158516685166
62170,0.006762836438914140
62171,0.000311201656677632
62172,0.014359470767279467
62173,0.009505347597102325
62174,0.020171479011575382
62175,0.001439369609315300
62176,0.014488316451509794
62177,0.451374060533801247
62178,0.026665982914467652
62179,0.007301789211730162
62180,0.007145586299399534
62181,0.001858924166299403
62182,0.000444330477303220
62183,0.001202436482223372
62184,0.007399601209908724
62185,0.000600312896926865
62186,0.010630510891011606
62187,0.001940357436736425
62188,0.010385485955824454
62189,0.000332519104328989
62190,0.033806818102796871
62191,0.957080365717411063
62192,0.012911079761882624
62193,0.002996646084163028
62194,0.005587002215906978
62195,0.021226194749275843
62196,0.001500182431724776
62197,0.000788582009166324
62198,0.002751621258600304
62199,0.003147973060064639
62200,0.994731421271959904
62201,0.077058875809113178
62202,0.000716495742680460
62203,0.000317137795718061
62204,0.001385464586201124
62205,0.766156627858678552
62206,0.000506968903952842
62207,0.023712964354854194
62208,0.004869179334491491
62209,0.020718763271967571
62210,0.009514570794999599
62211,0.003271719632903114
62212,0.005291854760920008
62213,0.004354715025207649
62214,0.006772006799777349
62215,0.012374962555865447
62216,0.013628353675206503
62217,0.003054101053484340
62218,0.001380470722021225
62219,0.002349881975290676
62220,0.001890989496799496
62221,0.008953082530448834
62222,0.000766726677078790
62223,0.862990491202099586
62224,0.001603192788534595
62225,0.015534205238024394
62226,0.006507487020765742
62227,0.000392241427046732
62228,0.046988369710743425
62229,0.000887640853519163
62230,0.000927479514211882
62231,0.000334039829358102
62232,0.007919866389905413
62233,0.011706520275523265
62234,0.004682983023970641
62235,0.022050252929329873
62236,0.000931287362025538
62237,0.028039170259186601
62238,0.006259029156838855
62239,0.974338594079017684
62240,0.000310333790021030
62241,0.005975279197446071
62242,0.035356851667165755
62243,0.000887578698651244
62244,0.003355928972208252
62245,0.003791878061989943
62246,0.000515859303399456
62247,0.004383475876723727
62248,0.010704163089394569
62249,0.990102604031562805
62250,0.011418910200397174
62251,0.003666747894021682
62252,0.000572481761768984
62253,0.018505091158052284
62254,0.001374122861218060
62255,0.000335940895461861
62256,0.001670324826651874
62257,0.004343071331580480
62258,0.072160484393437710
62259,0.000504826630445980
62260,0.000314363402234843
62261,0.008520739184071620
62262,0.996022340655326799
62263,0.002678955903873733
62264,0.108235835283994677
62265,0.001306885403270523
62266,0.036272985364000004
62267,0.029346202189723652
62268,0.007606623849521081
62269,0.048162576928734782
62270,0.037073599981764953
62271,0.213264107207457226
62272,0.318777718022465684
62273,0.000978216822841205
62274,0.004371698875911534
62275,0.003217189151290730
62276,0.018830733808378377
62277,0.043209552052818859
62278,0.023727893580993017
62279,0.001830355275887996
62280,0.000461955728604415
62281,0.000578380787712538
62282,0.004234089547147353
62283,0.001922953714771817
62284,0.001017944313558106
62285,0.009147385750353957
62286,0.002815110958181322
62287,0.000658202584486822
62288,0.000703281233963002
62289,0.019182656270762283
62290,0.006905212175721923
62291,0.966829225420951843
62292,0.001471096298579747
62293,0.027759308492143950
62294,0.005232645012438297
62295,0.000670365832320385
62296,0.001216939870209899
62297,0.013122431876642320
62298,0.025248154376943905
62299,0.002228322176992196
62300,0.036869104552412560
62301,0.024470996887733538
62302,0.003334949778703352
62303,0.002881624007325930
62304,0.008160277937228481
62305,0.002615150002141793
62306,0.000339372002721356
62307,0.007019884325563908
62308,0.000947701625235216
62309,0.032676039511958757
62310,0.020114652276000320
62311,0.023775759215156237
62312,0.002265568555958453
62313,0.014517194032669068
62314,0.001896733797517906
62315,0.002972851108400695
62316,0.000311269102399714
62317,0.019507839282353719
62318,0.001487913740995476
62319,0.009013293559352558
62320,0.004906467037896315
62321,0.003623840608634055
62322,0.008089891707290419
62323,0.000993564842428896
62324,0.016390975192189218
62325,0.006263326248154044
62326,0.008250382759918769
62327,0.994629846016566010
62328,0.003504942869767547
62329,0.405146316935618700
62330,0.000842460063059273
62331,0.000876258514808014
62332,0.000382687249251538
62333,0.019280603341758250
62334,0.000417503231975995
62335,0.007404877152293920
62336,0.985705819725990251
62337,0.000858505858468561
62338,0.000482576939356250
62339,0.034302480642994244
62340,0.008332397819807132
62341,0.003525725573611756
62342,0.998312096794446324
62343,0.009030713297155895
62344,0.010560654701354604
62345,0.002208888111636042
62346,0.009769081976264716
62347,0.002470498343852038
62348,0.004329527277392723
62349,0.000488011820309949
62350,0.998365006844202707
62351,0.008597652862469355
62352,0.011865706406145668
62353,0.001609453041711486
62354,0.004219250507109488
62355,0.018231541290879248
62356,0.982206962505976389
62357,0.000454804332028639
62358,0.000941760263026481
62359,0.003166998953868945
62360,0.000445379237400800
62361,0.001820250177600731
62362,0.970789970954259229
62363,0.998071449001630140
62364,0.061224769645680986
62365,0.006162131421054558
62366,0.007967903620253007
62367,0.003889830724559336
62368,0.004901577198567490
62369,0.013758161446700494
62370,0.987161450584729483
62371,0.010433296921352546
62372,0.004631916115370890
62373,0.021450884143511453
62374,0.001228390421601944
62375,0.000491209465134240
62376,0.830593225856622097
62377,0.005686230305461019
62378,0.195853531981507928
62379,0.000765749778027687
62380,0.000391641036247202
62381,0.000915977960323033
62382,0.989771583676338218
62383,0.000543259303945357
62384,0.000543545389060303
62385,0.000310066640843540
62386,0.010543511249125004
62387,0.988734566171963980
62388,0.913768008599678661
62389,0.004903095584207525
62390,0.000555360642950594
62391,0.996694395939509037
62392,0.004022371613903412
62393,0.004768846913551291
62394,0.003130455317053323
62395,0.014568105619400740
62396,0.007217825918147961
62397,0.005399376860198876
62398,0.000630656510919073
62399,0.000322332200778908
62400,0.003536422690376640
62401,0.023442973382771015
62402,0.048953234545115264
62403,0.001170082472320881
62404,0.021699529079099496
62405,0.003125282563269138
62406,0.007103735321046164
62407,0.008790078355620306
62408,0.021224194516738255
62409,0.012547548115253448
62410,0.006464667645438264
62411,0.014047927145535747
62412,0.000314218592691234
62413,0.020010975562036036
62414,0.007430825848132372
62415,0.000326441106175442
62416,0.020286790654063226
62417,0.012583782058209180
62418,0.000483191137193728
62419,0.000312281645430351
62420,0.012194891584416230
62421,0.003279039853562911
62422,0.010932989791035653
62423,0.001617381846881472
62424,0.000356532056139516
62425,0.000320657060137856
62426,0.003503237148470362
62427,0.001920854976030040
62428,0.000494332577511614
62429,0.002639431545200447
62430,0.012345182957748573
62431,0.963992152859767248
62432,0.019029946749409041
62433,0.001280422706994007
62434,0.000325007050698328
62435,0.007420489874978860
62436,0.018249134905636309
62437,0.001960348407737911
62438,0.001233827985077666
62439,0.005870490133141478
62440,0.948960503439108538
62441,0.019578177916506925
62442,0.000346118922378402
62443,0.000312519221448742
62444,0.000716548475126425
